BN373_25791_1-341	0.0	0.22566313051829254	0.23356893466140208	0.6613756197679382	0.42805105301505	0.06255903028738656	0.012121212121212144	0.3999867136317506	0.5824915311911512	0.04777716997116381	0.4245146497007809	0.5388580284932318	0.049639052795422134	0.6767263602679056	0.8777029962995357	0.14514813135383833	0.6800412802105157	0.5605776374996614	0.2969121399147424	0.08756965448246057	0.8532653876284346	0.18630832650705137	-1	-1	0.44541010594833585	0.5985867448645322	0.011825309209764793	0.669429029270172	0.03078813233588287	0.18528467102962456	0.19421116950379877	0.10060388949055049	0.2742869604176521	0.20396472531509532	0.26033351613720157	0.4917042698912595	-1	0.455922640835494	0.39750445632798576	0.05744580429336983	0.13540888044376295	0.6136151671710164	0.3739920124032297	0.5217089997783654	0.2349981209900513	0.7497020598775724	0.26074538346181503	0.6829823338750425	0.00625166804618547	0.2701812482600568	0.5112801455784305	0.4688724894115855	0.10017653318944097	0.36174242424242425	0.12226241953700441	0.2645754490125643	0.13778911758096402	0.1866028708133971	0.2664693177525862	0.29171206663361476	0.1818552305855481	0.11204155288818883	0.4711076636801719	0.6862073618318095	0.35338724685481004	0.6940832873583744	0.5399027483808285	0.7370420891355952	0.09218993437159588	0.44109391249647	0.24787852238373426	-1	0.15902140672782883	0.26285399281780103	0.14172330603902172	-1	0.4353287481198656	0.3112332909850434	-1	0.5820707070707071	0.9371447216133587	0.28209643514186716	0.11186255223892885	0.2047922241755301	0.39416010660418765	0.3803875601353388	-1	0.49192568681155513	0.5313503070438851	0.5644251685595019	0.6655571294232806	0.006031695219567989	0.03160035520523847	0.3479023234910959	0.3543677055651125	0.5869942780892374	0.1053653247333996	0.6446371785042808	0.44949494949494956	0.3567251461988305	-1	0.10677794395307605	0.3517732795257329	0.24573665936030586	0.6811296821101593	0.41201256905114925	0.0911680911680911	0.37954931367600536	0.7087378640776699	0.6495422540946405	0.6543577511610329	0.3214135706523012	0.41942521939521726	0.1629893199687355	0.5151367980238832	0.6616331654781799	0.2751801174891405	0.20047957058503185	0.6172420554966915	0.5909090909090909	0.5220393760601431	0.3722185003991589	0.31593583963409866	0.3320922048701596	0.5787243703848902	0.3500967117988395	0.11948051948051948	0.11032877413840901	-1
ETEC_3345_1-327	0.22566313051829254	0.0	0.4065241681921801	0.5626911314984709	0.5571188428883147	0.17398866222041479	0.2161620646350814	0.2251262854500772	0.4608180428134556	0.262658754746459	0.25680233890397997	0.6429207693968264	0.18521813027001297	0.5825155013625096	0.8420622748051217	0.3380566801619434	0.5867964804470118	0.43251783581678044	0.09201293675211342	0.29347154263183584	0.8863779796115903	0.0483657450276001	-1	-1	0.2837873076831898	0.4816038458763449	0.21639678014574873	0.5730915267523146	0.24950351652844863	0.3691358826463201	0.03903251053396435	0.30356443136408906	0.062794155639141	0.3836005374034798	0.04477429266943623	0.6064078755766791	-1	0.29736348531527723	0.22192062987354977	0.17846965934814035	0.1043895178114411	0.5010119651313963	0.5152589346137734	0.382321804537381	0.4076308398598124	0.6767583335015916	0.04530618949734934	0.7545215328424032	0.22079177938414335	0.434874432488645	0.3688536944538261	0.314087277099542	0.13945690677932765	0.17573655483460918	0.11780367308272884	0.43053365544839867	0.10191707705055573	0.048021142813665575	0.05269823618447452	0.4515465389854051	0.3664803404687799	0.12795821471114013	0.3169738428265265	0.594759528397216	0.16494644820671917	0.604930715947457	0.4058177135138461	0.6604088979510786	0.14702766713024257	0.27821325636008176	0.028689570057940417	-1	0.34879926878449685	0.4292006684475958	0.3354047116491466	-1	0.27076796400242453	0.1105076664165896	-1	0.4602745789322565	0.9513288405036869	0.4441008009979955	0.12813397134221347	0.02624585294217415	0.2176016443575474	0.5202112430232755	-1	0.34385881234285287	0.6371072638727986	0.4374866435947385	0.5680912484503361	0.2303336945122806	0.20039533921368063	0.15786306682597023	0.5000631102909971	0.466633014404696	0.3072513862242767	0.5410746465765258	0.2890625873548756	0.5018885634912994	-1	0.13309701183528663	0.16286212626276028	0.41594608604424455	0.7530869562745439	0.5446996534244752	0.2962579448300151	0.19873286320553812	0.6238560406954629	0.5474091965426702	0.5536280623311681	0.47454550862613304	0.5504395418864634	0.35187177030183553	0.3738342818408559	0.5630237331352933	0.06394760332669104	0.3809018536001431	0.5056958287941233	0.47168871170408183	0.6298974667228875	0.18926564865619963	0.11658066750228359	0.13744544338061035	0.4559530273986756	0.16069696043769033	0.12059087094260362	0.31109476809838255	-1
SL1344_1362_1-341	0.23356893466140208	0.4065241681921801	0.0	0.7404677555091185	0.2537503072996246	0.2815161188911134	0.24285900818065784	0.5401311777114693	0.6800085394629473	0.19511374736164636	0.5589301498834133	0.39832557373826893	0.2716138467777964	0.7522330399042447	0.9062677771661347	0.1034340644860457	0.7547736975273716	0.6632130505752619	0.4611316223682209	0.16001142541585384	0.8085481930371127	0.3763614238276528	-1	-1	0.574945076675963	0.692344411225489	0.24263221899700044	0.7466401387335234	0.2092223682879969	0.05926519597071827	0.38241840820485357	0.1478381367421475	0.443790981942789	0.03718956971853417	0.43309662877778055	0.33680176457333055	-1	0.5830022099889367	0.5382286986017004	0.27759718364520214	0.33735050715622217	0.703862660944206	0.18321683983384832	0.633422919158269	0.0018647291234441443	0.8081638830999112	0.43341229669016224	0.5863715858321794	0.23836040726218327	0.0477698716224139	0.625429921323552	0.592927376229084	0.31034734171571277	0.5108195662516903	0.327274651118023	0.040455711874705896	0.3391747948410457	0.3765871717341548	0.43779929774656606	0.07586218069922038	0.0632085005113039	0.3194410614036875	0.5946404832249741	0.7594995740333446	0.5044158987454083	0.7655359280251972	0.6473671732821575	0.7984608882369821	0.30422616427531973	0.5716370119304418	0.42355073464652504	-1	0.08864378776101257	0.038209643999048	0.10701167731644842	-1	0.5672184108554288	0.4721077974399067	-1	0.679686006783995	0.9179896519997234	0.06331619720949902	0.3193038697453789	0.3905280572093146	0.535665485080025	0.19156142295598944	-1	0.6105960628718038	0.38852988331172034	0.6661619179043787	0.7436725944089861	0.22891800306660398	0.2577884285664311	0.5002120830884562	0.15761204936329568	0.6834595845649974	0.14330275080137925	0.7276388941393059	0.5780758276671355	0.1606879171618909	-1	0.31540686800002327	0.503178904045962	0.01587582399668035	0.5839543406960306	0.23282411486141077	0.15668556760549263	0.5244673194906365	0.7767676508722531	0.7313982964495916	0.7350890429963216	0.11461518193040707	0.24249576137901796	0.08432343383005607	0.628385779565961	0.7406651465421923	0.44447552526860457	0.04138651478935022	0.7066424208275174	0.686460018725119	0.37638145743909657	0.5188487564610648	0.47571197681080873	0.48809471703068247	0.6771212703929028	0.5018939304569267	0.3251425164940657	0.13852326223503822	-1
ETEC_4044_1-330	0.6613756197679382	0.5626911314984709	0.7404677555091185	0.0	0.806324142302841	0.6387779165061752	0.6572207193969928	0.4356385301370878	0.1889400921658986	0.6775541343386654	0.41158470835791633	0.8438460856995296	0.643688662472819	0.045332649968815815	0.6388417053236001	0.7105263157894737	0.05512202172148873	0.22938746606961588	0.5183754414547855	0.6910288397441973	0.9503120828270869	0.5838419007307242	-1	-1	0.38941480206540446	0.15641953547900725	0.6573233625713825	0.023782722014034082	0.6718012319986794	0.7241175266618464	0.579760394514853	0.6954425494956108	0.533390800822675	0.7304430484669652	0.542193153779733	0.8278786734173245	-1	0.3776172183454596	0.43796367659708096	0.6407374962898595	0.6083415934160125	0.12360850773368989	0.7880184331797234	0.29201180855348097	0.7409517128438935	0.2608389863987447	0.5419380918880327	0.8926500892858217	0.6592453347153898	0.7528655775103249	0.3071196572669534	0.3624424013417916	0.623676873606862	0.4694549769657906	0.6142077224796031	0.7509673172144372	0.6072603731444325	0.5836912031264653	0.5383637134378975	0.7601564375379599	0.7229562345169281	0.6186483935892753	0.3597479922127457	0.07333122927195564	0.47631039043854545	0.09658981898474442	0.26401564225742086	0.22345251489512397	0.6269876342496168	0.3941300912563008	0.5497743512054994	-1	0.7152241450647799	0.7503843901773889	0.7093665864398409	-1	0.40031588449991923	0.5083612843072117	-1	0.18975676995832963	0.9787156703120099	0.7569003502835271	0.6187252535227417	0.5741686757514706	0.4410662224073303	0.7901841215667536	-1	0.333514071776217	0.8413037881767896	0.22258047116223334	0.012348519183635704	0.6634180988234132	0.6503257905429857	0.48071524799024806	0.7813731644391821	0.18009760575368577	0.6970548875537357	0.0471023985942185	0.38488415333992454	0.7821714513127089	-1	0.6208956351450948	0.47761428287881846	0.7445880437441191	0.8920227362301522	0.8008931206107032	0.6922473581366733	0.45422837350971257	0.13986661054137312	0.033765456211355675	0.020303850673576145	0.7702140909282478	0.8034032247393402	0.7165677772267965	0.30160841480244666	0.0007605645821042755	0.532815823071757	0.7292628901064846	0.11530411035234642	0.17225151498829366	0.8381508799430364	0.4606015302340585	0.5049815501941605	0.49300729426846474	0.19619280958302945	0.4789618911310241	0.6154265888219947	0.6987356325323201	-1
t1298_1-341	0.42805105301505	0.5571188428883147	0.2537503072996246	0.806324142302841	0.0	0.46383162451232035	0.4349837675239585	0.6568230326847004	0.7612064709074801	0.3993538813098719	0.6708517598910965	0.19373578019909796	0.45644205699072204	0.8151039821672365	0.930052357514105	0.33093794613708705	0.8169999471377517	0.7486728424862923	0.597869638786335	0.3731587843447546	0.7434480592278695	0.5346099041752863	-1	-1	0.6828028940886557	0.7704121114194681	0.4348145261653464	0.8109302813872821	0.40988243534058705	0.2979769415806007	0.5391299269054634	0.36407447141284827	0.5849291911976289	0.2815030122737399	0.5769485334346119	0.11129178086918377	-1	0.6888155273475083	0.6554033082336664	0.4609071202893464	0.5054980195972713	0.7790076017325068	0.08635519303731515	0.7264419660708575	0.2523561540461106	0.8568423567144754	0.577184100517222	0.44572383987045017	0.4316266879709652	0.21631371402642038	0.7204771938929452	0.6962221796042184	0.48534691568535365	0.6349492516402875	0.49797891512507186	0.22228739002932552	0.5068593937214678	0.5347783684811411	0.5804578987074398	0.19249090653491252	0.3009196313822367	0.4921331012080082	0.6975005851734642	0.820526631028074	0.6301705167315691	0.8250312583395246	0.7368478614257453	0.8496014997797413	0.4807789889014959	0.6803342517888776	0.5698249128726122	-1	0.31990070667607756	0.2241035813633832	0.333607738612376	-1	0.6770368720944836	0.6060606060606061	-1	0.7609657809949262	0.8901033410097438	0.2033067183640819	0.4920307219751543	0.5451817499829502	0.6534905109307907	0.0769246868092611	-1	0.7094074315817672	0.1806092214582803	0.7508734338244599	0.8087157523470214	0.4245802967416614	0.44612484289903653	0.6270334205893997	0.11412587022839599	0.7637818122543801	0.36068994104827234	0.7967506084479227	0.6851392160537396	0.11087936423248669	-1	0.48912258562022987	0.6292474098172354	0.2417118582219871	0.44248464907440194	0.02727691634159432	0.3706768639758074	0.6451338833009017	0.8334129280626359	0.7995560612667104	0.8023102797430427	0.15714650006375114	0.014857403228654264	0.3166766438827444	0.7226830021980089	0.8064714453006141	0.5854400314441588	0.28463498124311676	0.7810819966912087	0.7660208853243385	0.16432991710283923	0.6409410323666661	0.6087502238085787	0.6179908398924481	0.7590518472512161	0.6282884986712897	0.4963878103171479	0.35712324917437543	-1
SEN2327_1-339	0.06255903028738656	0.17398866222041479	0.2815161188911134	0.6387779165061752	0.46383162451232035	0.0	0.051056687100728707	0.3599455264343818	0.5546295902377274	0.10734730683527872	0.3861103057234177	0.5677066230555089	0.01359481103465758	0.6551530707782071	0.8695416483259142	0.19862683529570255	0.6586892080388032	0.5312532983969646	0.24999239120005634	0.1446504121028229	0.8624449626879953	0.13200756124153823	-1	-1	0.4084001958846732	0.5717988992325276	0.0513408424142602	0.647368760903239	0.09142108691997687	0.2362524719702804	0.14043779125289577	0.15686923800826882	0.2258573467246411	0.25376392017393634	0.21097273560643048	0.5235027578660815	-1	0.41961427253248695	0.3572976185831538	0.005424861527652908	0.07771139998149387	0.5878302257821785	0.413154465059442	0.48979080744864195	0.2828558967089423	0.7329987186295471	0.2114120884168157	0.7028146516517902	0.05666159170349987	0.3158380016544586	0.47866599582116204	0.43342831415695476	0.04012786310543546	0.3191490489761257	0.06368762533167376	0.3105828957718749	0.08025047946927298	0.1323217616188015	0.21751800278977712	0.3360218729092729	0.23303757399481367	0.052784681062074644	0.4358126501746899	0.6652667759289543	0.31023629856563795	0.6736682921641359	0.5091986946546393	0.7194938994985268	0.031608287925898	0.4037959662944206	0.19768657236429527	-1	0.21163221201538632	0.30896913220733824	0.19541626373148455	-1	0.39764607039391203	0.2652692475920821	-1	0.5541806829101833	0.9410768868776708	0.3270077859992499	0.05259373501315718	0.15172496027322901	0.35373008757923	0.4191499135272736	-1	0.458019939811034	0.5606685773797011	0.5353575899568054	0.6432384743337515	0.06821338850302931	0.03196890379767678	0.3043853452353225	0.3947578358271795	0.5594328227009582	0.1613328024795491	0.6209224548777073	0.41275763670344384	0.39696779726089204	-1	0.047169811320754894	0.30851462500834514	0.29292264253204986	0.7010778999847784	0.448796492552481	0.14802373407884983	0.33814426041758866	0.6893008249771493	0.6261548649694737	0.6312917186189025	0.36386527963847337	0.4557454146791647	0.2153518964516774	0.4827800174716506	0.6390526492291546	0.2268101075920931	0.2504967933441872	0.5916991502722047	0.5636088859906325	0.5519401292093747	0.3303242338626432	0.27028561534321305	0.287520156778941	0.5506110323466467	0.30672617348866443	0.06072007841793287	0.1659857433029006	-1
BN373_11121_1-326	0.012121212121212144	0.2161620646350814	0.24285900818065784	0.6572207193969928	0.4349837675239585	0.051056687100728707	0.0	0.3926245874186432	0.5773687278928831	0.059319264880604274	0.41745347975845915	0.5444476281478593	0.03797818227757453	0.6727598125411314	0.8762024195670147	0.15550997218591303	0.676115406348068	0.5551859520702094	0.2882852950057208	0.09862941624630955	0.8550439889905143	0.17632437959302744	-1	-1	0.43860532197224184	0.5936614288506	0.00029944392849276356	0.6653729437397446	0.042536154974235824	0.19516000835047764	0.1843241899885079	0.11150566052702869	0.26538250594424906	0.21361363773551842	0.2512578537585169	0.4978654302562139	-1	0.4492468450175246	0.3901118729700469	0.04588072213746024	0.12480040044920787	0.6088742489767958	0.3815799880104633	0.5158403985486522	0.24427087103865675	0.746630919507972	0.2516747746699355	0.6868249722523146	0.005906469360795331	0.2790275361599349	0.505283582947491	0.4623555874411755	0.08913575445556907	0.35391104294478526	0.11149263327365476	0.2734896859942302	0.12720984295005558	0.17662253793994184	0.25746894128329273	0.3002973749168437	0.19177213688148087	0.10114635721810525	0.46461818716091013	0.6823571454125679	0.34545334804321265	0.6903297080621581	0.5342573833302866	0.7338156117016761	0.0810511605602044	0.4342361690915187	0.2386500379958046	-1	0.1692150866462794	0.271789095935161	0.1521266599052154	-1	0.42840026650170443	0.30278216572105615	-1	0.5769427402862985	0.9379066037756211	0.29079829653408695	0.10096516024186047	0.195035073551917	0.38672648828031264	0.38789801395188017	-1	0.4856916461589362	0.537030909382747	0.5590806921001092	0.6614535359192718	0.01807979588357325	0.019718150974627875	0.3399011250063241	0.36219355155826266	0.5819267232191666	0.11620938140329781	0.6402768984859284	0.44274028629856854	0.3645224171539962	-1	0.0958181641242794	0.3438195774340241	0.2548792453074537	0.6849947768724605	0.4191396894262868	0.1021842355175688	0.3719364218192692	0.7051640955387456	0.6452421590528569	0.6501167419728247	0.3296388607050006	0.426462489463154	0.1731349039691145	0.509187556281845	0.6574814251772986	0.2662866219982097	0.2101707273052133	0.6125456389997184	0.5858895705521472	0.5278328381685049	0.36451565991325896	0.3075424143535354	0.3238970171998548	0.5735553442546435	0.3421224383239786	0.10867659947414547	0.12111266778521619	-1
STMMW_29731_1-342	0.3999867136317506	0.2251262854500772	0.5401311777114693	0.4356385301370878	0.6568230326847004	0.3599455264343818	0.3926245874186432	0.0	0.30416796045311395	0.428653650399523	0.04087898822623176	0.7233086901938903	0.36864694605439363	0.4612225311062696	0.7961761739632442	0.4870775209355775	0.46674727533764254	0.2676456130495592	0.1466026930183508	0.45252966980390386	0.9119572830069659	0.26260362995658815	-1	-1	0.07570397747610433	0.3309927225693028	0.3928064622982565	0.4490605820902691	0.41846000209574424	0.5111599780098957	0.2553715518757391	0.460350383986404	0.17320861877642357	0.5223682587712583	0.18880563137757836	0.6950158085305059	-1	0.0932244809815987	0.004119959607728007	0.3634177333236301	0.30601497887670387	0.35603953844474445	0.6243868900692875	0.20286598465739566	0.5409887084973547	0.5828460038986355	0.1883536836360673	0.8097851883115718	0.3962120316835554	0.5620990523153432	0.18548494587564046	0.11480708401773167	0.33318777682581713	0.059919836194552864	0.31640925519931606	0.5587354982861344	0.30409914952031203	0.2623366067590346	0.18202019235254033	0.5750178294058595	0.5091022681786411	0.3242777425904749	0.11853229197456774	0.4770238504758629	0.07206703943013185	0.49015010235311074	0.2331882275406924	0.5617465198878643	0.33905416002089783	0.06851048101539947	0.20223886137396319	-1	0.4954016704854172	0.5577026016973756	0.48502258024319717	-1	0.05890208648883879	0.1288584675842397	-1	0.30346660244987494	0.9622859978496402	0.5692483227539901	0.3244139317840515	0.2454635070109107	0.009617404022214572	0.6282243036821553	-1	0.1532282288885489	0.7188039575739305	0.2740580228198973	0.4426075585741948	0.4036058109028152	0.3804073663250737	0.07987206827586892	0.6126120452306498	0.31167237243928897	0.46320730839429547	0.40774174577590866	0.08251189929953316	0.6140265409327051	-1	0.3282596614063808	0.07437742472378014	0.5474319741956828	0.8086735726376283	0.6471997292131559	0.4546887796254371	0.032939604075275346	0.5145738560469606	0.4159166907342928	0.4239423414586952	0.5928391264421913	0.6516474179067989	0.4977824711491177	0.19191255761870066	0.4360677634825698	0.17218980763919675	0.520277119628171	0.3620842184677951	0.31819691599323097	0.7132172752752274	0.04423228981779075	0.12286986933023021	0.1016525173933512	0.2978894981392829	0.07676527067742574	0.3185689815581828	0.4661854439835177	-1
ETEC_4203_1-341	0.5824915311911512	0.4608180428134556	0.6800085394629473	0.1889400921658986	0.7612064709074801	0.5546295902377274	0.5773687278928831	0.30416796045311395	0.0	0.6024389042698319	0.2745106915549309	0.8074693215727154	0.5606843167988735	0.22570758707148192	0.7070789868062378	0.6430921052631579	0.23364735402295858	0.04986977350628779	0.406178811339139	0.6190526035482432	0.9387370566674877	0.4868959798782224	-1	-1	0.2471762048192771	0.038550628013128974	0.5774952822613068	0.20822930449064514	0.5953458371801899	0.659849450486481	0.4818636682370629	0.6244945070485656	0.4246920669234118	0.6676485313484741	0.4355449680125118	0.7877822280202239	-1	0.23263032034639053	0.3070347603498101	0.5570456630392018	0.5171029873367881	0.0745461189533733	0.7386363636363635	0.12708274122787142	0.6806052368586641	0.4004961364340049	0.4352304882937676	0.8676424396308142	0.5798649865524977	0.695294490453071	0.14571003197118693	0.21392046074527718	0.5360106907539149	0.34586210228168496	0.5243356578299652	0.6929540217928005	0.5157698918883061	0.4867101765820624	0.4308234421364986	0.7042837894644165	0.6584176300578035	0.5298108034595043	0.21059837676230586	0.2484161122205723	0.3543145154838884	0.26728022184937794	0.09256474073784282	0.370173468302036	0.5400927081373116	0.2529899420603254	0.4448922398385987	-1	0.6488843152219161	0.6922352992528034	0.641662211690031	-1	0.2606167439572868	0.39383181076514173	-1	0.001006926596349645	0.9737573889642395	0.7002691818836669	0.5299055682638348	0.4749693331708473	0.3108600583090379	0.7413065589771904	-1	0.17825314531499484	0.8043347842861553	0.04147705819434456	0.1989554809968658	0.5850098150265947	0.5688675940217494	0.35974550462433996	0.7304430493369463	0.010784803745256972	0.6264824465861399	0.14884883051697387	0.24159012087933882	0.7314273007662377	-1	0.5325815501504861	0.35592215559490686	0.6850886675708742	0.8668689418292217	0.7545102680256965	0.6205549813389665	0.3270883923386797	0.30238029242065284	0.16059727625354497	0.17213116700342845	0.7166844189285781	0.7576051123206639	0.6505409526034934	0.13891492052347115	0.18955695560576197	0.4239831454918822	0.6661934497335634	0.08323310040795946	0.020161410718098658	0.8004473917479483	0.33494620489085625	0.3896647522280274	0.3749010389560048	0.008942270906348831	0.3575836953149559	0.5258384646271186	0.6285547287472356	-1
ERS227112_02979_1-327	0.04777716997116381	0.262658754746459	0.19511374736164636	0.6775541343386654	0.3993538813098719	0.10734730683527872	0.059319264880604274	0.428653650399523	0.6024389042698319	0.0	0.4520097110979414	0.5157205257378639	0.09504460930397149	0.6921714599005825	0.8835460010322969	0.10225648693985401	0.6953280023496538	0.5815719944019705	0.3305036881106976	0.04178904690837092	0.8459030725328002	0.2251842118956447	-1	-1	0.471906841580732	0.6177651341838176	0.059037499372852104	0.6852227747262636	0.01752871400164132	0.1444068517599989	0.23270947941928108	0.055477266300984325	0.3089594756600679	0.16402416579237203	0.2956726874586876	0.4662008575310594	-1	0.4819171173017585	0.42628998832487236	0.1024783763086791	0.1767165973183601	0.6320755410033665	0.34258246299575396	0.5445603901916324	0.19661464219800093	0.7616605871062337	0.29606487692812744	0.667076175735718	0.05373015101050339	0.2335630603208263	0.5346297971314122	0.4942482587613293	0.14316755190729094	0.3922365649247769	0.16419823710886303	0.22767599369029534	0.17898311346128543	0.22546468370860212	0.30151533783738466	0.2561741737016155	0.14080534134045491	0.15446569454318052	0.4963766427289702	0.701199486041271	0.38428057426735	0.708699122135273	0.561884892974703	0.749605473938226	0.13556253017865752	0.4677968636370443	0.2838127580587695	-1	0.11682584501076938	0.22586816453468567	0.09865982321072152	-1	0.46230714249877264	0.34414061511213007	-1	0.6020381859349182	0.9339909983204899	0.246076084064911	0.15429524603836517	0.24278500124348695	0.4231054221662712	0.34929890323476337	-1	0.5162000396307418	0.5078361091784338	0.5852357013163956	0.6815358632964684	0.0419987987049722	0.07786774963461245	0.37905770501946284	0.32197351914432065	0.606726522664031	0.060477603504309856	0.6616154084283142	0.47579652286291346	0.32444924285034293	-1	0.14945356594682235	0.3827437177296821	0.20789197984588045	0.6651305683563749	0.3825106766962889	0.04556803284753557	0.4091926915752321	0.7226535446517952	0.6662861333884719	0.6708715596330276	0.2873659316410748	0.39029525201868853	0.12099284575447822	0.5383021896374589	0.6777993752437336	0.3098099602143408	0.16036414565826337	0.6355291468690393	0.6104542968063852	0.4980580082023628	0.4022121238103404	0.34861848929508177	0.3640029491231433	0.5988517277457204	0.38114725166404456	0.16154924836421958	0.06569009080085902	-1
