SL1344_2255_1-396	0.0	0.09110733820088272	0.08694408884936197	0.2989072041157575	0.09841603435140577	0.191447359326792	-1	0.2747355077405916	0.3123348772748876	-1	0.11432520820826825	0.3283349200390609	0.21839297690017326	0.2094924392230258	0.37090939322734146	0.0697789226236224	0.07017226616236223
t0578_1-396	0.09110733820088272	0.0	0.1701301825428783	0.22862971024933032	0.008041319352337773	0.11039809797483692	-1	0.34081242512196097	0.243403372446746	-1	0.02554522770755643	0.26100725840232386	0.14004474240922313	0.13025201544460094	0.30784939386858023	0.022928329722882234	0.022515000657289577
NCTC13441_01466_1-396	0.08694408884936197	0.1701301825428783	0.0	0.35986307845276466	0.17680343076591726	0.26174623195686963	-1	0.205673515277475	0.3721232948037072	-1	0.19132939599744875	0.3867322284281986	0.2863490873618499	0.27822239882331146	0.4256051028368825	0.1506561466245834	0.1510152912677427
ROD_26551_1-396	0.2989072041157575	0.22862971024933032	0.35986307845276466	0.0	0.22237659209047664	0.13290395625879534	-1	0.4915222893662858	0.01915249056609501	-1	0.20840832054627798	0.04197406690820169	0.10301113582151242	0.11311057519152339	0.10269994148317033	0.2463159425911689	0.2459971128300803
CS17_02494_1-396	0.09841603435140577	0.008041319352337773	0.17680343076591726	0.22237659209047664	0.0	0.10318653449926879	-1	0.3461131629246484	0.23727001707443843	-1	0.0176458038996041	0.2550166090434548	0.13307350964527945	0.12320139787724854	0.30223847057872816	0.030785275053702613	0.03037526969912399
BN373_32601_1-392	0.191447359326792	0.11039809797483692	0.26174623195686963	0.13290395625879534	0.10318653449926879	0.0	-1	0.41358547959714187	0.14951100505644707	-1	0.08707727919240495	0.16929950361462565	0.033325743084514685	0.02231775519428063	0.22195466921130555	0.13079518370657303	0.13042748538365953
b4467_17-405	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW23101_1-396	0.2747355077405916	0.34081242512196097	0.205673515277475	0.4915222893662858	0.3461131629246484	0.41358547959714187	-1	0.0	0.5012609039222676	-1	0.3576515218242124	0.5128651668137545	0.43312817924511643	0.42667293530586436	0.5437429204938646	0.3253436826276216	0.3256289607295293
NCTC13441_00734_17-405	0.3123348772748876	0.243403372446746	0.3721232948037072	0.01915249056609501	0.23727001707443843	0.14951100505644707	-1	0.5012609039222676	0.0	-1	0.2235692727192147	0.023267201193463937	0.12019070658058317	0.13009671653333718	0.08517883780455805	0.26075086939050773	0.2604381460134106
b2243_1-396	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_2376_1-396	0.11432520820826825	0.02554522770755643	0.19132939599744875	0.20840832054627798	0.0176458038996041	0.08707727919240495	-1	0.3576515218242124	0.2235692727192147	-1	0.0	0.24163464266364426	0.11750110724205498	0.10745166498668546	0.28970473970473976	0.047887848026713704	0.04748507754621976
CS17_03394_17-405	0.3283349200390609	0.26100725840232386	0.3867322284281986	0.04197406690820169	0.2550166090434548	0.16929950361462565	-1	0.5128651668137545	0.023267201193463937	-1	0.24163464266364426	0.0	0.1406614064224521	0.15033693124861092	0.06338646217956802	0.2779511276444921	0.2776456804651278
ERS227112_03930_1-392	0.21839297690017326	0.14004474240922313	0.2863490873618499	0.10301113582151242	0.13307350964527945	0.033325743084514685	-1	0.43312817924511643	0.12019070658058317	-1	0.11750110724205498	0.1406614064224521	0.0	0.011259269510843488	0.19513183968369852	0.15976208010219056	0.15940663559911908
ENC_39540_1-396	0.2094924392230258	0.13025201544460094	0.27822239882331146	0.11311057519152339	0.12320139787724854	0.02231775519428063	-1	0.42667293530586436	0.13009671653333718	-1	0.10745166498668546	0.15033693124861092	0.011259269510843488	0.0	0.20419406722139652	0.1501938840102994	0.14983439188854203
ETEC_3245_17-405	0.37090939322734146	0.30784939386858023	0.4256051028368825	0.10269994148317033	0.30223847057872816	0.22195466921130555	-1	0.5437429204938646	0.08517883780455805	-1	0.28970473970473976	0.06338646217956802	0.19513183968369852	0.20419406722139652	0.0	0.32371925118385425	0.3234331652205725
SEN2268_1-396	0.0697789226236224	0.022928329722882234	0.1506561466245834	0.2463159425911689	0.030785275053702613	0.13079518370657303	-1	0.3253436826276216	0.26075086939050773	-1	0.047887848026713704	0.2779511276444921	0.15976208010219056	0.1501938840102994	0.32371925118385425	0.0	0.000422849522878194
STMMW_23101_1-396	0.07017226616236223	0.022515000657289577	0.1510152912677427	0.2459971128300803	0.03037526969912399	0.13042748538365953	-1	0.3256289607295293	0.2604381460134106	-1	0.04748507754621976	0.2776456804651278	0.15940663559911908	0.14983439188854203	0.3234331652205725	0.000422849522878194	0.0
