b2480_1-156	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_02763_1-156	-1	0.0	0.724890590856435	1.02036941821417	1.178535497227524	0.6151956048154399	0.942739678205534	1.019621268769645	0.777363197208553	0.861087134931899	0.6292160058945999	0.865889880937137	0.998818460539935
ROD_24291_1-156	-1	0.724890590856435	0.0	0.295478827357735	0.45364490637108895	0.10969498604099515	0.2178490873490989	0.29473067791320995	0.05247260635211792	0.136196544075464	0.09567458496183512	0.140999290080702	0.2739278696834999
SEN2470_1-156	-1	1.02036941821417	0.295478827357735	0.0	0.15816607901335394	0.40517381339873015	0.0776297400086361	0.0007481494445250592	0.24300622100561708	0.159282283282271	0.3911534123195701	0.154479537277033	0.021550957674235094
STM_MW25091_1-156	-1	1.178535497227524	0.45364490637108895	0.15816607901335394	0.0	0.563339892412084	0.23579581902199004	0.158914228457879	0.40117230001897103	0.31744836229562495	0.549319491332924	0.31264561629038695	0.17971703668758904
ENC_37930_1-156	-1	0.6151956048154399	0.10969498604099515	0.40517381339873015	0.563339892412084	0.0	0.32754407339009406	0.4044256639542051	0.16216759239311307	0.24589153011645914	0.014020401079160028	0.25069427612169715	0.38362285572449506
NCTC13441_01248_1-156	-1	0.942739678205534	0.2178490873490989	0.0776297400086361	0.23579581902199004	0.32754407339009406	0.0	0.07688159056411104	0.165376480996981	0.08165254327363491	0.31352367231093403	0.07684979726839691	0.056078782334401
t0368_1-156	-1	1.019621268769645	0.29473067791320995	0.0007481494445250592	0.158914228457879	0.4044256639542051	0.07688159056411104	0.0	0.24225807156109203	0.15853413383774595	0.39040526287504507	0.15373138783250795	0.020802808229710035
BN373_34731_1-156	-1	0.777363197208553	0.05247260635211792	0.24300622100561708	0.40117230001897103	0.16216759239311307	0.165376480996981	0.24225807156109203	0.0	0.08372393772334608	0.14814719131395304	0.08852668372858408	0.221455263331382
STMMW_25091_1-156	-1	0.861087134931899	0.136196544075464	0.159282283282271	0.31744836229562495	0.24589153011645914	0.08165254327363491	0.15853413383774595	0.08372393772334608	0.0	0.23187112903729912	0.004802746005238001	0.13773132560803591
ETEC_2585_1-156	-1	0.6292160058945999	0.09567458496183512	0.3911534123195701	0.549319491332924	0.014020401079160028	0.31352367231093403	0.39040526287504507	0.14814719131395304	0.23187112903729912	0.0	0.23667387504253712	0.36960245464533503
ERS227112_03765_1-156	-1	0.865889880937137	0.140999290080702	0.154479537277033	0.31264561629038695	0.25069427612169715	0.07684979726839691	0.15373138783250795	0.08852668372858408	0.004802746005238001	0.23667387504253712	0.0	0.1329285796027979
SL1344_2454_1-156	-1	0.998818460539935	0.2739278696834999	0.021550957674235094	0.17971703668758904	0.38362285572449506	0.056078782334401	0.020802808229710035	0.221455263331382	0.13773132560803591	0.36960245464533503	0.1329285796027979	0.0
