BN373_30061_2-73	0.0	0.7147166949269138	0.3405606972099597	0.1650851577309076	0.3958604252330068	0.22813422836926245	0.29321260199451005	0.2812411862785763	0.042439673982391235	0.05662126192682293	0.10423684113278331	-1
t0893_1-75	0.7147166949269138	0.0	1.0552773921368734	0.5496315371960062	0.318856269693907	0.48658246655765136	0.42150409293240376	0.4334755086483375	0.757156368909305	0.6580954330000909	0.8189535360596971	-1
STM_MW19641_1-75	0.3405606972099597	1.0552773921368734	0.0	0.5056458549408673	0.7364211224429664	0.5686949255792222	0.6337732992044698	0.6218018834885359	0.29812102322756845	0.3971819591367826	0.23632385607717638	-1
ERS227112_04238_3-74	0.1650851577309076	0.5496315371960062	0.5056458549408673	0.0	0.2307752675020992	0.06304907063835485	0.12812744426360245	0.11615602854766871	0.20752483171329883	0.10846389580408466	0.2693219988636909	-1
CS17_02188_1-75	0.3958604252330068	0.318856269693907	0.7364211224429664	0.2307752675020992	0.0	0.16772619686374435	0.10264782323849675	0.11461923895443049	0.43830009921539803	0.33923916330618387	0.5000972663657901	-1
SL1344_1913_1-75	0.22813422836926245	0.48658246655765136	0.5686949255792222	0.06304907063835485	0.16772619686374435	0.0	0.0650783736252476	0.05310695790931386	0.2705739023516537	0.17151296644243952	0.33237106950204576	-1
ETEC_2056_1-75	0.29321260199451005	0.42150409293240376	0.6337732992044698	0.12812744426360245	0.10264782323849675	0.0650783736252476	0.0	0.011971415715933742	0.3356522759769013	0.23659134006768712	0.39744944312729336	-1
ROD_20331_1-75	0.2812411862785763	0.4334755086483375	0.6218018834885359	0.11615602854766871	0.11461923895443049	0.05310695790931386	0.011971415715933742	0.0	0.32368086026096754	0.22461992435175338	0.3854780274113596	-1
STMMW_19641_1-75	0.042439673982391235	0.757156368909305	0.29812102322756845	0.20752483171329883	0.43830009921539803	0.2705739023516537	0.3356522759769013	0.32368086026096754	0.0	0.09906093590921417	0.061797167150392074	-1
SEN1025_1-75	0.05662126192682293	0.6580954330000909	0.3971819591367826	0.10846389580408466	0.33923916330618387	0.17151296644243952	0.23659134006768712	0.22461992435175338	0.09906093590921417	0.0	0.16085810305960624	-1
NCTC13441_01871_1-75	0.10423684113278331	0.8189535360596971	0.23632385607717638	0.2693219988636909	0.5000972663657901	0.33237106950204576	0.39744944312729336	0.3854780274113596	0.061797167150392074	0.16085810305960624	0.0	-1
b1953_1-75	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
