ERS227112_03587_1-211	0.0	0.4934982868759822	1.050221441792193	1.3905801394917028	0.05797156724473168	0.14403134086890035	0.37599136704784175	0.13384515759916835	0.15390397316021065	0.17119721869807164	1.3177610636996397	1.0245871172964787	0.23884977072666336	0.25329117486470565	0.040956356458779875	0.12874687869037776	0.1669579689511943	-1	0.11077947862350385	0.1365519089173814	0.22145462041305108	0.12884824605639061	0.002696014191860885	0.14497067807938413	-1	0.1028176621340352
SL1344_1150_1-211	0.4934982868759822	0.0	0.5567231549162107	0.8970818526157206	0.5514698541207139	0.34946694600708184	0.11750691982814043	0.6273434444751506	0.33959431371577153	0.6646955055740538	0.8242627768236576	0.5310888304204965	0.2546485161493188	0.7467894617406878	0.4525419304172023	0.3647514081856044	0.3265403179247879	-1	0.38271880825247834	0.6300501957933635	0.2720436664629311	0.36465004081959157	0.4908022726841213	0.34852760879659805	-1	0.390680624741947
ETEC_4597_1-196	1.050221441792193	0.5567231549162107	0.0	0.3403586976995099	1.1081930090369245	0.9061901009232926	0.6742300747443511	1.1840665993913613	0.8963174686319823	1.2214186604902646	0.26753962190744685	0.025634324495714234	0.8113716710655295	1.3035126166568984	1.009265085333413	0.9214745631018151	0.8832634728409986	-1	0.939441963168689	1.1867733507095743	0.8287668213791418	0.9213731957358022	1.047525427600332	0.9052507637128088	-1	0.9474037796581577
NCTC13441_04198_1-196	1.3905801394917028	0.8970818526157206	0.3403586976995099	0.0	1.4485517067364344	1.2465487986228023	1.0145887724438611	1.5244252970908712	1.2366761663314922	1.5617773581897745	0.07281907579206304	0.3659930221952241	1.1517303687650395	1.6438713143564083	1.349623783032923	1.261833260801325	1.2236221705405086	-1	1.2798006608681989	1.5271320484090842	1.1691255190786518	1.2617318934353121	1.387884125299842	1.2456094614123185	-1	1.2877624773576675
STM_MW12221_1-211	0.05797156724473168	0.5514698541207139	1.1081930090369245	1.4485517067364344	0.0	0.20200290811363203	0.43396293429257343	0.07587359035443667	0.21187554040494233	0.11322565145333996	1.3757326309443714	1.0825586845412103	0.29682133797139504	0.19531960761997394	0.09892792370351156	0.18671844593510944	0.22492953619592598	-1	0.16875104586823553	0.07858034167264971	0.27942618765778277	0.1868198133011223	0.060667581436592566	0.2029422453241158	-1	0.16078922937876688
SEN1836_1-211	0.14403134086890035	0.34946694600708184	0.9061901009232926	1.2465487986228023	0.20200290811363203	0.0	0.2319600261789414	0.2778764984680687	0.009872632291310302	0.315228559566972	1.1737297228307395	0.8805557764275783	0.09481842985776301	0.397322515733606	0.10307498441012047	0.015284462178522584	0.022926628082293954	-1	0.0332518622453965	0.28058324978628174	0.07742327954415074	0.015183094812509734	0.14133532667703946	0.0009393372104837816	-1	0.041213678734865145
CS17_01249_22-232	0.37599136704784175	0.11750691982814043	0.6742300747443511	1.0145887724438611	0.43396293429257343	0.2319600261789414	0.0	0.5098365246470101	0.2220873938876311	0.5471885857459133	0.941769696651798	0.6485957502486369	0.1371415963211784	0.6292825419125474	0.3350350105890619	0.247244488357464	0.20903339809664745	-1	0.2652118884243379	0.5125432759652231	0.15453674663479067	0.24714312099145114	0.37329535285598087	0.23102068896845762	-1	0.27317370491380655
STM_MW16691_1-195	0.13384515759916835	0.6273434444751506	1.1840665993913613	1.5244252970908712	0.07587359035443667	0.2778764984680687	0.5098365246470101	0.0	0.287749130759379	0.037352061098903294	1.4516062212988081	1.158432274895647	0.37269492832583173	0.11944601726553727	0.17480151405794822	0.2625920362895461	0.3008031265503627	-1	0.2446246362226722	0.0027067513182130465	0.35529977801221946	0.26269340365555893	0.13654117179102923	0.2788158356785525	-1	0.23666281973320355
ETEC_1176_1-210	0.15390397316021065	0.33959431371577153	0.8963174686319823	1.2366761663314922	0.21187554040494233	0.009872632291310302	0.2220873938876311	0.287749130759379	0.0	0.3251011918582823	1.163857090539429	0.870683144136268	0.08494579756645271	0.4071951480249163	0.11294761670143078	0.025157094469832886	0.013053995790983652	-1	0.0431244945367068	0.29045588207759204	0.06755064725284043	0.025055727103820036	0.15120795896834976	0.00893329508082652	-1	0.051086311026175446
ERS227112_05261_1-196	0.17119721869807164	0.6646955055740538	1.2214186604902646	1.5617773581897745	0.11322565145333996	0.315228559566972	0.5471885857459133	0.037352061098903294	0.3251011918582823	0.0	1.4889582823977114	1.1957843359945504	0.410046989424735	0.08209395616663398	0.21215357515685151	0.2999440973884494	0.33815518764926594	-1	0.2819766973215755	0.03464530978069025	0.3926518391111227	0.30004546475446225	0.17389323288993253	0.31616789677745577	-1	0.27401488083210684
CS17_04735_1-197	1.3177610636996397	0.8242627768236576	0.26753962190744685	0.07281907579206304	1.3757326309443714	1.1737297228307395	0.941769696651798	1.4516062212988081	1.163857090539429	1.4889582823977114	0.0	0.2931739464031611	1.0789112929729763	1.5710522385643453	1.27680470724086	1.189014185009262	1.1508030947484453	-1	1.2069815850761358	1.4543129726170212	1.0963064432865886	1.188912817643249	1.315065049507779	1.1727903856202557	-1	1.2149434015656047
Ecoli9000q_39070_1-196	1.0245871172964787	0.5310888304204965	0.025634324495714234	0.3659930221952241	1.0825586845412103	0.8805557764275783	0.6485957502486369	1.158432274895647	0.870683144136268	1.1957843359945504	0.2931739464031611	0.0	0.7857373465698153	1.2778782921611842	0.9836307608376988	0.8958402386061008	0.8576291483452844	-1	0.9138076386729748	1.1611390262138601	0.8031324968834276	0.895738871240088	1.0218911031046178	0.8796164392170945	-1	0.9217694551624435
t1707_1-211	0.23884977072666336	0.2546485161493188	0.8113716710655295	1.1517303687650395	0.29682133797139504	0.09481842985776301	0.1371415963211784	0.37269492832583173	0.08494579756645271	0.410046989424735	1.0789112929729763	0.7857373465698153	0.0	0.492140945591369	0.19789341426788348	0.1101028920362856	0.07189180177546906	-1	0.1280702921031595	0.37540167964404475	0.017395150313612273	0.11000152467027274	0.23615375653480247	0.09387909264727923	-1	0.13603210859262815
Ecoli9000q_54720_1-194	0.25329117486470565	0.7467894617406878	1.3035126166568984	1.6438713143564083	0.19531960761997394	0.397322515733606	0.6292825419125474	0.11944601726553727	0.4071951480249163	0.08209395616663398	1.5710522385643453	1.2778782921611842	0.492140945591369	0.0	0.29424753132348547	0.38203805355508336	0.42024914381589995	-1	0.36407065348820944	0.11673926594732423	0.47474579527775673	0.3821394209210962	0.2559871890565665	0.3982618529440898	-1	0.35610883699874085
SEN1359_1-195	0.040956356458779875	0.4525419304172023	1.009265085333413	1.349623783032923	0.09892792370351156	0.10307498441012047	0.3350350105890619	0.17480151405794822	0.11294761670143078	0.21215357515685151	1.27680470724086	0.9836307608376988	0.19789341426788348	0.29424753132348547	0.0	0.08779052223159789	0.12600161249241443	-1	0.06982312216472397	0.17750826537616127	0.1804982639542712	0.08789188959761074	0.03826034226691899	0.10401432162060426	-1	0.06186130567525533
STMMW_12221_1-211	0.12874687869037776	0.3647514081856044	0.9214745631018151	1.261833260801325	0.18671844593510944	0.015284462178522584	0.247244488357464	0.2625920362895461	0.025157094469832886	0.2999440973884494	1.189014185009262	0.8958402386061008	0.1101028920362856	0.38203805355508336	0.08779052223159789	0.0	0.03821109026081654	-1	0.017967400066873918	0.26529878760775916	0.09270774172267332	0.00010136736601285001	0.12605086449851688	0.016223799389006366	-1	0.02592921655634256
ENC_15270_1-211	0.1669579689511943	0.3265403179247879	0.8832634728409986	1.2236221705405086	0.22492953619592598	0.022926628082293954	0.20903339809664745	0.3008031265503627	0.013053995790983652	0.33815518764926594	1.1508030947484453	0.8576291483452844	0.07189180177546906	0.42024914381589995	0.12600161249241443	0.03821109026081654	0.0	-1	0.056178490327690456	0.3035098778685757	0.05449665146185678	0.03810972289480369	0.16426195475933342	0.021987290871810172	-1	0.0641403068171591
b1111_1-210	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
