ERS227112_03587_1-211	0.0	0.5710014870439767	0.7390767157396632	0.7894968588039643	0.15635466544906876	0.27978061166013185	0.5034962322584154	0.3609927389068074	0.29333277179492107	0.4617346938775511	0.7804187627323947	0.7342832520087944	0.39180143535389295	0.6831496678360318	0.09947478207295561	0.2577429712736995	0.3104879827337203	-1	0.23004812619220286	0.3682930969431254	0.37393707943817145	0.2578935676353151	0.007218907459318609	0.28109237421199545	-1	0.2171039126381782
SL1344_1150_1-211	0.5710014870439767	0.0	0.39178510791928056	0.5093149863258047	0.6380774060153638	0.40435023008075305	0.13596121353241325	0.7258668352229191	0.3929271150076236	0.7690849840976507	0.4881538498710028	0.3806114940579192	0.29464070142019333	0.8640716786720356	0.5236129933778508	0.42203509518505083	0.37782300784708417	-1	0.44282424973601137	0.728998677964546	0.31476773521255624	0.4219178082191781	0.5678820676790396	0.4032633713047736	-1	0.45203645811840915
ETEC_4597_1-196	0.7390767157396632	0.39178510791928056	0.0	0.19323742305034874	0.7798732885580604	0.6377169394706599	0.47447874273506097	0.8332681267693617	0.6307692307692309	0.8595540485231351	0.1584452192909025	0.018039750098956808	0.570989970336151	0.9173263707127987	0.7102543281786526	0.6484731377915324	0.6215826878626077	-1	0.6611174111831942	0.8351729601644742	0.5832315320220779	0.6484018021122416	0.7371794384272635	0.6370558957775205	-1	0.6667204135103194
NCTC13441_04198_1-196	0.7894968588039643	0.5093149863258047	0.19323742305034874	0.0	0.8224100070216486	0.707723584502143	0.5760291162471172	0.8654869642928077	0.7021184331262827	0.8866934622643788	0.0413427676450607	0.20779121832771086	0.6538907629311469	0.9333020097904773	0.7662440351414018	0.7164012827776717	0.6947070740976768	-1	0.7266022093627847	0.8670237125913083	0.6637667967827735	0.7163437318212187	0.7879662064702246	0.7071902791887896	-1	0.7311225019588711
STM_MW12221_1-211	0.15635466544906876	0.6380774060153638	0.7798732885580604	0.8224100070216486	0.0	0.39239027317394487	0.581126912757853	0.24256410256410246	0.4038234898447469	0.36197678801961825	0.8147513136242638	0.7758293052451738	0.4868961184557389	0.6244270913527586	0.24027610125038837	0.37379832067742	0.418296403516502	-1	0.3504336938333046	0.2512174521854857	0.4718249379326831	0.3739253705952974	0.16244486304767783	0.39349693553086323	-1	0.33951336845902075
SEN1836_1-211	0.27978061166013185	0.40435023008075305	0.6377169394706599	0.707723584502143	0.39239027317394487	0.0	0.31062149147908424	0.5397745812707264	0.0188167110663703	0.612330890459918	0.6951189584416105	0.6310613789449735	0.15553708426535587	0.7717982475735827	0.20022296544035662	0.02969003934425323	0.04263613500376612	-1	0.06459168054488519	0.5450324406703054	0.13073303676963446	0.029493133424372462	0.27454360910851494	0.0018213374606413427	-1	0.08005749426230953
CS17_01249_22-232	0.5034962322584154	0.13596121353241325	0.47447874273506097	0.5760291162471172	0.581126912757853	0.31062149147908424	0.0	0.6827304872529995	0.29740088697378186	0.7327492474656266	0.557745073584435	0.46482430697383287	0.18364857038015933	0.8426826162704172	0.4486509007659921	0.33108916652015286	0.2799200662084445	-1	0.35514960787597666	0.6863551425238938	0.20694270266633533	0.33095342381078646	0.4998859552502616	0.30936360954947456	-1	0.3658114074695569
STM_MW16691_1-195	0.3609927389068074	0.7258668352229191	0.8332681267693617	0.8654869642928077	0.24256410256410246	0.5397745812707264	0.6827304872529995	0.0	0.5484345100003545	0.15765385012745817	0.8596859949861732	0.8302050686395496	0.6113567010046802	0.5041522194569258	0.424557846947089	0.5256923690464355	0.5593968143558326	-1	0.5079951619445081	0.011424530644344786	0.599941247859781	0.525788601215002	0.3656056731904718	0.5406128070661974	-1	0.4997237154943454
ETEC_1176_1-210	0.29333277179492107	0.3929271150076236	0.6307692307692309	0.7021184331262827	0.4038234898447469	0.0188167110663703	0.29740088697378186	0.5484345100003545	0.0	0.6196255480834908	0.6892720809689485	0.6239860327666233	0.13934233770692947	0.77609225401383	0.21527213881718388	0.04794808151873355	0.024276222603916604	-1	0.0821929886211511	0.5535934337787839	0.1140626088576143	0.04775488072065444	0.2881943124071718	0.017026384397451317	-1	0.09736778659044835
ERS227112_05261_1-196	0.4617346938775511	0.7690849840976507	0.8595540485231351	0.8866934622643788	0.36197678801961825	0.612330890459918	0.7327492474656266	0.15765385012745817	0.6196255480834908	0.0	0.8818070381034064	0.8569738933006521	0.6726278134175292	0.4113491459323432	0.5152785179015145	0.6004687932110985	0.6288596029510587	-1	0.5855616189452929	0.14791922722746131	0.6630120504118729	0.6005498540077845	0.46562038131101086	0.6130369667314568	-1	0.5785941978741215
CS17_04735_1-197	0.7804187627323947	0.4881538498710028	0.1584452192909025	0.0413427676450607	0.8147513136242638	0.6951189584416105	0.557745073584435	0.8596859949861732	0.6892720809689485	0.8818070381034064	0.0	0.173626657229477	0.6389645585642361	0.9304256120347841	0.7561631446889758	0.7041708885607959	0.6815411018676907	-1	0.7148117372821418	0.8612890166362843	0.6492665033243732	0.7041108556788537	0.7788220999398139	0.6945626539613915	-1	0.7195269706768582
Ecoli9000q_39070_1-196	0.7342832520087944	0.3806114940579192	0.018039750098956808	0.20779121832771086	0.7758293052451738	0.6310613789449735	0.46482430697383287	0.8302050686395496	0.6239860327666233	0.8569738933006521	0.173626657229477	0.0	0.5631085579002995	0.915807560137457	0.7049313637180868	0.6420151811197117	0.6146307223988677	-1	0.6548917444968302	0.8321448960361315	0.5755750112899969	0.6419425349211533	0.7323511195089392	0.6303881911115495	-1	0.6605976804832306
