b2845_1-409	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN2865_1-409	-1	0.0	0.11038089911245562	0.13649689676576715	0.15606951399592214	0.201552468283534	0.007488825931423279	0.2691952617137124	0.32657478238533905	0.48819732338894484
CS17_03182_1-410	-1	0.11038089911245562	0.0	0.23181114568715736	0.2492233198294639	0.28968582472851845	0.11704310170427173	0.34986214580139563	0.24301848179427998	0.4246945955854072
STM_MW29841_1-410	-1	0.13649689676576715	0.23181114568715736	0.0	0.022666527956698886	0.07533912880463609	0.12998147950869335	0.15367445056181767	0.4184952347935517	0.5580568005027674
ETEC_3032_1-409	-1	0.15606951399592214	0.2492233198294639	0.022666527956698886	0.0	0.05389419512852162	0.14970177862625536	0.1340462865056917	0.4316759288110573	0.5680741183894443
NCTC13441_00892_1-410	-1	0.201552468283534	0.28968582472851845	0.07533912880463609	0.05389419512852162	0.0	0.1955279168864068	0.08471789409225552	0.46230529719995	0.5913524161340223
STMMW_29841_1-409	-1	0.007488825931423279	0.11704310170427173	0.12998147950869335	0.14970177862625536	0.1955279168864068	0.0	0.2636810976238004	0.3316179466178861	0.4920301245453216
t2932_1-409	-1	0.2691952617137124	0.34986214580139563	0.15367445056181767	0.1340462865056917	0.08471789409225552	0.2636810976238004	0.0	0.5078576600857314	0.6259721788650363
SL1344_3000_1-409	-1	0.32657478238533905	0.24301848179427998	0.4184952347935517	0.4316759288110573	0.46230529719995	0.3316179466178861	0.5078576600857314	0.0	0.24000072580603515
ROD_28991_1-409	-1	0.48819732338894484	0.4246945955854072	0.5580568005027674	0.5680741183894443	0.5913524161340223	0.4920301245453216	0.6259721788650363	0.24000072580603515	0.0
