SL1344_1377_1-155	0.0	-1	0.10355009243442592	0.20233873473188263	0.20883247398594784	0.25080197487658135	-1	0.3243010824135367	1.196238539235775	0.2152875836772794	0.09429325878342143	0.23622924401083356	0.17154444772659594	0.693018395550095	0.21086118594780878	0.6936758563432772	-1	0.4636434285640252	0.38808357460257814	0.08363263025741452	0.5784685792688371	0.07455102397238911	1.4148342043456752	0.4383722784877365	0.9207164322082739	0.0583638252221258	0.8515407540797839	0.0850786591543835	0.02618457912679173	0.15214597398096308	0.237755361680901
b2505_4-165	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_11731_1-179	0.10355009243442592	-1	0.0	0.09878864229745671	0.10528238155152192	0.14725188244215542	-1	0.2207509899791108	1.299788631670201	0.3188376761117053	0.19784335121784735	0.13267915157640764	0.27509454016102186	0.5894683031156691	0.10731109351338286	0.7972259487777031	-1	0.5671935209984511	0.49163366703700406	0.019917462177011402	0.682018671703263	0.17810111640681503	1.5183842967801011	0.3348221860533106	1.0242665246426998	0.045186267212300124	0.9550908465142098	0.018471433280042415	0.07736551330763419	0.048595881546537156	0.13420526924647508
STMMW_12211_1-179	0.20233873473188263	-1	0.09878864229745671	0.0	0.006493739254065212	0.048463240144698716	-1	0.12196234768165409	1.3985772739676576	0.41762631840916203	0.29663199351530406	0.03389050927895093	0.37388318245847857	0.4906796608182124	0.008522451215926152	0.8960145910751598	-1	0.6659821632959078	0.5904223093344607	0.11870610447446811	0.7808073140007197	0.27688975870427174	1.6171729390775578	0.2360335437558539	1.1230551669401565	0.14397490950975683	1.0538794888116665	0.11726007557749912	0.1761541556050909	0.05019276075091955	0.03541662694901837
NCTC13441_02240_1-155	0.20883247398594784	-1	0.10528238155152192	0.006493739254065212	0.0	0.041969500890633504	-1	0.11546860842758888	1.4050710132217228	0.42412005766322725	0.30312573276936927	0.02739677002488572	0.3803769217125438	0.4841859215641472	0.0020287119618609406	0.9025083303292251	-1	0.672475902549973	0.596916048588526	0.12519984372853332	0.7873010532547849	0.28338349795833695	1.623666678331623	0.22953980450178868	1.1295489061942217	0.15046864876382204	1.0603732280657319	0.12375381483156433	0.1826478948591561	0.05668650000498476	0.02892288769495316
t1708_1-179	0.25080197487658135	-1	0.14725188244215542	0.048463240144698716	0.041969500890633504	0.0	-1	0.07349910753695538	1.4470405141123563	0.46608955855386075	0.3450952336600028	0.014572730865747785	0.4223464226031773	0.4422164206735137	0.039940788928772564	0.9444778312198585	-1	0.7144454034406065	0.6388855494791594	0.16716934461916683	0.8292705541454184	0.32535299884897045	1.6656361792222565	0.18757030361115518	1.1715184070848552	0.19243814965445555	1.1023427289563652	0.16572331572219784	0.22461739574978962	0.09865600089561827	0.013046613195680345
b1641_1-155	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW12211_1-179	0.3243010824135367	-1	0.2207509899791108	0.12196234768165409	0.11546860842758888	0.07349910753695538	-1	0.0	1.520539621649312	0.5395886660908161	0.41859434119695815	0.08807183840270316	0.49584553014013266	0.3687173131365583	0.11343989646572794	1.017976938756814	-1	0.7879445109775619	0.7123846570161149	0.2406684521561222	0.9027696616823738	0.39885210638592583	1.739135286759212	0.1140711960741998	1.2450175146218108	0.2659372571914109	1.1758418364933205	0.23922242325915322	0.298116503286745	0.17215510843257364	0.08654572073263572
ETEC_2610_4-165	1.196238539235775	-1	1.299788631670201	1.3985772739676576	1.4050710132217228	1.4470405141123563	-1	1.520539621649312	0.0	0.9809509555584957	1.1019452804523535	1.4324677832466086	1.0246940915091791	1.88925693478587	1.407099725183584	0.5025626828924978	-1	0.7325951106717499	0.8081549646331969	1.2798711694931897	0.617769959966938	1.1216875152633858	0.21859566510990014	1.6346108177235115	0.27552210702750113	1.254602364457901	0.34469778515599114	1.2813171983901586	1.222423118362567	1.3483845132167382	1.433993900916676
ETEC_1676_1-155	0.2152875836772794	-1	0.3188376761117053	0.41762631840916203	0.42412005766322725	0.46608955855386075	-1	0.5395886660908161	0.9809509555584957	0.0	0.12099432489385797	0.45151682768811296	0.043743135950683465	0.9083059792273744	0.4261487696250882	0.4783882726659978	-1	0.24835584488674578	0.17279599092529874	0.2989202139346939	0.3631809955915577	0.1407365597048903	1.1995466206683958	0.6536598621650159	0.7054288485309945	0.2736514088994052	0.6362531704025045	0.3003662428316629	0.24147216280407113	0.3674335576582425	0.4530429453581804
t1313_1-155	0.09429325878342143	-1	0.19784335121784735	0.29663199351530406	0.30312573276936927	0.3450952336600028	-1	0.41859434119695815	1.1019452804523535	0.12099432489385797	0.0	0.330522502794255	0.07725118894317451	0.7873116543335165	0.3051544447312302	0.5993825975598558	-1	0.36935016978060375	0.2937903158191567	0.17792588904083595	0.4841753204854157	0.019742234811032322	1.3205409455622537	0.532665537271158	0.8264231734248525	0.15265708400554723	0.7572474952963625	0.17937191793780494	0.12047783791021316	0.2464392327643845	0.33204862046432243
ENC_15280_1-175	0.23622924401083356	-1	0.13267915157640764	0.03389050927895093	0.02739677002488572	0.014572730865747785	-1	0.08807183840270316	1.4324677832466086	0.45151682768811296	0.330522502794255	0.0	0.4077736917374295	0.4567891515392615	0.02536805806302478	0.9299051003541108	-1	0.6998726725748587	0.6243128186134117	0.15259661375341904	0.8146978232796707	0.31078026798322267	1.6510634483565088	0.20214303447690296	1.1569456762191075	0.17786541878870776	1.0877699980906175	0.15115058485645005	0.21004466488404183	0.08408327002987048	0.0015261176700674395
CS17_02791_3-164	0.17154444772659594	-1	0.27509454016102186	0.37388318245847857	0.3803769217125438	0.4223464226031773	-1	0.49584553014013266	1.0246940915091791	0.043743135950683465	0.07725118894317451	0.4077736917374295	0.0	0.864562843276691	0.3824056336744047	0.5221314086166813	-1	0.29209898083742925	0.2165391268759822	0.25517707798401046	0.40692413154224116	0.09699342375420683	1.2432897566190793	0.6099167262143325	0.749171984481678	0.22990827294872174	0.679996306353188	0.25662310688097945	0.19772902685338767	0.323690421707559	0.40929980940749694
STM_MW14481_1-155	0.693018395550095	-1	0.5894683031156691	0.4906796608182124	0.4841859215641472	0.4422164206735137	-1	0.3687173131365583	1.88925693478587	0.9083059792273744	0.7873116543335165	0.4567891515392615	0.864562843276691	0	0.48215720960228625	1.3866942518933723	-1	1.1566618241141202	1.0811019701526732	0.6093857652926805	1.2714869748189321	0.7675694195224841	2.1078525998957702	0.2546461170623585	1.613734827758369	0.6346545703279692	1.544559149629879	0.6079397363957115	0.6668338164233033	0.540872421569132	0.45526303386919403
NCTC13441_02802_1-179	0.21086118594780878	-1	0.10731109351338286	0.008522451215926152	0.0020287119618609406	0.039940788928772564	-1	0.11343989646572794	1.407099725183584	0.4261487696250882	0.3051544447312302	0.02536805806302478	0.3824056336744047	0.48215720960228625	0.0	0.904537042291086	-1	0.674504614511834	0.5989447605503869	0.12722855569039426	0.7893297652166459	0.2854122099201979	1.625695390293484	0.22751109253992774	1.1315776181560828	0.15249736072568298	1.0624019400275926	0.12578252679342528	0.18467660682101705	0.058715211966845704	0.026894175733092218
ROD_14261_1-155	0.6936758563432772	-1	0.7972259487777031	0.8960145910751598	0.9025083303292251	0.9444778312198585	-1	1.017976938756814	0.5025626828924978	0.4783882726659978	0.5993825975598558	0.9299051003541108	0.5221314086166813	1.3866942518933723	0.904537042291086	0.0	-1	0.23003242777925204	0.3055922817406991	0.7773084866006917	0.11520727707444012	0.6191248323708881	0.721158348002398	1.1320481348310136	0.2270405758649967	0.752039681565403	0.1578648977365067	0.7787545154976607	0.719860435470069	0.8458218303242403	0.9314312180241782
b1110_1-179	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_04695_1-155	0.4636434285640252	-1	0.5671935209984511	0.6659821632959078	0.672475902549973	0.7144454034406065	-1	0.7879445109775619	0.7325951106717499	0.24835584488674578	0.36935016978060375	0.6998726725748587	0.29209898083742925	1.1566618241141202	0.674504614511834	0.23003242777925204	-1	0.0	0.07555985396144704	0.5472760588214397	0.11482515070481192	0.3890924045916361	0.95119077578165	0.9020157070517617	0.45707300364424874	0.522007253786151	0.38789732551575873	0.5487220877184087	0.4898280076908169	0.6157894025449883	0.7013987902449261
CS17_01820_1-155	0.38808357460257814	-1	0.49163366703700406	0.5904223093344607	0.596916048588526	0.6388855494791594	-1	0.7123846570161149	0.8081549646331969	0.17279599092529874	0.2937903158191567	0.6243128186134117	0.2165391268759822	1.0811019701526732	0.5989447605503869	0.3055922817406991	-1	0.07555985396144704	0.0	0.47171620485999266	0.19038500466625896	0.31353255063018903	1.026750629743097	0.8264558530903147	0.5326328576056958	0.44644739982470394	0.46345717947720577	0.47316223375696165	0.41426815372936987	0.5402295485835412	0.6258389362834791
SEN1602_1-155	0.08363263025741452	-1	0.019917462177011402	0.11870610447446811	0.12519984372853332	0.16716934461916683	-1	0.2406684521561222	1.2798711694931897	0.2989202139346939	0.17792588904083595	0.15259661375341904	0.25517707798401046	0.6093857652926805	0.12722855569039426	0.7773084866006917	-1	0.5472760588214397	0.47171620485999266	0.0	0.6621012095262516	0.15818365422980363	1.4984668346030898	0.354739648230322	1.0043490624656886	0.02526880503528872	0.9351733843371984	0.0014460288969689872	0.05744805113062279	0.06851334372354856	0.15412273142348648
CS17_01248_1-179	0.5784685792688371	-1	0.682018671703263	0.7808073140007197	0.7873010532547849	0.8292705541454184	-1	0.9027696616823738	0.617769959966938	0.3631809955915577	0.4841753204854157	0.8146978232796707	0.40692413154224116	1.2714869748189321	0.7893297652166459	0.11520727707444012	-1	0.11482515070481192	0.19038500466625896	0.6621012095262516	0.0	0.503917555296448	0.8363656250768381	1.0168408577565735	0.3422478529394368	0.6368324044909629	0.2730721748109468	0.6635472384232206	0.6046531583956288	0.7306145532498002	0.816223940949738
SL1344_1149_1-179	0.07455102397238911	-1	0.17810111640681503	0.27688975870427174	0.28338349795833695	0.32535299884897045	-1	0.39885210638592583	1.1216875152633858	0.1407365597048903	0.019742234811032322	0.31078026798322267	0.09699342375420683	0.7675694195224841	0.2854122099201979	0.6191248323708881	-1	0.3890924045916361	0.31353255063018903	0.15818365422980363	0.503917555296448	0.0	1.340283180373286	0.5129233024601256	0.8461654082358848	0.1329148491945149	0.7769897301073948	0.15962968312677261	0.10073560309918084	0.2266969979533522	0.3123063856532901
NCTC13441_01234_3-164	1.4148342043456752	-1	1.5183842967801011	1.6171729390775578	1.623666678331623	1.6656361792222565	-1	1.739135286759212	0.21859566510990014	1.1995466206683958	1.3205409455622537	1.6510634483565088	1.2432897566190793	2.1078525998957702	1.625695390293484	0.721158348002398	-1	0.95119077578165	1.026750629743097	1.4984668346030898	0.8363656250768381	1.340283180373286	0.0	1.8532064828334116	0.49411777213740127	1.473198029567801	0.5632934502658913	1.4999128635000587	1.441018783472467	1.5669801783266384	1.6525895660265761
Ecoli9000q_54710_1-179	0.4383722784877365	-1	0.3348221860533106	0.2360335437558539	0.22953980450178868	0.18757030361115518	-1	0.1140711960741998	1.6346108177235115	0.6536598621650159	0.532665537271158	0.20214303447690296	0.6099167262143325	0.2546461170623585	0.22751109253992774	1.1320481348310136	-1	0.9020157070517617	0.8264558530903147	0.354739648230322	1.0168408577565735	0.5129233024601256	1.8532064828334116	0.0	1.3590887106960103	0.3800084532656107	1.2899130325675205	0.353293619333353	0.4121876993609448	0.28622630450677344	0.20061691680683552
ENC_13120_1-155	0.9207164322082739	-1	1.0242665246426998	1.1230551669401565	1.1295489061942217	1.1715184070848552	-1	1.2450175146218108	0.27552210702750113	0.7054288485309945	0.8264231734248525	1.1569456762191075	0.749171984481678	1.613734827758369	1.1315776181560828	0.2270405758649967	-1	0.45707300364424874	0.5326328576056958	1.0043490624656886	0.3422478529394368	0.8461654082358848	0.49411777213740127	1.3590887106960103	0.0	0.9790802574303997	0.06917567812849001	1.0057950913626574	0.9469010113350657	1.0728624061892371	1.1584717938891749
STMMW_14481_1-155	0.0583638252221258	-1	0.045186267212300124	0.14397490950975683	0.15046864876382204	0.19243814965445555	-1	0.2659372571914109	1.254602364457901	0.2736514088994052	0.15265708400554723	0.17786541878870776	0.22990827294872174	0.6346545703279692	0.15249736072568298	0.752039681565403	-1	0.522007253786151	0.44644739982470394	0.02526880503528872	0.6368324044909629	0.1329148491945149	1.473198029567801	0.3800084532656107	0.9790802574303997	0.0	0.9099045793019097	0.02671483393225771	0.03217924609533407	0.09378214875883728	0.1793915364587752
BN373_25601_1-155	0.8515407540797839	-1	0.9550908465142098	1.0538794888116665	1.0603732280657319	1.1023427289563652	-1	1.1758418364933205	0.34469778515599114	0.6362531704025045	0.7572474952963625	1.0877699980906175	0.679996306353188	1.544559149629879	1.0624019400275926	0.1578648977365067	-1	0.38789732551575873	0.46345717947720577	0.9351733843371984	0.2730721748109468	0.7769897301073948	0.5632934502658913	1.2899130325675205	0.06917567812849001	0.9099045793019097	0.0	0.9366194132341674	0.8777253332065756	1.0036867280607469	1.0892961157606849
BN373_17211_1-179	0.0850786591543835	-1	0.018471433280042415	0.11726007557749912	0.12375381483156433	0.16572331572219784	-1	0.23922242325915322	1.2813171983901586	0.3003662428316629	0.17937191793780494	0.15115058485645005	0.25662310688097945	0.6079397363957115	0.12578252679342528	0.7787545154976607	-1	0.5487220877184087	0.47316223375696165	0.0014460288969689872	0.6635472384232206	0.15962968312677261	1.4999128635000587	0.353293619333353	1.0057950913626574	0.02671483393225771	0.9366194132341674	0.0	0.05889408002759178	0.06706731482657957	0.1526767025265175
ETEC_1175_1-179	0.02618457912679173	-1	0.07736551330763419	0.1761541556050909	0.1826478948591561	0.22461739574978962	-1	0.298116503286745	1.222423118362567	0.24147216280407113	0.12047783791021316	0.21004466488404183	0.19772902685338767	0.6668338164233033	0.18467660682101705	0.719860435470069	-1	0.4898280076908169	0.41426815372936987	0.05744805113062279	0.6046531583956288	0.10073560309918084	1.441018783472467	0.4121876993609448	0.9469010113350657	0.03217924609533407	0.8777253332065756	0.05889408002759178	0.0	0.12596139485417135	0.21157078255410927
SEN1837_1-179	0.15214597398096308	-1	0.048595881546537156	0.05019276075091955	0.05668650000498476	0.09865600089561827	-1	0.17215510843257364	1.3483845132167382	0.3674335576582425	0.2464392327643845	0.08408327002987048	0.323690421707559	0.540872421569132	0.058715211966845704	0.8458218303242403	-1	0.6157894025449883	0.5402295485835412	0.06851334372354856	0.7306145532498002	0.2266969979533522	1.5669801783266384	0.28622630450677344	1.0728624061892371	0.09378214875883728	1.0036867280607469	0.06706731482657957	0.12596139485417135	0.0	0.08560938769993792
ERS227112_03585_1-179	0.237755361680901	-1	0.13420526924647508	0.03541662694901837	0.02892288769495316	0.013046613195680345	-1	0.08654572073263572	1.433993900916676	0.4530429453581804	0.33204862046432243	0.0015261176700674395	0.40929980940749694	0.45526303386919403	0.026894175733092218	0.9314312180241782	-1	0.7013987902449261	0.6258389362834791	0.15412273142348648	0.816223940949738	0.3123063856532901	1.6525895660265761	0.20061691680683552	1.1584717938891749	0.1793915364587752	1.0892961157606849	0.1526767025265175	0.21157078255410927	0.08560938769993792	0.0
