STMMW_21371_1-407	0.0	0.2561204777896064	0.15189156699616568	0.09399050038242218	-1	0.1183878290527135	0.007962287728669915	0.2076954271024946	0.22415266107969106	0.3200680628019966
STM_MW21371_1-407	0.2561204777896064	0.0	0.10422891079344071	0.3501109781720286	-1	0.3745083068423199	0.24815819006093648	0.04842505068711178	0.03196781670991533	0.576188540591603
NCTC13441_01662_1-407	0.15189156699616568	0.10422891079344071	0.0	0.24588206737858787	-1	0.2702793960488792	0.14392927926749577	0.05580386010632893	0.07226109408352538	0.4719596297981623
ETEC_2193_1-407	0.09399050038242218	0.3501109781720286	0.24588206737858787	0.0	-1	0.02439732867029132	0.1019527881110921	0.3016859274849168	0.31814316146211324	0.22607756241957444
b2050_1-407	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_02290_1-407	0.1183878290527135	0.3745083068423199	0.2702793960488792	0.02439732867029132	-1	0.0	0.12635011678138341	0.3260832561552081	0.34254049013240456	0.20168023374928312
ROD_21861_1-407	0.007962287728669915	0.24815819006093648	0.14392927926749577	0.1019527881110921	-1	0.12635011678138341	0.0	0.1997331393738247	0.21619037335102115	0.32803035053066654
t0766_1-407	0.2076954271024946	0.04842505068711178	0.05580386010632893	0.3016859274849168	-1	0.3260832561552081	0.1997331393738247	0.0	0.01645723397719645	0.5277634899044912
SEN2102_1-407	0.22415266107969106	0.03196781670991533	0.07226109408352538	0.31814316146211324	-1	0.34254049013240456	0.21619037335102115	0.01645723397719645	0.0	0.5442207238816876
SL1344_2083_1-407	0.3200680628019966	0.576188540591603	0.4719596297981623	0.22607756241957444	-1	0.20168023374928312	0.32803035053066654	0.5277634899044912	0.5442207238816876	0.0
