NCTC13441_01526_1-231	0.0	0.1971408915356071	0.065248684668196	0.022296496941119903	0.02969591093500601	0.210028913614712	0.11572034601889603	0.1678728409858019	-1	0.5060548696040701	0.2569807728622211	0.011544508640629059	0.11544723286178193	0.4057812418918111	-1	0.014709879728106001	0.474771357263058	0.924514411268782	0.5530384051872401	0.025623883727885044	0.24516957272476203	0.562015294849759	0.2268983759623161	0.06887446947410192	0.8181634832504491
SL1344_1175_1-218	0.1971408915356071	0.0	0.1318922068674111	0.219437388476727	0.1674449806006011	0.4071698051503191	0.08142054551671107	0.365013732521409	-1	0.30891397806846294	0.059839881326614	0.18559638289497804	0.31258812439738903	0.20864035035620399	-1	0.1824310118075011	0.2776304657274509	1.1216553028043892	0.35589751365163297	0.17151700780772206	0.44231046426036913	0.36487440331415194	0.029757484426709002	0.266015361009709	0.621022591714842
BN373_32221_1-231	0.065248684668196	0.1318922068674111	0.0	0.0875451816093159	0.03555277373318999	0.275277598282908	0.050471661350700026	0.2331215256539979	-1	0.44080618493587403	0.1917320881940251	0.05370417602756694	0.18069591752997793	0.3405325572236151	-1	0.05053880494009	0.409522672594862	0.989763095936978	0.48778972051904407	0.039624800940310956	0.31041825739295803	0.49676661018156304	0.1616496912941201	0.13412315414229792	0.7529147985822531
STMMW_22531_1-231	0.022296496941119903	0.219437388476727	0.0875451816093159	0.0	0.05199240787612591	0.18773241667359208	0.13801684296001593	0.145576344044682	-1	0.52835136654519	0.279277269803341	0.03384100558174896	0.09315073592066203	0.428077738832931	-1	0.037006376669225904	0.49706785420417793	0.9022179143276621	0.57533490212836	0.04792038066900495	0.22287307578364213	0.5843117917908789	0.249194872903436	0.046577972532982015	0.840459980191569
ENC_39850_1-231	0.02969591093500601	0.1674449806006011	0.03555277373318999	0.05199240787612591	0.0	0.239724824549718	0.08602443508389002	0.19756875192080792	-1	0.476358958669064	0.2272848619272151	0.01815140229437695	0.14514314379678794	0.3760853309568051	-1	0.014986031206900008	0.445075446328052	0.954210322203788	0.523342494252234	0.004072027207120965	0.27486548365976804	0.5323193839147531	0.1972024650273101	0.09857038040910793	0.7884675723154431
ROD_23141_1-231	0.210028913614712	0.4071698051503191	0.275277598282908	0.18773241667359208	0.239724824549718	0.0	0.325749259633608	0.04215607262891008	-1	0.7160837832187821	0.4670096864769331	0.22157342225534105	0.09458168075293005	0.6158101555065231	-1	0.224738793342818	0.6848002708777701	0.71448549765407	0.7630673188019521	0.23565279734259703	0.03514065911005004	0.772044208464471	0.4369272895770281	0.14115444414061007	1.028192396865161
CS17_01336_1-218	0.11572034601889603	0.08142054551671107	0.050471661350700026	0.13801684296001593	0.08602443508389002	0.325749259633608	0.0	0.28359318700469793	-1	0.390334523585174	0.14126042684332507	0.10417583737826697	0.23116757888067796	0.29006089587291506	-1	0.10101046629079002	0.359051011244162	1.040234757287678	0.43731805916834404	0.09009646229101098	0.36088991874365806	0.446294948830863	0.11117802994342008	0.18459481549299794	0.702443137231553
SL1344_2199_1-231	0.1678728409858019	0.365013732521409	0.2331215256539979	0.145576344044682	0.19756875192080792	0.04215607262891008	0.28359318700469793	0.0	-1	0.673927710589872	0.424853613848023	0.17941734962643097	0.05242560812401997	0.573654082877613	-1	0.1825827207139079	0.64264419824886	0.7566415702829801	0.720911246173042	0.19349672471368695	0.07729673173896012	0.7298881358355609	0.394771216948118	0.09899837151169999	0.986036324236251
b1135_1-217	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_12471_1-218	0.5060548696040701	0.30891397806846294	0.44080618493587403	0.52835136654519	0.476358958669064	0.7160837832187821	0.390334523585174	0.673927710589872	-1	0.0	0.24907409674184894	0.494510360963441	0.621502102465852	0.10027362771225895	-1	0.49134498987596403	0.03128351234101201	1.430569280872852	0.04698353558317003	0.480430985876185	0.7512244423288321	0.055960425245689005	0.27915649364175393	0.574929339078172	0.312108613646379
NCTC13441_02777_1-218	0.2569807728622211	0.059839881326614	0.1917320881940251	0.279277269803341	0.2272848619272151	0.4670096864769331	0.14126042684332507	0.424853613848023	-1	0.24907409674184894	0.0	0.24543626422159204	0.37242800572400303	0.14880046902959	-1	0.2422708931341151	0.21779058440083693	1.181495184131003	0.29605763232501897	0.23135688913433605	0.5021503455869831	0.30503452198753794	0.030082396899904995	0.325855242336323	0.561182710388228
SEN2215_1-231	0.011544508640629059	0.18559638289497804	0.05370417602756694	0.03384100558174896	0.01815140229437695	0.22157342225534105	0.10417583737826697	0.17941734962643097	-1	0.494510360963441	0.24543626422159204	0.0	0.126991741502411	0.394236733251182	-1	0.0031653710874769425	0.46322684862242897	0.936058919909411	0.541493896546611	0.014079375087255985	0.2567140813653911	0.55047078620913	0.21535386732168704	0.08041897811473098	0.80661897460982
ERS227112_03964_1-231	0.11544723286178193	0.31258812439738903	0.18069591752997793	0.09315073592066203	0.14514314379678794	0.09458168075293005	0.23116757888067796	0.05242560812401997	-1	0.621502102465852	0.37242800572400303	0.126991741502411	0.0	0.521228474753593	-1	0.13015711258988794	0.59021859012484	0.809067178407	0.6684856380490221	0.14107111658966698	0.1297223398629801	0.6774625277115409	0.34234560882409804	0.046572763387680016	0.933610716112231
STM_MW22531_1-231	0.4057812418918111	0.20864035035620399	0.3405325572236151	0.428077738832931	0.3760853309568051	0.6158101555065231	0.29006089587291506	0.573654082877613	-1	0.10027362771225895	0.14880046902959	0.394236733251182	0.521228474753593	0.0	-1	0.3910713621637051	0.06899011537124694	1.3302956531605932	0.14725716329542898	0.38015735816392604	0.6509508146165731	0.15623405295794796	0.17888286592949498	0.474655711365913	0.412382241358638
b2183_1-231	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_12251_1-218	0.014709879728106001	0.1824310118075011	0.05053880494009	0.037006376669225904	0.014986031206900008	0.224738793342818	0.10101046629079002	0.1825827207139079	-1	0.49134498987596403	0.2422708931341151	0.0031653710874769425	0.13015711258988794	0.3910713621637051	-1	0.0	0.460061477534952	0.939224290996888	0.5383285254591341	0.010914003999779043	0.25987945245286803	0.547305415121653	0.2121884962342101	0.08358434920220792	0.8034536035223431
SEN1812_1-218	0.474771357263058	0.2776304657274509	0.409522672594862	0.49706785420417793	0.445075446328052	0.6848002708777701	0.359051011244162	0.64264419824886	-1	0.03128351234101201	0.21779058440083693	0.46322684862242897	0.59021859012484	0.06899011537124694	-1	0.460061477534952	0.0	1.39928576853184	0.07826704792418204	0.449147473535173	0.7199409299878201	0.08724393758670101	0.24787298130074192	0.54364582673716	0.343392125987391
CS17_02434_1-231	0.924514411268782	1.1216553028043892	0.989763095936978	0.9022179143276621	0.954210322203788	0.71448549765407	1.040234757287678	0.7566415702829801	-1	1.430569280872852	1.181495184131003	0.936058919909411	0.809067178407	1.3302956531605932	-1	0.939224290996888	1.39928576853184	0.0	1.477552816456022	0.950138294996667	0.67934483854402	1.486529706118541	1.1514127872310982	0.8556399417946801	1.742677894519231
ERS227112_03613_1-216	0.5530384051872401	0.35589751365163297	0.48778972051904407	0.57533490212836	0.523342494252234	0.7630673188019521	0.43731805916834404	0.720911246173042	-1	0.04698353558317003	0.29605763232501897	0.541493896546611	0.6684856380490221	0.14725716329542898	-1	0.5383285254591341	0.07826704792418204	1.477552816456022	0.0	0.5274145214593551	0.7982079779120022	0.008976889662518972	0.32614002922492397	0.621912874661342	0.26512507806320895
BN373_17601_1-216	0.025623883727885044	0.17151700780772206	0.039624800940310956	0.04792038066900495	0.004072027207120965	0.23565279734259703	0.09009646229101098	0.19349672471368695	-1	0.480430985876185	0.23135688913433605	0.014079375087255985	0.14107111658966698	0.38015735816392604	-1	0.010914003999779043	0.449147473535173	0.950138294996667	0.5274145214593551	0.0	0.2707934564526471	0.5363914111218739	0.20127449223443106	0.09449835320198696	0.792539599522564
