SEN0559_1-264	0.0	0.8741368881048203	0.941725677782838	0.945240085039402	0.9508820121261198	0.9219271275458982	0.9761482765136192	0.8483498326428593	0.9290467888744234	0.8572947447667314	0.9741084064305106	0.9568475133536591	0.9238195562766514	0.9319737105704184	0.8951266395296247	0.9762257293866631	0.9345520619197164	0.9518698840999702	0.9022896114045802	0.9031758734326566	0.7172151859026192	0.9050645293780502	0.8574270835526363	0.8950074446814251	0.8121212121212121	0.9594769347518105	0.8320035607789269	0.9126981227164563	0.7886060641332387	0.8646908225982309	0.28404231057280177	0.8570947246587337	0.91675002742698	-1	0.9085951873763871	0.9682556381067711	0.9609760233093579	0.7989184499921023	0.8300870838300329	0.8269233099349073	0.21261043261036958	0.9235584522264819	0.9450845597986172	0.899488559778125	0.8376564068905935	0.9243337289040725	0.8906372271173046	0.846120825378368	0.8927521483491633	0.7919940006020428	0.8720763488085228	-1	0.9300827886050551	0.8676621598135934	-1
ERS227112_04507_1-249	0.8741368881048203	0.0	0.5370023723416789	0.5649248287599734	0.609750727323616	0.3797001259660436	0.8104947261573767	0.17004303992116018	0.43626682943714845	0.11802048432314799	0.7942876734920378	0.6571474676211826	0.3947357364976593	0.459521631038055	0.16676650615698196	0.8111101000495173	0.4800069925587937	0.6175995081059719	0.22367731796752222	0.2307187935415129	0.5549155908639524	0.2457244287666018	0.11720181482261413	0.16581948644322483	0.33008343668694623	0.6780385878116728	0.2507989307466715	0.3063743938235881	0.4046039618917469	0.06981097430325361	0.8242031425126859	0.11925496385902352	0.33856734257173327	-1	0.27377599959759596	0.7477866118576033	0.6899490557396855	0.37406931719873693	0.2592492982153483	0.2727899300140088	0.840151410295613	0.3926612283575236	0.5636891590038149	0.20142257164607508	0.22471155476792842	0.39882090982349777	0.1310974976228625	0.18206533012241555	0.14790084214544189	0.39490633799278846	0.01610757101681866	-1	0.44449799196787143	0.0489257515621135	-1
ENC_29480_1-216	0.941725677782838	0.5370023723416789	0.0	0.060307990257998635	0.1571246819338421	0.25359064697637557	0.5906992551968913	0.6157318964249852	0.17869365892369335	0.5916455765983825	0.5556946424361122	0.25949397599973745	0.23504879508464382	0.14335585983290164	0.44433627419020877	0.5920283632859606	0.10960797350593111	0.17407677912287559	0.4036015713901923	0.39814254687202477	0.7939269744623043	0.38616913325030106	0.5912665345617991	0.44496710228318104	0.6898302204570406	0.3046154171098145	0.6531216822966314	0.33249634451850735	0.7243330468387155	0.5693246878286014	0.9186064720335856	0.5922171376948856	0.30000791092094836	-1	0.36245892809687913	0.45525986943388214	0.3303401016794775	0.7101955787844622	0.6570341823874698	0.6633034627872445	0.9259904821823406	0.23766166548827702	0.057639143416583785	0.42022199573975033	0.6410432891066425	0.22985074626865673	0.4671466287740507	0.6212981882671863	0.4566387921048167	0.719843069979575	0.5444601395098039	-1	0.16652393517262906	0.5596548792463378	-1
ETEC_0147_1-265	0.945240085039402	0.5649248287599734	0.060307990257998635	0.0	0.10303023828246143	0.2986050949670034	0.5644309618898591	0.6389063334718468	0.22822499374015576	0.6162726111866978	0.5271798068327996	0.2119694364501691	0.28118146489852347	0.19501834629267065	0.4778472367530689	0.5658453700951969	0.16330572716553507	0.12107029503859772	0.4395691620126783	0.4344393602919706	0.806354824478868	0.42318803918230075	0.6159164284135641	0.4784400208715557	0.708535936500043	0.2599867023652697	0.674041216501397	0.37275214847046373	0.7409579667644184	0.5952978503593945	0.9235151521252483	0.6168097025821613	0.3422230270098039	-1	0.40090774885028657	0.4202992843201041	0.2873623576895349	0.7276731009958537	0.6777177615748727	0.6836089542733732	0.9304538474618871	0.2836367583393089	0.0028320858435174233	0.45518724197247934	0.6626912469302424	0.2762968999598915	0.499281944694887	0.6441369334398553	0.48940781453713383	0.7367387713859576	0.5719328329783766	-1	0.21678920157051318	0.586211208498907	-1
ENC_46720_1-265	0.9508820121261198	0.609750727323616	0.1571246819338421	0.10303023828246143	0.0	0.3708699791626574	0.5143994182411421	0.67610989997653	0.30774115653555567	0.6558081354916391	0.4728694172902404	0.12145247567666982	0.35524150985187847	0.27795579788714664	0.5316447603702459	0.5159762921400229	0.2495105374652408	0.020112223985781615	0.4973104847913516	0.4927092077642702	0.8263061330550593	0.4826171129495221	0.6554886503144934	0.532176469799755	0.7385655484132181	0.17498523448802153	0.7076248276355194	0.43737764407571383	0.7676471291738537	0.6369944092702905	0.9313954042267818	0.6562898902326485	0.40999394527370003	-1	0.4626323662394178	0.35371208660382103	0.2055053885585954	0.7557310062909748	0.7109225773940187	0.7162067991050247	0.9376192041295173	0.3574438338244064	0.10557053364668487	0.5113194302513798	0.6974442481337795	0.3508602028027799	0.5508710452453035	0.6808015899834744	0.5420142490705356	0.763862638500596	0.6160366951975127	-1	0.29748359675810004	0.6288439662858764	-1
SL1344_2842_1-271	0.9219271275458982	0.3797001259660436	0.25359064697637557	0.2986050949670034	0.3708699791626574	0.0	0.694494095879424	0.48517780220949025	0.09119251162061055	0.45290821752511884	0.6683663255158084	0.44727937771586757	0.024239260978461297	0.12868212362016668	0.2555509606640687	0.6954861545882848	0.16170705620239914	0.3835231830579175	0.20097674795491044	0.19366303397738108	0.7239141970784319	0.17762168404892595	0.45240039693706224	0.25639611096988524	0.5844508401636518	0.4809584433823337	0.5352706711160549	0.10571370417920575	0.6306759125611339	0.4230038645325396	0.8909532314450537	0.4536739650257199	0.062187409303676874	-1	0.1458559980250647	0.5934008715781394	0.5001595885487127	0.6117352763043882	0.5405124329924157	0.548911685191465	0.9008459399418631	0.02089489766810828	0.29661304272278377	0.2232439184857062	0.5190886750825641	0.030825064872425645	0.2861110742149502	0.49263522730692866	0.2720332272176318	0.6246604776781813	0.3896916502387692	-1	0.10446216211593277	0.4100487634970392	-1
ERS227112_02820_1-226	0.9761482765136192	0.8104947261573767	0.5906992551968913	0.5644309618898591	0.5143994182411421	0.694494095879424	0.0	0.8427187790026684	0.6638387028859517	0.832860230358074	0.07878503413217487	0.44726885192366295	0.6869049020901092	0.649374915398388	0.7725664231659821	0.003247265258969339	0.6355618803892283	0.5044324527303709	0.7558936789706021	0.7536592961694176	0.9156541571635912	0.7487585690562104	0.8327050881701887	0.7728246215742783	0.8730472782176507	0.4114037686858739	0.8580224462079618	0.7267902566526274	0.8871693107534825	0.8237242739599352	0.9666855683811939	0.8330941707405731	0.7134927165836602	-1	0.7390539644274804	0.24863118790652455	0.38879310851729815	0.8813828345492465	0.8596238354091842	0.8621898565461915	0.969707849234713	0.6879743518923903	0.5656645307965653	0.76269643103582	0.8530787508792748	0.6847773368382029	0.7819027182863716	0.8449970663994728	0.7776018529113847	0.8853315598808876	0.8135471958138585	-1	0.6588576258905929	0.8197664141051112	-1
BN373_27111_1-246	0.8483498326428593	0.17004303992116018	0.6157318964249852	0.6389063334718468	0.67610989997653	0.48517780220949025	0.8427187790026684	0.0	0.5321257314640496	0.05898385923179729	0.8292676228407061	0.7154471544715447	0.4976567118192395	0.5514262159079746	0.30845206241417805	0.8432295128475014	0.5684281842818428	0.6826240502149793	0.355685586780073	0.36152970844193166	0.46372591526460855	0.3739837398373984	0.059856517588930416	0.30766607681141345	0.1928297543894124	0.7327858850774857	0.09730129959731895	0.42432060046498266	0.2826181757043223	0.10775451316771771	0.7881855735379163	0.057664901847947814	0.4510393623439671	-1	0.3972653362897266	0.7906737430861519	0.7426710608321356	0.24582753936806043	0.10748299319727879	0.12379785342493958	0.8074013504396631	0.4959349593495936	0.6378807807573641	0.33721510517579895	0.06586909620177792	0.5010472298541475	0.27884832052217406	0.014485438136591268	0.2927943732612915	0.2709336855856573	0.15645558840556226	-1	0.5389572420959633	0.12734787905148154	-1
ROD_13461_1-248	0.9290467888744234	0.43626682943714845	0.17869365892369335	0.22822499374015576	0.30774115653555567	0.09119251162061055	0.6638387028859517	0.5321257314640496	0.0	0.502798891256	0.6350891924586032	0.3918177068833807	0.06861646299613142	0.041251433861321525	0.323439138334663	0.6649303077874802	0.07759018877312739	0.3216640214514507	0.27384168515217033	0.2671949271215266	0.7490911548696424	0.2526164281828324	0.5023373801028209	0.3242072172613952	0.6223458117509629	0.42887623258558805	0.5776505058407425	0.1872659176029963	0.6643555036966741	0.47562159132120335	0.9008974801536906	0.503494808318754	0.1477088948787062	-1	0.2237475348508388	0.5526014765273122	0.45000407914484014	0.6471421116318735	0.5824142582862809	0.590047561581564	0.9098880477159456	0.07179782209803373	0.22603305290594028	0.2940782564755784	0.5629441866685806	0.06228746179887393	0.3512123983754285	0.53890309523663	0.33841834560400624	0.6588886314291881	0.4453472015165259	-1	0.01460116764550987	0.4638478984874291	-1
t2994_1-218	0.8572947447667314	0.11802048432314799	0.5916455765983825	0.6162726111866978	0.6558081354916391	0.45290821752511884	0.832860230358074	0.05898385923179729	0.502798891256	0.0	0.8185659418977491	0.6976110895439483	0.466169318019699	0.5233091499091288	0.26510512665460373	0.8334029775254244	0.5413768191416551	0.662730599364715	0.31529929689204045	0.32150973410843914	0.4953574303883018	0.33474439699668657	0.0009273574802029702	0.2642698746661277	0.24043977053260254	0.716036629611504	0.15054595267059703	0.38823642380346535	0.32493212424402845	0.05182764866934831	0.8006792058516196	0.0013996691691055487	0.41662994514856416	-1	0.35948530785218175	0.7775529580789511	0.7265414183461373	0.2903115416224729	0.16012709068851555	0.17547963749712156	0.8187615620735643	0.4643396443349944	0.6151827757736247	0.2956710665099393	0.12096774193548382	0.469772357211078	0.2336457917830075	0.07261489032442894	0.24846599744678338	0.31393683044571813	0.10358135737628633	-1	0.5100586079983045	0.07264914687209827	-1
