BN373_37181_4-569	0.0	0.1988266637386441	0.4654352978792521	0.9988616340288413	0.38817430561904065	0.08998339045193982	0.08304915858757855	-1	0.6329419722602517	0.2881226656287643	0.023966755244712257	0.4336065390695868	0.6933643815705589	0.07840939648208922	0.07101899870155604	0.0663903538929913	0.6289634454438647	-1	0.12284370227544839	0.06350783615789768	0.6824094065402695	0.4524419593732576	0.09618891137256091	0.169534332355732	-1	0.21660772524760896	0.2933809170499183	0.39057974696848874	1.2761453028907654	0.4655271395503557	0.1403907209436558	0.09994018172394437	0.14072707373490323	0.48045736688478585	0.47129393529888775	0.39731472433067105	0.031922419262770285	0.15871422679656533	0.04843503146934569	0.0847157960184396	0.1847478371972352	0.3783734557194477	0.49318641051589573	0.08911328930738238	0.637789608381195	0.16883344651625232	-1	0.2966668331444593	0.28073773784140665	0.03777088048787802	0.46033207376546936	0.3652112576820402	-1	0.4852045383989291	0.3287880710873531	0.032737897750488965	0.025903008008554496	0.2597211298213361	0.40108660415983277	0.18665253626950373	0.7182824070050396	0.2632189867454354	0.6095537470861325	0.8391301554737919	0.10200009974046875	0.569008070114847	0.35922726665375826	0.6908398224858935	0.168781135938619	0.373880027666046	0.2910425482283311	0.26622316102634536	0.9165129566969265	0.16595272564876973	0.289936228969475	0.015017958250464813	0.07451613339314633	0.4844678484238666	0.6820866358658236	0.30817193991616343	0.23311383195890523	0.9657008160004757	0.23655339344145188	1.157866110424922	-1	0.3077086866005695	0.3985479916977045	0.017165846948734687
SL1344_3762_1-562	0.1988266637386441	0.0	0.6642619616178962	0.8000349702901972	0.18934764188039654	0.2888100541905839	0.28187582232622266	-1	0.8317686359988958	0.4869493293674084	0.17485990849393185	0.6324332028082309	0.4945377178319148	0.12041726725655488	0.12780766503708807	0.2652170176316354	0.4301367817052206	-1	0.07598296146319572	0.13531882758074643	0.8812360702789137	0.6512686231119017	0.295015575111205	0.029292331382912096	-1	0.41543438898625307	0.4922075807885624	0.5894064107071328	1.0773186391521214	0.6643538032889997	0.058435942794988316	0.29876684546258847	0.33955373747354733	0.67928403062343	0.27246727156024364	0.5961413880693152	0.2307490830014144	0.35754089053520943	0.2472616952079898	0.2835424597570837	0.014078826541408906	0.1795467919808036	0.29435974677725163	0.10971337443126172	0.4389629446425509	0.029993217222391788	-1	0.4954934968831034	0.47956440158005076	0.16105578325076608	0.26150541002682526	0.5640379214206843	-1	0.28637787466028497	0.12996140734870898	0.16608876598815514	0.2247296717471986	0.060894466082692	0.5999132678984769	0.38547920000814784	0.5194557432663955	0.06439232300679132	0.8083804108247766	0.6403034917351478	0.30082676347911286	0.767834733853491	0.16040060291511415	0.4920131587472494	0.030045527800025118	0.5727066914046901	0.4898692119669752	0.06739649728770125	0.7176862929582823	0.36477938938741383	0.09110956523083091	0.1838087054881793	0.27334279713179044	0.2856411846852225	0.4832599721271795	0.5069986036548075	0.43194049569754933	0.7668741522618316	0.435380057180096	0.9590394466862779	-1	0.10888202286192539	0.1997213279590604	0.18166081678990942
t1998_1-572	0.4654352978792521	0.6642619616178962	0.0	1.4642969319080934	0.8536096034982927	0.37545190742731227	0.38238613929167353	-1	0.16750667438099964	0.17731263225048777	0.48940205312396434	0.03182875880966529	1.158799679449811	0.5438446943613413	0.5364542965808081	0.3990449439862608	1.0943987433231168	-1	0.5882790001547005	0.5289431340371498	0.21697410866101746	0.01299333850599449	0.36924638650669117	0.6349696302349841	-1	0.24882757263164312	0.17205438082933378	0.07485555091076335	1.7415806007700176	9.184167110359853e-05	0.6058260188229079	0.3654951161553077	0.32470822414434886	0.015022069005533767	0.9367292331781398	0.06812057354858103	0.4335128786164818	0.30672107108268676	0.4170002664099064	0.3807195018608125	0.6501831350764873	0.8438087535986998	0.9586217083951478	0.5545485871866345	1.1032249062604471	0.6342687443955044	-1	0.1687684647347928	0.18469756003784543	0.5032061783671301	0.9257673716447214	0.10022404019721187	-1	0.9506398362781812	0.7942233689666052	0.49817319562974105	0.4395322898706976	0.7251564277005882	0.06434869371941931	0.27878276160974835	1.1837177048842917	0.7286542846246875	0.14411844920688044	1.304565453353044	0.36343519813878333	0.10357277223559486	0.8246625645330103	1.1562751203651456	0.6342164338178711	0.09155527021320609	0.174392749650921	0.7316584589055974	1.3819482545761785	0.29948257223048236	0.7553715268487271	0.4804532561297169	0.39091916448610575	0.9499031463031187	1.1475219337450757	0.15726335796308866	0.23232146592034686	1.4311361138797278	0.2288819044378002	1.6233014083041741	-1	0.7731439844798216	0.8639832895769566	0.48260114482798677
SL1344_3861_1-548	0.9988616340288413	0.8000349702901972	1.4642969319080934	0.0	0.6106873284098007	1.088845024480781	1.0819107926164198	-1	1.631803606289093	1.2869842996576057	0.9748948787841291	1.432468173098428	0.3054972524582824	0.9204522375467521	0.9278426353272853	1.0652519879218327	0.3698981885849766	-1	0.8760179317533929	0.9353537978709436	1.681271040569111	1.4513035934020988	1.0950505454014023	0.8293273016731093	-1	1.2154693592764503	1.2922425510787596	1.38944138099733	0.27728366886192424	1.464388773579197	0.8584709130851855	1.0988018157527857	1.1395887077637445	1.4793190009136272	0.5275676987299536	1.3961763583595124	1.0307840532916117	1.1575758608254065	1.047296665498187	1.083577430047281	0.8141137968316061	0.6204881783093936	0.5056752235129456	0.9097483447214589	0.3610720256476463	0.830028187512589	-1	1.2955284671733005	1.279599371870248	0.9610907535409633	0.538529560263372	1.3640728917108815	-1	0.5136570956299122	0.6700735629414882	0.9661237362783524	1.024764642037396	0.7391405042075052	1.399948238188674	1.1855141702983452	0.28057922702380167	0.7356426472834059	1.6084153811149737	0.15973147855504943	1.10086173376931	1.5678697041436882	0.6396343673750831	0.30802181154294783	0.8300804980902223	1.3727416616948873	1.2899041822571724	0.732638473002496	0.08234867733191487	1.164814359677611	0.7089254050593663	0.9838436757783765	1.0733777674219875	0.5143937856049747	0.3167749981630177	1.3070335739450047	1.2319754659877464	0.03316081802836557	1.2354150274702933	0.15900447639608073	-1	0.6911529474282718	0.6003136423311368	0.9816957870801066
SL1344_0874_1-572	0.38817430561904065	0.18934764188039654	0.8536096034982927	0.6106873284098007	0.0	0.47815769607098046	0.4712234642066192	-1	1.0211162778792924	0.676296971247805	0.3642075503743284	0.8217808446886274	0.30519007595151826	0.3097649091369514	0.3171553069174846	0.45456465951203195	0.24078913982482408	-1	0.26533060334359226	0.32466646946114297	1.0705837121593103	0.8406162649922982	0.48436321699160156	0.21863997326330864	-1	0.6047820308666496	0.681555222668959	0.7787540525875294	0.8879709972717249	0.8537014451693963	0.24778358467538486	0.488114487342985	0.5289013793539439	0.8686316725038266	0.0831196296798471	0.7854890299497117	0.42009672488181093	0.546888532415606	0.43660933708838634	0.47289010163748024	0.20342646842180545	0.009800849899592956	0.10501210489685509	0.29906101631165827	0.24961530276215438	0.21934085910278833	-1	0.6848411387635	0.6689120434604473	0.3504034251311626	0.07215776814642871	0.7533855633010809	-1	0.09703023277988843	0.059386234531687565	0.3554364078685517	0.41407731362759514	0.12845317579770454	0.7892609097788734	0.5748268418885444	0.330108101385999	0.12495531887360523	0.9977280527051732	0.45095584985475123	0.4901744053595094	0.9571823757338875	0.02894703896528239	0.30266551686685284	0.21939316968042166	0.7620543332850866	0.6792168538473717	0.12195114459269529	0.5283386510778858	0.5541270312678104	0.09823807664956563	0.37315634736857584	0.462690439012187	0.09629354280482594	0.293912330246783	0.6963462455352041	0.6212881375779459	0.5775265103814351	0.6247276990604925	0.7696918048058814	-1	0.08046561901847116	0.010373686078663846	0.37100845867030596
STMMW_43741_1-629	0.08998339045193982	0.2888100541905839	0.37545190742731227	1.088845024480781	0.47815769607098046	0.0	0.006934231864361262	-1	0.5429585818083119	0.1981392751768245	0.11395014569665207	0.343623148617647	0.7833477720224987	0.16839278693402904	0.16100238915349585	0.02359303655894851	0.7189468358958045	-1	0.2128270927273882	0.1534912266098375	0.5924260160883297	0.3624585689213178	0.006205520920621099	0.2595177228076718	-1	0.12662433479566915	0.2033975265979785	0.3005963565165489	1.3661286933427053	0.37554374909841587	0.2303741113955956	0.00995679127200455	0.050743683282963414	0.39047397643284604	0.5612773257508276	0.30733133387873124	0.05806097118916953	0.06873083634462551	0.041548358982594125	0.005267594433500222	0.274731227649175	0.4683568461713875	0.5831698009678355	0.1790966797593222	0.7277729988331348	0.25881683696819213	-1	0.20668344269251948	0.19075434738946684	0.12775427093981784	0.5503154642174092	0.2752278672301004	-1	0.5751879288508689	0.4187714615392929	0.12272128820242878	0.06408038244338532	0.3497045202732759	0.31110321370789296	0.09666914581756392	0.8082657974569795	0.35320237719737524	0.5195703566341927	0.9291135459257317	0.012016709288528937	0.4790246796629071	0.4492106571056981	0.7808232129378333	0.2587645263905588	0.2838966372141062	0.20105915777639127	0.35620655147828517	1.0064963471488664	0.07596933519682991	0.37991961942141483	0.10500134870240463	0.015467257058793482	0.5744512388758064	0.7720700263177634	0.2181885494642236	0.1431304415069654	1.0556842064524155	0.14657000298951206	1.2478495008768618	-1	0.3976920770525093	0.4885313821496443	0.1071492374006745
ROD_00841_1-574	0.08304915858757855	0.28187582232622266	0.38238613929167353	1.0819107926164198	0.4712234642066192	0.006934231864361262	0.0	-1	0.5498928136726732	0.20507350704118577	0.10701591383229081	0.35055738048200824	0.7764135401581375	0.16145855506966778	0.1540681572891346	0.016658804694587248	0.7120126040314433	-1	0.20589286086302694	0.14655699474547623	0.5993602479526909	0.36939280078567904	0.013139752784982361	0.25258349094331056	-1	0.1335585666600304	0.21033175846233976	0.3075305883809102	1.359194461478344	0.38247798096277713	0.22343987953123434	0.016891023136365813	0.057677915147324677	0.3974082082972073	0.5543430938864663	0.3142655657430925	0.05112673932480827	0.07566506820898677	0.03461412711823286	0.0016666374308610399	0.26779699578481375	0.46142261430702625	0.5762355691034743	0.17216244789496093	0.7208387669687736	0.25188260510383087	-1	0.21361767455688074	0.1976885792538281	0.12082003907545658	0.5433812323530479	0.28216209909446166	-1	0.5682536969865076	0.41183722967493164	0.11578705633806752	0.05714615057902406	0.34277028840891466	0.3180374455722542	0.10360337768192518	0.8013315655926182	0.346268145333014	0.526504588498554	0.9221793140613704	0.0189509411528902	0.4859589115272684	0.4422764252413368	0.773888981073472	0.25183029452619754	0.29083086907846745	0.20799338964075254	0.3492723196139239	0.999562115284505	0.08290356706119117	0.37298538755705357	0.09806711683804337	0.00853302519443222	0.5675170070114451	0.7651357944534022	0.22512278132858488	0.15006467337132667	1.0487499745880542	0.15350423485387332	1.2409152690125005	-1	0.39075784518814805	0.48159715028528305	0.10021500553631324
b0507_1-573	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_02662_1-556	0.6329419722602517	0.8317686359988958	0.16750667438099964	1.631803606289093	1.0211162778792924	0.5429585818083119	0.5498928136726732	-1	0.0	0.3448193066314874	0.656908727504964	0.19933543319066493	1.3263063538308106	0.711351368742341	0.7039609709618078	0.5665516183672604	1.2619054177041165	-1	0.7557856745357001	0.6964498084181494	0.04946743428001782	0.18050001288699413	0.5367530608876908	0.8024763046159837	-1	0.41633424701264277	0.3395610552103334	0.242362225291763	1.9090872751510173	0.16741483270989604	0.7733326932039075	0.5330017905363074	0.4922148985253485	0.15248460537546588	1.1042359075591395	0.23562724792958067	0.6010195529974814	0.4742277454636864	0.584506940790906	0.5482261762418121	0.8176898094574869	1.0113154279796994	1.1261283827761475	0.7220552615676341	1.2707315806414468	0.801775418776504	-1	0.33627513911579243	0.3522042344188451	0.6707128527481298	1.093274046025721	0.2677307145782115	-1	1.1181465106591808	0.9617300433476048	0.6656798700107407	0.6070389642516972	0.8926631020815878	0.23185536810041896	0.446289435990748	1.3512243792652914	0.8961609590056872	0.023388225174119204	1.4720721277340436	0.530941872519783	0.06393390214540479	0.99216923891401	1.3237817947461452	0.8017231081988707	0.25906194459420573	0.34189942403192064	0.8991651332865971	1.5494549289571782	0.466989246611482	0.9228782012297267	0.6479599305107165	0.5584258388671054	1.1174098206841183	1.3150286081260754	0.3247700323440883	0.3998281403013465	1.5986427882607275	0.39638857881879985	1.7908080826851738	-1	0.9406506588608212	1.0314899639579562	0.6501078192089864
ERS227112_03839_1-552	0.2881226656287643	0.4869493293674084	0.17731263225048777	1.2869842996576057	0.676296971247805	0.1981392751768245	0.20507350704118577	-1	0.3448193066314874	0.0	0.3120894208734766	0.14548387344082248	0.9814870471993232	0.36653206211085354	0.35914166433032035	0.221732311735773	0.917086111072629	-1	0.4109663679042127	0.351630501786662	0.39428674091150523	0.16431929374449328	0.1919337542562034	0.4576569979844963	-1	0.07151494038115536	0.005258251421153992	0.10245708133972442	1.56426796851953	0.17740447392159137	0.4285133865724201	0.18818248390481995	0.1473955918938611	0.19233470125602153	0.7594166009276521	0.10919205870190674	0.25620024636599403	0.129408438832199	0.23968763415941863	0.20340686961032473	0.4728705028259995	0.666496121348212	0.78130907614466	0.3772359549361467	0.9259122740099593	0.45695611214501664	-1	0.008544167515694978	0.007384927787357665	0.32589354611664234	0.7484547393942337	0.0770885920532759	-1	0.7733272040276934	0.6169107367161174	0.3208605633792533	0.2622196576202098	0.5478437954501004	0.11296393853106845	0.10147012935926059	1.0064050726338039	0.5513416523741997	0.3214310814573682	1.127252821102556	0.18612256588829557	0.2808854044860826	0.6473499322825226	0.9789624881146578	0.4569038015673833	0.08575736203728168	0.00291988259956677	0.5543458266551097	1.2046356223256907	0.12216993997999459	0.5780588945982393	0.30314062387922913	0.21360653223561799	0.7725905140526309	0.970209301494588	0.02004927428739911	0.05500883366985909	1.2538234816292402	0.05156927218731244	1.4459887760536865	-1	0.5958313522293338	0.6866706573264688	0.305288512577499
