STM_MW12431_3-215	0.0	0.16601370360357404	0.40801992539946697	0.473804784417712	0.14201703915215902	0.755110084254942	0.10894463591311004	0.5732472772389641	-1	0.12324573290061203	0.33833498020903907	0.60593585001941
SEN1816_3-215	0.16601370360357404	0.0	0.24200622179589293	0.307791080814138	0.023996664451415017	0.5890963806513679	0.05706906769046399	0.40723357363539003	-1	0.04276797070296201	0.17232127660546503	0.43992214641583594
STMMW_12431_3-215	0.40801992539946697	0.24200622179589293	0.0	0.06578485901824505	0.26600288624730795	0.347090158855475	0.2990752894863569	0.1652273518394971	-1	0.28477419249885494	0.0696849451904279	0.197915924619943
BN373_17571_1-213	0.473804784417712	0.307791080814138	0.06578485901824505	0.0	0.331787745265553	0.28130529983722996	0.36486014850460197	0.09944249282125206	-1	0.3505590515171	0.13546980420867294	0.13213106560169796
ROD_12221_1-213	0.14201703915215902	0.023996664451415017	0.26600288624730795	0.331787745265553	0.0	0.613093045102783	0.033072403239048975	0.43123023808680505	-1	0.018771306251546993	0.19631794105688005	0.46391881086725095
CS17_01333_1-213	0.755110084254942	0.5890963806513679	0.347090158855475	0.28130529983722996	0.613093045102783	0.0	0.646165448341832	0.1818628070159779	-1	0.63186435135433	0.4167751040459029	0.149174234235532
t1687_3-215	0.10894463591311004	0.05706906769046399	0.2990752894863569	0.36486014850460197	0.033072403239048975	0.646165448341832	0.0	0.464302641325854	-1	0.014301096987501982	0.22939034429592903	0.49699121410629993
SL1344_1171_3-215	0.5732472772389641	0.40723357363539003	0.1652273518394971	0.09944249282125206	0.43123023808680505	0.1818628070159779	0.464302641325854	0.0	-1	0.45000154433835204	0.234912297029925	0.0326885727804459
b1132_1-213	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_02780_1-213	0.12324573290061203	0.04276797070296201	0.28477419249885494	0.3505590515171	0.018771306251546993	0.63186435135433	0.014301096987501982	0.45000154433835204	-1	0.0	0.21508924730842705	0.48269011711879795
ETEC_1256_1-213	0.33833498020903907	0.17232127660546503	0.0696849451904279	0.13546980420867294	0.19631794105688005	0.4167751040459029	0.22939034429592903	0.234912297029925	-1	0.21508924730842705	0.0	0.2676008698103709
ERS227112_03610_1-213	0.60593585001941	0.43992214641583594	0.197915924619943	0.13213106560169796	0.46391881086725095	0.149174234235532	0.49699121410629993	0.0326885727804459	-1	0.48269011711879795	0.2676008698103709	0.0
