STMMW_21861_1-677	0.0	0.13298961876745258	0.015533112131870041	-1	0.2047246120789637	0.3220201108568204	0.21510988581793175	0.2695165280016466	0.8658139258594472	0.6289438018055187	0.36437554687631474	0.46596123160390257	0.19887228889448613
ENC_40450_1-677	0.13298961876745258	0.0	0.1193097584926756	-1	0.3104879827337203	0.2180256386557228	0.09471659028319415	0.15746859805773777	0.8836592807033004	0.5720279638786038	0.4489070005765042	0.5369828438199394	0.07598832903635401
SL1344_2132_1-677	0.015533112131870041	0.1193097584926756	0.0	-1	0.2170777138552576	0.31132281085517277	0.20272573526393217	0.2579908161459645	0.8678982531956078	0.6230892041498662	0.3742487727804435	0.47425651567616495	0.18623193834344023
b2114_1-677	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_04019_4-680	0.2047246120789637	0.3104879827337203	0.2170777138552576	-1	0.0	0.4608192806589967	0.3757962099684692	0.419064473436604	0.8312709330898137	0.704908138040379	0.20074924638960778	0.3284857339893905	0.36288284877627053
BN373_31631_1-677	0.3220201108568204	0.2180256386557228	0.31132281085517277	-1	0.4608192806589967	0.0	0.1362104364765755	0.07187511404131015	0.9090245403296295	0.45270323775618726	0.5690594037345097	0.6379324550046537	0.1537180904557612
t0701_1-677	0.21510988581793175	0.09471659028319415	0.20272573526393217	-1	0.3757962099684692	0.1362104364765755	0.0	0.06931752763940956	0.894678676946178	0.5272507686236335	0.501104650410836	0.580838250095936	0.020268424994360257
ETEC_2252_1-677	0.2695165280016466	0.15746859805773777	0.2579908161459645	-1	0.419064473436604	0.07187511404131015	0.06931752763940956	0.0	0.9019792906679804	0.4920402549569011	0.5356868425951558	0.6098935062802943	0.08818099552401595
STM_MW21861_1-677	0.8658139258594472	0.8836592807033004	0.8678982531956078	-1	0.8312709330898137	0.9090245403296295	0.894678676946178	0.9019792906679804	0.0	0.9502094254787637	0.788890950495824	0.7487334589143033	0.8924998175615441
CS17_02359_1-677	0.6289438018055187	0.5720279638786038	0.6230892041498662	-1	0.704908138040379	0.45270323775618726	0.5272507686236335	0.4920402549569011	0.9502094254787637	0.0	0.7641476069444791	0.8018416049104811	0.5368326509609269
ROD_22361_1-677	0.36437554687631474	0.4489070005765042	0.3742487727804435	-1	0.20074924638960778	0.5690594037345097	0.501104650410836	0.5356868425951558	0.788890950495824	0.7641476069444791	0.0	0.15982029046925364	0.490783636746328
NCTC13441_01596_1-677	0.46596123160390257	0.5369828438199394	0.47425651567616495	-1	0.3284857339893905	0.6379324550046537	0.580838250095936	0.6098935062802943	0.7487334589143033	0.8018416049104811	0.15982029046925364	0.0	0.5721667438332269
SEN2148_1-677	0.19887228889448613	0.07598832903635401	0.18623193834344023	-1	0.36288284877627053	0.1537180904557612	0.020268424994360257	0.08818099552401595	0.8924998175615441	0.5368326509609269	0.490783636746328	0.5721667438332269	0.0
