ENC_07150_1-333	0.0	0.048759097993298556	0.5555030366257889	0.9585271150653555	0.10139522915057918	0.9837801820973816	0.33206445882502217	0.5298785052215513	0.2674084359028978	0.07312704176524253	0.10677609604189303	0.11503960564285799	1.0	1.0	0.1294244600446964	1.0	0.9313945997681222	0.12588458804008873	0.9689521902030798	0.11138789623291673	0.39624814589286944	0.2508302778931157	0.6491876448714832	1.0	-1	0.1944740413843425	-1	0.9854183278705277	1.0	0.0024994558333543385	1.0	-1	1.0	0.2531640481899353	0.22649799223754072	0.31224810301826583
NCTC13441_00829_1-336	0.048759097993298556	0.0	0.5771763076206757	0.9564012808457301	0.1452103872296717	0.9829487799900092	0.36463239333037983	0.505780823988226	0.2298569557389143	0.025617005871528747	0.15032888790494306	0.06967794121314233	1.0	1.0	0.08480014040736608	1.0	0.9278779959028776	0.08107882018539067	0.9673607287791947	0.06583905097804232	0.3653007846556233	0.2873591177869375	0.631205560664542	1.0	-1	0.2337507605366291	-1	0.9846708945139855	1.0	0.04637555581344719	1.0	-1	1.0	0.28957909554916067	0.26421325243204363	0.276995032981783
CS17_03286_1-336	0.5555030366257889	0.5771763076206757	0.0	0.9815654285841824	0.5053476480499396	0.9927903401958035	0.33452116862611	0.7910324231540345	0.6743652743652745	0.5880077846309784	0.5023678146044573	0.6066377920018061	1.0	1.0	0.6130318161020035	1.0	0.969505107925858	0.611458353745222	0.9861993428258489	0.6050146182579622	0.7316341342178309	0.406680555476594	0.8440649734312189	1.0	-1	0.4481903921034345	-1	0.9935184910175312	1.0	0.5566140371538029	1.0	-1	1.0	0.4048265053430964	0.4253447839650404	0.6942963702367659
SL1344_1225_1-331	0.9585271150653555	0.9564012808457301	0.9815654285841824	0.0	0.9627322677368393	0.6089054829877771	0.9722987861570905	0.9117826234382471	0.9433888035746648	0.9552550491777965	0.9629554278102714	0.9531358858553535	1.0	1.0	0.9523615320770742	1.0	0.39548658276941284	0.9525544517723861	0.25137086928369545	0.9533284717158038	0.9313080619918302	0.9689297703185416	0.8817804323925497	1.0	-1	0.9665925146064636	-1	0.6484046829042392	1.0	0.9584231956792637	1.0	-1	1.0	0.9690265585055254	0.967920640235351	0.9396978981568029
ERS227112_04956_1-334	0.10139522915057918	0.1452103872296717	0.5053476480499396	0.9627322677368393	0.0	0.9854247942503983	0.25669708993020274	0.5775465819132249	0.3416897254183047	0.16710753775893097	0.005988023952095759	0.20477036761788733	1.0	1.0	0.2176966664113536	1.0	0.9383508600456006	0.21451572053981685	0.9721002899920621	0.20148892412035838	0.45746570349014903	0.16629674534365158	0.6847583440085935	1.0	-1	0.103581480149253	-1	0.9868968398574941	1.0	0.1036412520869588	1.0	-1	1.0	0.16889384962411697	0.1392188948303781	0.3819828642114743
ROD_12731_1-331	0.9837801820973816	0.9829487799900092	0.9927903401958035	0.6089054829877771	0.9854247942503983	0.0	0.989166207151455	0.965498667721496	0.9778596714765494	0.9825004950694546	0.9855120709315336	0.9816717019133937	1.0	1.0	0.981368856396481	1.0	0.7635781170607951	0.9814443062315411	0.477585761807031	0.9817470211874699	0.9731349596820613	0.9878486035292712	0.9537649753051703	1.0	-1	0.9869345156354219	-1	0.10099655760509572	1.0	0.9837395397952698	1.0	-1	1.0	0.9878864568585121	0.9874539382867832	0.976416178604813
ENC_31610_1-336	0.33206445882502217	0.36463239333037983	0.33452116862611	0.9722987861570905	0.25669708993020274	0.989166207151455	0.0	0.6859891449671673	0.5106760571745786	0.38090860904101465	0.2522193615562883	0.40890350007664056	1.0	1.0	0.41851165558625575	1.0	0.9541760148685948	0.416147249263168	0.9792620643609963	0.4064643935756977	0.5967326785915575	0.10843227980897598	0.7656799597263656	1.0	-1	0.1708081731805846	-1	0.9902603829349649	1.0	0.33373393420971664	1.0	-1	1.0	0.10564624057513608	0.13647859414464591	0.5406260644953877
Ecoli9000q_4120_1-333	0.5298785052215513	0.505780823988226	0.7910324231540345	0.9117826234382471	0.5775465819132249	0.965498667721496	0.6859891449671673	0.0	0.3582761284483807	0.492787559932915	0.5800762430993733	0.4687654975565805	1.0	1.0	0.45998770560153196	1.0	0.8540687864863334	0.46217457289265895	0.9339579020705021	0.4709485806174956	0.22133324878364732	0.6477992104003566	0.25378363034891216	1.0	-1	0.6213049322527643	-1	0.9689831835144143	1.0	0.5287005129694359	1.0	-1	1.0	0.6488963659807669	0.6363600798965814	0.3164373710321667
CS17_01569_1-333	0.2674084359028978	0.2298569557389143	0.6743652743652745	0.9433888035746648	0.3416897254183047	0.9778596714765494	0.5106760571745786	0.3582761284483807	0.0	0.20960951812389364	0.34563170311041064	0.17217587502401674	1.0	1.0	0.15849741869072695	1.0	0.906352456683784	0.16190521975294914	0.9576192092312914	0.17557777911032832	0.1758684051307127	0.45116458150752625	0.5211351422523096	1.0	-1	0.4098784780569379	-1	0.9800957684416639	1.0	0.2655727674723824	1.0	-1	1.0	0.45287428193951673	0.43333895430105107	0.06120691161743255
SEN2913_1-336	0.07312704176524253	0.025617005871528747	0.5880077846309784	0.9552550491777965	0.16710753775893097	0.9825004950694546	0.38090860904101465	0.492787559932915	0.20960951812389364	0.0	0.1720949177723505	0.04521931889936515	1.0	1.0	0.0607390881126504	1.0	0.9259818731117825	0.05691993256047052	0.96650262636203	0.04127950236086565	0.34861423160193994	0.30561484345088097	0.6215097743312699	1.0	-1	0.25337977180301674	-1	0.9842678848272332	1.0	0.07080455879940745	1.0	-1	1.0	0.30777795202973457	0.28306190586468505	0.2579868784913444
