SL1344_2426_1-467	0.0	0.6019039222992836	0.023387273524254966	0.43620940861083785	0.4612252092183887	0.5426182767145191	0.6281743096138062	0.6642502675747122	0.6677939344622543	0.3407455513555683	0.44024683557460914	0.5808286699895504	0.5480897410775752	0.45855422277709956	0.6867113415260484	0.12995057125455825	0.6054522022926218	0.6995963070829146	-1	0.6533099679616099
ERS227112_03790_1-467	0.6019039222992836	0.0	0.5923705815945012	0.2938937190849172	0.2611085661168546	0.12961962091292517	0.0659900681922124	0.1566113025667633	0.16551283937167027	0.396141992641404	0.2888006660768447	0.05027837259100652	0.11908156577376167	0.2647535645349956	0.21303254158289392	0.5424442973604997	0.00891312472564897	0.2453990135945902	-1	0.12912974666626248
SL1344_2027_1-464	0.023387273524254966	0.5923705815945012	0.0	0.42270812564189497	0.44832298804269965	0.5316652027093564	0.6192700747122319	0.6562099557755185	0.6598384840462179	0.32495816327987936	0.42684223822748557	0.5707906331273269	0.5372676940702877	0.44558803859049684	0.6792089126213815	0.10911520487230705	0.5960038334425932	0.6924024387833471	-1	0.6450076651269192
STMMW_20811_1-464	0.43620940861083785	0.2938937190849172	0.42270812564189497	0.0	0.04437073088770913	0.18873828284628377	0.34048972071345296	0.4044779434896012	0.4107633745373428	0.14480578394512725	0.0071612173481349324	0.2565123710602821	0.19844306410127877	0.03963318031115919	0.4443173347359022	0.3520016532829476	0.30018733243627743	0.46717150391442314	-1	0.3850730442589386
CS17_02734_1-467	0.4612252092183887	0.2611085661168546	0.44832298804269965	0.04437073088770913	0.0	0.1510706679094095	0.309868062225445	0.3768273160327175	0.3834045853262588	0.1827513763624234	0.03747790093391383	0.2219915683093684	0.1612260509315411	0.004933063574692129	0.4185164862308099	0.38075381354081034	0.2676943976257687	0.44243179514527087	-1	0.3565214297880566
ROD_24031_1-467	0.5426182767145191	0.12961962091292517	0.5316652027093564	0.18873828284628377	0.1510706679094095	0.0	0.18705608148204492	0.2659310258103052	0.27367874878901766	0.3062136717833977	0.1828867573173943	0.0835415831672439	0.011962577611875833	0.15525849027503333	0.31503896521372743	0.47430374852955487	0.1373774297904859	0.3432101073929788	-1	0.24201161876772465
STM_MW20811_1-464	0.6281743096138062	0.0659900681922124	0.6192700747122319	0.34048972071345296	0.309868062225445	0.18705608148204492	0.0	0.09702384448862596	0.10655429646966424	0.43599062372541125	0.33573275862068974	0.11295056754734493	0.1772134333201281	0.3132725269494123	0.15743138095553122	0.572638429379416	0.05759025257070777	0.19208462275677263	-1	0.06760064997579036
ROD_21371_1-461	0.6642502675747122	0.1566113025667633	0.6562099557755185	0.4044779434896012	0.3768273160327175	0.2659310258103052	0.09702384448862596	0.0	0.010554489089073454	0.49071298173920386	0.4001825201471645	0.19901551373535525	0.2570433492130065	0.37990146650073964	0.06689826314704314	0.6141026919477225	0.1490264693498527	0.1052749595744439	-1	0.031556429669402516
t0823_1-464	0.6677939344622543	0.16551283937167027	0.6598384840462179	0.4107633745373428	0.3834045853262588	0.27367874878901766	0.10655429646966424	0.010554489089073454	0.0	0.4960882460166442	0.4065132871937068	0.20746949575615256	0.26488487707739233	0.386446289706708	0.0569447972997494	0.6181756408750632	0.15800806019418998	0.09573086081129081	-1	0.04177785676584015
BN373_38461_1-462	0.3407455513555683	0.396141992641404	0.32495816327987936	0.14480578394512725	0.1827513763624234	0.3062136717833977	0.43599062372541125	0.49071298173920386	0.4960882460166442	0.0	0.15093001560116406	0.3641736800224018	0.3145131445807472	0.17869985051109044	0.5247833987041876	0.24227931556137394	0.401524254377573	0.5443281519983982	-1	0.47411802415401355
STM_MW24821_1-467	0.44024683557460914	0.2888006660768447	0.42684223822748557	0.0071612173481349324	0.03747790093391383	0.1828867573173943	0.33573275862068974	0.4001825201471645	0.4065132871937068	0.15093001560116406	0.0	0.25114969123801956	0.1926615379006765	0.032706179019610704	0.44030926775455576	0.35664211028502046	0.29513967444490025	0.46332828109071655	-1	0.3806376558955563
ERS227112_01452_1-462	0.5808286699895504	0.05027837259100652	0.5707906331273269	0.2565123710602821	0.2219915683093684	0.0835415831672439	0.11295056754734493	0.19901551373535525	0.20746949575615256	0.3641736800224018	0.25114969123801956	0.0	0.07244564217249877	0.2258295333645448	0.25259998467418665	0.5182212456424814	0.0587433599107492	0.28333912314662246	-1	0.17291568574180036
NCTC13441_01275_1-467	0.5480897410775752	0.11908156577376167	0.5372676940702877	0.19844306410127877	0.1612260509315411	0.011962577611875833	0.1772134333201281	0.2570433492130065	0.26488487707739233	0.3145131445807472	0.1926615379006765	0.07244564217249877	0.0	0.1653637761470914	0.3067458587442006	0.48059243073804225	0.12693330165114353	0.3352580805901714	-1	0.2328343400190364
BN373_34481_1-467	0.45855422277709956	0.2647535645349956	0.44558803859049684	0.03963318031115919	0.004933063574692129	0.15525849027503333	0.3132725269494123	0.37990146650073964	0.386446289706708	0.17869985051109044	0.032706179019610704	0.2258295333645448	0.1653637761470914	0.0	0.4213849813718687	0.3776838885997176	0.271306907718384	0.4451823145470462	-1	0.3596957504838641
t0395_1-467	0.6867113415260484	0.21303254158289392	0.6792089126213815	0.4443173347359022	0.4185164862308099	0.31503896521372743	0.15743138095553122	0.06689826314704314	0.0569447972997494	0.5247833987041876	0.44030926775455576	0.25259998467418665	0.3067458587442006	0.4213849813718687	0.0	0.6399185516095394	0.20595512053445464	0.04112809451714519	-1	0.09634362248044082
STMMW_24821_1-467	0.12995057125455825	0.5424442973604997	0.10911520487230705	0.3520016532829476	0.38075381354081034	0.47430374852955487	0.572638429379416	0.6141026919477225	0.6181756408750632	0.24227931556137394	0.35664211028502046	0.5182212456424814	0.48059243073804225	0.3776838885997176	0.6399185516095394	0.0	0.5465225484070576	0.6547280154528127	-1	0.6015283493280422
ETEC_2559_1-467	0.6054522022926218	0.00891312472564897	0.5960038334425932	0.30018733243627743	0.2676943976257687	0.1373774297904859	0.05759025257070777	0.1490264693498527	0.15800806019418998	0.401524254377573	0.29513967444490025	0.0587433599107492	0.12693330165114353	0.271306907718384	0.20595512053445464	0.5465225484070576	0.0	0.23861267338796874	-1	0.12129776404044836
SEN2443_1-467	0.6995963070829146	0.2453990135945902	0.6924024387833471	0.46717150391442314	0.44243179514527087	0.3432101073929788	0.19208462275677263	0.1052749595744439	0.09573086081129081	0.5443281519983982	0.46332828109071655	0.28333912314662246	0.3352580805901714	0.4451823145470462	0.04112809451714519	0.6547280154528127	0.23861267338796874	0.0	-1	0.13350928738608628
b2455_1-467	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN2049_1-464	0.6533099679616099	0.12912974666626248	0.6450076651269192	0.3850730442589386	0.3565214297880566	0.24201161876772465	0.06760064997579036	0.031556429669402516	0.04177785676584015	0.47411802415401355	0.3806376558955563	0.17291568574180036	0.2328343400190364	0.3596957504838641	0.09634362248044082	0.6015283493280422	0.12129776404044836	0.13350928738608628	-1	0.0
