SL1344_2403_1-303	0.0	0.5143565497746545	0.4717136441127185	0.044994005427095425	0.19627708593321228	0.29729770770548397	0.4432267811405142	-1	0.6850689370255297	0.7818503263780678	0.20004001247936998	0.8683158234313125	0.18905484337080236	0.039713062215312483	0.1458012843366118	0.2393391045266858	0.2946915694389235	0.4349807901106883	0.12617242111115784	-1	0.2016687155390959	0.29117395868673746	0.25019357002245485	0.09412824928345419	0.4456372557670155
SEN2421_1-303	0.5143565497746545	0.0	0.08071930154303401	0.5362075938097272	0.6096772309874363	0.30889160950423805	0.12775357403117388	-1	0.3515179442277295	0.5508028090964521	0.392915323514451	0.728845974330377	0.4011389719078074	0.5336429383279127	0.43146314631463145	0.3615506553374769	0.31144527814730133	0.14048329379724292	0.5756313596863624	-1	0.6122956405915747	0.31486229071722627	0.3523082347534826	0.46389381295840076	0.7307773642143026
ETEC_2534_1-303	0.4717136441127185	0.08071930154303401	0.0	0.4954833632765713	0.57540415058455	0.24820743908166085	0.051164211939930836	-1	0.403862962832858	0.5870616926012794	0.3396090252905835	0.7507333378930109	0.3485547677685447	0.4926935130315708	0.3815416176585989	0.30549031896984763	0.25098533776630605	0.06501169050380819	0.5383688126750075	-1	0.5782524749413361	0.2547023880379591	0.2954363489479513	0.4168199245981495	0.7071377260094835
CS17_02709_1-303	0.044994005427095425	0.5362075938097272	0.4954833632765713	0.0	0.15841060827453057	0.3289150984586158	0.4682782383715393	-1	0.6992389469821638	0.7916657539769322	0.2360334164993324	0.8742408219865067	0.22554251414925322	0.005499338795512201	0.1842351059849882	0.2735642849857914	0.32642622079136474	0.46040326750686117	0.08500304306505094	-1	0.1640562582877484	0.32306688143645296	0.28393036460213555	0.1348870477514469	0.4195190947666195
ETEC_2527_1-323	0.19627708593321228	0.6096772309874363	0.57540415058455	0.15841060827453057	0.0	0.43522206591563994	0.5525086060639087	-1	0.7468826883360077	0.8246681086138621	0.3570538276930881	0.894162409871729	0.3482247955656337	0.16303879346633796	0.3134609190549142	0.3886394084735357	0.43312745287357896	0.5458811141240484	0.08022711403913278	-1	0.006708318888909521	0.4303002685092793	0.3973633911124326	0.2719301167433151	0.31025638994421145
STM_MW24491_1-324	0.29729770770548397	0.30889160950423805	0.24820743908166085	0.3289150984586158	0.43522206591563994	0.0	0.20766841809855463	-1	0.5518286101698432	0.6895560523794315	0.12157819983915859	0.8126031777430205	0.13347741638239455	0.32520416755821874	0.17735501188528122	0.07619506080003488	0.003695033482709497	0.19593373170255537	0.38595935724464353	-1	0.43901077639889735	0.00863928335279678	0.06282173078248979	0.22428059850781576	0.6104480288648033
t0427_1-323	0.4432267811405142	0.12775357403117388	0.051164211939930836	0.4682782383715393	0.5525086060639087	0.20766841809855463	0.0	-1	0.43436384454772003	0.6081893556791439	0.3039986655018452	0.7634868702226121	0.3134267905689352	0.4653379506209008	0.34819239522376916	0.2680401711553231	0.21059610982308866	0.014594178189873137	0.5134762061738681	-1	0.5555105210344746	0.21451359514397092	0.2574440594272315	0.3853730195040552	0.6913456704776235
b2421_1-303	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t0418_1-303	0.6850689370255297	0.3515179442277295	0.403862962832858	0.6992389469821638	0.7468826883360077	0.5518286101698432	0.43436384454772003	-1	0.0	0.30730975991524756	0.6063164809648074	0.5818634868058016	0.6116493693808794	0.6975758139229693	0.6313140523398136	0.5859770564667881	0.5534846184612581	0.4426188393910254	0.7248045517241292	-1	0.7485806799789533	0.5557004897972027	0.5799835125661675	0.6523447577150303	0.8254139516852618
STM_MW24591_1-303	0.7818503263780678	0.5508028090964521	0.5870616926012794	0.7916657539769322	0.8246681086138621	0.6895560523794315	0.6081893556791439	-1	0.30730975991524756	0.0	0.7272992686821023	0.39635859003435886	0.7309933084393764	0.7905137179388657	0.744614842399391	0.7132103478433836	0.690703153160394	0.6139075100390514	0.8093747988635559	-1	0.8258442908526759	0.6922380656080864	0.7090586784799042	0.7591826067549016	0.8790659482774158
