SEN2623_1-726	0.0	0.05004969756436649	0.1203043824139162	0.32811288010766015	0.14568209403266033	-1	0.7474137250266104	0.3900908818735308	0.03545262539336038	0.017178923489811638	0.6994526017648962	0.07683677601761164	0.8054986906862652	0.3527763956824693	0.5930888830737073	0.09451030211326515
t2672_1-726	0.05004969756436649	0.0	0.07395616872737404	0.292713399669805	0.10067094691490312	-1	0.7341058007710838	0.35795681462210466	0.0837279297789264	0.03344532881943552	0.6836177666720957	0.028198399836880075	0.7952510685927028	0.3186763532175568	0.5716501001336709	0.04680308478759731
NCTC13441_04529_1-615	0.1203043824139162	0.07395616872737404	0.0	0.23622772870459205	0.028848286965872886	-1	0.7128708272226078	0.30668164540812237	0.15149190160437645	0.10492800916549688	0.6583506928682712	0.047085504780824995	0.7788993085500945	0.26426414844087165	0.5374410093767759	0.02848633215910708
t3495_1-614	0.32811288010766015	0.292713399669805	0.23622772870459205	0.0	0.213539696172509	-1	0.6240644187168481	0.09224466421651557	0.35193304247582713	0.316368832587429	0.5526817089703071	0.27219033163613354	0.710514901156461	0.03670782612823581	0.3943757740266039	0.2579847993186287
BN373_00551_3-752	0.14568209403266033	0.10067094691490312	0.028848286965872886	0.213539696172509	0.0	-1	0.7043415885244879	0.28608646281869476	0.17596990671976048	0.1307493028122058	0.6482019209291937	0.07457545559284766	0.7723314612099791	0.24240894426216808	0.5237005872356738	0.05651283724024887
b3966_1-614	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_05489_2-728	0.7474137250266104	0.7341058007710838	0.7128708272226078	0.6240644187168481	0.7043415885244879	-1	0.0	0.5858624384083829	0.7563685716127463	0.7429987196954754	0.15957923290421114	0.7263904492601319	0.22996089421633895	0.6097387776211735	0.37925934075882567	0.7210500842109142
STMMW_27441_1-726	0.3900908818735308	0.35795681462210466	0.30668164540812237	0.09224466421651557	0.28608646281869476	-1	0.5858624384083829	0.0	0.4117137613624633	0.3794301600733462	0.5072259303839706	0.33932689010789197	0.6810978824005653	0.0576531602712605	0.3328331962370881	0.3264317423490322
CS17_04429_1-615	0.03545262539336038	0.0837279297789264	0.15149190160437645	0.35193304247582713	0.17596990671976048	-1	0.7563685716127463	0.4117137613624633	0.0	0.05202251094402653	0.7101077960874744	0.1095653359743861	0.8123942727438832	0.3757221716720792	0.607514950470489	0.12661228916999062
ETEC_4234_1-614	0.017178923489811638	0.03344532881943552	0.10492800916549688	0.316368832587429	0.1307493028122058	-1	0.7429987196954754	0.3794301600733462	0.05202251094402653	0.0	0.6941992744983748	0.06070062390158923	0.8020989639290479	0.3414634466166525	0.5859764033844725	0.07868306904654772
BN373_18671_2-727	0.6994526017648962	0.6836177666720957	0.6583506928682712	0.5526817089703071	0.6482019209291937	-1	0.15957923290421114	0.5072259303839706	0.7101077960874744	0.6941992744983748	0.0	0.6744374229525877	0.3528431440235403	0.5356359127970648	0.26139300271428917	0.6680830285131544
STM_MW27441_1-727	0.07683677601761164	0.028198399836880075	0.047085504780824995	0.27219033163613354	0.07457545559284766	-1	0.7263904492601319	0.33932689010789197	0.1095653359743861	0.06070062390158923	0.6744374229525877	0.0	0.7893099462144028	0.29890664239688336	0.5592208329411793	0.01914453006415546
ROD_17541_1-729	0.8054986906862652	0.7952510685927028	0.7788993085500945	0.710514901156461	0.7723314612099791	-1	0.22996089421633895	0.6810978824005653	0.8123942727438832	0.8020989639290479	0.3528431440235403	0.7893099462144028	0.0	0.69948359729737	0.5220054178343658	0.7851976562873448
SL1344_2762_1-726	0.3527763956824693	0.3186763532175568	0.26426414844087165	0.03670782612823581	0.24240894426216808	-1	0.6097387776211735	0.0576531602712605	0.3757221716720792	0.3414634466166525	0.5356359127970648	0.29890664239688336	0.69948359729737	0.0	0.3712974709020959	0.28522256428974846
Ecoli9000q_35960_1-615	0.5930888830737073	0.5716501001336709	0.5374410093767759	0.3943757740266039	0.5237005872356738	-1	0.37925934075882567	0.3328331962370881	0.607514950470489	0.5859764033844725	0.26139300271428917	0.5592208329411793	0.5220054178343658	0.3712974709020959	0.0	0.5506176184268503
ENC_19110_1-726	0.09451030211326515	0.04680308478759731	0.02848633215910708	0.2579847993186287	0.05651283724024887	-1	0.7210500842109142	0.3264317423490322	0.12661228916999062	0.07868306904654772	0.6680830285131544	0.01914453006415546	0.7851976562873448	0.28522256428974846	0.5506176184268503	0.0
