SL1344_0563_1-224	0.0	0.5104630153831731	0.40581223125633875	0.2763747804567208	0.507205216118137	0.20733238885030741	0.48550115313555464	0.032663496017789825	0.06747480585691987	0.4471864799698117	0.18773980780266555	0.052135496637899	0.416647465437788	0.5140583964276989	0.5478678741662433	0.6947057542893987	0.17576715951989028	0.567504649176083	0.1774580332178891	0.6164209216158054	-1	0.694201220580621	0.5165984117826385	0.5378690629011553	0.15450874613833232	0.36994458703229605	0.0018844859244263495	0.5463516746411483	0.29339909234937767	0.1700642192250699	0.5256347528972424	0.5372146112682178	0.41686630335337244	0.5830023992472734	-1	0.19475026433321938	0.017951584254060918	0.42723503512461475	0.09295256256294927	0.6203536667530034	0.508902543583872	0.06574969788655166	0.49449710507413086	0.13824502022886317	0.340169437438132
ERS227112_02282_1-260	0.5104630153831731	0.0	0.17612409684586036	0.6457586920320937	0.00661086393685745	0.6119598878343558	0.7481337859171449	0.49393310125115486	0.47504154558883066	0.11446271323086654	0.6023685947874325	0.5359852691987909	0.16082136339013364	0.007344452324353154	0.07640864726972149	0.37636122437293923	0.40606954664451955	0.7882775300968631	0.5973352858606912	0.2164451503405167	-1	0.3753305898659822	0.012533059998046736	0.773769814554483	0.4210028993429174	0.2230255076914637	0.5113855409401695	0.07331143587867259	0.6540927223412014	0.4101507659306663	0.030992014885135963	0.7734494362755173	0.7145344885151464	0.7958642519350588	-1	0.6058004725381873	0.519250979808001	0.1453091326503637	0.46029616047418587	0.8141490788014303	0.0031775196122758274	0.542649924226023	0.7525376371029132	0.43193019349091866	0.2580868295700894
ROD_48531_1-259	0.40581223125633875	0.17612409684586036	0.0	0.570030745392937	0.17064131945391858	0.529006600775596	0.6942910781604286	0.38574863421613553	0.36281853565396194	0.06963160618562346	0.5173649287589684	0.4367905056759546	0.018235370620905068	0.18217501413775933	0.23907534012398823	0.48619904048831347	0.2791020454880794	0.7430165525019299	0.5112556240597148	0.3544480405659871	-1	0.48534992555307244	0.18644978297103612	0.7254074496178202	0.29722777612448564	0.05692776140926713	0.4069319697430025	0.23652362229192853	0.5801463832908309	0.28405572755417957	0.20165767109991828	0.7250185824622943	0.6535090899102972	0.7522251260372774	-1	0.5215304562827326	0.41647884304967303	0.03605392940614038	0.3449209553773774	0.7744187923362547	0.17349787011857437	0.4448798975391187	0.6996363627705363	0.3104910529191668	0.09948431846403273
ERS227112_04332_1-266	0.2763747804567208	0.6457586920320937	0.570030745392937	0.0	0.643401266323704	0.08710131540037777	0.28899818169801395	0.300010909933645	0.32520125165857455	0.599970195201662	0.1091214040839291	0.23657314207193011	0.577871394106291	0.6483604004297805	0.6728257911809782	0.7790813844223663	0.4035643298528	0.40232134101560313	0.12025738653288003	0.7224325051920284	-1	0.778716291106585	0.650198419598642	0.36136701068749144	0.3881812058024283	0.5440760134668138	0.27500854426305515	0.6717286309667599	0.02352642145806064	0.39943753842991836	0.656737343921565	0.36046260379941947	0.19414956679553508	0.4237381596292107	-1	0.10136546776499453	0.26314710360422316	0.5855328265453508	0.34363759894844537	0.47535502772192934	0.6446294952837334	0.22544823597455194	0.3014299650239932	0.376412363570597	0.5225299643048028
ERS227112_01874_1-267	0.507205216118137	0.00661086393685745	0.17064131945391858	0.643401266323704	0.0	0.6093775358733345	0.7464576519519679	0.49056529774986574	0.47154802146154984	0.10856958806841001	0.599722414130274	0.532897316916384	0.15523674847544752	0.01390676308620357	0.08251438403587948	0.3804840154643581	0.4021170236376245	0.7868685470608173	0.5946556092458471	0.22162512483868035	-1	0.3794601943418952	0.01906106958054463	0.772264284727252	0.4171497556821681	0.2178548525427505	0.5081338809519931	0.07943764788792049	0.6517907584235834	0.4062254028598101	0.037397994828458715	0.7719417743762375	0.7126347559867934	0.7945057574578047	-1	0.6031771305411615	0.516051663200954	0.1396212860381938	0.4567045078983941	0.8129122672560046	0.003444288619219531	0.539606324278438	0.7508908101433501	0.4281497694243223	0.25314950255027496
ETEC_1850_1-266	0.20733238885030741	0.6119598878343558	0.529006600775596	0.08710131540037777	0.6093775358733345	0.0	0.35092737532417734	0.2332236842105264	0.26081748202170135	0.5618026276664179	0.024121065190502358	0.16373320412561168	0.537595339970453	0.6148098299380932	0.6416095078913238	0.7580031395548303	0.3466573233055058	0.4543799383998779	0.03631955187562112	0.6959492882501997	-1	0.757603212025149	0.6168232178417768	0.4169927841146863	0.3298064675535136	0.500575480910957	0.20583579758918097	0.6404076656357405	0.10857855460277765	0.3421367872454812	0.6239860327666233	0.4161671522562226	0.2643401995436082	0.47393132394054893	-1	0.01562512095290477	0.1928426354136498	0.5459877635419909	0.28101287456732277	0.521052294925544	0.6107229523809375	0.15154685060681203	0.36227633396969133	0.3169147387884613	0.4769736842105263
SEN1206_1-266	0.48550115313555464	0.7481337859171449	0.6942910781604286	0.28899818169801395	0.7464576519519679	0.35092737532417734	0.0	0.5023064841712689	0.5202168629413423	0.7155780814133932	0.36658369841735333	0.4572021158725703	0.6998657936522905	0.7499836053185917	0.7673785426281619	0.842926462627545	0.5759331540251773	0.1593851891802857	0.3745014021871364	0.8026490064900051	-1	0.8426668806161746	0.7512904402897261	0.10178430930360861	0.564995724854198	0.6758372165674145	0.4845297567176284	0.766598459720884	0.27186783756745686	0.5729989978197554	0.7559396273730635	0.10051229161702677	0.11770002347124552	0.18950721990132544	-1	0.36106921359195643	0.47609625084151774	0.7053130860472598	0.5333251393872873	0.2621045983665311	0.74733092497584	0.4492922874088956	0.01748488260644515	0.5566280566280567	0.6605179364360007
ETEC_3400_1-259	0.032663496017789825	0.49393310125115486	0.38574863421613553	0.300010909933645	0.49056529774986574	0.2332236842105264	0.5023064841712689	0.0	0.03598676334018533	0.4285199434173789	0.21427106535591237	0.08309606506887131	0.3969497355256014	0.49764988546194905	0.5326009884125373	0.6843970588788866	0.14793576269787106	0.5816314593454327	0.20432512947434162	0.6034688272332077	-1	0.6838754888702072	0.5002756680561996	0.5529638749247809	0.1259595286841189	0.34866986785470155	0.03448642804372809	0.5310335922490996	0.31647914828259044	0.1420402544943212	0.5096171341100537	0.5523307999701497	0.4359134885316286	0.596622998718888	-1	0.2210525358674976	0.050028718771055206	0.40789480959573227	0.062324812820532406	0.6327542432471852	0.49231993789706135	0.09626557890925322	0.5110085968695233	0.10914663488499454	0.31788931788931785
ROD_00291_1-267	0.06747480585691987	0.47504154558883066	0.36281853565396194	0.32520125165857455	0.47154802146154984	0.26081748202170135	0.5202168629413423	0.03598676334018533	0.0	0.40718650444808413	0.24254690657648512	0.11609246998092253	0.37443777580908294	0.47889707792951963	0.5151529109631918	0.672615552235944	0.11612807283183686	0.5966871890069474	0.23295889273568107	0.5886662571763815	-1	0.6720745119381093	0.4816208813944477	0.5690512581623763	0.09333146260073974	0.3243556132049847	0.06923213645945545	0.5135270036583621	0.34107685141142674	0.11001248439450681	0.49131106582201955	0.568440965526314	0.4562131363232316	0.6111392314008651	-1	0.24908433391367144	0.08421511044861388	0.38579143118839515	0.02732125294420762	0.6459702293831361	0.47336816259703385	0.12878805564342533	0.5286058147693647	0.07589094087369487	0.2924260205449975
ENC_45510_1-265	0.4471864799698117	0.11446271323086654	0.06963160618562346	0.599970195201662	0.10856958806841001	0.5618026276664179	0.7155780814133932	0.4285199434173789	0.40718650444808413	0.0	0.5509715839709942	0.47600768738473065	0.052350873138731144	0.12096649961497949	0.1821254194197955	0.44774461070718824	0.32929932795667494	0.7609107227143393	0.5452876799706271	0.3061329643977449	-1	0.44683194542224686	0.1255612051764516	0.7445277699475381	0.3461629348555803	0.12259539613141138	0.44822824926714117	0.17938272324801557	0.6093814649851335	0.33390807718397963	0.14190729800375845	0.7441659802366445	0.6776358085085619	0.7694780884837422	-1	0.5548470591226683	0.4571103584514176	0.03483356362332266	0.3905351614329943	0.7901263741511739	0.11163993169105217	0.4835338018993977	0.7205511652705798	0.35850266838376327	0.1621886717647235
