ETEC_0721_1-493	0.0	0.574375546448593	0.7060306781175879	0.1639875747672499	0.2478240404760499	0.39746289050139694	0.347964702830319	0.013264205840139986	0.06597278872188994	0.525097312653031	0.0492899441086001	0.5914961475151099	0.365635789022829	1.050639643648258	0.3318586970030789	0.688880600178484	-1	0.28353321400393994	0.24096874165793003	0.25371217591346995	0.37788615345879495	-1	-1	0.8373728971447	0.13385755900382001	0.19199283557986013	0.05191733119230002	-1	0.20224664644630996	0.50894774648595	-1	0.02267593958526004	0.2675041091752499	0.307486613096688	0.11419815754713003	0.7449555004147229	0.30715768541436006	0.42164873103239897	0.14072949644077992	0.787096622545909	0.328426296990039	0.7224748732427	0.43821486842641	0.09161038355674012	0.5839256768581169	0.349028966415063	0.06501885487368009	0.03519338738771993	0.01201472393170988	0.003524635744149851	0.4138724895330369
SL1344_1384_1-501	0.574375546448593	0.0	0.1316551316689949	0.4103879716813431	0.3265515059725431	0.17691265594719607	0.22641084361827402	0.561111340608453	0.640348335170483	0.049278233795562065	0.6236654905571931	0.017120601066516916	0.208739757425764	0.47626409719966495	0.2425168494455141	0.11450505372989095	-1	0.2908423324446531	0.333406804790663	0.32066337053512306	0.19648939298979806	-1	-1	0.26299735069610697	0.708233105452413	0.7663683820284531	0.522458215256293	-1	0.37212890000228305	1.0833232929345429	-1	0.551699606863333	0.3068714372733431	0.266888933351905	0.460177388901463	0.1705799539661299	0.8815332318629531	0.15272681541619404	0.4336460500078131	0.21272107609731594	0.245949249458554	0.14809932679410698	0.136160678022183	0.6659859300053331	0.009550130409523905	0.22534658003353003	0.6393944013222731	0.5391821590608731	0.5623608225168831	0.5708509107044432	0.1605030569155561
STM_MW25771_1-486	0.7060306781175879	0.1316551316689949	0.0	0.542043103350338	0.458206637641538	0.30856778761619097	0.3580659752872689	0.6927664722774479	0.7720034668394778	0.18093336546455696	0.755320622226188	0.11453453060247798	0.3403948890947589	0.34460896553067005	0.374171981114509	0.017150077939103947	-1	0.42249746411364797	0.4650619364596579	0.45231850220411796	0.32814452465879296	-1	-1	0.13134221902711207	0.8398882371214079	0.898023513697448	0.6541133469252879	-1	0.5037840316712779	1.214978424603538	-1	0.6833547385323279	0.438526568942338	0.3985440650208999	0.5918325205704579	0.03892482229713501	1.013188363531948	0.28438194708518894	0.565301181676808	0.08106594442832105	0.3776043811275489	0.016444195125112082	0.2678158096911779	0.797641061674328	0.12210500125947099	0.3570017117025249	0.771049532991268	0.670837290729868	0.694015954185878	0.702506042373438	0.292158188584551
ETEC_3743_1-489	0.1639875747672499	0.4103879716813431	0.542043103350338	0.0	0.08383646570879999	0.23347531573414704	0.1839771280630691	0.1507233689271099	0.22996036348913984	0.36110973788578105	0.21327751887585	0.42750857274786	0.2016482142555791	0.886652068881008	0.167871122235829	0.5248930254112341	-1	0.11954563923669004	0.07698116689068013	0.08972460114622005	0.21389857869154505	-1	-1	0.6733853223774501	0.2978451337710699	0.35598041034711003	0.11207024357494988	-1	0.038259071679060064	0.6729353212531999	-1	0.14131163518198986	0.10351653440800002	0.1434990383294381	0.04978941722011987	0.580967925647473	0.47114526018160996	0.25766115626514907	0.023258078326469978	0.623109047778659	0.1644387222227891	0.5584872984754501	0.2742272936591601	0.25559795832399	0.419938102090867	0.18504139164781308	0.22900642964093	0.12879418737952997	0.15197285083554002	0.16046293902310005	0.249884914765787
SEN3415_1-490	0.2478240404760499	0.3265515059725431	0.458206637641538	0.08383646570879999	0.0	0.14963885002534705	0.1001406623542691	0.2345598346359099	0.31379682919793983	0.27727327217698106	0.29711398458465	0.34367210703906004	0.11781174854677912	0.802815603172208	0.08403465652702902	0.44105655970243407	-1	0.03570917352789005	0.006855298818119859	0.005888135437420061	0.13006211298274506	-1	-1	0.5895488566686501	0.3816815994798699	0.43981687605591	0.19590670928374987	-1	0.045577394029739926	0.7567717869619999	-1	0.22514810089078985	0.019680068699200026	0.05966257262063812	0.13362588292891986	0.497131459938673	0.55498172589041	0.17382469055634908	0.10709454403526997	0.5392725820698591	0.08060225651398911	0.4746508327666501	0.1903908279503601	0.33943442403279	0.336101636382067	0.10120492593901309	0.31284289534973	0.21263065308832996	0.23580931654434	0.24429940473190004	0.166048449056987
STMMW_25771_1-486	0.39746289050139694	0.17691265594719607	0.30856778761619097	0.23347531573414704	0.14963885002534705	0.0	0.04949818767107794	0.38419868466125695	0.4634356792232869	0.127634422151634	0.44675283460999704	0.194033257013713	0.03182710147856793	0.6531767531468611	0.06560419349831803	0.291417709677087	-1	0.113929676497457	0.1564941488434669	0.143750714587927	0.019576737042601988	-1	-1	0.43991000664330304	0.531320449505217	0.5894557260812571	0.3455455593090969	-1	0.19521624405508697	0.9064106369873469	-1	0.3747869509161369	0.12995878132614702	0.08997627740470893	0.2832647329542669	0.347492609913326	0.704620575915757	0.024185840531002034	0.256733394060617	0.389633732044512	0.06903659351135794	0.32501198274130305	0.04075197792501306	0.48907327405813705	0.18646278635671998	0.04843392408633396	0.462481745375077	0.362269503113677	0.38544816656968706	0.3939382547572471	0.016409599031639965
SL1344_2522_1-486	0.347964702830319	0.22641084361827402	0.3580659752872689	0.1839771280630691	0.1001406623542691	0.04949818767107794	0.0	0.334700496990179	0.41393749155220894	0.17713260982271195	0.3972546469389191	0.24353144468479093	0.01767108619251001	0.7026749408179389	0.01610600582724009	0.34091589734816496	-1	0.06443148882637906	0.10699596117238896	0.09425252691684904	0.029921450628475954	-1	-1	0.489408194314381	0.481822261834139	0.5399575384101791	0.296047371638019	-1	0.14571805638400903	0.856912449316269	-1	0.32528876324505895	0.08046059365506908	0.040478089733630984	0.23376654528318896	0.3969907975844039	0.655122388244679	0.07368402820207998	0.20723520638953907	0.43913191971558996	0.019538405840279993	0.374510170412381	0.090250165596091	0.4395750863870591	0.23596097402779792	0.0010642635847439852	0.4129835577039991	0.31277131544259906	0.3359499788986091	0.34444006708616914	0.06590778670271791
ENC_37530_1-513	0.013264205840139986	0.561111340608453	0.6927664722774479	0.1507233689271099	0.2345598346359099	0.38419868466125695	0.334700496990179	0.0	0.07923699456202993	0.511833106812891	0.06255414994874009	0.5782319416749699	0.352371583182689	1.037375437808118	0.3185944911629389	0.675616394338344	-1	0.27026900816379995	0.22770453581779004	0.24044797007332996	0.36462194761865496	-1	-1	0.82410869130456	0.14712176484396	0.20525704142000012	0.038653125352160034	-1	0.18898244060616998	0.52221195232609	-1	0.009411733745120054	0.25423990333510993	0.294222407256548	0.10093395170699004	0.7316912945745829	0.32042189125450005	0.408384525192259	0.12746529060063994	0.773832416705769	0.315162091149899	0.70921066740256	0.42495066258627	0.1048745893968801	0.5706614710179769	0.335764760574923	0.07828306071382007	0.021929181547579946	0.0012494819084301056	0.009739570095990135	0.4006082836928969
BN373_25531_1-501	0.06597278872188994	0.640348335170483	0.7720034668394778	0.22996036348913984	0.31379682919793983	0.4634356792232869	0.41393749155220894	0.07923699456202993	0.0	0.5910701013749209	0.016682844613289838	0.6574689362369999	0.43160857774471895	1.1166124323701478	0.39783148572496885	0.7548533889003739	-1	0.3495060027258299	0.30694153037981997	0.3196849646353599	0.4438589421806849	-1	-1	0.9033456858665899	0.06788477028193007	0.1260200468579702	0.11789011991418996	-1	0.2682194351681999	0.44297495776406004	-1	0.08864872830714998	0.33347689789713986	0.37345940181857795	0.18017094626901997	0.8109282891366129	0.24118489669247012	0.4876215197542889	0.20670228516266986	0.8530694112677989	0.39439908571192894	0.7884476619645899	0.5041876571482999	0.025637594834850175	0.6498984655800069	0.4150017551369529	0.0009539338482098536	0.10116617610960987	0.07798751265359982	0.06949742446603979	0.47984527825492684
STM_MW07671_1-493	0.525097312653031	0.049278233795562065	0.18093336546455696	0.36110973788578105	0.27727327217698106	0.127634422151634	0.17713260982271195	0.511833106812891	0.5910701013749209	0.0	0.574387256761631	0.06639883486207898	0.15946152363020194	0.525542330995227	0.19323861564995204	0.16378328752545301	-1	0.241564098649091	0.2841285709951009	0.271385136739561	0.147211159194236	-1	-1	0.31227558449166903	0.658954871656851	0.7170901482328911	0.4731799814607309	-1	0.322850666206721	1.034045059138981	-1	0.5024213730677709	0.25759320347778103	0.21761069955634293	0.4108991551059009	0.21985818776169197	0.832254998067391	0.10344858162063197	0.384367816212251	0.261999309892878	0.19667101566299194	0.19737756058966904	0.08688244422662095	0.6167076962097711	0.05882836420508597	0.17606834623796797	0.590116167526711	0.489903925265311	0.5130825887213211	0.5215726769088811	0.11122482311999404
