SL1344_1438_1-488	0.0	0.47831855743861973	0.10090008399756038	-1	0.5487490167256857	0.3497376931132166	0.5660250094519487	0.0992644694588809	0.07396288735568105	0.5606667395176339	0.14992553358282687	0.061264018871795715	0.14620748266834435	0.246518869574723	0.3471404948826139	0.11063008194266707	0.4400263478898275	0.13450028931798744	0.18620981010044693	0.6712880387101635	0.6356247112628854	-1	0.4039408007728034	0.28344415486655067	0.382865532453107	0.10559763899069664	0.516159857300603	0.339679588046523	0.20871380844324047	0.1164093817130748	0.009373387792250911	0.07934320717485092	0.26823871067704536	-1	0.7091576264992819	0.5004323948259339	0.38510874455946265	0.38190042786084755	0.4851212275427273	0.038568482201359215	0.600049497738466	0.4007118345982874	0.5454563550816611	0.11528679403972164	-1	0.4474488311184402	0.344138251070198	0.532407228494001	0.38069327822996873
Ecoli9000q_39660_1-487	0.47831855743861973	0.0	0.4197736722289219	-1	0.1350066411050824	0.6607702217000119	0.16812262207891263	0.4208272851766168	0.5169036232103362	0.15785146903960492	0.38631089019751164	0.5102788591807658	0.5545922879103096	0.3076383448820612	0.20092847163559277	0.413425806327137	0.06838216299015872	0.3972482762006979	0.5754607597909015	0.3698990715945187	0.30153680194548466	-1	0.12478249939309494	0.6261861130349932	0.15467135609025062	0.41672622378514285	0.07253717839029897	0.2099571160945189	0.587200678109769	0.40958920141909366	0.4733823661381954	0.5197104362150424	0.28708794770483953	-1	0.44249047450734647	0.042389541937199134	0.6792226428434023	0.15599125759638224	0.01303989283327289	0.4984390188708277	0.23334343599067864	0.12949817353444856	0.762873015611893	0.5384615384615384	-1	0.05586763373003832	0.20458626621749096	0.10368141674699739	0.15763639530607654
ENC_12010_1-487	0.10090008399756038	0.4197736722289219	0.0	-1	0.49810807982203176	0.41534921449854045	0.5173228438530142	0.0018158654601943768	0.16740010980635112	0.5113632504430419	0.05452725410457436	0.1559825582191638	0.23235521938359693	0.16196062638356146	0.2738743564562688	0.01082193176968364	0.37718417926239345	0.037370935890884784	0.2683213086177024	0.6343988521861406	0.5947332635095853	-1	0.3370489879730127	0.3557446998294586	0.3136085805782475	0.005224730766322872	0.4618616528732007	0.26557616100179315	0.28855465163742716	0.017249804431604832	0.09239272908420006	0.17223755490383302	0.18611794273488835	-1	0.6765182953260014	0.44436920048304107	0.44715132388277823	0.3125351686302734	0.4273397613621003	0.13557700310514403	0.555165677203279	0.3334576561120639	0.5913198470344787	0.20455443083486466	-1	0.38543963908004575	0.2705351905204467	0.479932359926135	0.3111925485172097
b1542_1-486	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_02278_1-482	0.5487490167256857	0.1350066411050824	0.49810807982203176	-1	0.0	0.706568494631115	0.03828466500151856	0.4990194480246336	0.582124842370744	0.026410408472624804	0.4691629955947137	0.5763944654809197	0.6147252870418383	0.40111176636948964	0.30880843468277597	0.49261721797383234	0.1941567579584395	0.47862376185114003	0.6327763766288357	0.2715540276396178	0.19252189525842697	-1	0.24294267438641862	0.6766534703125737	0.2687963369344202	0.4954720571565882	0.06735522034873773	0.31661815217957046	0.6429313280086248	0.4892985802076712	0.5444792440325839	0.5845527169794748	0.38333580928854	-1	0.355475368961322	0.09671688355956673	0.7225297163756799	0.2699380429716194	0.12357819468705808	0.566153082242447	0.113685028762796	0.247021701201402	0.7948867332895087	0.6007722958946534	-1	0.18333177325873926	0.3119724027043197	0.03494876145978878	0.27136107616497257
STMMW_15081_1-488	0.3497376931132166	0.6607702217000119	0.41534921449854045	-1	0.706568494631115	0.0	0.717802421515054	0.41428563601544116	0.2978010297773646	0.7143181405466444	0.44722861644201756	0.30730011423949427	0.23838368961227496	0.5100396219339981	0.5754700721294047	0.4216762654083292	0.6358702411830222	0.4371981615220709	0.20094599940182875	0.7862510017503919	0.763060484173266	-1	0.6124051700694343	0.09251691783257958	0.5987007174736106	0.4184038574451048	0.6853769926438598	0.570618525638701	0.17822108634617873	0.4254343262092248	0.35583285388235014	0.2936973778346074	0.5241632159144086	-1	0.8108761672669955	0.675150016613606	0.05439505115341774	0.5980731463350609	0.6651937416548988	0.3236519764031989	0.7399272637588872	0.6103054950759342	0.30098417191898047	0.26500214701669245	-1	0.6406968022500883	0.5735178261421067	0.6959420457169244	0.5972881824313282
STMMW_30441_1-490	0.5660250094519487	0.16812262207891263	0.5173228438530142	-1	0.03828466500151856	0.717802421515054	0.0	0.5181993206292863	0.5981230527930369	0.012196367578524872	0.4894859124787797	0.5926120614627719	0.6294754003609977	0.4240400017673849	0.33527047221282114	0.5120421978112427	0.2250081965237383	0.49858447646842113	0.6468354100302445	0.24255551944429332	0.16037721833472893	-1	0.2719263604844801	0.6890326838810604	0.29679022422276913	0.5147877404322535	0.10306121330310139	0.34278119729149437	0.6566015824983518	0.5088506129802204	0.5619187035760348	0.6004579770357066	0.4069445912483608	-1	0.3298176626873734	0.13129877507401638	0.7331525732321134	0.29788822042680396	0.15713170990349018	0.5827627661507362	0.07840195639741619	0.27584922312431964	0.802739425992887	0.616056594805652	-1	0.21459764273691262	0.33831330877858456	0.07189542483660134	0.2992567732710636
ROD_23031_1-488	0.0992644694588809	0.4208272851766168	0.0018158654601943768	-1	0.4990194480246336	0.41428563601544116	0.5181993206292863	0.0	0.1658854700415533	0.512250549039144	0.056244105407401	0.15444714800044895	0.23095874392923352	0.16348239313639445	0.27519290293214127	0.012618146057764868	0.3783151289993335	0.039118940759379765	0.266990261551668	0.6350627346826632	0.595469173378544	-1	0.33825281781755345	0.3545726906713826	0.3148549750489492	0.0070311088183798685	0.46283883971055434	0.26690977588417336	0.2872604124382606	0.01903434656773675	0.0907416382306702	0.17073171526835418	0.18759584305134802	-1	0.6771056945805236	0.4453781512605041	0.4461455988056728	0.3137835122726561	0.4283796353098695	0.13400447173668792	0.5559734364855545	0.33466800733208696	0.590576388840386	0.20310738105263432	-1	0.3865555980126449	0.27185980047240793	0.4808767327907099	0.31244333017708176
ERS227112_05097_1-488	0.07396288735568105	0.5169036232103362	0.16740010980635112	-1	0.582124842370744	0.2978010297773646	0.5981230527930369	0.1658854700415533	0.0	0.5931610959742952	0.21279949558638092	0.013527625167433553	0.07801479479193583	0.30224850954899896	0.39542786891869675	0.17641044900947286	0.48144361604300145	0.19851514692553568	0.12121212121212116	0.6956005244755086	0.6625749596989423	-1	0.448027060182562	0.2262126049275621	0.42851057955958605	0.1717502200686829	0.5519460712732351	0.38851879229449493	0.14551352126997943	0.1817622950819672	0.08264299232251258	0.005810047724552058	0.32236188849048697	-1	0.7306691682087744	0.5373818573339707	0.3359971786825021	0.4276168568895703	0.5232031481918159	0.03681427589909188	0.629630991685084	0.44503691766948705	0.5091518053521854	0.04462446063963819	-1	0.48831711098067687	0.39264767972719294	0.5669917399812299	0.4264989915308616
CS17_04787_1-487	0.5606667395176339	0.15785146903960492	0.5113632504430419	-1	0.026410408472624804	0.7143181405466444	0.012196367578524872	0.512250549039144	0.5931610959742952	0.0	0.4831826177134418	0.5875820606788331	0.6249005495852366	0.41692864924912015	0.3270630862556368	0.5060174044991201	0.2154394071456614	0.49239352126857194	0.6424749025228654	0.25179359074947555	0.1706175664072221	-1	0.2629368675930662	0.6851931842398243	0.28810772435266163	0.5087968462129359	0.09198674993918872	0.33466654592328515	0.6523616574886947	0.502786413311936	0.5565097332654421	0.595524849422889	0.3996221624556703	-1	0.33799145281787313	0.12057295963118408	0.7298578199052133	0.2892192774670628	0.14672485255968812	0.5776111565550132	0.0896421048968427	0.2669081656436951	0.8003038584464872	0.6113160626336639	-1	0.2049003147135901	0.33014349258933723	0.060436158866648236	0.2906047277725094
