STMMW_10261_1-246	0.0	0.9476859981979333	0.4186903505800649	0.6053014758487513	0.7078863759862943	1.0	0.6353328852950418	-1	0.9770093769103467	0.9302639036685522	0.86198003802686	0.3722319783751997	-1	0.3788746211677405	0.9755102040816326	0.051099800317481375	0.6230407353611669	1.0	0.9146624602372895	0.6742779169625617	0.8988591997056312	0.982025110746355	0.2850976993477035	0.061216223839156224	0.9303466379454159	0.590645636097851	0.6430917600759984	0.8683174929139218	0.19914399994854495	0.9455179040179698	0.009319386163761396	0.6028320551931686
NCTC13441_04035_1-245	0.9476859981979333	0.0	0.9695893659526867	0.9793517406962786	0.9847183673469388	1.0	0.9809228039041704	-1	0.5605263925967701	0.24982893287539237	0.6209678581693318	0.9166666666666667	-1	0.9675064458124598	0.5318691922857282	0.9503592332438272	0.9802797523503785	1.0	0.3869755098690338	0.9829601743610066	0.4827606500066482	0.6564038568172602	0.9268235649062342	0.944274706135203	0.2489378795373784	0.9785850350691392	0.9813287016934433	0.6027262621308536	0.9581040177701122	0.03979461767914694	0.9471938775510204	0.8682824168312213
ETEC_3192_16-252	0.4186903505800649	0.9695893659526867	0.0	0.3210184545446612	0.49749049528905337	1.0	0.3726800938727847	-1	0.9866353289518078	0.9594617342896512	0.9197676642924412	0.6350723914322411	-1	0.06410256410256411	0.9857638453203281	0.38738589198903245	0.3515344790595079	1.0	0.950392464678179	0.43967542365336115	0.9412058768388288	0.9895510234296014	0.5844203942383085	0.454275932198817	0.9595098285231299	0.2958066938840138	0.3860273259180447	0.9234516879710537	0.27413960889025496	0.9683290318850227	0.42410779968372997	0.7691224412435047
NCTC13441_04123_29-243	0.6053014758487513	0.9793517406962786	0.3210184545446612	0.0	0.25990697674418595	1.0	0.07608695652173904	-1	0.9909256349971961	0.9724752656979081	0.94552372470579	0.7522208883553422	-1	0.3645429125866701	0.990333913694255	0.5840463261749694	0.04494382022471913	1.0	0.9663173990009597	0.17475728155339804	0.9600798753923365	0.9929053377398042	0.7178291170202064	0.6294634290521787	0.972507920794883	0.035802329334404075	0.09574468085106376	0.9480251087965885	0.5071541898594887	0.9784959971232261	0.6089798238135834	0.843238398344559
NCTC13441_04881_11-244	0.7078863759862943	0.9847183673469388	0.49749049528905337	0.25990697674418595	0.0	1.0	0.19895813953488367	-1	0.9932841257709482	0.9796291361760519	0.9596824887217922	0.8166204081632653	-1	0.5297026430269346	0.9928461969629296	0.6921555880044703	0.22507906976744171	1.0	0.975071741995501	0.10318139534883708	0.9704553942903655	0.9947492899588728	0.791167298140722	0.7257684689803845	0.9796533039854967	0.28640403090088534	0.18154418604651154	0.9615337456358752	0.635248254374148	0.9840850374988267	0.7106086956521739	0.8839818323004011
Ecoli9000q_40090_1-245	1.0	1.0	1.0	1.0	1.0	0	1.0	-1	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
NCTC13441_01719_29-243	0.6353328852950418	0.9809228039041704	0.3726800938727847	0.07608695652173904	0.19895813953488367	1.0	0.0	-1	0.9916160758126269	0.9745695389600239	0.9496686586955669	0.7710736468500443	-1	0.41289290836811904	0.9910693767827357	0.6156949752703521	0.032608695652173794	1.0	0.9688802055987128	0.10679611650485443	0.9631172761777023	0.9934451489987322	0.7392986407251906	0.6576564290155998	0.9745997094300549	0.10916519558069933	0.021276595744680864	0.9519797200838046	0.544653327587571	0.9801321712551545	0.6387313589582021	0.8551659115139948
b4361_1-245	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t4586_1-245	0.9770093769103467	0.5605263925967701	0.9866353289518078	0.9909256349971961	0.9932841257709482	1.0	0.9916160758126269	-1	0.0	0.6703196149612182	0.8334253773079036	0.9633771993830641	-1	0.9857199405238494	0.061216223839156245	0.9781841931594025	0.9913334716265356	1.0	0.7305919158956186	0.9925114463569095	0.7726869569675199	0.21816432797184948	0.9678408880924343	0.9755102040816327	0.6699280205363725	0.9905886881094208	0.9917944571783157	0.825408677292081	0.9815878215537297	0.5780150767834571	0.9767931028743703	0.9421135985663819
CS17_04828_1-245	0.9302639036685522	0.24982893287539237	0.9594617342896512	0.9724752656979081	0.9796291361760519	1.0	0.9745695389600239	-1	0.6703196149612182	0.0	0.4947390556083538	0.8889142263873913	-1	0.9566851407478465	0.6488218124230802	0.9338274042660097	0.9737123324081145	1.0	0.18282040324391846	0.9772854134400213	0.31050479995726704	0.7422441146087045	0.9024536691687539	0.925716551454869	0.001186390997145656	0.9714532246452211	0.9751106125991723	0.47042247391399716	0.9441514288327937	0.21873894800358695	0.9296078924352754	0.8244166045037571
