ERS227112_03973_33-228	0.0	0.09781267057904874	0.13667842378361783	-1	0.028932398169952744	0.21692562124877812	0.2985829767011282	-1	0.024007731387471365	0.4008618773322168	0.2843446365808133	0.504430826952343	0.035644203810718866	0.19530286916372575	0.11770177860640463	0.2927340024370886	0.3093684670370199	0.3302095535934372	0.13236908584856633	0.06948213998571184	0.07716754376043744	0.17870810624953082
CS17_02425_31-223	0.09781267057904874	0.0	0.23449109436266657	-1	0.1267450687490015	0.31473829182782687	0.39639564728017695	-1	0.07380493919157738	0.30304920675316804	0.38215730715986207	0.6022434975313917	0.06216846676832988	0.097490198584677	0.21551444918545337	0.3905466730161373	0.40718113761606867	0.4280222241724859	0.23018175642761507	0.1672948105647606	0.020645126818611303	0.27652077682857956
ERS227112_03311_1-197	0.13667842378361783	0.23449109436266657	0.0	-1	0.10774602561366509	0.08024719746516029	0.16190455291751038	-1	0.1606861551710892	0.5375403011158346	0.1476662127971955	0.3677524031687251	0.1723226275943367	0.3319812929473436	0.018976645177213203	0.15605557865347075	0.1726900432534021	0.19353112980981935	0.004309337935051505	0.06719628379790599	0.21384596754405527	0.04202968246591299
b2174_31-223	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_0908_1-198	0.028932398169952744	0.1267450687490015	0.10774602561366509	-1	0.0	0.18799322307882538	0.26965057853117547	-1	0.05294012955742411	0.42979427550216953	0.2554122384108606	0.4754984287823902	0.06457660198067161	0.2242352673336785	0.08876938043645188	0.26380160426713584	0.2804360688670672	0.30127715542348443	0.10343668767861358	0.0405497418157591	0.10609994193039018	0.14977570807957807
SEN0811_1-202	0.21692562124877812	0.31473829182782687	0.08024719746516029	-1	0.18799322307882538	0.0	0.08165735545235009	-1	0.2409333526362495	0.6177874985809949	0.0674190153320352	0.2875052057035648	0.252569825059497	0.41222849041250387	0.0992238426423735	0.07580838118831046	0.0924428457882418	0.11328393234465906	0.0845565354002118	0.14744348126306628	0.29409316500921556	0.038217514999247304
NCTC13441_03154_1-198	0.2985829767011282	0.39639564728017695	0.16190455291751038	-1	0.26965057853117547	0.08165735545235009	0.0	-1	0.3225907080885996	0.699444854033345	0.014238340120314885	0.20584785025121471	0.3342271805118471	0.49388584586485396	0.18088119809472358	0.00584897426403963	0.010785490335891712	0.031626576892308966	0.16621389085256189	0.22910083671541637	0.37575052046156565	0.11987487045159739
b0841_1-198	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_2311_31-223	0.024007731387471365	0.07380493919157738	0.1606861551710892	-1	0.05294012955742411	0.2409333526362495	0.3225907080885996	-1	0.0	0.3768541459447454	0.3083523679682847	0.5284385583398143	0.011636472423247501	0.17129513777625438	0.141709509993876	0.31674173382455995	0.3333761984244913	0.35421728498090854	0.1563768172360377	0.09348987137318321	0.053159812372966075	0.20271583763700218
SL1344_0841_1-202	0.4008618773322168	0.30304920675316804	0.5375403011158346	-1	0.42979427550216953	0.6177874985809949	0.699444854033345	-1	0.3768541459447454	0.0	0.6852065139130301	0.9052927042845598	0.3652176735214979	0.20555900816849104	0.5185636559386214	0.6935958797693054	0.7102303443692367	0.731071430925654	0.5332309631807831	0.47034401731792863	0.32369433357177935	0.5795699835817476
NCTC13441_01535_31-223	0.2843446365808133	0.38215730715986207	0.1476662127971955	-1	0.2554122384108606	0.0674190153320352	0.014238340120314885	-1	0.3083523679682847	0.6852065139130301	0.0	0.2200861903715296	0.3199888403915322	0.47964750574453907	0.1666428579744087	0.008389365856275255	0.025023830456206597	0.04586491701262385	0.151975550732247	0.21486249659510148	0.36151218034125077	0.10563653033128251
STM_MW22441_33-224	0.504430826952343	0.6022434975313917	0.3677524031687251	-1	0.4754984287823902	0.2875052057035648	0.20584785025121471	-1	0.5284385583398143	0.9052927042845598	0.2200861903715296	0.0	0.5400750307630617	0.6997336961160687	0.3867290483459383	0.21169682451525434	0.195062359915323	0.17422127335890575	0.3720617411037766	0.4349486869666311	0.5815983707127803	0.3257227207028121
BN373_14401_1-197	0.035644203810718866	0.06216846676832988	0.1723226275943367	-1	0.06457660198067161	0.252569825059497	0.3342271805118471	-1	0.011636472423247501	0.3652176735214979	0.3199888403915322	0.5400750307630617	0.0	0.15965866535300688	0.1533459824171235	0.32837820624780745	0.3450126708477388	0.36585375740415604	0.1680132896592852	0.10512634379643071	0.041523339949718574	0.21435231006024968
