STM_MW15871_1-77	0.0	0.391670357298867	0.067367542033001	1.1342992791852171	0.31718561848931004	0.552682436515667	0.3920136500714769	0.836792172015317	-1	0.9821799314619569	0.6813009621833971	0.00982911973154299	0.06611044873577898
ETEC_1517_1-77	0.391670357298867	0.0	0.324302815265866	0.74262892188635	0.708855975788177	0.16101207921679994	0.00034329277260991553	0.44512181471644996	-1	0.5905095741630899	0.2896306048845301	0.381841237567324	0.32555990856308803
ERS227112_04760_1-77	0.067367542033001	0.324302815265866	0.0	1.066931737152216	0.38455316052231103	0.48531489448266596	0.32464610803847593	0.769424629982316	-1	0.9148123894289559	0.6139334201503961	0.057538422301458	0.0012570932972220117
CS17_01597_1-77	1.1342992791852171	0.74262892188635	1.066931737152216	0.0	1.451484897674527	0.58161684266955	0.7422856291137401	0.29750710716990003	-1	0.15211934772326008	0.4529983170018199	1.124470159453674	1.068188830449438
t1502_1-77	0.31718561848931004	0.708855975788177	0.38455316052231103	1.451484897674527	0.0	0.869868055004977	0.709199268560787	1.153977790504627	-1	1.299365549951267	0.9984865806727071	0.32701473822085303	0.383296067225089
NCTC13441_02373_1-77	0.552682436515667	0.16101207921679994	0.48531489448266596	0.58161684266955	0.869868055004977	0.0	0.16066878644419003	0.28410973549965	-1	0.42949749494628997	0.12861852566773013	0.542853316784124	0.48657198777988797
SL1344_1523_1-77	0.3920136500714769	0.00034329277260991553	0.32464610803847593	0.7422856291137401	0.709199268560787	0.16066878644419003	0.0	0.44477852194384004	-1	0.59016628139048	0.28928731211192016	0.38218453033993394	0.32590320133569795
BN373_24931_1-77	0.836792172015317	0.44512181471644996	0.769424629982316	0.29750710716990003	1.153977790504627	0.28410973549965	0.44477852194384004	0.0	-1	0.14538775944663995	0.15549120983191989	0.826963052283774	0.770681723279538
b1446_1-77	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_15851_1-77	0.9821799314619569	0.5905095741630899	0.9148123894289559	0.15211934772326008	1.299365549951267	0.42949749494628997	0.59016628139048	0.14538775944663995	-1	0.0	0.30087896927855984	0.9723508117304139	0.9160694827261779
ENC_09420_1-77	0.6813009621833971	0.2896306048845301	0.6139334201503961	0.4529983170018199	0.9984865806727071	0.12861852566773013	0.28928731211192016	0.15549120983191989	-1	0.30087896927855984	0.0	0.6714718424518541	0.6151905134476181
SEN1463_1-77	0.00982911973154299	0.381841237567324	0.057538422301458	1.124470159453674	0.32701473822085303	0.542853316784124	0.38218453033993394	0.826963052283774	-1	0.9723508117304139	0.6714718424518541	0.0	0.05628132900423599
STMMW_15871_1-77	0.06611044873577898	0.32555990856308803	0.0012570932972220117	1.068188830449438	0.383296067225089	0.48657198777988797	0.32590320133569795	0.770681723279538	-1	0.9160694827261779	0.6151905134476181	0.05628132900423599	0.0
