STM_MW40801_1-292	0.0	1.1786573101569255	0.09165430813829589	1.1920092012461878	1.8562118462759232	1.8926215813854659	1.201788165483437	1.100450274861364	1.1846184391908385	0.9770778701469744	1.6988015490577761	1.1210845748042009	1.57144795320258	2.0387111300856375	1.8130273249784994	0.15816297746789276	1.5787297372117677	1.5034388612283514	1.4340327023382295	1.5567663689225832	1.3482356953570607	0.801333150650783	1.246442129286479	1.798005330292491	1.5533289328252033	-1	1.6241431949902458	1.7795512189750162	1.7131765418970035	-1	1.2509885390819382	-1	1.6403450059629296	1.8198717262615811	0.5995291824592708	1.7042693102825583	1.6274667337511222	1.3329547057741506	1.9079710351201842	1.1913628536643681	1.553489887264387	1.1425654985315847	0.5098628708714525	1.4204720918426808	1.0332617191939595	1.8040036495994367	1.2214369573685404	-1	1.940883750183238
STM_MW45071_1-287	1.1786573101569255	0.0	1.0870030020186296	0.013351891089262269	0.6775545361189976	0.7139642712285403	0.02313085532651149	0.0782070352955615	0.005961129033912993	0.2015794400099511	0.5201442389008507	0.05757273535272467	0.3927906430456545	0.8600538199287118	0.6343700148215738	1.0204943326890328	0.40007242705484225	0.3247815510714259	0.2553753921813041	0.3781090587656577	0.16957838520013513	0.3773241595061425	0.06778481912955336	0.6193480201355653	0.3746716226682777	-1	0.4454858848333202	0.6008939088180907	0.5345192317400781	-1	0.07233122892501265	-1	0.461687695806004	0.6412144161046555	0.5791281276976548	0.5256120001256328	0.44880942359419673	0.1542973956172251	0.7293137249632586	0.012705543507442574	0.37483257710746143	0.03609181162534081	0.668794439285473	0.24181478168575532	0.14539559096296606	0.6253463394425113	0.04277964721161487	-1	0.7622264400263127
STMMW_40801_1-292	0.09165430813829589	1.0870030020186296	0.0	1.100354893107892	1.7645575381376273	1.80096727324717	1.1101338573451411	1.0087959667230681	1.0929641310525426	0.8854235620086786	1.6071472409194802	1.029430266665905	1.4797936450642841	1.9470568219473414	1.7213730168402035	0.06650866932959687	1.4870754290734718	1.4117845530900555	1.3423783941999337	1.4651120607842874	1.2565813872187648	0.7096788425124871	1.154787821148183	1.706351022154195	1.4616746246869075	-1	1.53248888685195	1.6878969108367203	1.6215222337587076	-1	1.1593342309436423	-1	1.5486906978246338	1.7282174181232852	0.5078748743209749	1.6126150021442625	1.5358124256128263	1.2413003976358548	1.8163167269818883	1.0997085455260722	1.461835579126091	1.0509111903932888	0.41820856273315665	1.3288177837043849	0.9416074110556636	1.7123493414611408	1.1297826492302445	-1	1.8492294420449422
CS17_04411_1-292	1.1920092012461878	0.013351891089262269	1.100354893107892	0.0	0.6642026450297354	0.7006123801392781	0.009778964237249221	0.09155892638482377	0.007390762055349276	0.21493133109921336	0.5067923478115884	0.07092462644198694	0.3794387519563922	0.8467019288394495	0.6210181237323116	1.033846223778295	0.38672053596558	0.31142965998216365	0.24202350109204185	0.36475716767639543	0.15622649411087286	0.3906760505954048	0.054432928040291095	0.6059961290463031	0.3613197315790154	-1	0.4321339937440579	0.5875420177288284	0.5211673406508158	-1	0.05897933783575038	-1	0.4483358047167417	0.6278625250153932	0.592480018786917	0.5122601090363705	0.43545753250493446	0.14094550452796284	0.7159618338739964	0.0006463475818196951	0.36148068601819916	0.04944370271460308	0.6821463303747353	0.22846289059649305	0.15874748205222833	0.611994448353249	0.0294277561223526	-1	0.7488745489370504
Ecoli9000q_35800_1-279	1.8562118462759232	0.6775545361189976	1.7645575381376273	0.6642026450297354	0.0	0.03640973510954276	0.6544236807924861	0.7557615714145591	0.6715934070850846	0.8791339761289487	0.15741029721814692	0.7351272714717223	0.28476389307334316	0.18249928380971414	0.04318452129742384	1.6980488688080304	0.2774821090641554	0.3527729850475717	0.4221791439376935	0.29944547735333993	0.5079761509188625	1.0548786956251401	0.6097697169894443	0.058206515983432294	0.30288291345071994	-1	0.23206865128567744	0.07666062730090695	0.14303530437891954	-1	0.605223307193985	-1	0.21586684031299364	0.03634012001434217	1.2566826638166524	0.15194253599336482	0.2287451125248009	0.5232571405017725	0.05175918884426095	0.6648489926115551	0.3027219590115362	0.7136463477443384	1.3463489754044706	0.4357397544332423	0.8229501270819637	0.05220819667648635	0.6347748889073828	-1	0.08467190390731505
BN373_15461_1-246	1.8926215813854659	0.7139642712285403	1.80096727324717	0.7006123801392781	0.03640973510954276	0.0	0.6908334159020288	0.7921713065241018	0.7080031421946273	0.9155437112384914	0.19382003232768968	0.771537006581265	0.3211736281828859	0.14608954870017138	0.0795942564069666	1.7344586039175731	0.31389184417369814	0.38918272015711447	0.4585888790472363	0.3358552124628827	0.5443858860284052	1.0912884307346828	0.646179452098987	0.09461625109297506	0.3392926485602627	-1	0.2684783863952202	0.11307036241044971	0.1794450394884623	-1	0.6416330423035277	-1	0.2522765754225364	0.07274985512388493	1.293092398926195	0.1883522711029076	0.26515484763434366	0.5596668756113152	0.015349453734718188	0.7012587277210978	0.33913169412107896	0.7500560828538811	1.3827587105140133	0.4721494895427851	0.8593598621915064	0.08861793178602911	0.6711846240169255	-1	0.04826216879777229
CS17_00965_1-247	1.201788165483437	0.02313085532651149	1.1101338573451411	0.009778964237249221	0.6544236807924861	0.6908334159020288	0.0	0.10133789062207299	0.017169726292598497	0.22471029533646258	0.4970133835743392	0.08070359067923616	0.369659787719143	0.8369229646022003	0.6112391594950624	1.0436251880155443	0.37694157172833076	0.30165069574491443	0.23224453685479263	0.3549782034391462	0.14644752987362364	0.400455014832654	0.044653963803041874	0.5962171648090538	0.3515407673417662	-1	0.4223550295068087	0.5777630534915792	0.5113883764135666	-1	0.04920037359850116	-1	0.4385568404794925	0.618083560778144	0.6022589830241663	0.5024811447991213	0.42567856826768524	0.13116654029071362	0.7061828696367471	0.010425311819068916	0.35170172178094994	0.0592226669518523	0.6919252946119845	0.21868392635924383	0.16852644628947755	0.6022154841159998	0.019648791885103378	-1	0.7390955846998012
ETEC_4735_1-287	1.100450274861364	0.0782070352955615	1.0087959667230681	0.09155892638482377	0.7557615714145591	0.7921713065241018	0.10133789062207299	0.0	0.08416816432947449	0.1233724047143896	0.5983512741964122	0.02063429994283683	0.470997678341216	0.9382608552242733	0.7125770501171353	0.9422872973934713	0.47827946235040375	0.4029885863669874	0.3335824274768656	0.4563160940612192	0.24778542049569663	0.299117124210581	0.14599185442511486	0.6975550554311268	0.4528786579638392	-1	0.5236929201288817	0.6791009441136522	0.6127262670356396	-1	0.15053826422057415	-1	0.5398947311015655	0.719421451400217	0.5009210924020933	0.6038190354211943	0.5270164588897582	0.2325044309127866	0.8075207602588201	0.09091257880300407	0.45303961240302293	0.04211522367022069	0.5905874039899115	0.3200218169813168	0.06718855566740456	0.7035533747380728	0.12098668250717637	-1	0.8404334753218742
CS17_00884_1-299	1.1846184391908385	0.005961129033912993	1.0929641310525426	0.007390762055349276	0.6715934070850846	0.7080031421946273	0.017169726292598497	0.08416816432947449	0.0	0.2075405690438641	0.5141831098669377	0.06353386438663766	0.3868295140117415	0.8540926908947988	0.6284088857876609	1.0264554617229458	0.39411129802092926	0.31882042203751293	0.24941426314739112	0.3721479297317447	0.16361725616622214	0.3832852885400555	0.06182369009564037	0.6133868911016523	0.3687104936343647	-1	0.4395247557994072	0.5949327797841777	0.5285581027061651	-1	0.06637009989109965	-1	0.455726566772091	0.6352532870707425	0.5850892567315678	0.5196508710917198	0.44284829456028374	0.14833626658331212	0.7233525959293456	0.006744414473529581	0.36887144807354844	0.0420529406592538	0.674755568319386	0.23585365265184233	0.15135671999687905	0.6193852104085983	0.036818518177701876	-1	0.7562653109923997
SL1344_0820_1-299	0.9770778701469744	0.2015794400099511	0.8854235620086786	0.21493133109921336	0.8791339761289487	0.9155437112384914	0.22471029533646258	0.1233724047143896	0.2075405690438641	0.0	0.7217236789108018	0.14400670465722643	0.5943700830556056	1.0616332599386629	0.8359494548315249	0.8189148926790817	0.6016518670647933	0.526360991081377	0.4569548321912552	0.5796884987756088	0.3711578252100862	0.17574471949619141	0.26936425913950446	0.8209274601455164	0.5762510626782288	-1	0.6470653248432713	0.8024733488280418	0.7360986717500292	-1	0.27391066893496374	-1	0.6632671358159551	0.8427938561146066	0.37754868768770367	0.7271914401355839	0.6503888636041478	0.3558768356271762	0.9308931649732097	0.21428498351739367	0.5764120171174125	0.16548762838461029	0.4672149992755219	0.4433942216957064	0.056183849046985035	0.8269257794524624	0.24435908722156596	-1	0.9638058800362638
