SEN0561_1-334	0.0	0.731014571939853	0.7798407166043649	0.606890693592575	0.051141327799089205	1.120006309502604	0.37513693223490097	0.624700637885636	6.909548028121594	0.011269375247793992	0.9789098617738139	0.090451971878406	1.0031492056095739	6.909548028121594	0.960373851192224	0.692652839445022	0.9350518374243539	1.278853012242074	0.916030141816774	1.235613965457454	6.909548028121594	1.528826344061034	0.675892984654207	1.217906217488084	0.37115646544962	0.819523689301828	0.7581002496035679	0.8171006960683049	0.6031141600321339	0.598176577653041	1.077088455143464	0.552973721542865	0.7592510372277149	0.794418490650661	6.909548028121594	1.203293175796144	0.46627093750162096	1.144321394506304	0.8425419191507669	0.6071991479199149	0.993271683845824	0.910594970764494	0.779205327746307	0.01271253018155799	6.909548028121594	0.251051863590778	0.9331844808471239	0.453886089384006	0.020476426644971	1.0711973244170139	0.8234410549086	0.994230741283544	0.9115825452339139	0.570635074330879	0.019609625802172112	0.793609458433085	0.839099402655479	1.237123647643184	0.9441866871079341	1.330122083746774	0.399210929885489	0.04890246045972599	1.020040806705204	0.868307579257447	0.508825046946545	0.30191272324651697	0.727735092366728	0.5671146323560879	0.669462880206285	0.857610593489476	1.255500953016774	0.861017714942837	1.0766494092088639	1.014545589504664	0.787789923945601	0.713067914743086
ROD_05991_1-334	0.731014571939853	0.0	0.04882614466451196	0.124123878347278	0.7821558997389422	0.38899173756275107	0.355877639704952	0.10631393405421696	6.178533456181741	0.719745196692059	0.24789528983396092	0.821466543818259	0.2721346336697209	6.178533456181741	0.22935927925237098	0.03836173249483099	0.20403726548450096	0.5478384403022211	0.18501556987692103	0.5045993935176011	6.178533456181741	0.7978117721211809	0.05512158728564598	0.48689164554823094	0.35985810649023303	0.08850911736197498	0.027085677663714947	0.08608612412845196	0.12790041190771906	0.13283799428681198	0.3460738832036111	0.17804085039698803	0.028236465287861945	0.06340391871080797	6.178533456181741	0.47227860385629106	0.264743634438232	0.413306822566451	0.11152734721091395	0.12381542401993806	0.262257111905971	0.17958039882464105	0.048190755806454044	0.718302041758295	6.178533456181741	0.479962708349075	0.20216990890727093	0.277128482555847	0.710538145294882	0.3401827524771609	0.092426482968747	0.2632161693436911	0.18056797329406093	0.16037949760897396	0.7506241977420252	0.06259488649323197	0.10808483071562602	0.506109075703331	0.2131721151680811	0.599107511806921	0.331803642054364	0.682112111480127	0.28902623476535105	0.13729300731759397	0.22218952499330802	0.429101848693336	0.0032794795731250215	0.16389993958376503	0.061551691733568004	0.12659602154962302	0.524486381076921	0.130003143002984	0.3456348372690109	0.283531017564811	0.056775352005748014	0.017946657196767024
NCTC13441_01732_1-351	0.7798407166043649	0.04882614466451196	0.0	0.17295002301178997	0.8309820444034541	0.3401655928982391	0.40470378436946397	0.15514007871872892	6.129707311517229	0.768571341356571	0.19906914516944896	0.870292688482771	0.22330848900520894	6.129707311517229	0.18053313458785902	0.08718787715934295	0.155211120819989	0.4990122956377091	0.13618942521240907	0.4557732488530891	6.129707311517229	0.748985627456669	0.10394773195015794	0.438065500883719	0.408684251154745	0.039682972697463015	0.021740467000797015	0.037259979463939996	0.17672655657223102	0.18166413895132394	0.29724773853909914	0.2268669950615	0.020589679376650016	0.01457777404629601	6.129707311517229	0.4234524591917791	0.313569779102744	0.36448067790193905	0.06270120254640199	0.17264156868445002	0.21343096724145905	0.1307542541601291	0.000635388858057917	0.767128186422807	6.129707311517229	0.5287888530135869	0.15334376424275897	0.32595462722035895	0.759364289959394	0.29135660781264894	0.04360033830423504	0.21439002467917911	0.13174182862954897	0.20920564227348593	0.7994503424065371	0.01376874182872001	0.05925868605111406	0.457282931038819	0.16434597050356914	0.550281367142409	0.380629786718876	0.7309382561446389	0.2402000901008391	0.08846686265308201	0.27101566965782	0.47792799335784797	0.05210562423763698	0.212726084248277	0.11037783639807996	0.07776987688511106	0.47566023641240907	0.08117699833847203	0.29680869260449894	0.23470487290029907	0.007949207341236053	0.06677280186127899
SL1344_0579_1-329	0.606890693592575	0.124123878347278	0.17295002301178997	0.0	0.6580320213916642	0.5131156159100291	0.231753761357674	0.017809944293061042	6.302657334529019	0.595621318344781	0.3720191681812389	0.697342665470981	0.3962585120169989	6.302657334529019	0.353483157599649	0.08576214585244701	0.32816114383177897	0.6719623186494991	0.30913944822419903	0.6287232718648791	6.302657334529019	0.9219356504684589	0.06900229106163203	0.611015523895509	0.23573422814295503	0.21263299570925298	0.15120955601099295	0.21021000247572996	0.0037765335604410533	0.008714115939533973	0.4701977615508891	0.05391697204971002	0.15236034363513995	0.18752779705808598	6.302657334529019	0.5964024822035691	0.140619756090954	0.537430700913729	0.23565122555819196	0.0003084543273399465	0.386380990253249	0.30370427717191906	0.17231463415373205	0.594178163411017	6.302657334529019	0.355838830001797	0.32629378725454894	0.15300460420856898	0.586414266947604	0.4643066308244389	0.216550361316025	0.3873400476909691	0.30469185164133894	0.03625561926169596	0.6265003193947472	0.18671876484050998	0.23220870906290403	0.630232954050609	0.3372959935153591	0.723231390154199	0.20767976370708602	0.557988233132849	0.41315011311262906	0.261416885664872	0.09806564664603001	0.304977970346058	0.12084439877415298	0.039776061236487026	0.06257218661371	0.250719899896901	0.648610259424199	0.254127021350262	0.4697587156162889	0.40765489591208903	0.18089923035302602	0.10617722115051098
t2277_1-329	0.051141327799089205	0.7821558997389422	0.8309820444034541	0.6580320213916642	0.0	1.1711476373016934	0.4262782600339902	0.6758419656847252	6.9606893559206835	0.0624107030468832	1.0300511895729032	0.0393106440793168	1.0542905334086632	6.9606893559206835	1.0115151789913133	0.7437941672441112	0.9861931652234431	1.3299943400411633	0.9671714696158632	1.2867552932565434	6.9606893559206835	1.5799676718601232	0.7270343124532962	1.2690475452871732	0.4222977932487092	0.8706650171009171	0.8092415774026571	0.8682420238673941	0.6542554878312231	0.6493179054521302	1.1282297829425534	0.6041150493419541	0.8103923650268041	0.8455598184497501	6.9606893559206835	1.2544345035952333	0.5174122653007102	1.1954627223053933	0.8936832469498561	0.6583404757190041	1.0444130116449133	0.9617362985635832	0.8303466555453962	0.06385385798064719	6.9606893559206835	0.3021931913898672	0.9843258086462131	0.5050274171830952	0.07161775444406021	1.1223386522161032	0.8745823827076892	1.0453720690826334	0.9627238730330031	0.6217764021299682	0.03153170199691709	0.8447507862321741	0.8902407304545682	1.2882649754422733	0.9953280149070233	1.3812634115458633	0.4503522576845782	0.10004378825881519	1.0711821345042933	0.9194489070565361	0.5599663747456342	0.3530540510456062	0.7788764201658172	0.6182559601551771	0.7206042080053742	0.9087519212885652	1.3066422808158633	0.9121590427419262	1.1277907370079532	1.0656869173037533	0.8389312517446902	0.7642092425421751
ETEC_3165_1-318	1.120006309502604	0.38899173756275107	0.3401655928982391	0.5131156159100291	1.1711476373016934	0.0	0.7448693772677031	0.49530567161696804	5.78954171861899	1.1087369342548101	0.14109644772879015	1.21045828138101	0.11685710389303017	5.78954171861899	0.1596324583103801	0.42735347005758206	0.1849544720782501	0.15884670273947	0.20397616768583005	0.11560765595485001	5.78954171861899	0.40882003455842986	0.44411332484839705	0.09789990798547987	0.748849844052984	0.3004826202007761	0.3619060598990361	0.3029056134342991	0.5168921494704701	0.521829731849563	0.04291785435913997	0.5670325879597391	0.3607552722748891	0.3255878188519431	5.78954171861899	0.08328686629353999	0.6537353720009831	0.024315085003699943	0.2774643903518371	0.5128071615826891	0.12673462565678006	0.20941133873811002	0.34080098175629703	1.107293779321046	5.78954171861899	0.8689544459118261	0.18682182865548014	0.6661202201185981	1.099529882857633	0.04880898508559017	0.29656525459400407	0.12577556821906	0.20842376426869014	0.549371235171725	1.1396159353047761	0.3263968510695191	0.28090690684712505	0.1171173381405799	0.17581962239466997	0.21011577424416994	0.7207953796171152	1.0711038490428781	0.09996550279740002	0.2516987302451571	0.6111812625560591	0.8180935862560871	0.3922712171358761	0.5528916771465161	0.4505434292963191	0.26239571601312806	0.13549464351416995	0.2589885945597671	0.043356900293740175	0.10546071999794004	0.33221638555700306	0.4069383947595181
SEN1704_1-326	0.37513693223490097	0.355877639704952	0.40470378436946397	0.231753761357674	0.4262782600339902	0.7448693772677031	0.0	0.24956370565073505	6.534411095886693	0.363867556987107	0.6037729295389129	0.465588904113307	0.6280122733746729	6.534411095886693	0.585236918957323	0.317515907210121	0.559914905189453	0.9037160800071731	0.540893209581873	0.8604770332225531	6.534411095886693	1.153689411826133	0.30075605241930603	0.842769285253183	0.003980466785281023	0.444386757066927	0.38296331736866696	0.44196376383340397	0.22797722779723295	0.22303964541814003	0.7019515229085631	0.17783678930796398	0.38411410499281395	0.41928155841576	6.534411095886693	0.8281562435612431	0.09113400526672	0.769184462271403	0.46740498691586596	0.23206221568501395	0.618134751610923	0.5354580385295931	0.40406839551140605	0.36242440205334303	6.534411095886693	0.124085068644123	0.5580475486122229	0.07874915714910502	0.35466050558993	0.6960603921821129	0.448304122673699	0.6190938090486431	0.5364456129990129	0.19549814209597804	0.3947465580370731	0.418472526198184	0.46396247042057803	0.861986715408283	0.5690497548730331	0.954985151511873	0.024073997650587986	0.326234471775175	0.6449038744703031	0.493170647022546	0.133688114711644	0.073224208988384	0.352598160131827	0.19197770012118698	0.294325947971384	0.482473661254575	0.880364020781873	0.485880782707936	0.7015124769739629	0.639408657269763	0.4126529917107	0.337930982508185
CS17_01894_1-327	0.624700637885636	0.10631393405421696	0.15514007871872892	0.017809944293061042	0.6758419656847252	0.49530567161696804	0.24956370565073505	0.0	6.284847390235958	0.6134312626378421	0.3542092238881779	0.715152609764042	0.37844856772393787	6.284847390235958	0.33567321330658795	0.06795220155938597	0.3103511995387179	0.654152374356438	0.291329503931138	0.610913327571818	6.284847390235958	0.9041257061753979	0.051192346768570984	0.5932055796024479	0.25354417243601607	0.19482305141619194	0.1333996117179319	0.19240005818266892	0.021586477853502095	0.026524060232595015	0.45238781725782806	0.07172691634277106	0.1345503993420789	0.16971785276502493	6.284847390235958	0.578592537910508	0.15842970038401505	0.519620756620668	0.21784128126513091	0.017501489965721095	0.36857104596018797	0.285894332878858	0.154504689860671	0.6119881077040781	6.284847390235958	0.37364877429485804	0.3084838429614879	0.17081454850163003	0.604224211240665	0.44649668653137786	0.19874041702296397	0.36953010339790804	0.2868819073482779	0.054065563554757	0.6443102636878082	0.16890882054744893	0.214398764769843	0.6124230097575479	0.31948604922229806	0.705421445861138	0.22548970800014706	0.57579817742591	0.395340168819568	0.24360694137181094	0.11587559093909106	0.32278791463911904	0.10303445448109194	0.05758600552954807	0.04476224232064896	0.23290995560383998	0.630800315131138	0.23631707705720095	0.45194877132322786	0.389844951619028	0.16308928605996498	0.08836727685744994
b0589_1-330	6.909548028121594	6.178533456181741	6.129707311517229	6.302657334529019	6.9606893559206835	5.78954171861899	6.534411095886693	6.284847390235958	0.0	6.8982786528738	5.93063816634778	7.0	5.9063988225120205	0.0	5.94917417692937	6.216895188676572	5.97449619069724	5.63069501587952	5.99351788630482	5.67393406266414	0.0	5.3807216840605605	6.233655043467387	5.69164181063351	6.538391562671974	6.090024338819766	6.151447778518026	6.092447332053289	6.30643386808946	6.3113714504685525	5.83245957297813	6.356574306578729	6.150296990893879	6.115129537470933	0.0	5.70625485232545	6.443277090619973	5.76522663361529	6.067006108970827	6.302348880201679	5.91627634427577	5.9989530573571	6.130342700375287	6.896835497940036	0.0	6.658496164530816	5.97636354727447	6.455661938737588	6.889071601476623	5.83835070370458	6.086106973212994	5.91531728683805	5.99796548288768	6.3389129537907145	6.929157653923766	6.115938569688509	6.070448625466115	5.67242438047841	5.96536134101366	5.57942594437482	6.510337098236105	6.860645567661868	5.88950722141639	6.041240448864147	6.400722981175049	6.607635304875077	6.181812935754866	6.342433395765506	6.240085147915309	6.0519374346321175	5.65404707510482	6.048530313178757	5.83289861891273	5.89500243861693	6.121758104175993	6.196480113378508
SEN0560_1-329	0.011269375247793992	0.719745196692059	0.768571341356571	0.595621318344781	0.0624107030468832	1.1087369342548101	0.363867556987107	0.6134312626378421	6.8982786528738	0.0	0.96764048652602	0.1017213471262	0.99187983036178	6.8982786528738	0.94910447594443	0.6813834641972281	0.92378246217656	1.2675836369942801	0.9047607665689801	1.2243445902096601	6.8982786528738	1.51755696881324	0.6646236094064131	1.20663684224029	0.35988709020182597	0.808254314054034	0.746830874355774	0.805831320820511	0.59184478478434	0.5869072024052471	1.0658190798956702	0.541704346295071	0.747981661979921	0.783149115402867	6.8982786528738	1.19202380054835	0.455001562253827	1.13305201925851	0.831272543902973	0.595929772672121	0.9820023085980301	0.8993255955167001	0.7679359524985131	0.0014431549337639987	6.8982786528738	0.239782488342984	0.92191510559933	0.442616714136212	0.009207051397177007	1.05992794916922	0.8121716796608061	0.9829613660357501	0.90031316998612	0.5593656990830851	0.030879001049966104	0.782340083185291	0.8278300274076851	1.22585427239539	0.9329173118601402	1.31885270849898	0.387941554637695	0.037633085211931996	1.00877143145741	0.857038204009653	0.497555671698751	0.290643347998723	0.716465717118934	0.555845257108294	0.658193504958491	0.8463412182416821	1.24423157776898	0.849748339695043	1.06538003396107	1.00327621425687	0.7765205486978071	0.701798539495292
