SEN2441_1-395	0.0	0.6112689032587358	0.4405062863667375	0.3273987714969021	0.4158446789433155	0.19426109731400512	0.1247403051808971	0.7264491130735737	0.03906613736013856	-1	0.6437156382088454	0.7233225821646526	0.4508457615844617	-1	0.5782672807587387	0.32265752992550695	0.38269190625087424	0.6759996004633065	0.17115099576355705	0.18153153153153154	0.6380161322495221	0.23632183272528356	0.39722861360022094	0.08359548166392113	0.24886221046369333	0.22846084236647501	0.2651053634072791	0.31715393785347257	0.5049338279294936	0.5692439198272479	0.6411256772723605	0.33977449021630596	-1	0.518181747920477	0.48824891795256453	0.14571836601646615	0.0017979863014732536	0.6523468293524873	0.6465813944779009	0.23077958180126892	0.15099514135406342	0.5521529647257531	0.20148647079317147	0.5654621155215637	0.6986143068001105	0.05144506437009574	0.4660246951929797	0.6468332909788743	0.5185912368195024	0.6578901332948571	0.25402448031196734	0.4874618782164214	0.3172971344863163
SL1344_2028_1-370	0.6112689032587358	0.0	0.30520917881828075	0.7385389867744693	0.3345415461797309	0.5175470671139273	0.5558677052739115	0.2962979056226644	0.6264551256801875	-1	0.08346832867787206	0.2882549912915731	0.2921276582279311	-1	0.07825245942351906	0.4260937208049097	0.37028025279829785	0.1665179290959962	0.6778006175502628	0.6818358546041094	0.06880650715882645	0.4909752387861225	0.35509364659283266	0.5758084023340637	0.482476980713171	0.4961615455350507	0.4710383266047713	0.734556501356327	0.21478962071781035	0.09756097560975616	0.07680572576753997	0.4112146668361513	-1	0.19319972818899156	0.24039027883241157	0.5449614257436362	0.6105687111359933	0.10567182928792698	0.0908404074569539	0.7009801031978334	0.5421332483759342	0.13200029000254968	0.5131815773648887	0.1054149462529667	0.2246936359699335	0.6312671995532482	0.27200547807776937	0.0914884042420968	0.1925134595119227	0.11993182543652268	0.47889563868820834	0.24155671506244078	0.43059987532237387
ROD_38501_1-382	0.4405062863667375	0.30520917881828075	0.0	0.6236838408705072	0.04221755162447438	0.30561412416833095	0.36076833316436707	0.5110742439802753	0.46236354463566853	-1	0.36320220744304516	0.5054861009274823	0.01848005610390393	-1	0.24622438292899382	0.17398695881017137	0.09365563274043029	0.42090430751636726	0.5362641925785208	0.5420720370848477	0.35301530842980766	0.26736976699243914	0.07179782209803379	0.3894686217292571	0.25513837617110185	0.2748343255197196	0.2386749259359008	0.6179519208497898	0.11515328947017821	0.2300966576094462	0.3585730920957678	0.15257180260034742	-1	0.13883169669472697	0.08533184631475847	0.34507112013595426	0.4394985123700234	0.37862899586501403	0.3683242601117797	0.5696260116194607	0.3410005750431281	0.19954947774837375	0.2993309528656162	0.22333732463834677	0.46132425466813715	0.46928947647926456	0.04560982224541852	0.3687744823302523	0.13956358856240533	0.388536710299145	0.24998381466024105	0.08392514644134576	0.18047258639776673
STM_MW29361_1-383	0.3273987714969021	0.7385389867744693	0.6236838408705072	0.0	0.6070964134206525	0.4580590242006618	0.41129925400542483	0.8160093373951737	0.30005460869560885	-1	0.7603627005628272	0.8139064288648805	0.6306381846040259	-1	0.7163420549383755	0.5444186225105732	0.5847978177794325	0.7820769332361255	0.18851174934725845	0.17821974283055733	0.7565292058527258	0.4863491265100315	0.5945752250009931	0.3836251951613637	0.49478379998277877	0.4810618147374458	0.5057089646073982	0.015003137912555187	0.6670178844750513	0.710272931290628	0.7586206896551724	0.5559315110304034	-1	0.6759284517360975	0.6557955935271053	0.42540912349504134	0.32860809929210477	0.766168050329486	0.7622902117499845	0.12560663681014153	0.4289582890696441	0.6987775338930714	0.4629188192791428	0.7077292850686665	0.7972876125004966	0.29092011096179116	0.640847553996482	0.7624596376459948	0.6762038744726404	0.76989648337109	0.49825594902459236	0.6552662296336946	0.5408132139529112
STMMW_20821_1-370	0.4158446789433155	0.3345415461797309	0.04221755162447438	0.6070964134206525	0.0	0.27500668130909883	0.3325920015345655	0.5317154923255731	0.4386653709553718	-1	0.3900862511246697	0.5263632669905964	0.05991742500578856	-1	0.278046943955959	0.13757759646690987	0.05370539124328175	0.4453523098093058	0.5158234438227474	0.521887289027029	0.3803294180464169	0.23507657271214424	0.03088412251000201	0.3625573539103247	0.22230604132259674	0.2428701572990626	0.2051169079623808	0.6011118393345025	0.1525093511517173	0.2626000917126748	0.38565256569354167	0.11521849368094239	-1	0.17518811399687836	0.12394689631222781	0.3162028799182355	0.41479248384575096	0.40486175831003424	0.39499206327043873	0.5506557996437631	0.3119529115671447	0.23334253899436927	0.2684465576470172	0.25612612123022976	0.4840658257555373	0.4458965870372106	0.08590183884466385	0.3954232782091604	0.17588910718184947	0.41435119329856174	0.21692427480599022	0.12259958386334105	0.14434910037011406
ERS227112_01451_1-371	0.19426109731400512	0.5175470671139273	0.30561412416833095	0.4580590242006618	0.27500668130909883	0.0	0.07942875988077626	0.6604968606895826	0.22573820396274352	-1	0.5578166070876653	0.6566165330815962	0.31844641411145863	-1	0.47658885795959255	0.1593524058271011	0.23386088012967973	0.5978841303844058	0.33216411283414893	0.34052811433312946	0.5507429682943497	0.05220144549439729	0.2519023415769146	0.1207606612972841	0.06776526858473762	0.04244519525923635	0.08792459425393132	0.4498043631826043	0.38557494193197833	0.4653899932884059	0.5546022147729204	0.18059621102719547	-1	0.4020168934708956	0.3648673530079379	0.05682286656589251	0.19280978035640275	0.568528751077324	0.5613732881161005	0.3802091843168923	0.05096078723147221	0.4441784630463876	0.008967388139110563	0.46069640794323113	0.6259511707884573	0.23571238702817643	0.3372849405347426	0.5616859160655935	0.4025251088464475	0.5754085280421581	0.07417214534228916	0.3638905604843059	0.15269963602621237
SL1344_2953_1-382	0.1247403051808971	0.5558677052739115	0.36076833316436707	0.41129925400542483	0.3325920015345655	0.07942875988077626	0.0	0.6874631740206394	0.15893332064449311	-1	0.5929386856265662	0.6838910560224866	0.3725813702308816	-1	0.518162755879643	0.22612400172901256	0.29471436031712867	0.6298236952363524	0.2745418735008936	0.28362753806922975	0.586426897190448	0.12748390929556963	0.3113228108551728	0.044898101977588305	0.14181151721884044	0.11850258591767407	0.1603696126500974	0.4023323640372042	0.4343779623339952	0.5078534031413613	0.5899796085071517	0.24568043782691465	-1	0.44951395005215644	0.4153151515183122	0.023967813164188684	0.12316376564288761	0.6027999773034619	0.5962128638916213	0.32673237151875595	0.029996624234585174	0.48832667844164007	0.0876838795006277	0.5035326234595484	0.6556614054275864	0.1697680965214162	0.3899235758623829	0.596500660190782	0.44998179851067593	0.6091333021157229	0.1477095037008307	0.4144159444134931	0.21999965318318065
SL1344_2424_1-395	0.7264491130735737	0.2962979056226644	0.5110742439802753	0.8160093373951737	0.5317154923255731	0.6604968606895826	0.6874631740206394	0.0	0.7371356895972293	-1	0.23221191760648976	0.011300275003946128	0.501868750543206	-1	0.3513643252091722	0.596140949354111	0.5568648950233959	0.15570818024424618	0.7732676197630358	0.7761072245291367	0.24430088935623542	0.6417982094438712	0.5461780484301262	0.7014954843052125	0.6358179674393762	0.6454478243651752	0.6277685625864373	0.8132068540655999	0.4474458115723011	0.36495176848874594	0.23775296920857675	0.5856705279139423	-1	0.4322529589823897	0.46546104830498414	0.67978840227332	0.7259563864103332	0.21315002990787937	0.22598617432063522	0.7895790723598206	0.6777982079363976	0.38918678615587426	0.6574248564102012	0.37047862407955134	0.09235609686025234	0.7405219560600006	0.4877087302280992	0.22543410820167945	0.4317700302770308	0.20040047496731836	0.6332977695557284	0.46628187192301324	0.5993119397256385
t0822_1-370	0.03906613736013856	0.6264551256801875	0.46236354463566853	0.30005460869560885	0.4386653709553718	0.22573820396274352	0.15893332064449311	0.7371356895972293	0.0	-1	0.6576342920258479	0.7341313001742568	0.4722990964943054	-1	0.5947427490978826	0.34911868390129264	0.4068077490348029	0.6886570445763467	0.13745468188680246	0.14825723154350545	0.6521574437492165	0.2661557889069765	0.4207765633780759	0.11939586645469	0.2782062625261095	0.2586018970773119	0.2938148582256394	0.2893932780445221	0.524274151009958	0.5860718960239915	0.6551455108590651	0.3655669506701833	-1	0.5370045259388375	0.5082410560180292	0.1790918496739105	0.04079388328178681	0.6659282958706907	0.6603880942668557	0.19950742906952867	0.18416248178135058	0.5696486185221078	0.23268131000909445	0.5824378322047823	0.7103882816890379	0.012882184186901267	0.4868850477974926	0.6606301501445216	0.5373980176882861	0.6712550443398189	0.28316686243140077	0.5074847628843261	0.34396769840663405
b2453_1-395	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
