CS17_01003_2-867	0.0	0.2705157241131184	0.44219015170066656	4.065540034825152	0.5934792341170727	1.5431734090761517	0.20228718956080605	0.1160648375987916	0.46495542154581493	0.506461299769202	2.3217363437310494	3.12223834058279	0.7043879395340793	0.20401453908868195	0.3376697309544092	0.11298924089273965	0.49665966904800296	3.063842765581329	-1	0.014763743170878252	0.4336502515107692	0.04772946535544764	0.3263037020245403	0.6325665586313507	2.8137061080466923	0.030919828347711675	-1	0.9352865721999082	0.6601792902337503	1.0022295887749968	0.015025396458545393	0.5198504481721578	0.16378672990597865	0.5638305926837652	0.6546450279154798	0.32209429572364034	0.4832684800571794	-1	0.2892997106645172	0.3839090738863993	0.07678523450533437	2.6492033675152706	2.74743664490341	0.2738757822293576	0.6623549851529014	0.9900662204131054	0.0883070670759083	0.5299949326494502	0.25104038660336814	0.11862300735943343	0.1824139348088718	0.0179463445724537	-1	0.4140985001731925	0.33590845988689744	0.241282101604121	0.36969264364489596	0.06062053217613772	1.0565758927884465	0.12577001185023118	0.4738115821793104	2.605872641278295	0.1886489309511934	0.09767811883982058	1.2937308562114505	1.5951173571404704	0.31230640389756137	0.9949515701577478	0.38537073267342836	5.048018150177454	0.04104090622130574	2.9505191587441697	0.39117194250982334	0.14810797826885747	0.5863165895909057	0.39126418970352295	0.048231999118091506	0.41063020566610164	0.46014340426094	0.8454841186160713	0.8558510951760379	0.6532212195793851	0.11951884020732706	-1	-1	0.45948556378191774	0.9247973177996702	0.9079910579886825	0.34430599483925795	0.3302414429929026	0.4259628559395767	0.25213748817705706	0.1256513217158821	0.0889613352162908	0.047299467102636106	0.002012542012220786	1.165680224118146	1.3714905189432163	1.0547347656360564	1.782685262392676	2.520314048790736	0.13931652198437472	0.10869245569752839	0.09160829167397444	0.1292705384068229	-1	1.0207324091106351	0.27570426292028605	0.3157771473488389	0.9192308439870851	0.3421720558516743	1.3288160644831757	-1	0.8461760642527487	0.11729409780569933	0.5706027252443393	0.05915104109060976	-1	0.8041436214433342	0.3860227079285431	0.10580885656035177	0.5451990830160147	0.2404991243308594	0.41451631115273035	-1	1.7753340966729747	0.24663419673172893	0.027031110909505607
CS17_00149_1-865	0.2705157241131184	0.0	0.17167442758754814	4.33605575893827	0.8639949582301911	1.8136891331892702	0.06822853455231237	0.38658056171191	0.1944396974326965	0.7769770238823204	2.592252067844168	3.3927540646959082	0.43387221542096094	0.06650118502443647	0.0671540068412908	0.15752648322037877	0.22614394493488454	3.3343584896944476	-1	0.25575198094224016	0.7041659756238876	0.31824518946856606	0.5968194261376587	0.9030822827444691	3.0842218321598107	0.23959589576540674	-1	1.2058022963130266	0.3896635661206319	1.2727453128881152	0.255490327654573	0.7903661722852762	0.10672899420713977	0.8343463167968836	0.3841293038023615	0.5926100198367588	0.7537842041702978	-1	0.01878398655139879	0.11339334977328086	0.19373048960778405	2.919719091628389	3.0179523690165286	0.544391506342476	0.9328707092660198	1.2605819445262239	0.18220865703721012	0.8005106567625686	0.5215561107164866	0.38913873147255185	0.4529296589219902	0.2525693795406647	-1	0.6846142242863109	0.06539273577377902	0.029233622508997414	0.6402083677580144	0.33113625628925614	1.327091616901565	0.3962857359633496	0.203295858066192	2.8763883653914135	0.4591646550643118	0.17283760527329783	1.5642465803245689	1.8656330812535888	0.04179067978444295	1.2654672942708662	0.6558864567865468	5.318533874290573	0.22947481789181268	3.221034882857288	0.12065621839670493	0.12240774584426095	0.8568323137040241	0.12074846559040453	0.2222837249950269	0.14011448155298323	0.1896276801478216	0.5749683945029529	1.1263668192891563	0.38270549546626664	0.3900345643204455	-1	-1	0.7300012878950362	1.1953130419127886	1.178506782101801	0.6148217189523764	0.600757167106021	0.6964785800526951	0.01837823593606136	0.1448644023972363	0.3594770593294092	0.3178151912157545	0.2725282661253392	1.4361959482312645	1.6420062430563347	1.3252504897491748	2.0532009865057947	2.7908297729038543	0.1311992021287437	0.3792081798106468	0.17890743243914398	0.14124518570629552	-1	1.2912481332237535	0.005188538807167631	0.5862928714619573	1.1897465681002035	0.6126877799647927	1.599331788596294	-1	0.5756603401396303	0.38780982191881774	0.3000870011312209	0.3296667652037282	-1	1.0746593455564526	0.11550698381542468	0.16470686755276664	0.8157148071291331	0.5110148484439778	0.6850320352658488	-1	2.045849820786093	0.02388152738138949	0.297546835022624
ROD_11781_1-804	0.44219015170066656	0.17167442758754814	0.0	4.507730186525818	1.0356693858177393	1.9853635607768183	0.2399029621398605	0.5582549892994582	0.022765269845148373	0.9486514514698685	2.763926495431716	3.564428492283456	0.2621977878334128	0.2381756126119846	0.10452042074625734	0.3292009108079269	0.054469517347336405	3.5060329172819955	-1	0.4274264085297883	0.8758404032114357	0.4899196170561142	0.7684938537252068	1.0747567103320173	3.2558962597473586	0.4112703233529549	-1	1.3774767239005747	0.21798913853308377	1.4444197404756633	0.42716475524212116	0.9620405998728243	0.2784034217946879	1.0060207443844318	0.21245487621481335	0.7642844474243069	0.9254586317578459	-1	0.15289044103614935	0.05828107781426728	0.3654049171953322	3.0913935192159374	3.1896267966040766	0.7160659339300242	1.104545136853568	1.432256372113772	0.35388308462475826	0.9721850843501167	0.6932305383040347	0.5608131590601	0.6246040865095384	0.42424380712821286	-1	0.856288651873859	0.10628169181376912	0.20090805009654555	0.8118827953455625	0.5028106838768043	1.498766044489113	0.5679601635508977	0.03162143047864385	3.0480627929789614	0.63083908265186	0.344512032860846	1.735921007912117	2.037307508841137	0.1298837478031052	1.4371417218584144	0.8275608843740949	5.490208301878121	0.4011492454793608	3.392709310444836	0.05101820919084321	0.2940821734318091	1.0285067412915723	0.05092596199714361	0.39395815258257505	0.03155994603456491	0.01795325256027347	0.40329396691540476	1.2980412468767044	0.2110310678787185	0.5617089919079936	-1	-1	0.9016757154825843	1.3669874695003368	1.350181209689349	0.7864961465399245	0.7724315946935691	0.8681530076402433	0.1900526635236095	0.31653882998478444	0.5311514869169573	0.48948961880330266	0.44420269371288734	1.6078703758188126	1.8136806706438828	1.496924917336723	2.2248754140933427	2.962504200491402	0.30287362971629184	0.550882607398195	0.3505818600266921	0.31291961329384366	-1	1.4629225608113017	0.1664858887803805	0.7579672990495054	1.3614209956877517	0.7843622075523409	1.7710062161838422	-1	0.40398591255208216	0.5594842495063659	0.12841257354367275	0.5013411927912763	-1	1.2463337731440007	0.05616744377212346	0.3363812951403148	0.9873892347166813	0.682689276031526	0.8567064628533969	-1	2.2175242483736413	0.19555595496893763	0.46922126261017216
Ecoli9000q_39590_1-851	4.065540034825152	4.33605575893827	4.507730186525818	0.0	3.4720608007080793	2.522366625749	4.267827224385957	3.94947519722636	4.530495456370967	3.55907873505595	1.7438036910941022	0.9433016942423622	4.7699279743592315	4.269554573913834	4.403209765779561	4.178529275717891	4.562199703873155	1.0016972692438229	-1	4.08030377799603	3.6318897833143824	4.017810569469704	3.7392363328006115	3.4329734761938013	1.2518339267784597	4.096459863172863	-1	3.1302534626252436	4.725719325058902	3.063310446050155	4.080565431283697	3.545689586652994	4.22932676473113	3.5017094421413866	4.720185062740632	3.7434457391015115	3.5822715547679724	-1	4.354839745489669	4.449449108711551	4.142325269330486	1.416336667309881	1.3181033899217418	3.791664252595794	3.4031850496722504	3.0754738144120464	4.15384710190106	3.5355451021757016	3.8144996482217834	3.9469170274657186	3.88312610001628	4.0834863793976055	-1	3.6514415346519593	4.401448494712049	4.306822136429273	3.695847391180256	4.004919502649014	3.0089641420367053	3.939770022974921	4.5393516170044625	1.459667393546857	3.8768911038739584	4.163218153664973	2.7718091786137014	2.4704226776846814	4.377846438722713	3.070588464667404	3.6801693021517234	0.9824781153523023	4.106580941046458	1.1150208760809823	4.456711977334975	4.2136480130940095	3.479223445234246	4.456804224528675	4.113772033943244	4.476170240491253	4.525683439086092	4.911024153441224	3.209688939649114	4.718761254404537	3.946021194617825	-1	-1	3.606054471043234	3.1407427170254816	3.1575489768364693	3.7212340399858936	3.735298591832249	3.639577178885575	4.317677523002208	4.191191356541034	3.976578699608861	4.018240567722516	4.063527492812931	2.8998598107070057	2.6940495158819355	3.0108052691890954	2.2828547724324757	1.5452259860344162	4.204856556809527	3.9568475791276234	4.157148326499126	4.194810573231974	-1	3.0448076257145167	4.341244297745438	3.749762887476313	3.1463091908380667	3.7233679789734775	2.736723970341976	-1	4.911716099077901	3.9482459370194523	4.636142760069491	4.006388993734542	-1	3.2613964133818176	4.451562742753695	4.171348891385503	3.5203409518091373	3.8250409104942924	3.6510237236724215	-1	2.290205938152177	4.312174231556881	4.038508923915646
ERS227112_01948_8-860	0.5934792341170727	0.8639949582301911	1.0356693858177393	3.4720608007080793	0.0	0.949694174959079	0.7957664236778788	0.4774143965182811	1.0584346556628876	0.08701793434787075	1.728257109613977	2.528759106465717	1.297867173651152	0.7974937732057547	0.9311489650714819	0.7064684750098124	1.0901389031650757	2.4703635314642565	-1	0.608242977287951	0.15982898260630352	0.5457497687616251	0.2671755320925324	0.03908732451427799	2.2202268739296196	0.6243990624647844	-1	0.3418073380828355	1.253658524350823	0.4087503546579241	0.6085046305756181	0.07362878594491495	0.7572659640230514	0.029648641433307477	1.2481242620325526	0.27138493839343236	0.11021075405989333	-1	0.8827789447815899	0.977388308003472	0.6702644686224071	2.055724133398198	2.1539574107863375	0.3196034518877151	0.06887575103582866	0.39658698629603273	0.681786301192981	0.06348430146762252	0.34243884751370457	0.4748562267576393	0.4110652993082009	0.6114255786895264	-1	0.1793807339438802	0.9293876940039701	0.8347613357211937	0.22378659047217675	0.532858701940935	0.46309665867137384	0.46770922226684153	1.0672908162963832	2.0123934071612224	0.4048303031658793	0.6911573529568933	0.7002516220943777	1.0016381230233977	0.9057856380146341	0.4014723360406751	0.20810850144364434	4.454538916060382	0.6345201403383784	2.357039924627097	0.984651176626896	0.7415872123859302	0.007162644526166995	0.9847434238205957	0.6417112332351642	1.0041094397831745	1.0536226383780127	1.438963352733144	0.26237186105896515	1.2467004536964579	0.47396039390974565	-1	-1	0.13399367033515497	0.3313180836825975	0.3145118238716098	0.24917323927781476	0.2632377911241701	0.16751637817749598	0.8456167222941298	0.7191305558329548	0.5045178989007819	0.5461797670144366	0.5914666921048519	0.5722009900010734	0.7780112848261436	0.4612555315189837	1.1892060282756034	1.926834814673663	0.7327957561014474	0.4847867784195443	0.6850875257910471	0.7227497725238956	-1	0.4272531749935624	0.8691834970373588	0.2777020867682338	0.3257516098700124	0.2513071782653984	0.735336830366103	-1	1.4396552983698214	0.4761851363113734	1.164081959361412	0.534328193026463	-1	0.21066438732626147	0.9795019420456158	0.6992880906774245	0.04828015110105799	0.3529801097862133	0.17896292296434235	-1	1.181854862555902	0.8401134308488016	0.5664481232075671
SEN4349_1-845	1.5431734090761517	1.8136891331892702	1.9853635607768183	2.522366625749	0.949694174959079	0.0	1.7454605986369578	1.4271085714773601	2.008128830621967	1.0367121093069498	0.7785629346548979	1.5790649315066378	2.247561348610231	1.7471879481648336	1.880843140030561	1.6561626499688913	2.039833078124155	1.5206693565051772	-1	1.55793715224703	1.1095231575653826	1.495443943720704	1.2168697070516115	0.910606850444801	1.2705326989705403	1.5740932374238634	-1	0.6078868368762436	2.203352699309902	0.540943820301155	1.5581988055346971	1.023322960903994	1.7069601389821303	0.9793428163923865	2.1978184369916316	1.2210791133525114	1.0599049290189724	-1	1.832473119740669	1.927082482962551	1.6199586435814861	1.106029958439119	1.2042632358272582	1.2692976268467941	0.8808184239232504	0.5531071886630463	1.63148047615206	1.0131784764267016	1.2921330224727836	1.4245504017167183	1.36075947426728	1.5611197536486054	-1	1.1290749089029593	1.8790818689630493	1.7844555106802726	1.1734807654312558	1.482552876900014	0.4865975162877052	1.4174033972259206	2.016984991255462	1.0626992322021431	1.3545244781249584	1.6408515279159723	0.2494425528647013	0.05194394806431868	1.8554798129737131	0.5482218389184039	1.1578026764027234	3.5048447411013024	1.5842143152974575	1.4073457496680177	1.934345351585975	1.6912813873450092	0.956856819485246	1.9344375987796747	1.5914054081942433	1.9538036147422533	2.0033168133370918	2.388657527692223	0.6873223139001139	2.1963946286555367	1.4236545688688247	-1	-1	1.083687845294234	0.6183760912764815	0.6351823510874692	1.1988674142368938	1.2129319660832492	1.117210553136575	1.7953108972532088	1.6688247307920339	1.454212073859861	1.4958739419735156	1.541160867063931	0.37749318495800566	0.17168289013293547	0.48843864344009535	0.23951185331652436	0.9771406397145839	1.6824899310605264	1.4344809533786234	1.6347817007501262	1.6724439474829746	-1	0.5224409999655166	1.8188776719964377	1.2273962617273129	0.6239425650890666	1.2010013532244774	0.21435734459297606	-1	2.3893494733289007	1.4258793112704524	2.1137761343204913	1.484022367985542	-1	0.7390297876328176	1.929196117004695	1.6489822656365036	0.997974326060137	1.3026742847452923	1.1286570979234214	-1	0.23216068759682296	1.7898076058078807	1.5161422981666461
SL1344_0333_2-855	0.20228718956080605	0.06822853455231237	0.2399029621398605	4.267827224385957	0.7957664236778788	1.7454605986369578	0.0	0.31835202715959765	0.2626682319850089	0.708748489330008	2.5240235332918557	3.3245255301435956	0.5021007499732733	0.0017273495278758988	0.13538254139360317	0.0892979486680664	0.2943724794871969	3.266129955142135	-1	0.1875234463899278	0.6359374410715752	0.2500166549162537	0.5285908915853463	0.8348537481921567	3.015993297607498	0.17136736121309437	-1	1.1375737617607142	0.4578921006729443	1.2045167783358028	0.18726179310226065	0.7221376377329638	0.0385004596548274	0.7661177822445713	0.45235783835467386	0.5243814852844464	0.6855556696179854	-1	0.08701252110371116	0.18162188432559323	0.12550195505547168	2.851490557076077	2.949723834464216	0.47616297179016365	0.8646421747137074	1.1923534099739115	0.11398012248489775	0.7322821222102562	0.4533275761641742	0.3209101969202395	0.38470112436967785	0.18434084498835235	-1	0.6163856897339985	0.1336212703260914	0.038994912043314955	0.571979833205702	0.26290772173694377	1.2588630823492526	0.3280572014110372	0.27152439261850436	2.808159830839101	0.39093612051199944	0.10460907072098546	1.4960180457722565	1.7974045467012765	0.11001921433675532	1.1972387597185539	0.5876579222342344	5.25030533973826	0.1612462833395003	3.1528063483049755	0.1888847529490173	0.05417921129194858	0.7886037791517118	0.1889770001427169	0.15405519044271454	0.2083430161052956	0.257856214700134	0.6431969290552653	1.058138284736844	0.450934030018579	0.3218060297681331	-1	-1	0.6617727533427238	1.1270845073604763	1.1102782475494886	0.546593184400064	0.5325286325537086	0.6282500455003828	0.04985029861625101	0.07663586784492393	0.29124852477709684	0.24958665666344215	0.20429973157302683	1.3679674136789521	1.5737777085040223	1.2570219551968624	1.9849724519534822	2.7226012383515417	0.06297066757643133	0.31097964525833444	0.1106788978868316	0.07301665115398315	-1	1.2230195986714412	0.07341707335948	0.5180643369096449	1.1215180335478911	0.5444592454124804	1.5311032540439817	-1	0.6438888746919427	0.3195812873665054	0.36831553568353326	0.2614382306514158	-1	1.0064308110041402	0.18373551836773705	0.09647833300045427	0.7474862725768208	0.44278631389166545	0.6168035007135364	-1	1.9776212862337808	0.04434700717092288	0.22931830047031165
CS17_04180_1-841	0.1160648375987916	0.38658056171191	0.5582549892994582	3.94947519722636	0.4774143965182811	1.4271085714773601	0.31835202715959765	0.0	0.5810202591446065	0.39039646217041035	2.205671506132258	3.006173502983998	0.8204527771328709	0.32007937668747355	0.4537345685532008	0.22905407849153125	0.6127245066467946	2.9477779279825373	-1	0.13082858076966986	0.3175854139119776	0.06833537224334396	0.21023886442574868	0.5165017210325591	2.6976412704479005	0.14698466594650328	-1	0.8192217346011166	0.7762441278325419	0.8861647511762052	0.131090234057337	0.40378561057336615	0.27985156750477025	0.4477657550849736	0.7707098655142715	0.20602945812484874	0.36720364245838777	-1	0.4053645482633088	0.4999739114851909	0.19285007210412597	2.5331385299164793	2.6313718073046184	0.157810944630566	0.5462901475541098	0.8740013828143138	0.2043719046746999	0.4139300950506586	0.13497554900457653	0.0025581697606418263	0.0663490972100802	0.1340111821712453	-1	0.2980336625744009	0.45197329748568904	0.3573469392029126	0.25362780604610435	0.05544430542265388	0.9405110551896549	0.009705174251439574	0.589876419778102	2.4898078036795033	0.07258409335240179	0.21374295643861219	1.1776660186126588	1.4790525195416788	0.428371241496353	0.8788867325589562	0.26930589507463676	4.9319533125786625	0.15710574382009734	2.834454321145378	0.507236780108615	0.26417281586764907	0.4702517519921141	0.5073290273023146	0.1642968367168831	0.5266950432648932	0.5762082418597316	0.9615489562148629	0.7397862575772463	0.7692860571781767	0.003454002608535456	-1	-1	0.34342072618312613	0.8087324802008786	0.7919262203898909	0.22824115724046634	0.21417660539411099	0.3098980183407851	0.36820232577584866	0.24171615931467372	0.02710350238250081	0.0687653704961555	0.11405229558657082	1.0496153865193545	1.2554256813444247	0.9386699280372648	1.6666204247938845	2.404249211191944	0.2553813595831663	0.007372381901263214	0.20767312927276604	0.2453353760056145	-1	0.9046675715118435	0.39176910051907765	0.19971230975004728	0.8031660063882935	0.2261072182528827	1.212751226884384	-1	0.9622409018515403	0.001229260206907723	0.6866675628431309	0.056913796508181846	-1	0.6880787838445426	0.5020875455273347	0.22187369415914338	0.4291342454172231	0.1244342867320678	0.29845147355393875	-1	1.659269259074183	0.36269903433052053	0.089033726689286
SEN0527_8-869	0.46495542154581493	0.1944396974326965	0.022765269845148373	4.530495456370967	1.0584346556628876	2.008128830621967	0.2626682319850089	0.5810202591446065	0.0	0.9714167213150169	2.7866917652768644	3.5871937621286047	0.23943251798826443	0.260940882457133	0.1272856905914057	0.3519661806530753	0.03170424750218803	3.528798187127144	-1	0.4501916783749367	0.8986056730565841	0.5126848869012626	0.7912591235703552	1.0975219801771656	3.2786615295925072	0.43403559319810325	-1	1.4002419937457231	0.1952238686879354	1.4671850103208117	0.44993002508726954	0.9848058697179727	0.3011686916398363	1.0287860142295802	0.18968960636966498	0.7870497172694553	0.9482239016029943	-1	0.17565571088129772	0.08104634765941565	0.38817018704048056	3.1141587890610856	3.212392066449225	0.7388312037751725	1.1273104066987163	1.4550216419589204	0.37664835446990663	0.9949503541952651	0.7159958081491831	0.5835784289052484	0.6473693563546867	0.44700907697336123	-1	0.8790539217190074	0.1290469616589175	0.22367331994169393	0.8346480651907109	0.5255759537219526	1.5215313143342615	0.5907254333960461	0.00885616063349548	3.07082806282411	0.6536043524970083	0.36727730270599435	1.7586862777572654	2.060072778686285	0.15264901764825356	1.4599069917035628	0.8503261542192433	5.512973571723269	0.4239145153245092	3.4154745802899846	0.07378347903599158	0.31684744327695746	1.0512720111367206	0.07369123184229198	0.4167234224277234	0.054325215879713284	0.004812017284874903	0.3805286970702564	1.3208065167218528	0.18826579803357013	0.584474261753142	-1	-1	0.9244409853277327	1.3897527393454852	1.3729464795344974	0.8092614163850729	0.7951968645387175	0.8909182774853917	0.21281793336875787	0.3393040998299328	0.5539167567621057	0.512254888648451	0.4669679635580357	1.630635645663961	1.8364459404890312	1.5196901871818713	2.2476406839384913	2.9852694703365508	0.3256388995614402	0.5736478772433433	0.3733471298718405	0.33568488313899203	-1	1.48568783065645	0.18925115862552888	0.7807325688946538	1.3841862655329	0.8071274773974892	1.7937714860289906	-1	0.3812206427069338	0.5822495193515143	0.10564730369852438	0.5241064626364247	-1	1.269099042989149	0.07893271361727183	0.35914656498546316	1.0101545045618296	0.7054545458766743	0.8794717326985453	-1	2.2402895182187894	0.218321224814086	0.49198653245532054
STMMW_45141_2-802	0.506461299769202	0.7769770238823204	0.9486514514698685	3.55907873505595	0.08701793434787075	1.0367121093069498	0.708748489330008	0.39039646217041035	0.9714167213150169	0.0	1.8152750439618477	2.6157770408135876	1.2108492393032813	0.7104758388578839	0.8441310307236112	0.6194505406619416	1.003120968817205	2.557381465812127	-1	0.5212250429400802	0.07281104825843276	0.4587318344137543	0.18015759774466167	0.12610525886214874	2.30724480827749	0.5373811281169136	-1	0.42882527243070623	1.1666405900029524	0.49576828900579484	0.5214866962277473	0.013389148402955797	0.6702480296751806	0.057369292914563275	1.1611063276846818	0.1843670040455616	0.023192819712022583	-1	0.7957610104337192	0.8903703736556012	0.5832465342745363	2.142742067746069	2.240975345134208	0.23258551753984436	0.1558936853836994	0.4836049206439035	0.5947683668451103	0.023533632880248234	0.2554209131658338	0.3878382924097685	0.32404736496033015	0.5244076443416557	-1	0.09236279959600946	0.8423697596560994	0.747743401373323	0.136768656124306	0.44584076759306424	0.5501145930192446	0.3806912879189708	0.9802728819485124	2.099411341509093	0.31781236881800856	0.6041394186090225	0.7872695564422485	1.0886560573712685	0.8187677036667633	0.48849027038854587	0.1210905670957736	4.541556850408252	0.5475022059905077	2.4440578589749675	0.8976332422790253	0.6545692780380594	0.07985528982170376	0.8977254894727249	0.5546932988872935	0.9170915054353036	0.966604704030142	1.3519454183852733	0.3493897954068359	1.159682519348587	0.3869424595618749	-1	-1	0.04697573598728422	0.41833601803046827	0.40152975821948056	0.162155304929944	0.17621985677629937	0.08049844382962523	0.758598787946259	0.6321126214850841	0.41749996455291116	0.45916183266656585	0.5044487577569812	0.6592189243489441	0.8650292191740143	0.5482734658668544	1.2762239626234742	2.0138527490215337	0.6457778217535767	0.39776884407167357	0.5980695914431764	0.6357318381760249	-1	0.5142711093414332	0.782165562689488	0.19068415242036307	0.41276954421788314	0.16428924391752764	0.8223547647139737	-1	1.3526373640219507	0.38916720196350263	1.0770640250135413	0.4473102586785922	-1	0.2976823216741322	0.892484007697745	0.6122701563295537	0.03873778324681276	0.26596217543834255	0.0919449886164716	-1	1.2688727969037727	0.7530954965009309	0.47943018885969635
