CS17_01003_2-867	0.0	0.24520170686680978	0.40081137727638283	0.7865573606289802	0.3497809702565875	0.5831193445564068	0.18335778565263144	0.09518954542894163	0.4214463442144958	0.3146310925371455	0.6778843964896434	0.7389080993940665	0.6384735143822114	0.1849234952023419	0.30607165131981473	0.10241606034294613	0.45018380717695766	0.7352492758048002	-1	0.013382198159130967	0.28216129911984944	0.04146901324859918	0.22825763674787244	0.3644227852323458	0.718342251491765	0.028026447304473016	-1	0.45880574758227144	0.5984017725185702	0.47601293907896036	0.013619366748696826	0.32028482552432297	0.14846007886138832	0.3382168891815401	0.5933853891969074	0.22597846419295703	0.3046118190769244	-1	0.2622279465771499	0.3479840608423852	0.06959991188905239	0.705994696166167	0.7134949684025911	0.19887672341105936	0.37514600990407604	0.47296825545193777	0.08004356732461206	0.324506735275022	0.1853684421235434	0.0970839177271215	0.14188443802005954	0.01626698165370032	-1	0.2729115327194688	0.30447519450228633	0.21870367552091752	0.2509912904314314	0.052085846571099506	0.48919776323209074	0.10233461400309427	0.42947377297391126	0.7025600547662391	0.14602593760432434	0.08853770530931449	0.5397363046440243	0.591144392433489	0.2830817452559452	0.4741953776427216	0.25887988380334837	0.8206484036862033	0.037200426296168966	0.7278481145309201	0.3545672928857407	0.1342484958727584	0.34702445140047933	0.35465090787493575	0.04371859916138968	0.37220471250053494	0.4170846204899609	0.7663663533538287	0.43686185838335245	0.5920948164015322	0.09774542471957487	-1	-1	0.2940287804000264	0.45600662200767333	0.4514608960145606	0.23785536684313266	0.23037759915366	0.2785526745601271	0.22854324889547645	0.11389326315804664	0.07461954394880609	0.041110774745588156	0.0018208929119335508	0.5137604590440454	0.5541984795128293	0.4887619597364355	0.6177175877411848	0.6955369608352437	0.1262797166313022	0.08968542528358639	0.08303587362713971	0.11717380484577654	-1	0.4805776168987881	0.2499047184046167	0.22253268665194975	0.4545093798555406	0.23673017010384226	0.5463761450175748	-1	0.766993548877226	0.09610082660033788	0.5172075029333955	0.05088749393806777	-1	0.4215956643529539	0.3498999076070219	0.09590759396808587	0.3307370635272503	0.17897787079111258	0.2731116874069864	-1	0.6167413322457622	0.22355493828911888	0.02391565160715635
CS17_00149_1-865	0.24520170686680978	0.0	0.20616060187899027	0.8388938601209112	0.5092157861869532	0.6853391928309303	0.07572951793044622	0.3170506132806992	0.23349898767800503	0.482684718480478	0.7568676922788153	0.8029282790717409	0.5210290101252332	0.07395405377245158	0.08064398794588153	0.15907776444665303	0.27157202417517545	0.8001666052716871	-1	0.2349638413934364	0.4581765738307157	0.2765024472847701	0.41749018147871964	0.5202674031390275	0.7874052121782469	0.22343741654292465	-1	0.5915075020216055	0.4679396719163426	0.6044954607929224	0.2347798935941923	0.4869521464890304	0.11360785983593845	0.5004872375298536	0.46129368004368004	0.4157698659245135	0.4751221879742685	-1	0.022557337324735686	0.13617194806962643	0.18873793889496857	0.7780852984941178	0.783746491176205	0.39531351824139893	0.5283612748181332	0.6021973387881151	0.17952821859388504	0.49013883676262043	0.3851174905824189	0.31848048225792414	0.35229583850651264	0.23272038342065537	-1	0.4511948659398276	0.07852891053771535	0.03391546909370069	0.434649504475751	0.28451601495507295	0.6144473435589665	0.3224436988447892	0.24413418496507538	0.7754928370279277	0.3554218353237275	0.17188204325079723	0.652593748354135	0.6913964852708641	0.05018564394454876	0.6031235685231846	0.44060380128809573	0.8646257212316333	0.21603798573619287	0.794580221374959	0.14489379084967333	0.12815826535109817	0.5071351704593733	0.14500456877532017	0.2106943704318934	0.16826085430921142	0.227720326326733	0.6904687665941174	0.5749442919095576	0.459583855303592	0.31897978660672366	-1	-1	0.46713412844478336	0.5893947268156334	0.5859636205949807	0.42473453177257514	0.4190903254841146	0.45545279017247875	0.02159350857644683	0.14818580905584902	0.3015244112737457	0.2762320494741628	0.24657611372871555	0.6329872244325796	0.6635097732601026	0.6141183998243044	0.7114538877322077	0.7701918177162984	0.13610991126015118	0.3128961127897851	0.1768507933686922	0.14502050655471055	-1	0.6079408718200312	0.006230818989116363	0.41316899891804454	0.5882646109947967	0.4238852351943197	0.6576054885347676	-1	0.691299711137982	0.3177384467534335	0.36036885422392984	0.2836115004330889	-1	0.5634213947127727	0.1387101715686276	0.1651314753919677	0.49484147789306177	0.3802938982485542	0.4513459423563285	-1	0.7107170117506008	0.027879330612255677	0.26325319987905943
ROD_11781_1-804	0.40081137727638283	0.20616060187899027	0.0	0.8721075988847848	0.610396155099358	0.7502098542246346	0.2662776768128899	0.45784786989963755	0.03443818216093052	0.589334748279742	0.8069919951748427	0.8435567036716392	0.39663993622831706	0.264868243414322	0.1365266689806779	0.3324427986617571	0.08239881070530354	0.8413643782043979	-1	0.3926841563109562	0.569879217481912	0.4256591382105184	0.5375807562654882	0.6191693640488566	0.8312338815919157	0.38353402614513893	-1	0.6757225612678835	0.32976326276697066	0.6860329146417262	0.3925381313007186	0.5927224007615759	0.2963469969529677	0.603467089286936	0.3213913025337126	0.536215102001359	0.5833313136144208	-1	0.18784044483154821	0.08102151076590076	0.35598821369397204	0.823835366922367	0.828329444713762	0.5199760472688412	0.6255945982710666	0.6842085748526213	0.348677174873297	0.5952521210503607	0.5118820388088113	0.4589829562279097	0.4858269182795367	0.39090321098413394	-1	0.5643368626919527	0.13850862257192803	0.23308403745132533	0.5512025029056156	0.4320206239467136	0.6939331112668935	0.46212911369784987	0.04783534701851191	0.8217773688723946	0.48830845771144277	0.34260733964101253	0.7242152302899705	0.7550183716093946	0.1642162565137471	0.6849438525080307	0.5559292583033612	0.8925345640214539	0.3776600664470849	0.8369296865741463	0.07164818869716139	0.3078976821095387	0.6087444803624549	0.07152790631415577	0.3734180940901296	0.04556686764851231	0.0271587987428866	0.6100833063481955	0.6625740325215836	0.31923743520974873	0.45937932369163986	-1	-1	0.5769900772453795	0.6740453570700097	0.6713216097729175	0.5433316069425402	0.5388510136196379	0.5677169707020453	0.22330237973063768	0.32379633534996033	0.4455225590433323	0.42544448577529265	0.40190243559241146	0.7086507991408377	0.7328808009311978	0.6936719827705536	0.7709407279071785	0.8175692108926229	0.3142100119120527	0.4545498637304368	0.34655172924401595	0.3212835935175856	-1	0.6887680176577657	0.20118331973879586	0.5341504313023508	0.6731482266069896	0.5426574018580317	0.7281937470985028	-1	0.6111300477241356	0.4583938992096404	0.19425623458591892	0.43130258468299004	-1	0.6534267027462777	0.07831327862446376	0.3372484729149843	0.5989852628549294	0.508052881173715	0.5644567931034981	-1	0.7703557667214499	0.22829231291223995	0.4151413636244127
Ecoli9000q_39590_1-851	0.7865573606289802	0.8388938601209112	0.8721075988847848	0.0	0.6717373229521628	0.48800061460299604	0.8256937303479034	0.7641023727204763	0.8765119806913895	0.6885726255643017	0.3373725549307103	0.18249995930295332	0.9228348327072102	0.8260279195266822	0.8518861017233279	0.8084173148625602	0.8826457806349243	0.1937977128491279	-1	0.789413692324651	0.7026593312546183	0.7773231723114057	0.7234275976874314	0.6641751239476901	0.24219148771339646	0.7925393995138396	-1	0.6056080817239147	0.9142818143596404	0.5926566602697392	0.7894643142143838	0.6859822358156611	0.8182450717023846	0.6774734261395023	0.9132111042633679	0.7242419887600784	0.6930597251628712	-1	0.8425279856632498	0.8608319970342244	0.8014129495225699	0.2740177248922891	0.25501259722745423	0.733570792899907	0.6584119766311272	0.5950098991588254	0.8036420709034172	0.6840195890658932	0.7379887418952781	0.7636074452968782	0.7512658564558122	0.7900294281277458	-1	0.7064419957459348	0.8515453497665527	0.8332380503723078	0.7150331676463901	0.7748291460793876	0.5821423165223906	0.7622247190316018	0.878225376273162	0.28240089204133884	0.7500595758467843	0.8054550821340538	0.5362601014926024	0.4779510530834582	0.8469790754941637	0.5940647337520208	0.7119999380581052	0.1597199283033785	0.7944975178033615	0.2157223566423911	0.86223713945715	0.8152117139196512	0.673123075084811	0.8622549864611349	0.7958887738235908	0.8660017168514259	0.8755810028674176	0.9501326178139651	0.6209764112971067	0.9129356409996227	0.7634341291041047	-1	-1	0.6976609903560042	0.6076374308842586	0.6108889269329364	0.7199447059189769	0.7226657655282631	0.7041466066273347	0.8353382348836584	0.8108670393240117	0.7693460695270921	0.77740636379099	0.7861679954475459	0.5610339731906864	0.5212159906099684	0.5824985181834643	0.4416624136333177	0.29895385674213765	0.8135108366457898	0.7655287026053463	0.8042807566584351	0.8115672468004074	-1	0.5890769317705171	0.8398976833165329	0.7254641633075735	0.6087143729171823	0.7203575576935111	0.5294721892893192	-1	0.9502664880818806	0.7638645485555218	0.8969514951575785	0.7751134475546652	-1	0.6309802222830037	0.8612409204242989	0.8070281306212523	0.6810780520792957	0.7400281529845159	0.7063611621301071	-1	0.44308463883747395	0.8342735167018351	0.781327669353104
ERS227112_01948_8-860	0.3497809702565875	0.5092157861869532	0.610396155099358	0.6717373229521628	0.0	0.35886118927017346	0.4690036917395421	0.28137542348395994	0.6238134032806452	0.05128606993504016	0.5046044659174788	0.5984554609098955	0.7649285992950557	0.47002174588381485	0.5487945824097215	0.41637384164292074	0.6424990485653844	0.5928283976867379	-1	0.3584823301594517	0.09419897680889701	0.32165048524190315	0.15746619506102386	0.02251828123445754	0.5668263529300551	0.3680042996300568	-1	0.16767392576730175	0.7388731901803504	0.19413761063281423	0.3586365416896448	0.04339485984701967	0.4463125386894699	0.017474125413604963	0.7356114422841178	0.15994710784700103	0.06495530470435153	-1	0.5202865712515893	0.5760468286636958	0.3950361574353141	0.5478365129518701	0.5593715063822897	0.1883658249053194	0.03900999276735718	0.18945505984954344	0.40182682093959826	0.03741596889475381	0.20182440336785748	0.27986770585961956	0.242271019717724	0.3603580712843104	-1	0.10572226214043406	0.547756535806801	0.4919862619551166	0.13189389998156265	0.31405283127024963	0.21441512259418108	0.2756554503643813	0.6290329902199268	0.5425542292246724	0.2385962778315115	0.40734987109851817	0.29214053372506876	0.37120325788088315	0.5338461079949801	0.19134230420052478	0.12265364880356196	0.7241674141949185	0.3739693953489238	0.5814458312970697	0.5803273714155022	0.43707189698748494	0.0042214733185955205	0.5803817394726486	0.3782076353850475	0.5917955572846112	0.6209773275124694	0.8480869569623112	0.13392546840889688	0.7347722872932958	0.27933972566299126	-1	-1	0.0789723267871346	0.16336902934539502	0.1563779605129332	0.14685611961846343	0.15514539463978927	0.09872972452012606	0.49838413980781143	0.4238365373215237	0.29734951122909703	0.3219039148438686	0.3485948312019262	0.25219115603578546	0.3143825386607163	0.21374488152814028	0.41207132555060655	0.5317531089717528	0.4318904450808659	0.28572051046642594	0.4037724754403229	0.4259696079547523	-1	0.20115782630018558	0.5122737737859381	0.1636702680871064	0.16106635580979645	0.14811380684092507	0.3023522317373072	-1	0.848494771426994	0.28065093001704083	0.6860791309899531	0.3149189104658327	-1	0.11044692759100841	0.577292548688135	0.41214191295154146	0.028455044634184128	0.2080371446626606	0.10547601539513045	-1	0.41056989995282334	0.49514064532528684	0.3338495481317568
SEN4349_1-845	0.5831193445564068	0.6853391928309303	0.7502098542246346	0.48800061460299604	0.35886118927017346	0.0	0.6595576584199616	0.5392618936512809	0.7588121727668521	0.3917426791553318	0.22731937952937467	0.3737010887969566	0.8492866017154376	0.6602103724432792	0.710714695171314	0.6258146189201247	0.7707922651624292	0.3649244196435915	-1	0.5886981240962613	0.41925580923339617	0.5650837988488389	0.45981887830174917	0.34409125160978143	0.3243683897768549	0.5948030282784508	-1	0.2297023599544478	0.8325814677025564	0.20440658456180166	0.5887969950933302	0.38668331810427914	0.6450094795393498	0.370064529256396	0.8304902345354652	0.461409487774875	0.4005065560789149	-1	0.6924371028011166	0.7281871679243036	0.6121342014435313	0.2947494684756032	0.3127408819376722	0.47962983023211264	0.3328350909952642	0.20900275978428065	0.6164879593667344	0.3828500190696601	0.48825864722169837	0.5382952373666948	0.5141905427262974	0.5899007345302902	-1	0.4266438346865583	0.7100491632068355	0.6742926761554898	0.4434234874468712	0.5602126480171161	0.18387073227909673	0.5355945968879876	0.7621586525296038	0.2865105603970472	0.511834523083632	0.6200290011772255	0.0942569234769413	0.0192502285061489	0.7011306480628215	0.2071567313831497	0.43749920379576296	0.5697771197299794	0.5986274826535348	0.347170750392605	0.7309315900134749	0.6390849455081589	0.36156773965318545	0.7309664474849754	0.6013447828298827	0.738284289062824	0.756993854521704	0.9026026522524673	0.25971866468355487	0.8299522197026314	0.5379567287713397	-1	-1	0.40949341294704417	0.23366593729110882	0.24001652313440353	0.45301634715075223	0.45833092307973755	0.42216064743269044	0.6783946039531613	0.6305992427523429	0.5495035012706919	0.5652462824024467	0.582358864773541	0.14264344972027712	0.06487385913796981	0.1845664394835058	0.08299316059163923	0.26966378701169497	0.6357629155948952	0.5420476975517368	0.6177353939794201	0.6319668371213338	-1	0.19741491894398777	0.6872997873633699	0.46379655030337275	0.2357693422240828	0.4538226992408314	0.08099926654045903	-1	0.9028641179333525	0.5387973927715187	0.798733147379625	0.5607679250025701	-1	0.2792573814695916	0.7289858473792749	0.6231013651918405	0.3771048227461984	0.4922418767868205	0.42648595634112824	-1	0.08065135009341953	0.6763150737580267	0.572905091522058
SL1344_0333_2-855	0.18335778565263144	0.07572951793044622	0.2662776768128899	0.8256937303479034	0.4690036917395421	0.6595576584199616	0.0	0.2610935868144418	0.2915457398343487	0.44029881776469776	0.7369468002734634	0.7867813321410074	0.5573012522911178	0.0019172527726376658	0.15026637554519742	0.09017733242933387	0.32673552363144015	0.7837933823431625	-1	0.17228108714068766	0.4137826137689955	0.21722313245876784	0.3697626075681113	0.48096081594340984	0.7699863925701407	0.15981025195324047	-1	0.5580379273135174	0.5082323440720331	0.5720900462800727	0.1720820676947434	0.4449158947906751	0.040981879915366365	0.4595599749635229	0.5020896499600569	0.36790133904598543	0.432116656099991	-1	0.0965785989737852	0.20158923001711007	0.12226769452972552	0.7599028576472677	0.7660278965746291	0.3457689134411881	0.48971785388427597	0.5696036291009138	0.11230338161511004	0.44836368451826075	0.33473748069852394	0.26264061120282567	0.2992266072987648	0.1698538128564785	-1	0.4062288640535927	0.14831147192953725	0.043281977403694785	0.38832786885245907	0.22589328673261144	0.5828573302722657	0.26692855143650157	0.30137553875777406	0.7570979844889414	0.30260873068997757	0.10403072172666798	0.6241292366407934	0.6661112512885458	0.12211462725204528	0.5706057488840702	0.39477002721178733	0.8535339152395656	0.15180455345883054	0.7777492816117191	0.20965057184795888	0.05672446371245963	0.4667526020769997	0.20975296061469914	0.1460231124110385	0.231248058856256	0.2862046937214918	0.7139094176843613	0.5401176210467189	0.5005093094232813	0.2631808257379491	-1	-1	0.42347409996036517	0.5557520432060413	0.5520398114652093	0.377600519125813	0.3714938583615068	0.4108356586177956	0.055330795358106276	0.07839295155587396	0.24429525525657522	0.21693057977440444	0.18484480367232228	0.6029162645704813	0.6359396591499331	0.5825014347405535	0.6878120443469075	0.7513626295095638	0.06532762270467185	0.2565986899509049	0.1094065832458732	0.07496830199436144	-1	0.5758177548826391	0.08148848000120493	0.3650873716447488	0.5545293320595094	0.3766816359690624	0.6295516105863627	-1	0.7146774351984921	0.26183777748814385	0.4088078125468506	0.2249146613848034	-1	0.5276506025490777	0.20393523507413217	0.09672705035580025	0.4534516335782714	0.3295186703746628	0.40639231882081917	-1	0.6870147928973569	0.049222477028831486	0.2028883163386598
CS17_04180_1-841	0.09518954542894163	0.3170506132806992	0.45784786989963755	0.7641023727204763	0.28137542348395994	0.5392618936512809	0.2610935868144418	0.0	0.47651860371497035	0.24252764322029638	0.6439965941120107	0.7114402256440452	0.6728870562086915	0.2625102571838415	0.3721263753909377	0.18785666754321967	0.5025205606412544	0.7073964797182746	-1	0.1072978982284649	0.20664190245187333	0.056044648449403864	0.14706736714488355	0.2975576137999411	0.6887107713164522	0.12054816795451367	-1	0.40187002738126915	0.6366297252375962	0.420887481710802	0.10751249084779997	0.24877617069764274	0.22951777686916958	0.26859475653142173	0.6320908491640198	0.14454841685711758	0.23145430359473815	-1	0.3324561329726478	0.41004916170322303	0.15816427334338073	0.6750642056040218	0.6833535353730723	0.114595468540726	0.3094089630162958	0.41752248563715916	0.16761380196541298	0.2534422416182098	0.09966606402371056	0.002093667561652918	0.051607375174786696	0.10990808049352528	-1	0.19641902499322847	0.3706818845721667	0.29307491749338427	0.17219268877297667	0.04547215452150665	0.43545940015683815	0.007896757313154475	0.4837819051798138	0.6712682266975267	0.05618457646964591	0.1752993868165409	0.4913147908153074	0.548131207479984	0.35132486803474194	0.4188787058096654	0.18091119255690638	0.801779924836499	0.12884888005621542	0.6992166877668335	0.41600573888091824	0.21665898800505298	0.2783289082252311	0.41608139459730076	0.13474659100936853	0.4319642605400408	0.4725720704890606	0.7886058339749837	0.3776175565040158	0.6309231254063793	0.002824767638040721	-1	-1	0.21975788847991162	0.398776423013131	0.39375246913400863	0.1576748154195724	0.1494103577625069	0.2026536366869369	0.3019778663512042	0.19824136063955497	0.022228696689697083	0.05639730769631428	0.09353897697717534	0.46260618619126687	0.5072984421930548	0.4349777484545909	0.5775000053021678	0.6635062762298735	0.2094487532372146	0.006046393519591744	0.17032127199121888	0.20120962905526918	-1	0.425932381221818	0.3213059472880752	0.1407401302446018	0.39712166521875675	0.15643124364870487	0.4986531679748619	-1	0.7891733270416138	0.0010071514611623917	0.5631643012656692	0.04667734458024624	-1	0.36074530005154615	0.4117826398852224	0.18196773912402192	0.26032802440371244	0.09260317996866238	0.19664023672493036	-1	0.5764210439677906	0.29746439076392417	0.07302021996269092
SEN0527_8-869	0.4214463442144958	0.23349898767800503	0.03443818216093052	0.8765119806913895	0.6238134032806452	0.7588121727668521	0.2915457398343487	0.47651860371497035	0.0	0.6034773130256486	0.8136388400035292	0.8489443264084517	0.3751202122697802	0.2901848447599044	0.16626312084542677	0.35543225516428445	0.04967121489094202	0.8468275006450074	-1	0.4135990099651387	0.5846917953414719	0.4454383934312904	0.553505634415937	0.6322844788622051	0.8370458799202466	0.40476399364876803	-1	0.6868900867736202	0.3058582839025042	0.6968453703198308	0.4134580137908037	0.6067483009142153	0.3205795272499872	0.6171229618988766	0.2971877253959608	0.5521870108021247	0.597680625736923	-1	0.21580974353617965	0.11266945938012139	0.3781668089045653	0.8299021566466079	0.8342414665683777	0.5365071995946068	0.638488439697844	0.6950838574767066	0.37110754897058235	0.6091909022348786	0.5286919340723355	0.47761459973350107	0.5035341045300731	0.4118793971579002	-1	0.5793403091753697	0.16817681955786692	0.25949522907170197	0.5666582728639217	0.4515808011628883	0.7044734985345135	0.48065240925938446	0.01387499444371598	0.8279150323083675	0.5059301842549836	0.36524674782971406	0.7337127564264547	0.7634550935539915	0.1929991293190711	0.6957938135062801	0.5712222473982496	0.8962354782816869	0.3990923224448016	0.842545531732946	0.10361893748423834	0.33173242780705264	0.6222186092192021	0.10350279740784941	0.39499643590459677	0.07843580972086034	0.007482601897038729	0.5961763540687232	0.6741943694554337	0.2949570372264718	0.47799731702231263	-1	-1	0.5915577700210843	0.6852706424394338	0.6826406960479192	0.5590584362497925	0.5547321464159333	0.5826040124100872	0.2500504338614352	0.3470835603310672	0.46461775415912465	0.4452311332357302	0.4224998284654889	0.7186843359924671	0.742079900567411	0.704221362828898	0.7788291128451613	0.8238517956396652	0.33782737244596783	0.4733341748829924	0.3690552998250556	0.3446573527596392	-1	0.6994862813599751	0.228693114086821	0.5501934436087514	0.6844044075187212	0.558407449562798	0.7375542603484045	-1	0.5972604290151442	0.4770458287681301	0.16551819828860023	0.4508874898661276	-1	0.6653620570892157	0.11005449383050529	0.3600724307321729	0.612795481421949	0.5249946456653996	0.5794561094015557	-1	0.7782642966593037	0.2548685228151586	0.4352828318823086
STMMW_45141_2-802	0.3146310925371455	0.482684718480478	0.589334748279742	0.6885726255643017	0.05128606993504016	0.3917426791553318	0.44029881776469776	0.24252764322029638	0.6034773130256486	0.0	0.5300113559239416	0.6190491022237041	0.7522209875332508	0.44137190640818696	0.5244030858075587	0.3848238759210402	0.6231730766194853	0.6137106289585382	-1	0.3238028350689205	0.04523271506187175	0.2849799151661563	0.11192006542869398	0.07264947702329042	0.5890421268877006	0.3338395481062774	-1	0.21036065901915735	0.7247570615920337	0.2354671254919183	0.3239653830460357	0.008249182193144525	0.4163810145882244	0.03441328660750914	0.7213189884354506	0.11453509268544279	0.014408173355666241	-1	0.49435397378895446	0.5531285481311785	0.36233270810805623	0.5710262011706922	0.581969610121339	0.1444900834974492	0.08829539348516524	0.23102472433559268	0.3694904648238443	0.014409236588270218	0.15867621277839752	0.2409384206142394	0.20130931330333351	0.32577997598086034	-1	0.05737893213148728	0.5233089239427176	0.46452379168702734	0.08496536995193392	0.2769715432735529	0.2547046835567259	0.23649845682562945	0.608979063104225	0.5660148250161442	0.19743592031335086	0.3753120828942585	0.32844386381662505	0.4034517715721296	0.5086465190058908	0.23281517934080512	0.07522560448083138	0.7383137834808808	0.34012710806490326	0.6029118296647707	0.5576404906843075	0.4066408374819894	0.04726412084150392	0.5576977977980997	0.3445944610801936	0.569728629696163	0.6004879232019094	0.8398747628515509	0.17834302740503535	0.7204344699686829	0.24038189859016396	-1	-1	0.029182934891868538	0.20627654381620764	0.1996440194288081	0.10073642502211329	0.10947380597398598	0.05000838828395548	0.4712675293406494	0.3926899938751553	0.2593652664899824	0.2852470447970537	0.3133808325619598	0.2905433327053757	0.3495451637316475	0.2540688165208714	0.4422238766652336	0.5557676517718926	0.4011792839594599	0.24710761916959909	0.3715412985252019	0.3949383751475611	-1	0.24212730188761375	0.4859080163599299	0.11845952145381815	0.20409196535659332	0.10206210095308178	0.3381318439704524	-1	0.8403046231621875	0.2417639847095907	0.6691090337541978	0.27788444142771385	-1	0.1560686086735058	0.5544416099351238	0.3803631754324435	0.023499710615304946	0.1652248056660109	0.05711937365184448	-1	0.44079945328566056	0.46784869635028475	0.29783844132800824
