ETEC_1514_1-264	0.0	0.539073305508853	0.292899315356713	0.013790262404502984	-1	0.079341020731174	1.087325331691273	0.391743505919067	0.008422217626688933	-1	0.02119220699841895	0.05306971267599592	0.27945171103604305	0.6248391695463131	0.5982267100775029	0.184847895233908	0.29625355368166306	0.177852802032206	-1	0.15784049068413297	0.09540863218695406	0.1858401152450999	0.26082802060523314	0.18687726599459198	0.10905799243645109	0.18740001232465398	0.135992678011855	0.029814903179474994	0.21995483673454308	0.04456037450491501	0.689388217454513	0.250049545043346	0.06327658100968503	0.041733512947040086	0.0715459613954651	0.12926287491787092	0.144759711123697	0.43114041689634397	0.357454915946273
ENC_18510_1-281	0.539073305508853	0.0	0.24617399015214003	0.552863567913356	-1	0.618414326240027	0.54825202618242	0.93081681142792	0.547495523135542	-1	0.560265512507272	0.5921430181848489	0.25962159447280997	0.08576586403746012	0.059153404568649925	0.723921200742761	0.24281975182718996	0.716926107541059	-1	0.696913796192986	0.44366467332189896	0.7249134207539529	0.2782452849036199	0.725950571503445	0.43001531307240193	0.726473317833507	0.675065983520708	0.568888208688328	0.31911846877430994	0.494512931003938	0.15031491194565993	0.789122850552199	0.475796724499168	0.49733979256181293	0.4675273441133879	0.6683361804267239	0.68383301663255	0.970213722405197	0.18161838956258003
ENC_15150_1-263	0.292899315356713	0.24617399015214003	0.0	0.30668957776121597	-1	0.372240336087887	0.79442601633456	0.68464282127578	0.3013215329834019	-1	0.31409152235513194	0.3459690280327089	0.013447604320669937	0.33193985418960015	0.30532739472078996	0.477747210590621	0.0033542383249500762	0.470752117388919	-1	0.45073980604084596	0.19749068316975893	0.4787394306018129	0.03207129475147985	0.47977658135130496	0.1838413229202619	0.48029932768136696	0.428891993368568	0.322714218536188	0.0729444786221699	0.24833894085179797	0.39648890209779997	0.542948860400059	0.22962273434702796	0.2511658024096729	0.2213533539612479	0.4221621902745839	0.43765902648041	0.724039732253057	0.06455560058956
NCTC13441_02376_1-264	0.013790262404502984	0.552863567913356	0.30668957776121597	0.0	-1	0.06555075832667101	1.101115594095776	0.377953243514564	0.005368044777814052	-1	0.007401944593915966	0.03927945027149293	0.29324197344054603	0.6386294319508161	0.6120169724820059	0.171057632829405	0.31004381608616605	0.164062539627703	-1	0.14405022827963	0.10919889459145704	0.17204985284059693	0.2746182830097361	0.173087003590089	0.12284825484095407	0.173609749920151	0.12220241560735201	0.01602464077497201	0.23374509913904606	0.058350636909418	0.7031784798590159	0.236259282638843	0.07706684341418801	0.05552377535154307	0.08533622379996808	0.11547261251336793	0.13096944871919403	0.417350154491841	0.371245178350776
b1443_1-264	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_12041_1-263	0.079341020731174	0.618414326240027	0.372240336087887	0.06555075832667101	-1	0.0	1.166666352422447	0.312402485187893	0.07091880310448506	-1	0.058148813732755045	0.026271308055178078	0.35879273176721704	0.7041801902774871	0.6775677308086769	0.105506874502734	0.37559457441283706	0.098511781301032	-1	0.07849946995295898	0.17474965291812805	0.10649909451392592	0.34016904133640713	0.10753624526341798	0.18839901316762508	0.10805899159347998	0.056651657280681	0.049526117551699	0.2992958574657171	0.12390139523608901	0.768729238185687	0.17070852431217198	0.14261760174085902	0.12107453367821408	0.1508869821266391	0.04992185418669692	0.06541869039252302	0.35179939616517	0.436795936677447
ROD_15911_1-268	1.087325331691273	0.54825202618242	0.79442601633456	1.101115594095776	-1	1.166666352422447	0.0	1.47906883761034	1.095747549317962	-1	1.108517538689692	1.1403950443672688	0.8078736206552299	0.46248616214495986	0.48909862161377005	1.2721732269251809	0.7910717780096099	1.265178133723479	-1	1.245165822375406	0.9919166995043189	1.273165446936373	0.8264973110860399	1.274202597685865	0.9782673392548219	1.274725344015927	1.223318009703128	1.117140234870748	0.8673704949567299	1.042764957186358	0.39793711423676004	1.337374876734619	1.024048750681588	1.0455918187442328	1.015779370295808	1.2165882066091438	1.2320850428149699	1.518465748587617	0.729870415745
NCTC13441_02788_1-265	0.391743505919067	0.93081681142792	0.68464282127578	0.377953243514564	-1	0.312402485187893	1.47906883761034	0.0	0.38332128829237805	-1	0.37055129892064803	0.33867379324307106	0.6711952169551101	1.0165826754653802	0.98997021599657	0.206895610685159	0.6879970596007301	0.213890703886861	-1	0.233903015234934	0.48715213810602104	0.20590339067396707	0.6525715265243002	0.204866239924475	0.500801498355518	0.204343493594413	0.255750827907212	0.361928602739592	0.61169834265361	0.436303880423982	1.08113172337358	0.141693960875721	0.455020086928752	0.43347701886610707	0.4632894673145321	0.26248063100119606	0.24698379479536997	0.03939691097727699	0.74919842186534
STM_MW12321_1-260	0.008422217626688933	0.547495523135542	0.3013215329834019	0.005368044777814052	-1	0.07091880310448506	1.095747549317962	0.38332128829237805	0.0	-1	0.012769989371730017	0.044647495049306984	0.287873928662732	0.6332613871730021	0.6066489277041919	0.17642567760721906	0.304675771308352	0.16943058440551706	-1	0.14941827305744404	0.10383084981364299	0.17741789761841098	0.26925023823192207	0.17845504836790305	0.11748021006314002	0.17897779469796504	0.12757046038516606	0.02139268555278606	0.228377054361232	0.052982592131603945	0.6978104350812019	0.24162732741665705	0.07169879863637396	0.05015573057372902	0.07996817902215403	0.12084065729118199	0.13633749349700808	0.42271819926965504	0.3658771335729619
b1124_1-264	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
