ETEC_0568_29-131	0.0	0.886121317055174	0.21218639273618733	0.06412144648876228	0.5984040226373118	-1	0.49241369856714146	0.6120295012422644	0.6572350903562808	1.0125806706538993
NCTC13441_03460_30-129	0.886121317055174	0.0	0.6739349243189867	0.8219998705664118	1.4845253396924858	-1	1.3785350156223155	1.4981508182974386	1.543356407411455	1.8987019877090734
t2334_28-132	0.21218639273618733	0.6739349243189867	0.0	0.14806494624742506	0.8105904153734992	-1	0.7046000913033288	0.8242158939784517	0.8694214830924681	1.2247670633900867
Ecoli9000q_46400_29-129	0.06412144648876228	0.8219998705664118	0.14806494624742506	0.0	0.6625254691260741	-1	0.5565351450559037	0.6761509477310267	0.7213565368450431	1.0767021171426616
SEN0508_28-130	0.5984040226373118	1.4845253396924858	0.8105904153734992	0.6625254691260741	0.0	-1	0.1059903240701704	0.013625478604952557	0.058831067718968955	0.4141766480165875
b0516_30-130	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_0520_28-132	0.49241369856714146	1.3785350156223155	0.7046000913033288	0.5565351450559037	0.1059903240701704	-1	0.0	0.11961580267512295	0.16482139178913935	0.5201669720867579
STMMW_05951_28-132	0.6120295012422644	1.4981508182974386	0.8242158939784517	0.6761509477310267	0.013625478604952557	-1	0.11961580267512295	0.0	0.0452055891140164	0.40055116941163493
CS17_00542_29-130	0.6572350903562808	1.543356407411455	0.8694214830924681	0.7213565368450431	0.058831067718968955	-1	0.16482139178913935	0.0452055891140164	0.0	0.35534558029761854
STM_MW05951_35-139	1.0125806706538993	1.8987019877090734	1.2247670633900867	1.0767021171426616	0.4141766480165875	-1	0.5201669720867579	0.40055116941163493	0.35534558029761854	0.0
