SEN3459_1-175	0.0	0.8543515316135999	0.10322087700154015	0.4807041675753301	0.2773291284718009	0.4737944628687101	0.013715452596279931	0.08585294977186009	0.9172046957956301	1.6056077830798101	2.33568641538617	0.4842012340396602	0.5656800288439501	0.09498673618428999	3.03359290203597	0.04450389246718012	0.17472700945890018	1.58360399160688	0.3266225854806549	0.06644996718486995	0.26988195317989894	0.4429317803437579	0.29271904413499006	3.77925946286019	1.4536860382596901	0.4642987416942309	0.6802226537347129	0.71881278949366	0.2563934254687399	0.8969291641191901	0.07182590477424	0.10513660040174999	1.9526974602664502	0.5630449135495219	0.07054054515816	0.1453881586946999	2.2442263527375603	0.5203459839040201	-1	0.3252092059486702	1.3500700647758903	-1	2.21041384855073
BN373_40621_1-182	0.8543515316135999	0.0	0.7511306546120597	0.3736473640382698	1.1316806600854008	0.3805570687448898	0.8680669842098798	0.7684985818417398	0.06285316418203024	0.7512562514662102	1.4813348837725702	0.3701502975739397	0.2886715027696498	0.7593647954293099	2.17924137042237	0.8098476391464198	0.6796245221546997	0.7292524599932801	1.1809741170942547	0.9208014987984698	1.124233484793499	1.297283311957358	0.5616324874786098	2.9249079312465898	0.5993345066460902	1.318650273307831	1.5345741853483128	0.13553874211993988	1.1107449570823398	0.04257763250559021	0.7825256268393599	0.9594881320153499	1.0983459286528503	1.4173964451631218	0.9248920767717599	0.9997396903082998	1.3898748211239602	0.3340055477095798	-1	0.5291423256649297	0.4957185331622904	-1	1.3560623169371304
ROD_19381_1-189	0.10322087700154015	0.7511306546120597	0.0	0.37748329057378993	0.38055000547334106	0.37057358586716993	0.11693632959782008	0.017367927229680058	0.81398381879409	1.50238690607827	2.2324655383846297	0.38098035703812005	0.46245915184240993	0.008234140817250157	2.93037202503443	0.05871698453436003	0.07150613245736004	1.48038311460534	0.42984346248219507	0.1696708441864101	0.3731028301814391	0.546152657345298	0.1894981671334499	3.6760385858586497	1.35046516125815	0.567519618695771	0.7834435307362531	0.6155919124921199	0.35961430247028003	0.79370828711765	0.031394972227300144	0.20835747740329014	1.84947658326491	0.666265790551062	0.17376142215970014	0.24860903569624004	2.14100547573602	0.41712510690247995	-1	0.22198832894713005	1.2468491877743502	-1	2.10719297154919
ETEC_1011_1-237	0.4807041675753301	0.3736473640382698	0.37748329057378993	0.0	0.758033296047131	0.006909704706620001	0.49441962017161	0.39485121780347	0.43650052822030005	1.12490361550448	1.85498224781084	0.003497066464330123	0.08497586126862	0.3857174313910401	2.5528887344606397	0.43620027510814996	0.3059771581164299	1.10289982403155	0.807326753055985	0.5471541347602	0.750586120755229	0.923635947919088	0.18798512344034002	3.2985552952848596	0.97298187068436	0.945002909269561	1.160926821310043	0.23810862191832993	0.73709759304407	0.41622499654386	0.4088782628010901	0.5858407679770801	1.4719932926911201	1.043749081124852	0.5512447127334901	0.62609232627003	1.76352218516223	0.039641816328690016	-1	0.15549496162665988	0.8693658972005602	-1	1.7297096809754002
STMMW_36261_1-175	0.2773291284718009	1.1316806600854008	0.38055000547334106	0.758033296047131	0.0	0.751123591340511	0.263613675875521	0.363182078243661	1.194533824267431	1.882936911551611	2.613015543857971	0.7615303625114611	0.843009157315751	0.3723158646560909	3.3109220305077707	0.32183302093898103	0.4520561379307011	1.860933120078681	0.049293457008854014	0.21087916128693096	0.007447175291901975	0.165602651871957	0.570048172606791	4.056588591331991	1.731015166731491	0.18696961322243	0.402893525262912	0.9961419179654609	0.020935703003061024	1.174258292590991	0.3491550332460409	0.17219252807005092	2.230026588738251	0.285715785077721	0.20678858331364092	0.131940969777101	2.521555481209361	0.797675112375821	-1	0.6025383344204711	1.6273991932476912	-1	2.487742977022531
ROD_27771_1-182	0.4737944628687101	0.3805570687448898	0.37057358586716993	0.006909704706620001	0.751123591340511	0.0	0.48750991546499	0.38794151309685	0.44341023292692006	1.1318133202111	1.86189195251746	0.010406771170950124	0.09188556597524	0.3788077266844201	2.5597984391672597	0.42929057040152996	0.2990674534098099	1.10980952873817	0.800417048349365	0.54024443005358	0.743676416048609	0.916726243212468	0.18107541873372002	3.3054649999914796	0.97989157539098	0.938093204562941	1.154017116603423	0.24501832662494993	0.73018788833745	0.42313470125048	0.4019685580944701	0.5789310632704601	1.4789029973977401	1.036839376418232	0.5443350080268701	0.61918262156341	1.77043188986885	0.04655152103531002	-1	0.14858525692003988	0.8762756019071802	-1	1.7366193856820202
ETEC_0131_1-412	0.013715452596279931	0.8680669842098798	0.11693632959782008	0.49441962017161	0.263613675875521	0.48750991546499	0.0	0.09956840236814002	0.9309201483919101	1.61932323567609	2.3494018679824498	0.49791668663594013	0.57939548144023	0.10870218878056992	3.04730835463225	0.05821934506346005	0.18844246205518012	1.59731944420316	0.312907132884375	0.05273451458859002	0.256166500583619	0.429216327747478	0.30643449673127	3.79297491545647	1.46740149085597	0.450583289097951	0.666507201138433	0.7325282420899399	0.24267797287245996	0.91064461671547	0.08554135737051993	0.09142114780547006	1.9664129128627301	0.549329460953242	0.056825092561880064	0.13167270609841997	2.2579418053338403	0.5340614365003	-1	0.33892465854495013	1.3637855173721702	-1	2.22412930114701
NCTC13441_03845_1-418	0.08585294977186009	0.7684985818417398	0.017367927229680058	0.39485121780347	0.363182078243661	0.38794151309685	0.09956840236814002	0.0	0.83135174602377	1.51975483330795	2.24983346561431	0.3983482842678001	0.47982707907209	0.0091337864124299	2.9477399522641097	0.04134905730467997	0.0888740596870401	1.49775104183502	0.412475535252515	0.15230291695673004	0.355734902951759	0.528784730115618	0.20686609436312997	3.6934065130883296	1.36783308848783	0.550151691466091	0.766075603506573	0.6329598397217999	0.3422463752406	0.81107621434733	0.014027044997620086	0.19098955017361008	1.86684451049459	0.648897863321382	0.15639349493002008	0.23124110846655999	2.1583734029657	0.43449303413216	-1	0.2393562561768101	1.2642171150040302	-1	2.12456089877887
ENC_03260_1-198	0.9172046957956301	0.06285316418203024	0.81398381879409	0.43650052822030005	1.194533824267431	0.44341023292692006	0.9309201483919101	0.83135174602377	0.0	0.68840308728418	1.41848171959054	0.43300346175596993	0.35152466695168005	0.8222179596113401	2.1163882062403396	0.87270080332845	0.74247768633673	0.6663992958112499	1.243827281276285	0.9836546629805001	1.1870866489755292	1.3601364761393882	0.6244856516606401	2.8620547670645595	0.53648134246406	1.3815034374898612	1.597427349530343	0.19839190630197012	1.17359812126437	0.02027553167644003	0.8453787910213901	1.0223412961973801	1.03549276447082	1.480249609345152	0.9877452409537901	1.06259285449033	1.32702165694193	0.39685871189161004	-1	0.5919954898469599	0.4328653689802602	-1	1.2932091527551002
BN373_22531_1-187	1.6056077830798101	0.7512562514662102	1.50238690607827	1.12490361550448	1.882936911551611	1.1318133202111	1.61932323567609	1.51975483330795	0.68840308728418	0.0	0.7300786323063599	1.12140654904015	1.03992775423586	1.5106210468955201	1.4279851189561596	1.56110389061263	1.43088077362091	0.02200379147293008	1.932230368560465	1.67205775026468	1.8754897362597092	2.048539563423568	1.31288873894482	2.1736516797803795	0.15192174482012	2.069906524774041	2.285830436814523	0.8867949935861501	1.86200120854855	0.70867861896062	1.5337818783055701	1.71074438348156	0.3470896771866401	2.168652696629332	1.67614832823797	1.75099594177451	0.63861856965775	1.08526179917579	-1	1.28039857713114	0.2555377183039198	-1	0.6048060654709202
