SEN2159_1-305	0.0	0.12347182668758394	0.04579169254286797	0.657668703493596	0.32969113630938596	0.3421520071306259	0.8525466987894059	0.44173752466568605	0.20958590919777498	0.3881639637066461	0.09141745083991104	-1	0.32817154082433503	0.3494771962104959	0.19221702824611597	0.436456555783836	0.020515797496404975	0.123358372192093	0.5343236597199259	0.487089720017466
ENC_40360_1-305	0.12347182668758394	0.0	0.1692635192304519	0.534196876806012	0.20621930962180202	0.21868018044304194	0.729074872101822	0.3182656979781021	0.08611408251019104	0.26469213701906213	0.21488927752749498	-1	0.45164336751191897	0.22600536952291195	0.06874520155853203	0.3129847290962521	0.14398762418398892	0.24683019887967694	0.41085183303234196	0.36361789332988204
ROD_22441_1-305	0.04579169254286797	0.1692635192304519	0.0	0.7034603960364639	0.3754828288522539	0.38794369967349385	0.8983383913322739	0.487529217208554	0.25537760174064295	0.43395565624951404	0.04562575829704307	-1	0.28237984828146706	0.39526888875336386	0.23800872078898394	0.482248248326704	0.025275895046462993	0.07756667964922503	0.5801153522627939	0.532881412560334
ERS227112_04011_1-305	0.657668703493596	0.534196876806012	0.7034603960364639	0.0	0.32797756718421	0.3155166963629701	0.19487799529580996	0.2159311788279099	0.448082794295821	0.2695047397869499	0.749086154333507	-1	0.985840244317931	0.3081915072831001	0.46545167524748	0.22121214770975994	0.6781845009900009	0.781027075685689	0.12334504377367006	0.17057898347613
BN373_31711_1-305	0.32969113630938596	0.20621930962180202	0.3754828288522539	0.32797756718421	0.0	0.012460870821239922	0.52285556248002	0.1120463883563001	0.12010522711161098	0.05847282739726012	0.421108587149297	-1	0.657862677133721	0.01978605990110993	0.13747410806326998	0.10676541947445006	0.35020693380579093	0.45304950850147896	0.20463252341053995	0.15739858370808002
CS17_02381_1-305	0.3421520071306259	0.21868018044304194	0.38794369967349385	0.3155166963629701	0.012460870821239922	0.0	0.51039469165878	0.09958551753506018	0.1325660979328509	0.046011956576020197	0.4335694579705369	-1	0.670323547954961	0.007325189079870009	0.1499349788845099	0.09430454865321014	0.36266780462703085	0.4655103793227189	0.19217165258930002	0.1449377128868401
ROD_14751_1-300	0.8525466987894059	0.729074872101822	0.8983383913322739	0.19487799529580996	0.52285556248002	0.51039469165878	0.0	0.41080917412371987	0.6429607895916309	0.46438273508275985	0.943964149629317	-1	1.180718239613741	0.50306950257891	0.66032967054329	0.4160901430055699	0.8730624962858109	0.9759050709814989	0.31822303906948	0.36545697877193994
SL1344_1423_1-300	0.44173752466568605	0.3182656979781021	0.487529217208554	0.2159311788279099	0.1120463883563001	0.09958551753506018	0.41080917412371987	0.0	0.23215161546791108	0.05357356095903998	0.5331549755055971	-1	0.7699090654900211	0.09226032845519017	0.24952049641957008	0.0052809688818500344	0.46225332216209103	0.5650958968577791	0.09258613505423985	0.04535219535177992
SEN1557_1-300	0.20958590919777498	0.08611408251019104	0.25537760174064295	0.448082794295821	0.12010522711161098	0.1325660979328509	0.6429607895916309	0.23215161546791108	0.0	0.1785780545088711	0.301003360037686	-1	0.5377574500221101	0.1398912870127209	0.017368880951659005	0.22687064658606104	0.23010170669417995	0.332944281389868	0.3247377505221509	0.277503810819691
STMMW_21971_1-305	0.3881639637066461	0.26469213701906213	0.43395565624951404	0.2695047397869499	0.05847282739726012	0.046011956576020197	0.46438273508275985	0.05357356095903998	0.1785780545088711	0.0	0.4795814145465571	-1	0.7163355045309812	0.03868676749615019	0.1959469354605301	0.048292592077189944	0.40867976120305105	0.5115223358987391	0.14615969601327983	0.0989257563108199
