CS17_01005_1-180	0.0	-1	0.3839450833104455	0.11234739357495376	0.2305979708920927	0.2057861468965982	0.08894233095967559	-1	0.12370789184593733	0.07645367197913411	0.8415492957746479	0.4491556241812858	0.3346792112063882	0.0003404249279859892
b0942_1-180	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Ecoli9000q_51190_1-150	0.3839450833104455	-1	0.0	0.4531572474995523	0.5260060970571541	0.5107206508926937	0.43873844359998326	-1	0.4601559383154349	0.33294638503978136	0.7427977605035504	0.6606496139460925	0.07404829810502135	0.38373529144141416
ETEC_1573_1-179	0.11234739357495376	-1	0.4531572474995523	0.0	0.13321718030365978	0.10526500192227445	0.025689990228535388	-1	0.012798360742427305	0.18021169477799767	0.8593508194044821	0.3794369871371209	0.4094262677185828	0.11264957264957258
ENC_33300_1-181	0.2305979708920927	-1	0.5260060970571541	0.13321718030365978	0.0	0.03124073434194326	0.15548482247192114	-1	0.12197996313275344	0.28942158124558887	0.8780877066554372	0.28406170639113404	0.4881008350945217	0.23085989452244404
SL1344_0025_1-181	0.2057861468965982	-1	0.5107206508926937	0.10526500192227445	0.03124073434194326	0.0	0.12825073528001985	-1	0.09366540481981665	0.26650671230304984	0.8741562556702356	0.3064281444269928	0.471593012782431	0.20605651709034636
SEN0024_1-181	0.08894233095967559	-1	0.43873844359998326	0.025689990228535388	0.15548482247192114	0.12825073528001985	0.0	-1	0.038159561208548465	0.15859603514255907	0.8556422707506528	0.3953792448737587	0.3938543929976221	0.08925247770104973
b1504_1-176	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_00241_1-181	0.12370789184593733	-1	0.4601559383154349	0.012798360742427305	0.12197996313275344	0.09366540481981665	0.038159561208548465	-1	0.0	0.19070364124065195	0.8611508983558703	0.3713918330508699	0.41698464338932206	0.12400620352375037
t0026_1-181	0.07645367197913411	-1	0.33294638503978136	0.18021169477799767	0.28942158124558887	0.26650671230304984	0.15859603514255907	-1	0.19070364124065195	0.0	0.8284323163680293	0.4912696994016807	0.2796021503118574	0.0761391667214962
CS17_01668_1-176	0.8415492957746479	-1	0.7427977605035504	0.8593508194044821	0.8780877066554372	0.8741562556702356	0.8556422707506528	-1	0.8611508983558703	0.8284323163680293	0.0	0.9127183207329502	0.7618431486070625	0.8414953368361048
NCTC13441_02334_1-176	0.4491556241812858	-1	0.6606496139460925	0.3794369871371209	0.28406170639113404	0.3064281444269928	0.3953792448737587	-1	0.3713918330508699	0.4912696994016807	0.9127183207329502	0.0	0.6335117853777683	0.44934314533825537
STM_MW00241_1-181	0.3346792112063882	-1	0.07404829810502135	0.4094262677185828	0.4881008350945217	0.471593012782431	0.3938543929976221	-1	0.41698464338932206	0.2796021503118574	0.7618431486070625	0.6335117853777683	0.0	0.33445264229507027
ETEC_1012_1-180	0.0003404249279859892	-1	0.38373529144141416	0.11264957264957258	0.23085989452244404	0.20605651709034636	0.08925247770104973	-1	0.12400620352375037	0.0761391667214962	0.8414953368361048	0.44934314533825537	0.33445264229507027	0.0
