ETEC_1803_1-326	0.0	0.17171921547433844	0.3842373512919798	0.2507572904624524	0.6124866718452993	0.22623061216484752	0.002342054571493105	0.18687149239443107	0.056286169928660604	0.08060961017712125	0.13840566520288633	0.484756666043787	0.2230817315205501	0.4337717019571964	0.3758682803959789	0.12562651686791182	0.0795054302558767	0.013747414579509735	0.5710914381196099	0.29243063855016643	0.3274691771396485	0.5940902129566878	0.14805416909815372	0.3831349108350946	0.34415288960203244	0.25843404290164146	-1	0.043609416066367715	0.12929044734927375	0.30231108991305017	0.10472016014925317	0.2525595243554469	0.2875720755683297	-1	0.3790422346544079	0.5448619967434483	0.2198780100982883	0.13727879133492474	0.15840231689078746	0.02577488513341815	0.6084147543127864	0.29823488565103595
SEN1753_1-327	0.17171921547433844	0.0	0.25657740682629243	0.09542425281950412	0.532147388428646	0.359101684401959	0.16977478270881274	0.326501281800279	0.21833996846079412	0.23848660663215215	0.28635796843138117	0.5732338471291304	0.35649352707152265	0.5310039810764765	0.48304368963903116	0.052715114874387806	0.1001785216876348	0.16017377620102985	0.4821700926866042	0.4139338941920105	0.44295564242353935	0.6637927231411213	0.027777642096251057	0.4890625	0.45677444087068325	0.38577516727704847	-1	0.20784005682649548	0.27880800863646865	0.4221176821983274	0.2584569118784148	0.09760012593724955	0.4099096398337474	-1	0.4856726149622513	0.6230179375952202	0.35383994617849	0.2854246004599645	0.3029208107793223	0.1498055512158574	0.5272312807407865	0.41874144053429946
NCTC13441_03668_1-324	0.3842373512919798	0.25657740682629243	0.0	0.17815329949878966	0.37067743721095664	0.5235417122574432	0.38279181604318074	0.49930583641679527	0.4188962723728815	0.43387373836596493	0.4694623902935045	0.6827323999539712	0.5216027491714451	0.6513377634237288	0.6156829991939365	0.2957670142256597	0.3310523831996224	0.37565421088808715	0.3034514795915006	0.564305215849008	0.5858806391777256	0.7500559143937017	0.27722793354573855	0.6201575188003088	0.5961538461538461	0.5433713820654166	-1	0.41109040083761644	0.4638495796044134	0.570389228750648	0.448720114478612	0.1761716567770576	0.5613134942383974	-1	0.6176374016749849	0.719743017587066	0.5196300171827506	0.4687685034558086	0.48177558150213823	0.3679462381830018	0.3640646334933935	0.5678792544175952
ERS227112_01353_1-326	0.2507572904624524	0.09542425281950412	0.17815329949878966	0.0	0.4827933282208589	0.4202589273011808	0.24899840374073473	0.39076939375938113	0.2929292929292929	0.31115345320632415	0.3544567260744096	0.6139576883954874	0.4178996514352371	0.5757575757575757	0.5323738592955543	0.14310906724470915	0.1860433139265339	0.24031356610527224	0.42754389676327476	0.4698588144415743	0.4961111840325938	0.6958750513278599	0.12055123417363282	0.5378183291749654	0.5086113339630557	0.444387113002821	-1	0.283431327517368	0.34762721555174386	0.47726167059215524	0.3292181069958847	0.00240540731334826	0.46621857154860413	-1	0.5347519213840879	0.6589911692265519	0.41549928651621815	0.353612424044271	0.3694390715667312	0.23093472124237438	0.47735861730451756	0.47420760426625524
ERS227112_05536_1-327	0.6124866718452993	0.532147388428646	0.37067743721095664	0.4827933282208589	0.0	0.7001540492957746	0.6115769638979232	0.6849018658003012	0.6342983128834356	0.6437239701662886	0.666120711803535	0.800336340849104	0.6989338160773411	0.7805789877300613	0.7581406401293292	0.5568102925919123	0.5790161714235634	0.6070851079295433	0.09651295731707328	0.7258074418442787	0.7393853425467657	0.8427045474922802	0.5451432308266715	0.7609565562752613	0.7458505034890401	0.712633307918589	-1	0.6293859018040604	0.6625884433962265	0.7296362484355804	0.6530671296296297	0.48154623574468625	0.7239246839331378	-1	0.759370589707424	0.8236279575883686	0.69769233132652	0.6656840331605507	0.6738696808510639	0.602234306792871	0.01039854687417261	0.7280566649557688
ERS227112_03663_1-284	0.22623061216484752	0.359101684401959	0.5235417122574432	0.4202589273011808	0.7001540492957746	0.0	0.22804282229690828	0.04840455032909599	0.18008048289738438	0.15838864926114823	0.10193305992737524	0.3341125378483144	0.004053039775291003	0.26822085889570546	0.19338794036526408	0.3234365652175941	0.28774948026350766	0.23686794072835082	0.6681236846365549	0.08555524091038672	0.130838162592663	0.47541245049902503	0.3407903959543681	0.2027791498824127	0.15239977090216394	0.041618899950142084	-1	0.19094834178245385	0.11133467471495637	0.0983244865257078	0.13572343149807942	0.42165344071729893	0.07927615691169042	-1	0.19748987862791498	0.41179114809654815	0.00814308806672606	0.10310610187451133	0.08059467918622835	0.24617442925605387	0.697003324159327	0.09305650316257864
BN373_18171_1-283	0.002342054571493105	0.16977478270881274	0.38279181604318074	0.24899840374073473	0.6115769638979232	0.22804282229690828	0.0	0.18877588373288004	0.05849639921856045	0.08276287264259274	0.14042356615347049	0.48596339404951044	0.22490131650291892	0.4350978395311363	0.37733003094309137	0.12357387906479955	0.07734452077283957	0.011432134691332389	0.5700845526808606	0.2940878046077985	0.32904428102779865	0.5950408758290464	0.14605418138987045	0.3845796425371678	0.3456889193251405	0.2601708308415273	-1	0.04584933500560244	0.1313296966375021	0.30394511541439934	0.10681695439094123	0.250804868472713	0.28924062064560424	-1	0.38049655162743967	0.5459279547846355	0.22170509837105992	0.13929933148560283	0.16037338459187142	0.023487840365828332	0.6074954873245432	0.29987845784521133
ROD_04681_1-324	0.18687149239443107	0.326501281800279	0.49930583641679527	0.39076939375938113	0.6849018658003012	0.04840455032909599	0.18877588373288004	0.0	0.13837385688826764	0.11557863057257022	0.05625132992890134	0.36634452102354964	0.0445320005231988	0.30364229916107094	0.23243163440190945	0.28902199457092204	0.25151962424493074	0.19804990709490286	0.6512422211789475	0.12981852827491797	0.172909550495576	0.5008048749408621	0.30725855795799534	0.24136826664533415	0.19342747885048345	0.08800890614195982	-1	0.14979452823429812	0.06613117413247811	0.14196968429818765	0.09176050726091792	0.3922348415151479	0.12384338051365719	-1	0.236335020187479	0.44026313307252857	0.04059200654648307	0.05748404068591659	0.033827535501840485	0.2078297862766723	0.6815908735739958	0.1369566953008919
ERS227112_04953_1-326	0.056286169928660604	0.21833996846079412	0.4188962723728815	0.2929292929292929	0.6342983128834356	0.18008048289738438	0.05849639921856045	0.13837385688826764	0.0	0.025774169534658532	0.08701736973380794	0.4540258735879037	0.17674379274412108	0.4	0.33864302957514114	0.1748416513205994	0.13131654402690376	0.06925979519506831	0.595233058317467	0.2502288947102266	0.2873572459889541	0.5698804297351161	0.196006936906309	0.3463430655474511	0.3050360294620359	0.21420463124684694	-1	0.013254787400931353	0.07735849056603786	0.26069864840890533	0.051322751322751346	0.2946300859791351	0.24508055119016875	-1	0.34200628881463857	0.5177160821918378	0.17334899093008005	0.08582328543404048	0.10820668693009138	0.08061028549756746	0.6304555879930932	0.2563793260337039
ENC_19120_1-329	0.08060961017712125	0.23848660663215215	0.43387373836596493	0.31115345320632415	0.6437239701662886	0.15838864926114823	0.08276287264259274	0.11557863057257022	0.025774169534658532	0.0	0.06286345350738282	0.43958155353845385	0.1549636834586407	0.3841263686126979	0.32114613496856265	0.19610942249240113	0.15370613869310742	0.09324885102643342	0.6056655900944178	0.23039291112652666	0.26850353200894883	0.5585011638837002	0.2167291904191752	0.32904988349536163	0.28665002630241	0.19341558786445245	-1	0.038687325797972426	0.05294903852707327	0.2411396531767532	0.026224496404380352	0.31281040972775637	0.22510836276098117	-1	0.3245983727704397	0.5049567536329866	0.15147906859021795	0.061637778450915566	0.08461335638787029	0.10430679186757448	0.6399802883187449	0.23670605858284027
t0142_1-320	0.13840566520288633	0.28635796843138117	0.4694623902935045	0.3544567260744096	0.666120711803535	0.10193305992737524	0.14042356615347049	0.05625132992890134	0.08701736973380794	0.06286345350738282	0.0	0.40198848443270996	0.09827834619827568	0.3428133459394927	0.27560837577815517	0.24664476043657318	0.20690709349695674	0.15025035972269918	0.6304548129378786	0.17876739333894248	0.21943448825169265	0.5288852646194628	0.2659682985409495	0.28404231057280177	0.23879825584925066	0.13930961805478806	-1	0.09911876039872942	0.010468723842368398	0.19023503067572967	0.037625671387003325	0.356009520586593	0.17312835558577433	-1	0.2792921909220609	0.47174907624743534	0.09455998212266206	0.0013061854242638375	0.0232088941167538	0.16061316021388578	0.6626123707257608	0.18550402897645077
