SEN0009_1-237	0.0	0.21318325935709703	0.3140758543238811	0.3068546565876571	0.10632834986826012	0.009498184210600114	0.08213642669282017	-1	0.05588739264644982	0.24424854636207605	0.011970495075350085
ETEC_0011_1-237	0.21318325935709703	0.0	0.10089259496678404	0.09367139723056006	0.10685490948883691	0.20368507514649692	0.13104683266427686	-1	0.26907065200354685	0.031065287004979014	0.20121276428174695
CS17_00011_1-238	0.3140758543238811	0.10089259496678404	0.0	0.007221197736223983	0.20774750445562096	0.30457767011328096	0.2319394276310609	-1	0.3699632469703309	0.06982730796180503	0.302105359248531
ERS227112_02347_1-242	0.3068546565876571	0.09367139723056006	0.007221197736223983	0.0	0.20052630671939697	0.297356472377057	0.22471822989483692	-1	0.3627420492341069	0.06260611022558105	0.294884161512307
NCTC13441_03981_1-238	0.10632834986826012	0.10685490948883691	0.20774750445562096	0.20052630671939697	0.0	0.09683016565766	0.024191923175439944	-1	0.16221574251470994	0.13792019649381593	0.09435785479291003
BN373_04941_1-249	0.009498184210600114	0.20368507514649692	0.30457767011328096	0.297356472377057	0.09683016565766	0.0	0.07263824248222006	-1	0.06538557685704993	0.23475036215147593	0.0024723108647499714
t0010_1-237	0.08213642669282017	0.13104683266427686	0.2319394276310609	0.22471822989483692	0.024191923175439944	0.07263824248222006	0.0	-1	0.13802381933927	0.16211211966925587	0.07016593161747009
b0011_1-237	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_0010_1-237	0.05588739264644982	0.26907065200354685	0.3699632469703309	0.3627420492341069	0.16221574251470994	0.06538557685704993	0.13802381933927	-1	0.0	0.30013593900852586	0.0678578877217999
STM_MW00091_1-238	0.24424854636207605	0.031065287004979014	0.06982730796180503	0.06260611022558105	0.13792019649381593	0.23475036215147593	0.16211211966925587	-1	0.30013593900852586	0.0	0.23227805128672596
STMMW_00091_1-237	0.011970495075350085	0.20121276428174695	0.302105359248531	0.294884161512307	0.09435785479291003	0.0024723108647499714	0.07016593161747009	-1	0.0678578877217999	0.23227805128672596	0.0
