b3981_1-127	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW41001_16-142	-1	0.0	0.027775291990763604	0.0334242079888031	0.0012092494285212974	0.09754045578633089	0.028408038149373198	0.0334242079888031	0.07191961522025891	0.006812095327338702	0.07567439625365291	0.0761902363253919	0.003951809979898198
t3480_1-127	-1	0.027775291990763604	0.0	0.0611994999795667	0.0289845414192849	0.0697651637955673	0.0006327461586095942	0.0611994999795667	0.044144323229495304	0.0209631966634249	0.0478991042628893	0.04841494433462829	0.023823482010865406
ETEC_4240_1-127	-1	0.0334242079888031	0.0611994999795667	0.0	0.0322149585602818	0.130964663775134	0.0618322461381763	0.0	0.105343823209062	0.0402363033161418	0.109098604242456	0.109614444314195	0.0373760179687013
ENC_01450_1-127	-1	0.0012092494285212974	0.0289845414192849	0.0322149585602818	0.0	0.09874970521485218	0.029617287577894495	0.0322149585602818	0.07312886464878021	0.00802134475586	0.0768836456821742	0.0773994857539132	0.005161059408419495
SEN3931_1-127	-1	0.09754045578633089	0.0697651637955673	0.130964663775134	0.09874970521485218	0.0	0.0691324176369577	0.130964663775134	0.025620840566071987	0.09072836045899219	0.021866059532677992	0.021350219460939	0.0935886458064327
ROD_37711_1-127	-1	0.028408038149373198	0.0006327461586095942	0.0618322461381763	0.029617287577894495	0.0691324176369577	0.0	0.0618322461381763	0.04351157707088571	0.021595942822034496	0.047266358104279704	0.0477821981760187	0.024456228169475
ERS227112_01828_1-127	-1	0.0334242079888031	0.0611994999795667	0.0	0.0322149585602818	0.130964663775134	0.0618322461381763	0.0	0.105343823209062	0.0402363033161418	0.109098604242456	0.109614444314195	0.0373760179687013
NCTC13441_04515_1-127	-1	0.07191961522025891	0.044144323229495304	0.105343823209062	0.07312886464878021	0.025620840566071987	0.04351157707088571	0.105343823209062	0.0	0.06510751989292021	0.0037547810333939946	0.004270621105132988	0.06796780524036071
BN373_49741_1-127	-1	0.006812095327338702	0.0209631966634249	0.0402363033161418	0.00802134475586	0.09072836045899219	0.021595942822034496	0.0402363033161418	0.06510751989292021	0.0	0.06886230092631421	0.0693781409980532	0.002860285347440504
SL1344_4086_1-127	-1	0.07567439625365291	0.0478991042628893	0.109098604242456	0.0768836456821742	0.021866059532677992	0.047266358104279704	0.109098604242456	0.0037547810333939946	0.06886230092631421	0.0	0.0005158400717389933	0.0717225862737547
CS17_04442_1-127	-1	0.0761902363253919	0.04841494433462829	0.109614444314195	0.0773994857539132	0.021350219460939	0.0477821981760187	0.109614444314195	0.004270621105132988	0.0693781409980532	0.0005158400717389933	0.0	0.0722384263454937
STMMW_41001_16-142	-1	0.003951809979898198	0.023823482010865406	0.0373760179687013	0.005161059408419495	0.0935886458064327	0.024456228169475	0.0373760179687013	0.06796780524036071	0.002860285347440504	0.0717225862737547	0.0722384263454937	0.0
