SL1344_3092_1-441	0.0	2.7735795019518874	0.9129618459825926	-1	-1	1.7062165158173301	1.0769844121294185	0.9619932950433564	0.9513764844405884	0.6251350709541892
STM_MW30781_1-442	2.7735795019518874	0.0	1.8606176559692948	-1	-1	1.0673629861345573	3.850563914081306	3.735572796995244	3.7249559863924757	3.3987145729060764
STMMW_30781_1-441	0.9129618459825926	1.8606176559692948	0.0	-1	-1	0.7932546698347376	1.989946258112011	1.874955141025949	1.8643383304231809	1.5380969169367817
b2920_6-179	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b2920_180-464	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN2961_1-441	1.7062165158173301	1.0673629861345573	0.7932546698347376	-1	-1	0.0	2.7832009279467487	2.6682098108606866	2.6575930002579184	2.331351586771519
CS17_03279_6-179	1.0769844121294185	3.850563914081306	1.989946258112011	-1	-1	2.7832009279467487	0.0	0.11499111708606224	0.12560792768883022	0.45184934117522946
CS17_03279_180-464	0.9619932950433564	3.735572796995244	1.874955141025949	-1	-1	2.6682098108606866	0.11499111708606224	0.0	0.010616810602767979	0.3368582240891672
ETEC_3112_6-179	0.9513764844405884	3.7249559863924757	1.8643383304231809	-1	-1	2.6575930002579184	0.12560792768883022	0.010616810602767979	0.0	0.32624141348639923
ETEC_3112_180-464	0.6251350709541892	3.3987145729060764	1.5380969169367817	-1	-1	2.331351586771519	0.45184934117522946	0.3368582240891672	0.32624141348639923	0.0
