ENC_08780_1-220	0.0	0.09456444176790402	0.328275017275211	0.445560922432758	0.605193257255547	0.181087456879375	-1	0.098467951098542	0.7680064485736471	0.344686363335847	0.14258842210382694	0.18983882721692802	0.607637504132923	0.010728661500027048	0.43483916201183404	0.026896587771392033	0.407055095586385	0.05251302822637505	0.030920129753471026	0.07577506548033497	0.014060977182179024	0.348216871877187	-1	0.20712676666256602	-1	0.07529428936502702	0.184480742657267	0.5581429050629969	0.10636775988636404
NCTC13441_02448_1-220	0.09456444176790402	0.0	0.233710575507307	0.350996480664854	0.510628815487643	0.08652301511147098	-1	0.0039035093306379887	0.8625708903415511	0.250121921567943	0.23715286387173096	0.095274385449024	0.513073062365019	0.10529310326793107	0.34027472024393	0.06766785399651198	0.31249065381848096	0.04205141354152897	0.06364431201443299	0.01878937628756905	0.080503464585725	0.442781313645091	-1	0.112562324894662	-1	0.019270152402876994	0.279045184425171	0.6527073468309009	0.011803318118460027
SEN2665_1-188	0.328275017275211	0.233710575507307	0.0	0.117285905157547	0.276918239980336	0.14718756039583603	-1	0.22980706617666902	1.096281465848858	0.01641134606063599	0.47086343937903796	0.138436190058283	0.279362486857712	0.33900367877523807	0.10656414473662301	0.301378429503819	0.07878007831117395	0.275761989048836	0.29735488752174	0.25249995179487605	0.314214040093032	0.676491889152398	-1	0.121148250612645	-1	0.252980727910184	0.512755759932478	0.8864179223382079	0.22190725738884698
STM_MW13291_1-222	0.445560922432758	0.350996480664854	0.117285905157547	0.0	0.159632334822789	0.264473465553383	-1	0.347092971334216	1.213567371006405	0.10087455909691101	0.588149344536585	0.25572209521583	0.16207658170016498	0.45628958393278507	0.010721760420923987	0.418664334661366	0.03850582684637305	0.393047894206383	0.414640792679287	0.36978585695242305	0.431499945250579	0.793777794309945	-1	0.238434155770192	-1	0.370266633067731	0.630041665090025	1.0037038274957548	0.339193162546394
STM_MW27871_1-188	0.605193257255547	0.510628815487643	0.276918239980336	0.159632334822789	0.0	0.424105800376172	-1	0.506725306157005	1.373199705829194	0.2605068939197	0.7477816793593739	0.415354430038619	0.0024442468773759884	0.615921918755574	0.17035409524371298	0.5782966694841549	0.19813816166916204	0.5526802290291719	0.574273127502076	0.5294181917752121	0.591132280073368	0.9534101291327339	-1	0.398066490592981	-1	0.5298989678905199	0.789673999912814	1.1633361623185439	0.49882549736918297
ETEC_1421_1-219	0.181087456879375	0.08652301511147098	0.14718756039583603	0.264473465553383	0.424105800376172	0.0	-1	0.08261950578083299	0.9490939054530221	0.16359890645647202	0.32367587898320194	0.008751370337553022	0.426550047253548	0.19181611837940205	0.25375170513245904	0.15419086910798296	0.22596763870700998	0.12857442865299995	0.15016732712590397	0.10531239139904003	0.16702647969719597	0.529304328756562	-1	0.026039309783191023	-1	0.10579316751434797	0.365568199536642	0.7392303619423719	0.07471969699301095
b1727_5-219	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_29400_1-188	0.098467951098542	0.0039035093306379887	0.22980706617666902	0.347092971334216	0.506725306157005	0.08261950578083299	-1	0.0	0.8664743996721891	0.246218412237305	0.24105637320236895	0.09137087611838601	0.5091695530343809	0.10919661259856905	0.33637121091329203	0.07157136332714997	0.30858714448784297	0.04595492287216696	0.06754782134507098	0.022692885618207037	0.08440697391636298	0.446684822975729	-1	0.10865881556402401	-1	0.023173661733514983	0.282948693755809	0.6566108561615389	0.007899808787822038
BN373_18641_1-222	0.7680064485736471	0.8625708903415511	1.096281465848858	1.213567371006405	1.373199705829194	0.9490939054530221	-1	0.8664743996721891	0.0	1.112692811909494	0.6254180264698201	0.9578452757905751	1.37564395270657	0.75727778707362	1.2028456105854812	0.7949030363450391	1.175061544160032	0.8205194768000221	0.7989265783271181	0.843781514053982	0.7820674257558261	0.4197895766964601	-1	0.9751332152362131	-1	0.8433007379386741	0.5835257059163801	0.20986354351065017	0.8743742084600111
t2717_1-188	0.344686363335847	0.250121921567943	0.01641134606063599	0.10087455909691101	0.2605068939197	0.16359890645647202	-1	0.246218412237305	1.112692811909494	0.0	0.48727478543967395	0.154847536118919	0.262951140797076	0.35541502483587406	0.09015279867598702	0.317789775564455	0.06236873225053796	0.29217333510947197	0.313766233582376	0.26891129785551204	0.330625386153668	0.692903235213034	-1	0.137559596673281	-1	0.26939207397082	0.529167105993114	0.9028292683988439	0.23831860344948297
BN373_36591_1-188	0.14258842210382694	0.23715286387173096	0.47086343937903796	0.588149344536585	0.7477816793593739	0.32367587898320194	-1	0.24105637320236895	0.6254180264698201	0.48727478543967395	0.0	0.33242724932075496	0.7502259262367499	0.1318597606037999	0.577427584115661	0.16948500987521897	0.5496435176902119	0.195101450330202	0.17350855185729797	0.2183634875841619	0.15664939928600596	0.20562844977336003	-1	0.34971518876639296	-1	0.21788271146885396	0.041892320553440054	0.41555448295916997	0.24895618199019098
STMMW_13291_1-222	0.18983882721692802	0.095274385449024	0.138436190058283	0.25572209521583	0.415354430038619	0.008751370337553022	-1	0.09137087611838601	0.9578452757905751	0.154847536118919	0.33242724932075496	0.0	0.417798676915995	0.20056748871695507	0.24500033479490602	0.16294223944553599	0.21721626836945696	0.13732579899055297	0.158918697463457	0.11406376173659305	0.175777850034749	0.538055699094115	-1	0.017287939445638	-1	0.114544537851901	0.374319569874195	0.7479817322799249	0.08347106733056397
ROD_16921_1-220	0.607637504132923	0.513073062365019	0.279362486857712	0.16207658170016498	0.0024442468773759884	0.426550047253548	-1	0.5091695530343809	1.37564395270657	0.262951140797076	0.7502259262367499	0.417798676915995	0.0	0.61836616563295	0.17279834212108897	0.5807409163615309	0.20058240854653803	0.5551244759065479	0.576717374379452	0.5318624386525881	0.593576526950744	0.9558543760101099	-1	0.400510737470357	-1	0.5323432147678959	0.7921182467901899	1.1657804091959199	0.501269744246559
SL1344_1257_1-222	0.010728661500027048	0.10529310326793107	0.33900367877523807	0.45628958393278507	0.615921918755574	0.19181611837940205	-1	0.10919661259856905	0.75727778707362	0.35541502483587406	0.1318597606037999	0.20056748871695507	0.61836616563295	0.0	0.4455678235118611	0.03762524927141908	0.417783757086412	0.0632416897264021	0.041648791253498074	0.08650372698036202	0.024789638682206072	0.3374882103771599	-1	0.21785542816259307	-1	0.08602295086505407	0.17375208115723995	0.5474142435629699	0.11709642138639109
t1202_1-222	0.43483916201183404	0.34027472024393	0.10656414473662301	0.010721760420923987	0.17035409524371298	0.25375170513245904	-1	0.33637121091329203	1.2028456105854812	0.09015279867598702	0.577427584115661	0.24500033479490602	0.17279834212108897	0.4455678235118611	0.0	0.407942574240442	0.02778406642544906	0.382326133785459	0.403919032258363	0.35906409653149907	0.420778184829655	0.783056033889021	-1	0.22771239534926802	-1	0.359544872646807	0.619319904669101	0.9929820670748309	0.32847140212547
ROD_31211_1-188	0.026896587771392033	0.06766785399651198	0.301378429503819	0.418664334661366	0.5782966694841549	0.15419086910798296	-1	0.07157136332714997	0.7949030363450391	0.317789775564455	0.16948500987521897	0.16294223944553599	0.5807409163615309	0.03762524927141908	0.407942574240442	0.0	0.38015850781499294	0.025616440454983014	0.004023541982078993	0.048878477708942936	0.012835610589213009	0.375113459648579	-1	0.180230178891174	-1	0.04839770159363499	0.21137733042865903	0.5850394928343889	0.07947117211497201
ERS227112_05492_1-222	0.407055095586385	0.31249065381848096	0.07878007831117395	0.03850582684637305	0.19813816166916204	0.22596763870700998	-1	0.30858714448784297	1.175061544160032	0.06236873225053796	0.5496435176902119	0.21721626836945696	0.20058240854653803	0.417783757086412	0.02778406642544906	0.38015850781499294	0.0	0.3545420673600099	0.37613496583291395	0.33128003010605	0.39299411840420595	0.755271967463572	-1	0.19992832892381895	-1	0.33176080622135795	0.591535838243652	0.9651980006493819	0.30068733570002093
SEN1721_1-222	0.05251302822637505	0.04205141354152897	0.275761989048836	0.393047894206383	0.5526802290291719	0.12857442865299995	-1	0.04595492287216696	0.8205194768000221	0.29217333510947197	0.195101450330202	0.13732579899055297	0.5551244759065479	0.0632416897264021	0.382326133785459	0.025616440454983014	0.3545420673600099	0.0	0.02159289847290402	0.023262037253959922	0.03845205104419602	0.400729900103562	-1	0.15461373843619097	-1	0.022781261138651976	0.23699377088364204	0.610655933289372	0.053854731659989
NCTC13441_02152_5-219	0.030920129753471026	0.06364431201443299	0.29735488752174	0.414640792679287	0.574273127502076	0.15016732712590397	-1	0.06754782134507098	0.7989265783271181	0.313766233582376	0.17350855185729797	0.158918697463457	0.576717374379452	0.041648791253498074	0.403919032258363	0.004023541982078993	0.37613496583291395	0.02159289847290402	0.0	0.04485493572686394	0.016859152571292002	0.379137001630658	-1	0.176206636909095	-1	0.044374159611556	0.21540087241073802	0.5890630348164679	0.07544763013289302
