ROD_46311_1-418	0.0	0.005450694311370505	0.7704843936493483	0.02402003104970588	0.8111870550130066	0.34557258768469445	0.7041223064328995	1.658847915758528	0.00954048869823736	0.020725534329751934	-1	0.9474113387057483	0.8061569776447592	0.007810210066843407	-1	0.019091828703956284	0.028047534890405307	0.028047534890405307	0.3120013595198445	0.5902998869427979	0.022382125943925805	1.269301220186674	0.012266685747550653	0.9899093371746274	0.004171097691151312	0.5581473201305982	1.077087509156195
SEN3140_1-418	0.005450694311370505	0.0	0.7759350879607189	0.029470725361076384	0.8166377493243772	0.3510232819960649	0.7095730007442701	1.6642986100698984	0.004089794386866855	0.01527484001838143	-1	0.9528620330171189	0.8116076719561298	0.013260904378213912	-1	0.013641134392585779	0.022596840579034803	0.022596840579034803	0.31745205383121494	0.5957505812541685	0.02783282025529631	1.2747519144980444	0.006815991436180148	0.9953600314859979	0.0012795966202191929	0.5635980144419688	1.0825382034675655
BN373_15521_1-427	0.7704843936493483	0.7759350879607189	0.0	0.7464643625996424	0.0407026613636583	0.4249118059646539	0.06636208721644876	0.8883635221091797	0.7800248823475857	0.7912099279791003	-1	0.17692694505640005	0.035672583995410956	0.7626741835825049	-1	0.7895762223533046	0.7985319285397536	0.7985319285397536	0.45848303412950386	0.1801845067065504	0.7481022677054225	0.4988168265373256	0.782751079396899	0.21942494352527908	0.7746554913404996	0.21233707351875009	0.3066031155068467
BN373_42491_1-418	0.02402003104970588	0.029470725361076384	0.7464643625996424	0.0	0.7871670239633007	0.32155255663498855	0.6801022753831937	1.6348278847088222	0.03356051974794324	0.04474556537945781	-1	0.9233913076560425	0.7821369465950534	0.016209820982862472	-1	0.04311185975366216	0.052067565940111186	0.052067565940111186	0.2879813284701386	0.566279855893092	0.0016379051057800742	1.2452811891369682	0.036286716797256535	0.9658893061249215	0.02819112874085719	0.5341272890808924	1.0530674781064893
STMMW_09891_1-427	0.8111870550130066	0.8166377493243772	0.0407026613636583	0.7871670239633007	0.0	0.4656144673283122	0.10706474858010706	0.8476608607455214	0.820727543711244	0.8319125893427586	-1	0.13622428369274175	0.005030077368247343	0.8033768449461632	-1	0.8302788837169629	0.8392345899034119	0.8392345899034119	0.49918569549316216	0.2208871680702087	0.7888049290690808	0.4581141651736673	0.8234537407605573	0.17872228216162078	0.8153581527041579	0.2530397348824084	0.2659004541431884
Ecoli9000q_50830_1-427	0.34557258768469445	0.3510232819960649	0.4249118059646539	0.32155255663498855	0.4656144673283122	0.0	0.3585497187482051	1.3132753280738336	0.35511307638293177	0.3662981220144464	-1	0.6018387510210539	0.46058438996006484	0.33776237761785105	-1	0.3646644163886507	0.37362012257509974	0.37362012257509974	0.033571228164849976	0.2447272992581035	0.32319046174076865	0.9237286325019796	0.3578392734322451	0.644336749489933	0.34974368537584577	0.2125747324459038	0.7315149214715007
ROD_09771_1-427	0.7041223064328995	0.7095730007442701	0.06636208721644876	0.6801022753831937	0.10706474858010706	0.3585497187482051	0.0	0.9547256093256284	0.713662795131137	0.7248478407626515	-1	0.24328903227284882	0.10203467121185972	0.6963120963660562	-1	0.7232141351368558	0.7321698413233049	0.7321698413233049	0.3921209469130551	0.11382241949010163	0.6817401804889738	0.5651789137537744	0.7163889921804503	0.28578703074172784	0.7082934041240508	0.14597498630230132	0.3729652027232955
CS17_00971_1-427	1.658847915758528	1.6642986100698984	0.8883635221091797	1.6348278847088222	0.8476608607455214	1.3132753280738336	0.9547256093256284	0.0	1.6683884044567654	1.67957345008828	-1	0.7114365770527796	0.8526909381137687	1.6510377056916845	-1	1.6779397444624844	1.6868954506489333	1.6868954506489333	1.3468465562386835	1.06854802881573	1.6364657898146022	0.38954669557185406	1.6711146015060787	0.6689385785839006	1.6630190134496794	1.1007005956279299	0.581760406602333
ENC_34260_1-418	0.00954048869823736	0.004089794386866855	0.7800248823475857	0.03356051974794324	0.820727543711244	0.35511307638293177	0.713662795131137	1.6683884044567654	0.0	0.011185045631514574	-1	0.9569518274039858	0.8156974663429967	0.017350698765080767	-1	0.009551340005718924	0.018507046192167947	0.018507046192167947	0.32154184821808185	0.5998403756410353	0.031922614642163165	1.2788417088849113	0.0027261970493132927	0.9994498258728648	0.005369391007086048	0.5676878088288356	1.0866279978544324
ETEC_3454_1-418	0.020725534329751934	0.01527484001838143	0.7912099279791003	0.04474556537945781	0.8319125893427586	0.3662981220144464	0.7248478407626515	1.67957345008828	0.011185045631514574	0.0	-1	0.9681368730355003	0.8268825119745112	0.02853574439659534	-1	0.0016337056257956515	0.007322000560653372	0.007322000560653372	0.3327268938495964	0.6110254212725499	0.04310766027367774	1.290026754516426	0.008458848582201282	1.0106348715043794	0.016554436638600623	0.5788728544603502	1.097813043485947
b0908_1-427	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_03034_1-427	0.9474113387057483	0.9528620330171189	0.17692694505640005	0.9233913076560425	0.13622428369274175	0.6018387510210539	0.24328903227284882	0.7114365770527796	0.9569518274039858	0.9681368730355003	-1	0.0	0.1412543610609891	0.939601128638905	-1	0.9665031674097047	0.9754588735961537	0.9754588735961537	0.6354099791859039	0.35711145176295045	0.9250292127618226	0.32188988148092557	0.9596780244532991	0.04249799846887903	0.9515824363968997	0.38926401857515014	0.12967617045044666
t1956_1-427	0.8061569776447592	0.8116076719561298	0.035672583995410956	0.7821369465950534	0.005030077368247343	0.46058438996006484	0.10203467121185972	0.8526909381137687	0.8156974663429967	0.8268825119745112	-1	0.1412543610609891	0.0	0.7983467675779159	-1	0.8252488063487156	0.8342045125351646	0.8342045125351646	0.4941556181249148	0.21585709070196135	0.7837748517008335	0.46314424254191466	0.81842366339231	0.18375235952986813	0.8103280753359106	0.24800965751416104	0.27093053151143576
SL1344_3279_1-418	0.007810210066843407	0.013260904378213912	0.7626741835825049	0.016209820982862472	0.8033768449461632	0.33776237761785105	0.6963120963660562	1.6510377056916845	0.017350698765080767	0.02853574439659534	-1	0.939601128638905	0.7983467675779159	0.0	-1	0.02690203877079969	0.035857744957248715	0.035857744957248715	0.3041911494530011	0.5824896768759545	0.014571915877082398	1.2614910101198304	0.02007689581439406	0.982099127107784	0.01198130775799472	0.5503371100637549	1.0692772990893515
b3189_1-418	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_00503_1-419	0.019091828703956284	0.013641134392585779	0.7895762223533046	0.04311185975366216	0.8302788837169629	0.3646644163886507	0.7232141351368558	1.6779397444624844	0.009551340005718924	0.0016337056257956515	-1	0.9665031674097047	0.8252488063487156	0.02690203877079969	-1	0.0	0.008955706186449024	0.008955706186449024	0.33109318822380074	0.6093917156467542	0.04147395464788209	1.2883930488906303	0.006825142956405631	1.0090011658785838	0.014920731012804972	0.5772391488345545	1.0961793378601514
ERS227112_00999_1-419	0.028047534890405307	0.022596840579034803	0.7985319285397536	0.052067565940111186	0.8392345899034119	0.37362012257509974	0.7321698413233049	1.6868954506489333	0.018507046192167947	0.007322000560653372	-1	0.9754588735961537	0.8342045125351646	0.035857744957248715	-1	0.008955706186449024	0.0	0.0	0.34004889441024977	0.6183474218332032	0.05042966083433111	1.2973487550770793	0.015780849142854655	1.0179568720650327	0.023876437199253996	0.5861948550210035	1.1051350440466003
STM_MW33061_1-419	0.028047534890405307	0.022596840579034803	0.7985319285397536	0.052067565940111186	0.8392345899034119	0.37362012257509974	0.7321698413233049	1.6868954506489333	0.018507046192167947	0.007322000560653372	-1	0.9754588735961537	0.8342045125351646	0.035857744957248715	-1	0.008955706186449024	0.0	0.0	0.34004889441024977	0.6183474218332032	0.05042966083433111	1.2973487550770793	0.015780849142854655	1.0179568720650327	0.023876437199253996	0.5861948550210035	1.1051350440466003
STM_MW09891_1-427	0.3120013595198445	0.31745205383121494	0.45848303412950386	0.2879813284701386	0.49918569549316216	0.033571228164849976	0.3921209469130551	1.3468465562386835	0.32154184821808185	0.3327268938495964	-1	0.6354099791859039	0.4941556181249148	0.3041911494530011	-1	0.33109318822380074	0.34004889441024977	0.34004889441024977	0.0	0.27829852742295347	0.2896192335759187	0.9572998606668295	0.3242680452673951	0.677907977654783	0.3161724572109958	0.24614596061075378	0.7650861496363506
ERS227112_03424_1-427	0.5902998869427979	0.5957505812541685	0.1801845067065504	0.566279855893092	0.2208871680702087	0.2447272992581035	0.11382241949010163	1.06854802881573	0.5998403756410353	0.6110254212725499	-1	0.35711145176295045	0.21585709070196135	0.5824896768759545	-1	0.6093917156467542	0.6183474218332032	0.6183474218332032	0.27829852742295347	0.0	0.5679177609988721	0.679001333243876	0.6025665726903486	0.3996094502318295	0.5944709846339492	0.03215256681219969	0.4867876222133971
STMMW_33061_1-418	0.022382125943925805	0.02783282025529631	0.7481022677054225	0.0016379051057800742	0.7888049290690808	0.32319046174076865	0.6817401804889738	1.6364657898146022	0.031922614642163165	0.04310766027367774	-1	0.9250292127618226	0.7837748517008335	0.014571915877082398	-1	0.04147395464788209	0.05042966083433111	0.05042966083433111	0.2896192335759187	0.5679177609988721	0.0	1.2469190942427482	0.03464881169147646	0.9675272112307016	0.026553223635077117	0.5357651941866725	1.0547053832122693
ETEC_0976_1-427	1.269301220186674	1.2747519144980444	0.4988168265373256	1.2452811891369682	0.4581141651736673	0.9237286325019796	0.5651789137537744	0.38954669557185406	1.2788417088849113	1.290026754516426	-1	0.32188988148092557	0.46314424254191466	1.2614910101198304	-1	1.2883930488906303	1.2973487550770793	1.2973487550770793	0.9572998606668295	0.679001333243876	1.2469190942427482	0.0	1.2815679059342246	0.27939188301204654	1.2734723178778253	0.7111539000560757	0.1922137110304789
t3224_1-418	0.012266685747550653	0.006815991436180148	0.782751079396899	0.036286716797256535	0.8234537407605573	0.3578392734322451	0.7163889921804503	1.6711146015060787	0.0027261970493132927	0.008458848582201282	-1	0.9596780244532991	0.81842366339231	0.02007689581439406	-1	0.006825142956405631	0.015780849142854655	0.015780849142854655	0.3242680452673951	0.6025665726903486	0.03464881169147646	1.2815679059342246	0.0	1.0021760229221781	0.00809558805639934	0.5704140058781489	1.0893541949037457
SL1344_0915_1-427	0.9899093371746274	0.9953600314859979	0.21942494352527908	0.9658893061249215	0.17872228216162078	0.644336749489933	0.28578703074172784	0.6689385785839006	0.9994498258728648	1.0106348715043794	-1	0.04249799846887903	0.18375235952986813	0.982099127107784	-1	1.0090011658785838	1.0179568720650327	1.0179568720650327	0.677907977654783	0.3996094502318295	0.9675272112307016	0.27939188301204654	1.0021760229221781	0.0	0.9940804348657787	0.43176201704402917	0.08717817198156763
CS17_03631_1-419	0.004171097691151312	0.0012795966202191929	0.7746554913404996	0.02819112874085719	0.8153581527041579	0.34974368537584577	0.7082934041240508	1.6630190134496794	0.005369391007086048	0.016554436638600623	-1	0.9515824363968997	0.8103280753359106	0.01198130775799472	-1	0.014920731012804972	0.023876437199253996	0.023876437199253996	0.3161724572109958	0.5944709846339492	0.026553223635077117	1.2734723178778253	0.00809558805639934	0.9940804348657787	0.0	0.5623184178217495	1.0812586068473464
SEN0882_1-427	0.5581473201305982	0.5635980144419688	0.21233707351875009	0.5341272890808924	0.2530397348824084	0.2125747324459038	0.14597498630230132	1.1007005956279299	0.5676878088288356	0.5788728544603502	-1	0.38926401857515014	0.24800965751416104	0.5503371100637549	-1	0.5772391488345545	0.5861948550210035	0.5861948550210035	0.24614596061075378	0.03215256681219969	0.5357651941866725	0.7111539000560757	0.5704140058781489	0.43176201704402917	0.5623184178217495	0.0	0.5189401890255968
ENC_17740_1-427	1.077087509156195	1.0825382034675655	0.3066031155068467	1.0530674781064893	0.2659004541431884	0.7315149214715007	0.3729652027232955	0.581760406602333	1.0866279978544324	1.097813043485947	-1	0.12967617045044666	0.27093053151143576	1.0692772990893515	-1	1.0961793378601514	1.1051350440466003	1.1051350440466003	0.7650861496363506	0.4867876222133971	1.0547053832122693	0.1922137110304789	1.0893541949037457	0.08717817198156763	1.0812586068473464	0.5189401890255968	0.0
