t4460_1-152	0.0	0.02456460762301993	0.09413020457413013	1.3994307810989002	0.36807921210587	0.40333883426442996	2.1451059889095703	0.69788262295161	0.20543515969483006	0.0663039657926201	0.7773045413099202	0.05479422370530007	0.017174750546570028	0.702631862107149	0.18172455046865	0.4002444129726199	0.31674011481553	0.17760892091332003	0.010651488234930007	1.69452451083194	1.83136668005871	0.87728424315592	0.5684041895613701	0.12518151312802006	0.556518022597163	0.20543515969483006	0.017952213620630042	1.01079418937651	0.01958286517565999	1.83136668005871	0.052390846404529956	0.07282722810958009	0.003261631158479883	1.83136668005871	1.83136668005871	0.12195644335030997	0.007404610168399994	1.69452451083194	0.04915400975984996	0.11054413452721001	2.1081986331929503	0.2901783531431601	0.12195644335030997	0.12195644335030997	0.17100923963282	0.14978268213182	0.09413020457413013	0.851579413457392	0.006704356981900084	0.573446081064161	0.12436215134707007
t1554_1-152	0.02456460762301993	0.0	0.0695655969511102	1.3748661734758802	0.3435146044828501	0.4279034418874499	2.12054138128655	0.7224472305746299	0.18087055207181013	0.04173935816960017	0.7527399336869003	0.030229616082280142	0.04173935816958996	0.7271964697301689	0.20628915809166992	0.3756798053496	0.29217550719251006	0.1530443132903001	0.013913119388089923	1.66995990320892	1.8068020724356901	0.8527196355329001	0.5438395819383501	0.14974612075104	0.5810826302201829	0.18087055207181013	0.04251682124364997	0.9862295817534901	0.004981742447359938	1.8068020724356901	0.027826238781510026	0.09739183573260002	0.027826238781499812	1.8068020724356901	1.8068020724356901	0.09739183572729004	0.031969217791419924	1.66995990320892	0.07371861738286989	0.08597952690419008	2.08363402556993	0.26561374552014017	0.09739183572729004	0.09739183572729004	0.19557384725583993	0.12521807450880007	0.0695655969511102	0.8761440210804119	0.03126896460492001	0.5980106886871809	0.09979754372405014
t2258_1-152	0.09413020457413013	0.0695655969511102	0.0	1.30530057652477	0.2739490075317399	0.4974690388385601	2.05097578433544	0.7920128275257401	0.11130495512069993	0.027826238781510026	0.6831743367357901	0.039335980868830056	0.11130495512070016	0.7967620666812791	0.2758547550427801	0.3061142083984898	0.22260991024139987	0.0834787163391899	0.08347871633920012	1.6003943062578099	1.73723647548458	0.7831540385817899	0.47427398498723994	0.2193117177021502	0.6506482271712931	0.11130495512069993	0.11208241819476017	0.9166639848023799	0.07454733939847014	1.73723647548458	0.04173935816960017	0.16695743268371022	0.09739183573261001	1.73723647548458	1.73723647548458	0.027826238776179846	0.10153481474253012	1.6003943062578099	0.1432842143339801	0.016413929953079887	2.01406842861882	0.19604814856902997	0.027826238776179846	0.027826238776179846	0.2651394442069501	0.05565247755768987	0.0	0.9457096180315221	0.10083456155603021	0.6675762856382911	0.030231946772939944
STMMW_09591_1-152	1.3994307810989002	1.3748661734758802	1.30530057652477	0.0	1.0313515689930302	1.8027696153633301	0.7456752078106699	2.09731340405051	1.1939956214040701	1.33312681530628	0.62212623978898	1.3446365573936	1.4166055316454702	2.1020626432060494	1.5811553315675502	0.9991863681262803	1.0826906662833702	1.2218218601855801	1.3887792928639702	0.2950937297330398	0.4319358989598099	0.5221465379429802	0.8310265915375301	1.5246122942269202	1.9559488036960633	1.1939956214040701	1.4173829947195302	0.3886365917223902	1.3798479159232402	0.4319358989598099	1.3470399346943702	1.4722580092084803	1.40269241225738	0.4319358989598099	0.4319358989598099	1.2774743377485902	1.4068353912673002	0.2950937297330398	1.4485847908587501	1.2888866465716902	0.7087678520940499	1.10925242795574	1.2774743377485902	1.2774743377485902	1.5704400207317202	1.2496480989670802	1.30530057652477	2.251010194556292	1.4061351380808003	1.9728768621630612	1.27506862975183
SL1344_0885_1-152	0.36807921210587	0.3435146044828501	0.2739490075317399	1.0313515689930302	0.0	0.7714180463703	1.7770267768037	1.06596183505748	0.16264405241103996	0.3017752463132499	0.4092253292040502	0.31328498840056995	0.38525396265244005	1.070711074213019	0.54980376257452	0.0321652008667499	0.05133909729034003	0.19047029119255	0.35742772387094	1.32644529872607	1.46328746795284	0.50920503105005	0.20032497745550004	0.4932607252338901	0.924597234703033	0.16264405241103996	0.38603142572650007	0.64271497727064	0.34849634693021003	1.46328746795284	0.31568836570134007	0.4409064402154501	0.3713408432643499	1.46328746795284	1.46328746795284	0.24612276875556005	0.37548382227427	1.32644529872607	0.41723322186572	0.25753507757866	1.74011942108708	0.07790085896270993	0.24612276875556005	0.24612276875556005	0.53908845173869	0.21829652997405002	0.2739490075317399	1.219658625563262	0.3747835690877701	0.941525293170031	0.24371706075879995
ROD_10791_1-151	0.40333883426442996	0.4279034418874499	0.4974690388385601	1.8027696153633301	0.7714180463703	0.0	2.548444823174	0.29454378868718	0.60877399395926	0.46964280005705006	1.1806433755743502	0.45813305796973003	0.38616408371785993	0.29929302784271905	0.22161428379577996	0.8035832472370499	0.72007894907996	0.58094775517775	0.41399032249935996	2.09786334509637	2.23470551432314	1.28062307742035	0.9717430238258	0.2781573211364099	0.15317918833273303	0.60877399395926	0.3853866206437999	1.41413302364094	0.42292169944008995	2.23470551432314	0.4557296806689599	0.33051160615484987	0.4000772031059501	2.23470551432314	2.23470551432314	0.5252952776147399	0.39593422409602996	2.09786334509637	0.35418482450458	0.51388296879164	2.51153746745738	0.69351718740759	0.5252952776147399	0.5252952776147399	0.23232959463160996	0.55312151639625	0.4974690388385601	0.448240579192962	0.3966344772825299	0.170107246799731	0.5277009856115
STMMW_19361_1-152	2.1451059889095703	2.12054138128655	2.05097578433544	0.7456752078106699	1.7770267768037	2.548444823174	0.0	2.84298861186118	1.93967082921474	2.0788020231169497	1.3678014475996498	2.09031176520427	2.16228073945614	2.847737851016719	2.32683053937822	1.7448615759369501	1.82836587409404	1.96749706799625	2.1344545006746403	0.45058147807763005	0.31373930885086	1.26782174575365	1.5767017993482	2.27028750203759	2.701624011506733	1.93967082921474	2.1630582025302	1.13431179953306	2.12552312373391	0.31373930885086	2.09271514250504	2.21793321701915	2.1483676200680497	0.31373930885086	0.31373930885086	2.02314954555926	2.15251059907797	0.45058147807763005	2.19425999866942	2.03456185438236	0.03690735571661996	1.85492763576641	2.02314954555926	2.02314954555926	2.3161152285423903	1.99532330677775	2.05097578433544	2.9966854023669622	2.1518103458914704	2.718552069973731	2.0207438375624998
NCTC13441_01846_1-152	0.69788262295161	0.7224472305746299	0.7920128275257401	2.09731340405051	1.06596183505748	0.29454378868718	2.84298861186118	0.0	0.90331778264644	0.7641865887442301	1.4751871642615302	0.75267684665691	0.6807078724050399	0.004749239155539042	0.51615807248296	1.0981270359242299	1.01462273776714	0.87549154386493	0.70853411118654	2.39240713378355	2.52924930301032	1.57516686610753	1.26628681251298	0.5727011098235899	0.14136460035444698	0.90331778264644	0.6799304093309799	1.70867681232812	0.71746548812727	2.52924930301032	0.7502734693561399	0.6250553948420299	0.6946209917931301	2.52924930301032	2.52924930301032	0.8198390663019199	0.69047801278321	2.39240713378355	0.64872861319176	0.80842675747882	2.80608125614456	0.9880609760947701	0.8198390663019199	0.8198390663019199	0.52687338331879	0.84766530508343	0.7920128275257401	0.153696790505782	0.6911782659697099	0.12443654188744901	0.82224477429868
t1197_1-152	0.20543515969483006	0.18087055207181013	0.11130495512069993	1.1939956214040701	0.16264405241103996	0.60877399395926	1.93967082921474	0.90331778264644	0.0	0.13913119390220996	0.5718693816150902	0.15064093598953	0.2226099102414001	0.9080670218019791	0.38715971016348005	0.19480925327778986	0.11130495512069993	0.027826238781510026	0.19478367145990005	1.48908935113711	1.62593152036388	0.67184908346109	0.36296902986654	0.3306166728228501	0.761953182291993	0.0	0.2233873733154601	0.8053590296816799	0.18585229451917007	1.62593152036388	0.1530443132903001	0.27826238780441015	0.20869679085330994	1.62593152036388	1.62593152036388	0.08347871634452009	0.21283976986323005	1.48908935113711	0.25458916945468	0.09489102516762005	1.90276347349812	0.08474319344833003	0.08347871634452009	0.08347871634452009	0.37644439932765006	0.05565247756301006	0.11130495512069993	1.057014573152222	0.21213951667673014	0.778881240758991	0.08107300834775999
t2995_1-152	0.0663039657926201	0.04173935816960017	0.027826238781510026	1.33312681530628	0.3017752463132499	0.46964280005705006	2.0788020231169497	0.7641865887442301	0.13913119390220996	0.0	0.7110005755173001	0.01150974208732003	0.08347871633919013	0.7689358278997691	0.2480285162612701	0.3339404471799998	0.2504361490229099	0.11130495512069993	0.055652477557690094	1.62822054503932	1.76506271426609	0.8109802773632999	0.50210022376875	0.19148547892064016	0.6228219883897831	0.13913119390220996	0.08425617941325014	0.9444902235838899	0.04672110061696011	1.76506271426609	0.013913119388090145	0.1391311939022002	0.06956559695109998	1.76506271426609	1.76506271426609	0.05565247755768987	0.0737085759610201	1.62822054503932	0.11545797555247006	0.04424016873458991	2.0418946674003298	0.22387438735054	0.05565247755768987	0.05565247755768987	0.2373132054254401	0.0834787163391999	0.027826238781510026	0.9178833792500121	0.07300832277452018	0.639750046856781	0.05805818555444997
