STMMW_11751_1-194	0.0	0.04836377737801001	0.08460863076085401	0.11199086554352489	-1	0.1540481819318592	1.4281878527061997	0.0349877460734489	1.2121826626950005	0.4711502932538426	0.1465174765469962	0.010360527623335392	0.1414027427685357	0.3472073191705344
ERS227112_03554_14-207	0.04836377737801001	0.0	0.13297240813886402	0.1603546429215349	-1	0.20241195930986922	1.4765516300842096	0.08335152345145891	1.2605464400730106	0.5195140706318526	0.0981536991689862	0.0587243050013454	0.0930389653905257	0.3955710965485444
SEN1881_1-194	0.08460863076085401	0.13297240813886402	0.0	0.027382234782670878	-1	0.0694395511710052	1.3435792219453457	0.04962088468740511	1.1275740319341465	0.3865416624929886	0.23112610730785021	0.07424810313751862	0.22601137352938971	0.26259868840968037
t1753_1-194	0.11199086554352489	0.1603546429215349	0.027382234782670878	0.0	-1	0.04205731638833432	1.3161969871626749	0.07700311947007599	1.1001917971514756	0.3591594277103177	0.2585083420905211	0.1016303379201895	0.2533936083120606	0.2352164536270095
b1066_1-194	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_15780_1-194	0.1540481819318592	0.20241195930986922	0.0694395511710052	0.04205731638833432	-1	0.0	1.2741396707743404	0.11906043585841031	1.0581344807631414	0.3171021113219834	0.3005656584788554	0.14368765430852382	0.2954509247003949	0.19315913723867517
ETEC_1131_1-194	1.4281878527061997	1.4765516300842096	1.3435792219453457	1.3161969871626749	-1	1.2741396707743404	0.0	1.3932001066327508	0.216005190011199	0.957037559452357	1.5747053292531958	1.4178273250828641	1.5695905954747353	1.0809805335356653
ROD_11281_1-194	0.0349877460734489	0.08335152345145891	0.04962088468740511	0.07700311947007599	-1	0.11906043585841031	1.3932001066327508	0.0	1.1771949166215516	0.4361625471803937	0.1815052226204451	0.02462721845011351	0.1763904888419846	0.3122195730970855
CS17_01204_1-194	1.2121826626950005	1.2605464400730106	1.1275740319341465	1.1001917971514756	-1	1.0581344807631414	0.216005190011199	1.1771949166215516	0.0	0.741032369441158	1.3587001392419968	1.2018221350716654	1.3535854054635363	0.8649753435244663
NCTC13441_02846_1-194	0.4711502932538426	0.5195140706318526	0.3865416624929886	0.3591594277103177	-1	0.3171021113219834	0.957037559452357	0.4361625471803937	0.741032369441158	0.0	0.6176677698008388	0.4607897656305072	0.6125530360223783	0.12394297408330823
BN373_16911_1-194	0.1465174765469962	0.0981536991689862	0.23112610730785021	0.2585083420905211	-1	0.3005656584788554	1.5747053292531958	0.1815052226204451	1.3587001392419968	0.6176677698008388	0.0	0.1568780041703316	0.005114733778460501	0.4937247957175306
STM_MW11751_1-194	0.010360527623335392	0.0587243050013454	0.07424810313751862	0.1016303379201895	-1	0.14368765430852382	1.4178273250828641	0.02462721845011351	1.2018221350716654	0.4607897656305072	0.1568780041703316	0.0	0.1517632703918711	0.336846791547199
Ecoli9000q_54280_1-194	0.1414027427685357	0.0930389653905257	0.22601137352938971	0.2533936083120606	-1	0.2954509247003949	1.5695905954747353	0.1763904888419846	1.3535854054635363	0.6125530360223783	0.005114733778460501	0.1517632703918711	0.0	0.4886100619390701
SL1344_1104_1-194	0.3472073191705344	0.3955710965485444	0.26259868840968037	0.2352164536270095	-1	0.19315913723867517	1.0809805335356653	0.3122195730970855	0.8649753435244663	0.12394297408330823	0.4937247957175306	0.336846791547199	0.4886100619390701	0.0
