Ecoli9000q_34940_1-301	0.0	3.9347272312804824	4.399575509505661	3.5660072521047708	4.185904805035902	-1	4.3475437612672785	4.045507444598764	4.2479014409715905	-1	3.4866037240223395	4.452195176394407	-1	4.138619334744663	4.045537737693717	4.028839995106854	4.319598691355323	3.216901557546916	4.413484313882709	4.224555358095609	4.320797483516631	3.282303174181015	4.46350902401848	3.282959721937285	2.6742205915793935	4.313733048371015	2.859453082804984	4.309613040667083	3.930610676919785	3.911335041427685	3.4902561184305703	3.619308318424189
CS17_02831_1-288	3.9347272312804824	0.0	0.46484827822517893	0.36871997917571164	0.2511775737554194	-1	0.41281652998679563	0.11078021331828092	0.313174209691108	-1	0.4481235072581433	0.5174679451139247	-1	0.20389210346418096	0.11081050641323464	0.09411276382637157	0.38487146007484063	0.7178256737335662	0.47875708260222605	0.28982812681512615	0.38607025223614855	0.6524240570994675	0.528781792737997	0.6517675093431974	1.2605066397010891	0.37900581709053227	1.0752741484754986	0.37488580938659977	0.0041165543606977995	0.023392189852797562	0.44447111284991236	0.31541891285629364
Ecoli9000q_48570_1-346	4.399575509505661	0.46484827822517893	0.0	0.8335682574008906	0.21367070446975955	-1	0.0520317482383833	0.354068064906898	0.15167406853407095	-1	0.9129717854833223	0.05261966688874575	-1	0.26095617476099797	0.3540377718119443	0.37073551439880736	0.0799768181503383	1.182673951958745	0.013908804377047113	0.17502015141005278	0.07877802598903039	1.1172723353246465	0.06393351451281803	1.1166157875683762	1.7253549179262682	0.08584246113464666	1.5401224267006777	0.08996246883857917	0.46896483258587673	0.4882404680779765	0.9093193910750913	0.7802671910814726
SEN3808_1-283	3.5660072521047708	0.36871997917571164	0.8335682574008906	0.0	0.619897552931131	-1	0.7815365091625073	0.47950019249399256	0.6818941888668196	-1	0.07940352808243167	0.8861879242896363	-1	0.5726120826398926	0.4795304855889463	0.4628327430020832	0.7535914392505523	0.34910569455785456	0.8474770617779377	0.6585481059908378	0.7547902314118602	0.28370407792375585	0.8975017719137086	0.28304753016748574	0.8917866605253775	0.7477257962662439	0.706554169299787	0.7436057885623114	0.36460342481501384	0.3453277893229141	0.07575113367420072	0.053301066319418
BN373_13261_1-347	4.185904805035902	0.2511775737554194	0.21367070446975955	0.619897552931131	0.0	-1	0.16163895623137625	0.14039736043713846	0.061996635935688604	-1	0.6993010810135627	0.2662903713585053	-1	0.04728547029123842	0.14036706734218474	0.1570648099290478	0.13369388631942125	0.9690032474889856	0.22757950884680667	0.03865055305970677	0.13489267848072917	0.9036016308548869	0.2776042189825776	0.9029450830986168	1.5116842134565085	0.1278282433351129	1.326451722230918	0.12370823563118039	0.2552941281161172	0.27456976360821694	0.6956486866053317	0.566596486611713
b2544_1-288	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_24891_1-281	4.3475437612672785	0.41281652998679563	0.0520317482383833	0.7815365091625073	0.16163895623137625	-1	0.0	0.3020363166685147	0.09964232029568765	-1	0.860940037244939	0.10465141512712905	-1	0.20892442652261467	0.302006023573561	0.31870376616042406	0.027945069911955	1.1306422037203618	0.06594055261543041	0.12298840317166948	0.026746277750647085	1.0652405870862631	0.11596526275120134	1.064584039329993	1.6733231696878847	0.03381071289626336	1.4880906784622943	0.037930720600195866	0.41693308434749343	0.4362087198395932	0.857287642836708	0.7282354428430893
t3601_1-249	4.045507444598764	0.11078021331828092	0.354068064906898	0.47950019249399256	0.14039736043713846	-1	0.3020363166685147	0.0	0.20239399637282707	-1	0.5589037205764242	0.40668773179564377	-1	0.09311189014590004	3.029309495372612e-05	0.016667449491909347	0.2740912467565597	0.8286058870518471	0.36797686928394513	0.17904791349684523	0.27529003891786763	0.7632042704177484	0.41800157941971605	0.7625477226614783	1.37128685301937	0.26822560377225135	1.1860543617937795	0.26410559606831885	0.11489676767897872	0.13417240317107848	0.5552513261681933	0.42619912617457456
ROD_07521_1-346	4.2479014409715905	0.313174209691108	0.15167406853407095	0.6818941888668196	0.061996635935688604	-1	0.09964232029568765	0.20239399637282707	0.0	-1	0.7612977169492513	0.2042937354228167	-1	0.10928210622692702	0.20236370327787334	0.21906144586473641	0.07169725038373265	1.0309998834246743	0.16558287291111806	0.023346082875981833	0.07289604254504056	0.9655982667905755	0.21560758304688898	0.9649417190343054	1.573680849392197	0.06583160739942429	1.3884483581666065	0.06171159969549178	0.3172907640518058	0.33656639954390555	0.7576453225410203	0.6285931225474016
b0756_1-346	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_0750_1-346	3.4866037240223395	0.4481235072581433	0.9129717854833223	0.07940352808243167	0.6993010810135627	-1	0.860940037244939	0.5589037205764242	0.7612977169492513	-1	0.0	0.965591452372068	-1	0.6520156107223243	0.558934013671378	0.5422362710845149	0.832994967332984	0.2697021664754229	0.9268805898603694	0.7379516340732695	0.8341937594942919	0.20430054984132417	0.9769052999961403	0.20364400208505407	0.8123831324429458	0.8271293243486756	0.6271506412173553	0.8230093166447431	0.4440069528974455	0.42473131740534575	0.0036523944082309523	0.13270459440184967
