BN373_44271_1-901	0.0	-1	0.45103199571277	0.4549007672496199	0.14278038507342994	0.7116213962809049	0.18566997774483984	0.5350671017588302	0.19535619499141	0.5247751416685	0.22455059804886002	0.31322598281659997	0.20317115700383015	0.5541186896068	0.04977578377458003
b3418_1-901	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_3668_1-901	0.45103199571277	-1	0.0	0.0038687715368499465	0.30825161063934003	0.26058940056813495	0.26536201796793013	0.9860990974716002	0.64638819070418	0.07374314595573006	0.22648139766390996	0.13780601289617	0.6542031527166001	0.10308669389403002	0.50080777948735
ROD_44021_1-901	0.4549007672496199	-1	0.0038687715368499465	0.0	0.31212038217619	0.256720629031285	0.2692307895047801	0.9899678690084501	0.6502569622410299	0.06987437441888011	0.2303501692007599	0.14167478443301995	0.6580719242534501	0.09921792235718008	0.5046765510242
STM_MW35051_1-901	0.14278038507342994	-1	0.30825161063934003	0.31212038217619	0.0	0.568841011207475	0.042889592671409904	0.6778474868322601	0.33813658006483993	0.3819947565950701	0.08177021297543008	0.17044559774317003	0.3459515420772601	0.41133830453337006	0.19255616884800997
NCTC13441_00281_1-901	0.7116213962809049	-1	0.26058940056813495	0.256720629031285	0.568841011207475	0.0	0.5259514185360651	1.246688498039735	0.9069775912723149	0.1868462546124049	0.4870707982320449	0.39839541346430496	0.9147925532847351	0.15750270667410493	0.761397180055485
BN373_07511_26-921	0.18566997774483984	-1	0.26536201796793013	0.2692307895047801	0.042889592671409904	0.5259514185360651	0.0	0.72073707950367	0.38102617273624984	0.3391051639236602	0.038880620304020175	0.12755600507176013	0.38884113474867	0.36844871186196015	0.23544576151941987
ENC_26170_1-901	0.5350671017588302	-1	0.9860990974716002	0.9899678690084501	0.6778474868322601	1.246688498039735	0.72073707950367	0.0	0.3397109067674202	1.0598422434273302	0.7596176998076902	0.8482930845754302	0.33189594475500006	1.0891857913656302	0.4852913179842502
STMMW_35051_1-901	0.19535619499141	-1	0.64638819070418	0.6502569622410299	0.33813658006483993	0.9069775912723149	0.38102617273624984	0.3397109067674202	0.0	0.72013133665991	0.41990679304027	0.50858217780801	0.007814962012420157	0.74947488459821	0.14558041121682996
ERS227112_02613_26-922	0.5247751416685	-1	0.07374314595573006	0.06987437441888011	0.3819947565950701	0.1868462546124049	0.3391051639236602	1.0598422434273302	0.72013133665991	0.0	0.30022454361964	0.21154915885190007	0.7279462986723302	0.029343547938299963	0.5745509254430801
CS17_03839_1-901	0.22455059804886002	-1	0.22648139766390996	0.2303501692007599	0.08177021297543008	0.4870707982320449	0.038880620304020175	0.7596176998076902	0.41990679304027	0.30022454361964	0.0	0.08867538476773995	0.42772175505269017	0.32956809155794	0.27432638182344005
SEN3341_1-901	0.31322598281659997	-1	0.13780601289617	0.14167478443301995	0.17044559774317003	0.39839541346430496	0.12755600507176013	0.8482930845754302	0.50858217780801	0.21154915885190007	0.08867538476773995	0.0	0.5163971398204301	0.24089270679020003	0.36300176659118
SL1344_3482_1-901	0.20317115700383015	-1	0.6542031527166001	0.6580719242534501	0.3459515420772601	0.9147925532847351	0.38884113474867	0.33189594475500006	0.007814962012420157	0.7279462986723302	0.42772175505269017	0.5163971398204301	0.0	0.7572898466106301	0.15339537322925012
t3991_1-901	0.5541186896068	-1	0.10308669389403002	0.09921792235718008	0.41133830453337006	0.15750270667410493	0.36844871186196015	1.0891857913656302	0.74947488459821	0.029343547938299963	0.32956809155794	0.24089270679020003	0.7572898466106301	0.0	0.60389447338138
ERS227112_00798_1-901	0.04977578377458003	-1	0.50080777948735	0.5046765510242	0.19255616884800997	0.761397180055485	0.23544576151941987	0.4852913179842502	0.14558041121682996	0.5745509254430801	0.27432638182344005	0.36300176659118	0.15339537322925012	0.60389447338138	0.0
