SEN0377_1-389	0.0	0.04490203805382331	-1	0.28365769970607535	0.25128729004438216	0.993367807044668	0.2072822828319879	0.1126778387347	0.6554495697715649	0.014869314905441688	1.410284051980728	0.48197816999248133	0.054188522533054506	0.0732826432837056	0.403344491818156	-1	0.06132443506461671	0.4413920082765226	0.2598177963531858	0.25393540346948806	0.11798473284671657	0.07582769065845357	0.03944071631545998	0.9021066716995502	0.30158954383803505	0.041005502748928446	0.9108390666206877	0.012917072856920342	0.5013780543685261	0.32096719522708045	0.14351494574450108	0.07755696677794321	0.09163566937520295	0.08601411831002759	1.0671979627912762	0.3410168358952328	1.0939148003297903	0.6124645862057568	0.11961502764986565	1.315341087575793	0.32139644674297185	0.1725444519843501	0.05709424923928219	0.17860208578108405	-1	0.7048065114503955	0.06036098354412334	0.5143956988744912	0.21364993659555848	0.42983830016637325	0.079672748415549	0.30771449271078455	1.2911418015712748	0.1103044125884649	0.012787708254402841	1.1024424603993972	0.0765997903108756	0.023375219950472426	0.25315700055125023	0.1880310336705071	0.9873482733449394	-1	0.00029701224591094366
BN373_22391_1-411	0.04490203805382331	0.0	-1	0.32855973775989866	0.20638525199055885	1.0382698450984913	0.2521843208858112	0.06777580068087669	0.7003516078253882	0.030032723148381624	1.4551860900345512	0.5268802080463046	0.09909056058687782	0.028380605229882283	0.4482465298719793	-1	0.10622647311844002	0.4862940463303459	0.3047198344070091	0.2988374415233114	0.07308269479289325	0.03092565260463026	0.08434275436928329	0.9470087097533735	0.34649158189185836	0.003896535304894866	0.955741104674511	0.03198496519690297	0.5462800924223494	0.27606515717325714	0.09861290769067776	0.12245900483176653	0.13653770742902627	0.1309161563638509	1.1121000008450994	0.3859188739490561	1.1388168383836135	0.6573666242595801	0.16451706570368896	1.3602431256296161	0.36629848479679517	0.2174464900381734	0.1019962872931055	0.22350412383490736	-1	0.7497085495042188	0.10526302159794665	0.5592977369283145	0.16874789854173516	0.47474033822019657	0.03477071036172569	0.35261653076460786	1.336043839625098	0.15520645064228822	0.03211432979942047	1.1473444984532206	0.03169775225705229	0.06827725800429574	0.29805903860507355	0.23293307172433042	1.0322503113987627	-1	0.04460502580791237
b1528_1-396	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_41131_1-397	0.28365769970607535	0.32855973775989866	-1	0.0	0.5349449897504575	0.7097101073385926	0.07637541687408744	0.39633553844077535	0.3717918700654895	0.29852701461151704	1.1266263522746525	0.19832047028640598	0.22946917717302084	0.35694034298978095	0.11968679211208066	-1	0.22233326464145864	0.15773430857044723	0.023839903352889547	0.029722296236587287	0.4016424325527919	0.3594853903645289	0.24421698339061537	0.6184489719934748	0.017931844131959696	0.3246632024550038	0.6271813669146123	0.2965747725629957	0.21772035466245077	0.6046248949331559	0.4271726454505764	0.20610073292813214	0.1920220303308724	0.19764358139604776	0.7835402630852007	0.057359136189157445	0.8102571006237148	0.3288068864996815	0.1640426720562097	1.0316833878697174	0.0377387470368965	0.11111324772172526	0.22656345046679316	0.1050556139249913	-1	0.4211488117443202	0.223296716161952	0.23073799916841586	0.4973076363016338	0.1461806004602979	0.36333044812162435	0.024056793004709198	1.0074841018651992	0.17335328711761044	0.2964454079604782	0.818784760693322	0.36025749001695095	0.2602824797556029	0.030500699154825117	0.09562666603556824	0.703690573638864	-1	0.2839547119519863
STM_MW02561_1-392	0.25128729004438216	0.20638525199055885	-1	0.5349449897504575	0.0	1.2446550970890502	0.45856957287637007	0.13860945130968216	0.9067368598159471	0.23641797513894047	1.6615713420251101	0.7332654600368635	0.30547581257743667	0.17800464676067657	0.6546317818625382	-1	0.3126117251089989	0.6926792983209047	0.5111050863975679	0.5052226935138702	0.1333025571976656	0.1754595993859286	0.29072800635984214	1.1533939617439324	0.5528768338824173	0.21028178729545371	1.16212635666507	0.23837021718746182	0.7526653444129083	0.06967990518269829	0.10777234429988108	0.3288442568223254	0.3429229594195851	0.33730140835440975	1.3184852528356583	0.5923041259396149	1.3452020903741724	0.863751876250139	0.3709023176942478	1.566628377620175	0.5726837367873541	0.42383174202873225	0.30838153928366435	0.4298893758254662	-1	0.9560938014947777	0.3116482735885055	0.7656829889188734	0.037637353448823685	0.6811255902107554	0.17161454162883316	0.5590017827551668	1.5424290916156569	0.36159170263284707	0.23849958178997932	1.3537297504437795	0.17468749973350656	0.2746625099948546	0.5044442905956323	0.43931832371488927	1.2386355633893216	-1	0.2509902777984712
Ecoli9000q_32790_3-413	0.993367807044668	1.0382698450984913	-1	0.7097101073385926	1.2446550970890502	0.0	0.7860855242126801	1.106045645779368	0.3379182372731031	1.0082371219501096	0.41691624493605994	0.5113896370521867	0.9391792845116135	1.0666504503283736	0.590023315226512	-1	0.9320433719800513	0.5519757987681454	0.7335500106914822	0.7394324035751799	1.1113525398913846	1.0691954977031215	0.953927090729208	0.09126113534511782	0.6917782632066329	1.0343733097935965	0.08252874042398028	1.0062848799015884	0.49198975267614187	1.3143350022717484	1.1368827527891692	0.9158108402667248	0.901732137669465	0.9073536887346404	0.07383015574660812	0.6523509711494352	0.10054699328512218	0.38090322083891115	0.8737527793948023	0.32197328053112484	0.6719713603016961	0.8208233550603179	0.9362735578053858	0.8147657212635839	-1	0.28856129559427246	0.9330068235005446	0.47897210817017677	1.2070177436402265	0.5635295068782947	1.073040555460217	0.6856533143338834	0.2977739945266067	0.8830633944562031	1.0061555152990709	0.10907465335472932	1.0699675973555436	0.9699925870941956	0.7402108064934178	0.8053367733741609	0.00601953369972863	-1	0.9936648192905789
ENC_13310_1-388	0.2072822828319879	0.2521843208858112	-1	0.07637541687408744	0.45856957287637007	0.7860855242126801	0.0	0.3199601215666879	0.44816728693957697	0.2221515977374296	1.20300176914874	0.2746958871604934	0.1530937602989334	0.2805649261156935	0.1960622089861681	-1	0.1459578477673712	0.23410972544453468	0.052535513521197896	0.046653120637500156	0.3252670156787045	0.2831099734904415	0.16784156651652793	0.6948243888675623	0.09430726100604714	0.24828778558091635	0.7035567837886998	0.22019935568890825	0.2940957715365382	0.5282494780590683	0.350797228576489	0.1297253160540447	0.11564661345678495	0.12126816452196032	0.8599156799592882	0.1337345530632449	0.8866325174978023	0.4051823033737689	0.08766725518212226	1.108058804743805	0.11411416391098395	0.03473783084763782	0.15018803359270572	0.028680197050903855	-1	0.4975242286184076	0.14692129928786457	0.3071134160425033	0.4209322194275464	0.22255601733438535	0.2869550312475369	0.10043220987879664	1.0838595187392868	0.096977870243523	0.22006999108639075	0.8951601775674094	0.2838820731428635	0.18390706288151548	0.045874717719262326	0.0192512491614808	0.7800659905129514	-1	0.20757929507789885
ERS227112_03655_2-401	0.1126778387347	0.06777580068087669	-1	0.39633553844077535	0.13860945130968216	1.106045645779368	0.3199601215666879	0.0	0.7681274085062648	0.09780852382925831	1.5229618907154279	0.5946560087271813	0.1668663612677545	0.0393951954509944	0.516022330552856	-1	0.1740022737993167	0.5540698470112226	0.3724956350878858	0.36661324220418806	0.005306894112016569	0.036850148076246425	0.15211855505015998	1.01478451043425	0.41426738257273504	0.07167233598577155	1.0235169053553876	0.09976076587777966	0.6140558931032261	0.20828935649238045	0.03083710700980108	0.1902348055126432	0.20431350810990295	0.19869195704472759	1.179875801525976	0.4536946746299328	1.20659263906449	0.7251424249404568	0.23229286638456564	1.4280189263104928	0.43407428547767185	0.2852222907190501	0.1697720879739822	0.29127992451578405	-1	0.8174843501850955	0.17303882227882333	0.6270735376091912	0.10097209786085848	0.5425161389010733	0.033005090319151	0.42039233144548455	1.4038196403059746	0.2229822513231649	0.09989013048029716	1.2151202991340972	0.036078048423824394	0.13605305868517242	0.36583483928595023	0.3007088724052071	1.1000261120796393	-1	0.11238082648878905
STMMW_37651_1-397	0.6554495697715649	0.7003516078253882	-1	0.3717918700654895	0.9067368598159471	0.3379182372731031	0.44816728693957697	0.7681274085062648	0.0	0.6703188846770065	0.754834482209163	0.17347139977908355	0.6012610472385104	0.7287322130552705	0.25210507795340886	-1	0.5941251347069482	0.2140575614950423	0.3956317734183791	0.4015141663020768	0.7734343026182815	0.7312772604300184	0.6160088534561049	0.2466571019279853	0.35386002593352983	0.6964550725204933	0.2553894968491228	0.6683666426284852	0.15407151540303876	0.9764167649986453	0.798964515516066	0.5778926029936217	0.5638139003963619	0.5694354514615373	0.4117483930197112	0.3144327338763321	0.4384652305582253	0.042984983565808044	0.5358345421216992	0.659891517804228	0.334053123028593	0.4829051177872148	0.5983553205322827	0.4768474839904808	-1	0.049356941678830646	0.5950885862274415	0.14105387089707366	0.8690995063671234	0.22561126960519162	0.7351223181871138	0.34773507706078033	0.6356922317997098	0.5451451571831	0.6682372780259678	0.44699289062783243	0.7320493600824405	0.6320743498210925	0.40229256922031464	0.46741853610105777	0.3318987035733745	-1	0.6557465820174758
SEN1529_1-396	0.014869314905441688	0.030032723148381624	-1	0.29852701461151704	0.23641797513894047	1.0082371219501096	0.2221515977374296	0.09780852382925831	0.6703188846770065	0.0	1.4251533668861696	0.496847484897923	0.0690578374384962	0.05841332837826391	0.4182138067235977	-1	0.0761937499700584	0.4562613231819643	0.2746871112586275	0.26880471837492975	0.10311541794127488	0.060958375753011884	0.05431003122090167	0.9169759866049918	0.31645885874347673	0.026136187843486758	0.9257083815261293	0.0019522420485213465	0.5162473692739677	0.30609788032163876	0.1286456308390594	0.0924262816833849	0.10650498428064464	0.10088343321546928	1.0820672776967177	0.3558861508006745	1.1087841152352318	0.6273339011111985	0.13448434255530733	1.3302104024812345	0.33626576164841354	0.18741376688979178	0.07196356414472388	0.19347140068652574	-1	0.7196758263558372	0.07523029844956503	0.5292650137799328	0.1987806216901168	0.44470761507181494	0.06480343351010731	0.32258380761622624	1.3060111164767163	0.1251737274939066	0.0020816066510388476	1.117311775304839	0.061730475405433916	0.038244534855914114	0.2680263154566919	0.2029003485759488	1.002217588250381	-1	0.014572302659530745
