b4232_1-332	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_32931_1-332	-1	0.0	0.05810587642520193	0.198306531938077	0.048855946237964964	0.101298195027414	0.03340645892810101	0.24622660282042208	0.37109963787158207	0.586358778639902	0.424249001777006	0.21199993103651094	0.11407282230597093
NCTC13441_04215_1-332	-1	0.05810587642520193	0.0	0.14020065551287508	0.009249930187236965	0.043192318602212065	0.09151233535330294	0.304332479245624	0.429205514296784	0.644464655065104	0.36614312535180404	0.153894054611309	0.055966945880769
STMMW_43591_1-332	-1	0.198306531938077	0.14020065551287508	0.0	0.14945058570011205	0.09700833691066302	0.23171299086617803	0.4445331347584991	0.5694061698096591	0.7846653105779791	0.22594246983892896	0.013693399098433923	0.08423370963210608
SEN4184_1-332	-1	0.048855946237964964	0.009249930187236965	0.14945058570011205	0.0	0.05244224878944903	0.08226240516606598	0.29508254905838704	0.41995558410954703	0.635214724877867	0.375393055539041	0.16314398479854597	0.06521687606800597
SL1344_4348_1-332	-1	0.101298195027414	0.043192318602212065	0.09700833691066302	0.05244224878944903	0.0	0.134704653955515	0.3475247978478361	0.47239783289899606	0.687656973667316	0.322950806749592	0.11070173600909694	0.012774627278556938
CS17_04718_1-332	-1	0.03340645892810101	0.09151233535330294	0.23171299086617803	0.08226240516606598	0.134704653955515	0.0	0.21282014389232107	0.33769317894348105	0.552952319711801	0.457655460705107	0.24540638996461195	0.14747928123407195
ERS227112_02102_1-332	-1	0.24622660282042208	0.304332479245624	0.4445331347584991	0.29508254905838704	0.3475247978478361	0.21282014389232107	0.0	0.12487303505115999	0.34013217581947996	0.670475604597428	0.458226533856933	0.360299425126393
BN373_02371_1-332	-1	0.37109963787158207	0.429205514296784	0.5694061698096591	0.41995558410954703	0.47239783289899606	0.33769317894348105	0.12487303505115999	0.0	0.21525914076831998	0.795348639648588	0.583099568908093	0.485172460177553
ENC_43400_1-332	-1	0.586358778639902	0.644464655065104	0.7846653105779791	0.635214724877867	0.687656973667316	0.552952319711801	0.34013217581947996	0.21525914076831998	0.0	1.010607780416908	0.798358709676413	0.700431600945873
STM_MW43591_1-332	-1	0.424249001777006	0.36614312535180404	0.22594246983892896	0.375393055539041	0.322950806749592	0.457655460705107	0.670475604597428	0.795348639648588	1.010607780416908	0.0	0.21224907074049504	0.31017617947103504
t4469_1-332	-1	0.21199993103651094	0.153894054611309	0.013693399098433923	0.16314398479854597	0.11070173600909694	0.24540638996461195	0.458226533856933	0.583099568908093	0.798358709676413	0.21224907074049504	0.0	0.09792710873054
ETEC_4580_1-332	-1	0.11407282230597093	0.055966945880769	0.08423370963210608	0.06521687606800597	0.012774627278556938	0.14747928123407195	0.360299425126393	0.485172460177553	0.700431600945873	0.31017617947103504	0.09792710873054	0.0
