Ecoli9000q_37890_1-58	0.0	0.5197796446971614	0.6799261019599737	0.8628254722685601	0.5217366206242139	0.8212173666258151	-1	-1	0.6760967191423661	0.9451176736796757	0.9911598637684184
NCTC13441_04327_1-58	0.5197796446971614	0.0	0.33348535832434706	0.7143508678532916	0.0040751623821077675	0.6277070902972444	-1	-1	0.3255111382078492	0.8857142857142857	0.9815915003727677
CS17_04606_1-58	0.6799261019599737	0.33348535832434706	0.0	0.5714285714285714	0.3307580888635539	0.4414332612907174	-1	-1	0.01182261200772085	0.8285323275143753	0.9723809523809523
CS17_01596_1-58	0.8628254722685601	0.7143508678532916	0.5714285714285714	0.0	0.7131820380843803	0.232730130759742	-1	-1	0.576495405146166	0.5999087642002093	0.9355555555555556
ETEC_4439_1-57	0.5217366206242139	0.0040751623821077675	0.3307580888635539	0.7131820380843803	0.0	0.6261837282889477	-1	-1	0.3227512395358767	0.8852466471676024	0.98151617578766
ERS227112_04756_1-58	0.8212173666258151	0.6277070902972444	0.4414332612907174	0.232730130759742	0.6261837282889477	0.0	-1	-1	0.44803697912289525	0.6930220498237214	0.9505537195378501
b1445_1-57	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b4559_1-57	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_24971_1-57	0.6760967191423661	0.3255111382078492	0.01182261200772085	0.576495405146166	0.3227512395358767	0.44803697912289525	-1	-1	0.0	0.8305595232780398	0.9727074816649751
NCTC13441_02374_1-58	0.9451176736796757	0.8857142857142857	0.8285323275143753	0.5999087642002093	0.8852466471676024	0.6930220498237214	-1	-1	0.8305595232780398	0.0	0.8389256282617171
CS17_03219_1-60	0.9911598637684184	0.9815915003727677	0.9723809523809523	0.9355555555555556	0.98151617578766	0.9505537195378501	-1	-1	0.9727074816649751	0.8389256282617171	0.0
