STM_MW29851_1-90	0.0	0.0291036154505773	0.9700299700299702	0.6095710884246369	0.7335278730081572	0.8298468943729733	0.9042799437955794	0.6705701726749196	0.6857073650592116	0.6025045017897888	0.7614483023443346	0.8284366133356935	0.31182521724180345	0.7395320358493782	0.7658130192451953	-1	0.7483685340348476	0.8966275976825451	0.7189552130960527	-1	0.5135763303585529	0.7846868925737535	0.13897269093145256	0.02887544772431762
SEN2866_1-90	0.0291036154505773	0.0	0.9709022062572601	0.6209339813279138	0.7412831753204252	0.8347989649268638	0.9070657435022604	0.6801577716873388	0.694854417045477	0.6140730579130343	0.7683910192179875	0.8334297281665703	0.3318535914819826	0.7471125953152127	0.7726287070766148	-1	0.7556919194555624	0.8996361083277945	0.7271346324984946	-1	0.5277330177858561	0.7909532824537557	0.11316251376490985	0.00023495207254827012
STM_MW16231_1-91	0.9700299700299702	0.9709022062572601	0.0	0.9232381898945387	0.8875303383195969	0.8238643375941437	0.68689916033871	0.9090245403296294	0.9046429135201459	0.9246028442964135	0.8743667294571517	0.8253122035375091	0.9564499735809696	0.8849377501461213	0.8720252087736304	-1	0.8808971292398685	0.7100770679780423	0.8933620854519787	-1	0.9383869827055877	0.8608072201071367	0.9741949857422014	0.9708953680636659
CS17_02350_1-90	0.6095710884246369	0.6209339813279138	0.9232381898945387	0.0	0.3174887435547747	0.5641892785540228	0.7548335859191511	0.15623608406496875	0.1950067589189751	0.017777777777777778	0.389000940803487	0.5605771458572167	0.4326602465575264	0.33286712016370584	0.40018022791941593	-1	0.35549991687390464	0.7352337410148443	0.2801639976661969	-1	0.19734804051958202	0.4485216103554731	0.6638300448837032	0.6208448980508936
BN373_09121_1-90	0.7335278730081572	0.7412831753204252	0.8875303383195969	0.3174887435547747	0.0	0.36146002380115616	0.6407877353440766	0.19111111111111112	0.1521528112103384	0.3296222770026898	0.10477804808842958	0.35616760896888	0.6127842320466529	0.022532048319653372	0.12115768580188624	-1	0.05569310829700653	0.612070487504986	0.051851735350227156	-1	0.45218100264679784	0.19198638200220572	0.7705602215544414	0.7412223749810979
SL1344_1558_1-91	0.8298468943729733	0.8347989649268638	0.8238643375941437	0.5641892785540228	0.36146002380115616	0.0	0.4374474926467827	0.48349210814137966	0.45861567624999283	0.5719370247130624	0.28672439853003234	0.008220174856068003	0.7527472527472528	0.3467407549258859	0.2734305507564575	-1	0.32380036425734404	0.39247419589245713	0.394569429657559	-1	0.6501956704688118	0.20974107121968466	0.8534935293323049	0.8347601414796368
STMMW_16231_1-91	0.9042799437955794	0.9070657435022604	0.68689916033871	0.7548335859191511	0.6407877353440766	0.4374474926467827	0.0	0.7094371903672086	0.6954428912327075	0.759192099947255	0.5987450219591955	0.4420717726229456	0.8609073470829958	0.6325073737318873	0.591266534561799	-1	0.6196021994416366	0.07402697375198977	0.6594135146255714	-1	0.8032166973392191	0.555437858156366	0.9175824175824175	0.9070439032746789
BN373_25341_1-91	0.6705701726749196	0.6801577716873388	0.9090245403296294	0.15623608406496875	0.19111111111111112	0.48349210814137966	0.7094371903672086	0.0	0.04594967161050253	0.17123633145936928	0.27586491000930746	0.4792111325881607	0.5212991879697633	0.2093370346407863	0.289114216959748	-1	0.23616064760024527	0.6862081276706998	0.14687510482585084	-1	0.3227512395358765	0.3464067623306731	0.7163519222513698	0.6800826064326759
ERS227112_02777_1-90	0.6857073650592116	0.694854417045477	0.9046429135201459	0.1950067589189751	0.1521528112103384	0.45861567624999283	0.6954428912327075	0.04594967161050253	0.0	0.20931774987152665	0.2409885847289814	0.4541285172125388	0.5432953330822335	0.17125654503582935	0.25487601451772873	-1	0.19937205651491358	0.6710950533825586	0.10578627794795416	-1	0.35387059767782286	0.3149279254768066	0.7293854582768697	0.6947827056095823
CS17_00397_1-91	0.6025045017897888	0.6140730579130343	0.9246028442964135	0.017777777777777778	0.3296222770026898	0.5719370247130624	0.759192099947255	0.17123633145936928	0.20931774987152665	0.0	0.39986314630031394	0.5683891077086439	0.4223916537350382	0.3447272602496844	0.41084369053418185	-1	0.36695769612947965	0.739940696730136	0.2929610821521311	-1	0.18282040324391835	0.45832567061582025	0.6577455208092001	0.6139823622690093
NCTC13441_03611_1-91	0.7614483023443346	0.7683910192179875	0.8743667294571517	0.389000940803487	0.10477804808842958	0.28672439853003234	0.5987450219591955	0.27586491000930746	0.2409885847289814	0.39986314630031394	0.0	0.28081255195279503	0.6533559444018671	0.08414188887460572	0.01829673376360037	-1	0.05197985974972785	0.5666666666666667	0.1511968598186621	-1	0.509580407895227	0.09741532111400965	0.7946004736938087	0.768336589419538
SEN1424_1-91	0.8284366133356935	0.8334297281665703	0.8253122035375091	0.5605771458572167	0.35616760896888	0.008220174856068003	0.4420717726229456	0.4792111325881607	0.4541285172125388	0.5683891077086439	0.28081255195279503	0.0	0.7506979462736453	0.3413263422863942	0.26740852069853394	-1	0.3181958146360534	0.39746816423179443	0.38955143571852957	-1	0.6472963850818171	0.2031911632547788	0.8522792388457454	0.8333905829387257
SL1344_3001_1-90	0.31182521724180345	0.3318535914819826	0.9564499735809696	0.4326602465575264	0.6127842320466529	0.7527472527472528	0.8609073470829958	0.5212991879697633	0.5432953330822335	0.4223916537350382	0.6533559444018671	0.7506979462736453	0.0	0.6215089964403094	0.6596983983978806	-1	0.6343494817455873	0.8497875759074757	0.5916084199169243	-1	0.2931684190869843	0.6871243863902217	0.4074627186328778	0.3316965722065314
ENC_22790_1-90	0.7395320358493782	0.7471125953152127	0.8849377501461213	0.33286712016370584	0.022532048319653372	0.3467407549258859	0.6325073737318873	0.2093370346407863	0.17125654503582935	0.3447272602496844	0.08414188887460572	0.3413263422863942	0.6215089964403094	0.0	0.100899100899101	-1	0.03392547031372906	0.6031281518456624	0.07321545786351133	-1	0.4645244867655843	0.17336050086475635	0.7757299697288272	0.747053164932069
