ETEC_0861_2-271	0.0	0.07538818033747963	0.2888023095534336	0.2485411318415653	-1	-1	0.10806747438884512	0.042557148413510326	0.18574609822515864	0.05758314683874621	0.18032420357351497	0.3670791061160728	0.03935135544102253	0.31286260268903626	0.2963849115348748	0.20948092659532036	0.11755947437497882	0.1896584246921773	0.2814245085348761	0.1456487316792172	0.28388814941984913	0.15558423177109637	0.2824767001032861	0.1117932250490371	0.24010946649270504	0.47601766632943376	0.20919412113977698	0.05308011542178426	0.05775033273628227	0.47236997057626096
ETEC_0861_327-575	0.07538818033747963	0.0	0.36419048989091324	0.3239293121790449	-1	-1	0.18345565472632475	0.11794532875098995	0.26113427856263827	0.13297132717622584	0.2557123839109946	0.44246728645355243	0.11473953577850216	0.3882507830265159	0.3717730918723544	0.13409274625784073	0.19294765471245845	0.11427024435469768	0.20603632819739648	0.07026055134173759	0.35927632975732876	0.230972412108576	0.35786488044076575	0.18718140538651673	0.1647212861552254	0.40062948599195414	0.2845823014772566	0.12846829575926388	0.017637847601197354	0.39698179023878133
STM_MW08691_2-274	0.2888023095534336	0.36419048989091324	0.0	0.04026117771186832	-1	-1	0.1807348351645885	0.24624516113992329	0.10305621132827497	0.2312191627146874	0.10847810597991864	0.0782767965626392	0.24945095411241108	0.02406029313560265	0.007582601981441173	0.49828323614875397	0.1712428351784548	0.4784607342456109	0.5702268180883097	0.4344510412326508	0.0049141601335844776	0.13321807778233724	0.006325609450147485	0.1770090845043965	0.5289117760461386	0.7648199758828673	0.07960818841365663	0.23572219413164935	0.3465526422897159	0.7611722801296945
STM_MW08691_327-577	0.2485411318415653	0.3239293121790449	0.04026117771186832	0.0	-1	-1	0.14047365745272017	0.20598398342805496	0.06279503361640665	0.19095798500281908	0.06821692826805031	0.11853797427450752	0.20918977640054276	0.06432147084747097	0.047843779693309496	0.45802205843688565	0.13098165746658647	0.4381995565337426	0.5299656403764414	0.3941898635207825	0.035347017578283846	0.09295690007046892	0.03393556826172084	0.13674790679252818	0.4886505983342703	0.7245587981709991	0.03934701070178831	0.19546101641978103	0.30629146457784756	0.7209111024178263
b0794_2-271	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b0794_327-575	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN0763_2-274	0.10806747438884512	0.18345565472632475	0.1807348351645885	0.14047365745272017	-1	-1	0.0	0.0655103259753348	0.07767862383631352	0.050484327550098906	0.07225672918466985	0.2590116317272277	0.06871611894782259	0.20479512830019114	0.18831743714602966	0.3175484009841655	0.009491999986133703	0.2977258990810224	0.3894919829237212	0.25371620606806233	0.17582067503100401	0.04751675738225125	0.174409225714441	0.0037257506601919843	0.34817694088155016	0.5840851407182789	0.10112664675093186	0.05498735896706086	0.1658178071251274	0.5804374449651061
SEN0763_327-577	0.042557148413510326	0.11794532875098995	0.24624516113992329	0.20598398342805496	-1	-1	0.0655103259753348	0.0	0.14318894981164831	0.015025998425235887	0.13776705516000465	0.3245219577025625	0.0032057929724877976	0.27030545427552594	0.25382776312136446	0.2520380750088307	0.0750023259614685	0.23221557310568763	0.32398165694838643	0.18820588009272754	0.2413310010063388	0.11302708335758604	0.2399195516897758	0.06923607663552678	0.28266661490621536	0.5185748147429441	0.16663697272626665	0.010522967008273931	0.1003074811497926	0.5149271189897713
ROD_07941_2-272	0.18574609822515864	0.26113427856263827	0.10305621132827497	0.06279503361640665	-1	-1	0.07767862383631352	0.14318894981164831	0.0	0.12816295138641243	0.005421894651643666	0.18133300789091417	0.1463947427841361	0.12711650446387762	0.11063881330971614	0.395227024820479	0.06818662385017982	0.37540452291733595	0.46717060676003475	0.33139482990437585	0.0981420511946905	0.03016186645406227	0.09673060187812749	0.07395287317612154	0.4258555647178637	0.6617637645545924	0.02344802291461834	0.13266598280337438	0.2434964309614409	0.6581160688014196
ROD_07941_327-575	0.05758314683874621	0.13297132717622584	0.2312191627146874	0.19095798500281908	-1	-1	0.050484327550098906	0.015025998425235887	0.12816295138641243	0.0	0.12274105673476876	0.3094959592773266	0.018231791397723685	0.25527945585029005	0.23880176469612857	0.2670640734340666	0.05997632753623261	0.24724157153092352	0.3390076553736223	0.20323187851796343	0.22630500258110292	0.09800108493235016	0.2248935532645399	0.05421007821029089	0.29769261333145125	0.53360081316818	0.15161097430103077	0.004503031416961956	0.11533347957502849	0.5299531174150072
