BN373_33321_1-161	0.0	0.06743831986643907	-1	0.567984896186267	0.3025149097162867	0.5190552280762022	0.038079026193102085	0.26076989754361024	0.3555530271669823	0.2855875790407767	0.22769645850119577	0.41515775926190385
STMMW_24091_1-161	0.06743831986643907	0.0	-1	0.5367436674517229	0.3495521323369119	0.4842756439928808	0.10294936051092823	0.20731237600228475	0.3089497600408368	0.33376635240198194	0.17184722688991963	0.4545985373642045
b2340_1-161	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_02641_1-161	0.567984896186267	0.5367436674517229	-1	0.0	0.6986759063125507	0.1017365630451584	0.5844356106402059	0.415587781966415	0.329634365548223	0.6913630437934808	0.44061488702314605	0.7473393186528751
SEN2369_1-161	0.3025149097162867	0.3495521323369119	-1	0.6986759063125507	0.0	0.66454819233325	0.2749039585618487	0.4843980252477664	0.550507844970497	0.023694059872002356	0.461329794631275	0.16149857698004388
ETEC_2475_1-161	0.5190552280762022	0.4842756439928808	-1	0.1017365630451584	0.66454819233325	0.0	0.537369136643724	0.3493977445917515	0.253709316362302	0.6564070811422381	0.37725939856441476	0.7187231819168135
ROD_27441_1-161	0.038079026193102085	0.10294936051092823	-1	0.5844356106402059	0.2749039585618487	0.537369136643724	0.0	0.28891905997777667	0.38009294032555613	0.2573065351388846	0.2571050252869542	0.3920059374279731
SL1344_2356_1-161	0.26076989754361024	0.20731237600228475	-1	0.415587781966415	0.4843980252477664	0.3493977445917515	0.28891905997777667	0.0	0.12821870931448395	0.47188483285819594	0.04282440422094803	0.5676670104583527
NCTC13441_01372_1-161	0.3555530271669823	0.3089497600408368	-1	0.329634365548223	0.550507844970497	0.253709316362302	0.38009294032555613	0.12821870931448395	0.0	0.539599077958521	0.1655522236990603	0.6231001883714549
t0477_1-161	0.2855875790407767	0.33376635240198194	-1	0.6913630437934808	0.023694059872002356	0.6564070811422381	0.2573065351388846	0.47188483285819594	0.539599077958521	0.0	0.4482567572024573	0.18136607989983788
ENC_38750_1-161	0.22769645850119577	0.17184722688991963	-1	0.44061488702314605	0.461329794631275	0.37725939856441476	0.2571050252869542	0.04282440422094803	0.1655522236990603	0.4482567572024573	0.0	0.5483242662598721
STM_MW24091_1-161	0.41515775926190385	0.4545985373642045	-1	0.7473393186528751	0.16149857698004388	0.7187231819168135	0.3920059374279731	0.5676670104583527	0.6231001883714549	0.18136607989983788	0.5483242662598721	0.0
