BN373_16801_5-128	0.0	0.43682963472453795	0.2748317900269482	-1	0.25146189632912685	0.16540042353517706	0.48847427770858426	0.3038483665735255	0.0907478278700794	0.4875085424146879	0.3934969355308632	0.48276065000664814	1.0	0.29101639390693446
STMMW_11611_1-124	0.43682963472453795	0.0	0.2233934726725125	-1	0.24763968258443655	0.32522088297609053	0.09170341013733116	0.19102342329712796	0.4879361220940853	0.0899885910462662	0.658435447642229	0.7087061263294014	1.0	0.20566517979325913
CS17_01190_1-124	0.2748317900269482	0.2233934726725125	0.0	-1	0.031220713525756467	0.131118406452227	0.29461093956335355	0.04001358050107513	0.3406392299224363	0.2932791998640467	0.5601832583957456	0.6249144664376962	1.0	0.02231841337968699
b1051_1-124	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_1116_1-124	0.25146189632912685	0.24763968258443655	0.031220713525756467	-1	0.0	0.10311708179686235	0.3166336893434486	0.06998504149286774	0.3193901033152469	0.3153435275077847	0.546009346251699	0.6128266378120214	1.0	0.05284233011496684
ERS227112_03543_5-128	0.16540042353517706	0.32522088297609053	0.131118406452227	-1	0.10311708179686235	0.0	0.3871004290966403	0.16588547004155324	0.24113852224064797	0.38594330498451573	0.4938127992694412	0.5683122575646082	1.0	0.15051046503502735
ENC_15890_1-124	0.48847427770858426	0.09170341013733116	0.29461093956335355	-1	0.3166336893434486	0.3871004290966403	0.0	0.2652093341020056	0.5348941259062037	0.00188439295836581	0.6897580818754676	0.7354187678971084	1.0	0.2785083915970411
ROD_11111_1-124	0.3038483665735255	0.19102342329712796	0.04001358050107513	-1	0.06998504149286774	0.16588547004155324	0.2652093341020056	0.0	0.3670226151751858	0.26382208562405113	0.577781900991648	0.6399229816296802	1.0	0.018099110552503572
t1767_1-124	0.0907478278700794	0.4879361220940853	0.3406392299224363	-1	0.3193901033152469	0.24113852224064797	0.5348941259062037	0.3670226151751858	0.0	0.5340160289925259	0.33296495399246046	0.4311376251301988	1.0	0.3553551161553761
SL1344_1090_1-124	0.4875085424146879	0.0899885910462662	0.2932791998640467	-1	0.3153435275077847	0.38594330498451573	0.00188439295836581	0.26382208562405113	0.5340160289925259	0.0	0.6891723604602535	0.7349192516014277	1.0	0.2771462510826529
STM_MW11611_1-124	0.3934969355308632	0.658435447642229	0.5601832583957456	-1	0.546009346251699	0.4938127992694412	0.6897580818754676	0.577781900991648	0.33296495399246046	0.6891723604602535	0.0	0.14717768088099634	1.0	0.5699992702461764
NCTC13441_02860_1-124	0.48276065000664814	0.7087061263294014	0.6249144664376962	-1	0.6128266378120214	0.5683122575646082	0.7354187678971084	0.6399229816296802	0.4311376251301988	0.7349192516014277	0.14717768088099634	0.0	1.0	0.6332857804284802
Ecoli9000q_54140_2-125	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0
SEN1895_1-124	0.29101639390693446	0.20566517979325913	0.02231841337968699	-1	0.05284233011496684	0.15051046503502735	0.2785083915970411	0.018099110552503572	0.3553551161553761	0.2771462510826529	0.5699992702461764	0.6332857804284802	1.0	0.0
