ETEC_0861_1-268	0.0	0.073735798618846	0.3860744748848174	0.3475536576226883	0.15607782176326263	0.06259188960393482	0.2538436160523628	0.07638651280062021	0.24109041096303502	0.46594073902667593	0.05259851525214305	0.4096638039701798	0.2786453641616611	0.14010561111291284	0.3794556754097573	0.2231489662693477	0.23582524047643746	0.38195626668457966	0.15720357105233013	0.18667707042536985	-1	-1	0.07165977630054352	0.39003890555675413
ETEC_0861_324-575	0.073735798618846	0.0	0.4313427637716798	0.3956623097338244	0.21830509754770455	0.13171242525577204	0.30886205291729213	0.14448989089440378	0.29704921559017583	0.5053200251443347	0.12245592034270672	0.45319271483805024	0.22122151027457834	0.07165321988597066	0.4252120067618112	0.2804306976493534	0.17499266582460993	0.33275653707240943	0.21934783881389805	0.1219320272100735	-1	-1	0.002236273152131096	0.34148259909674594
STM_MW08691_1-271	0.3860744748848174	0.4313427637716798	0.0	0.05904059040590404	0.272533011991819	0.345081914369407	0.17721601218885252	0.3353003895853083	0.1910426037780905	0.13009112811667883	0.3519901171797574	0.038423763339920855	0.5571419763986765	0.47208888575889596	0.01066611878116945	0.20972554780941283	0.5308536094797285	0.6205671764801827	0.27156131180842735	0.5006802933726765	-1	-1	0.43006824067976507	0.6255293147940988
STM_MW08691_323-577	0.3475536576226883	0.3956623097338244	0.05904059040590404	0.0	0.22688802450895276	0.30398901487886	0.12559035020854523	0.29359374736321	0.14028449264259812	0.18145106151200405	0.31133067355182065	0.09519579207261925	0.5293548062903581	0.4389650511398463	0.048896002192039205	0.160139699828827	0.5014169732117899	0.5967596267691354	0.22585535490228947	0.4693504294274327	-1	-1	0.3943078165655543	0.6020331149380423
SEN0763_1-271	0.15607782176326263	0.21830509754770455	0.272533011991819	0.22688802450895276	0.0	0.09972810254418323	0.11584693092598744	0.08628209750843484	0.1007351049564722	0.36717001312944575	0.10922434488126198	0.3004850313766504	0.3912328244421405	0.2743160542768613	0.26469010935725473	0.07947550880369235	0.35509597238934015	0.4784191863348853	0.001333949169838839	0.31361874166349357	-1	-1	0.21655309627077465	0.48524030453779166
SEN0763_323-576	0.06259188960393482	0.13171242525577204	0.345081914369407	0.30398901487886	0.09972810254418323	0.0	0.20402183886335487	0.014715707111662412	0.1904170866237573	0.4302809469531065	0.01054819367783809	0.3702463318987109	0.32379631389334096	0.1939280257731764	0.33802116953302663	0.17127766965614982	0.28365638266264975	0.4206407918106622	0.10092901949442365	0.23758448944565397	-1	-1	0.12976634509723206	0.42821752304284105
ROD_07941_1-271	0.2538436160523628	0.30886205291729213	0.17721601218885252	0.12559035020854523	0.11584693092598744	0.20402183886335487	0.0	0.19213351224421332	0.016804643495823068	0.2842529093595444	0.21241797067035362	0.20883046941638436	0.46175663337900036	0.35838431221114775	0.16834548636148844	0.03951162893561584	0.42980612472984336	0.5388427228278682	0.11466594029200991	0.3931339038868952	-1	-1	0.30731301561127294	0.5448736354214845
ROD_07941_324-570	0.07638651280062021	0.14448989089440378	0.3353003895853083	0.29359374736321	0.08628209750843484	0.014715707111662412	0.19213351224421332	0.0	0.1783255663165303	0.42177191176287243	0.025108676660780347	0.36084065010801997	0.33374712928591305	0.2057899448568178	0.32813418904060865	0.15890029271199455	0.29419788552669496	0.42916647223082116	0.08750095074593035	0.24880397279636027	-1	-1	0.1425724486814927	0.43663170650532346
t2071_1-271	0.24109041096303502	0.29704921559017583	0.1910426037780905	0.14028449264259812	0.1007351049564722	0.1904170866237573	0.016804643495823068	0.1783255663165303	0.0	0.29628078405092984	0.19895672399231834	0.2221257913225997	0.4525570497660167	0.3474179027145085	0.18232114397487575	0.02309509019705822	0.4200604472975516	0.5309606843427228	0.09953392898857848	0.38276142976217703	-1	-1	0.2954737023457613	0.537094676487539
t2071_323-576	0.46594073902667593	0.5053200251443347	0.13009112811667883	0.18145106151200405	0.36717001312944575	0.4302809469531065	0.2842529093595444	0.42177191176287243	0.29628078405092984	0.0	0.43629045386659965	0.09533031420904667	0.6147538762844954	0.5407654381558541	0.13936967947297946	0.31253324281667666	0.5918853926743786	0.6699280205363725	0.3663247225191027	0.5656373572987141	-1	-1	0.5042113061992579	0.6742446286791602
