t2111_1-338	0.0	0.472240375144902	0.35865792993914103	0.6964944042635189	0.047612300993503	0.33337429134798	0.05377187059224203	0.335640660861139	-1	0.183431344968233	0.09091286596232695	0.3954801480958513	2.304387149436759	0.21383121870350996	-1	1.3019530897130291	0.32010337598803096	1.2134984920855292	0.22835218437781402
SL1344_0753_1-338	0.472240375144902	0.0	0.113582445205761	0.22425402911861692	0.424628074151399	0.138866083796922	0.5260122457371441	0.807881036006041	-1	0.655671720113135	0.3813275091825751	0.8677205232407533	1.8321467742918571	0.25840915644139206	-1	0.829712714568127	0.15213699915687107	0.741258116940627	0.243888190767088
ROD_07551_1-338	0.35865792993914103	0.113582445205761	0.0	0.3378364743243779	0.31104562894563803	0.025283638591161006	0.41242980053138306	0.69429859080028	-1	0.542089274907374	0.2677450639768141	0.7541380780349923	1.945729219497618	0.14482671123563107	-1	0.943295159773888	0.03855455395111007	0.854840562146388	0.130305745561327
CS17_00758_1-338	0.6964944042635189	0.22425402911861692	0.3378364743243779	0.0	0.6488821032700159	0.3631201129155389	0.7502662748557609	1.032135065124658	-1	0.8799257492317519	0.605581538301192	1.0919745523593702	1.60789274517324	0.482663185560009	-1	0.6054586854495101	0.376391028275488	0.5170040878220101	0.4681422198857049
STMMW_08281_1-338	0.047612300993503	0.424628074151399	0.31104562894563803	0.6488821032700159	0.0	0.285761990354477	0.10138417158574503	0.38325296185464197	-1	0.231043645961736	0.04330056496882395	0.4430924490893543	2.256774848443256	0.16621891771000696	-1	1.2543407887195261	0.27249107499452796	1.1658861910920262	0.18073988338431102
BN373_13291_1-338	0.33337429134798	0.138866083796922	0.025283638591161006	0.3631201129155389	0.285761990354477	0.0	0.38714616194022206	0.669014952209119	-1	0.516805636316213	0.24246142538565307	0.7288544394438313	1.9710128580887791	0.11954307264447006	-1	0.968578798365049	0.013270915359949065	0.880124200737549	0.10502210697016601
ENC_41400_1-333	0.05377187059224203	0.5260122457371441	0.41242980053138306	0.7502662748557609	0.10138417158574503	0.38714616194022206	0.0	0.281868790268897	-1	0.12965947437599096	0.14468473655456898	0.34170827750360927	2.3581590200290012	0.267603089295752	-1	1.355724960305271	0.373875246580273	1.267270362677771	0.28212405497005605
BN373_30981_1-334	0.335640660861139	0.807881036006041	0.69429859080028	1.032135065124658	0.38325296185464197	0.669014952209119	0.281868790268897	0.0	-1	0.152209315892906	0.4265535268234659	0.0598394872347123	2.640027810297898	0.5494718795646489	-1	1.637593750574168	0.6557440368491699	1.549139152946668	0.563992845238953
b0759_1-338	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW08281_1-338	0.183431344968233	0.655671720113135	0.542089274907374	0.8799257492317519	0.231043645961736	0.516805636316213	0.12965947437599096	0.152209315892906	-1	0.0	0.27434421093055994	0.2120488031276183	2.487818494404992	0.39726256367174295	-1	1.485384434681262	0.503534720956264	1.396929837053762	0.411783529346047
ERS227112_03206_1-338	0.09091286596232695	0.3813275091825751	0.2677450639768141	0.605581538301192	0.04330056496882395	0.24246142538565307	0.14468473655456898	0.4265535268234659	-1	0.27434421093055994	0.0	0.48639301405817825	2.213474283474432	0.12291835274118301	-1	1.211040223750702	0.229190510025704	1.1225856261232021	0.13743931841548707
ERS227112_04087_1-334	0.3954801480958513	0.8677205232407533	0.7541380780349923	1.0919745523593702	0.4430924490893543	0.7288544394438313	0.34170827750360927	0.0598394872347123	-1	0.2120488031276183	0.48639301405817825	0.0	2.6998672975326103	0.6093113667993613	-1	1.6974332378088803	0.7155835240838823	1.6089786401813804	0.6238323324736653
CS17_02279_1-339	2.304387149436759	1.8321467742918571	1.945729219497618	1.60789274517324	2.256774848443256	1.9710128580887791	2.3581590200290012	2.640027810297898	-1	2.487818494404992	2.213474283474432	2.6998672975326103	0.0	2.090555930733249	-1	1.00243405972373	1.9842837734487282	1.09088865735123	2.076034965058945
NCTC13441_03235_1-338	0.21383121870350996	0.25840915644139206	0.14482671123563107	0.482663185560009	0.16621891771000696	0.11954307264447006	0.267603089295752	0.5494718795646489	-1	0.39726256367174295	0.12291835274118301	0.6093113667993613	2.090555930733249	0.0	-1	1.088121871009519	0.106272157284521	0.9996672733820191	0.014520965674304054
SEN2085C_1-338	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t0784_1-338	1.3019530897130291	0.829712714568127	0.943295159773888	0.6054586854495101	1.2543407887195261	0.968578798365049	1.355724960305271	1.637593750574168	-1	1.485384434681262	1.211040223750702	1.6974332378088803	1.00243405972373	1.088121871009519	-1	0.0	0.9818497137249981	0.08845459762749996	1.0736009053352151
ETEC_0763_1-338	0.32010337598803096	0.15213699915687107	0.03855455395111007	0.376391028275488	0.27249107499452796	0.013270915359949065	0.373875246580273	0.6557440368491699	-1	0.503534720956264	0.229190510025704	0.7155835240838823	1.9842837734487282	0.106272157284521	-1	0.9818497137249981	0.0	0.8933951160974981	0.09175119161021694
t4351_14-348	1.2134984920855292	0.741258116940627	0.854840562146388	0.5170040878220101	1.1658861910920262	0.880124200737549	1.267270362677771	1.549139152946668	-1	1.396929837053762	1.1225856261232021	1.6089786401813804	1.09088865735123	0.9996672733820191	-1	0.08845459762749996	0.8933951160974981	0.0	0.985146307707715
