SL1344_0399_1-354	0.0	0.35835470295248895	0.661616303346655	0.015806432669019932	0.395783748482067	0.01920690150022697	0.010875676904742004	0.351033474353461	0.18326654411329002	0.3852043056387501	0.140715229416	0.14417338892971	0.20000624841941195	0.33557229951327194	0.505411285411032	-1
STMMW_04741_1-354	0.35835470295248895	0.0	0.30326160039416605	0.342548270283469	0.03742904552957804	0.339147801452262	0.34747902604774694	0.007321228599027951	0.541621247065779	0.743559008591239	0.49906993236848896	0.5025280918821989	0.158348454533077	0.022782403439217003	0.14705658245854303	-1
t2459_1-354	0.661616303346655	0.30326160039416605	0.0	0.6458098706776351	0.265832554864588	0.642409401846428	0.650740626441913	0.310582828993194	0.844882847459945	1.046820608985405	0.802331532762655	0.805789692276365	0.46161005492724305	0.32604400383338306	0.15620501793562303	-1
ETEC_0458_1-356	0.015806432669019932	0.342548270283469	0.6458098706776351	0.0	0.37997731581304706	0.0034004688312070375	0.004930755764277928	0.33522704168444106	0.19907297678230995	0.40101073830777	0.15652166208501994	0.15997982159872992	0.18419981575039202	0.319765866844252	0.48960485274201204	-1
SL1344_1477_8-358	0.395783748482067	0.03742904552957804	0.265832554864588	0.37997731581304706	0.0	0.37657684698184	0.384908071577325	0.044750274128605994	0.579050292595357	0.7809880541208171	0.536498977898067	0.539957137411777	0.19577750006265504	0.060211448968795045	0.10962753692896499	-1
ROD_04531_1-356	0.01920690150022697	0.339147801452262	0.642409401846428	0.0034004688312070375	0.37657684698184	0.0	0.008331224595484965	0.331826572853234	0.202473445613517	0.40441120713897705	0.15992213091622698	0.16338029042993696	0.18079934691918498	0.316365398013045	0.486204383910805	-1
SEN1504_8-357	0.010875676904742004	0.34747902604774694	0.650740626441913	0.004930755764277928	0.384908071577325	0.008331224595484965	0.0	0.340157797448719	0.19414222101803202	0.3960799825434921	0.151590906320742	0.155049065834452	0.18913057151466994	0.32469662260852994	0.49453560850628997	-1
NCTC13441_03574_1-356	0.351033474353461	0.007321228599027951	0.310582828993194	0.33522704168444106	0.044750274128605994	0.331826572853234	0.340157797448719	0.0	0.534300018466751	0.7362377799922111	0.491748703769461	0.495206863283171	0.15102722593404905	0.015461174840189051	0.15437781105757098	-1
t1467_8-358	0.18326654411329002	0.541621247065779	0.844882847459945	0.19907297678230995	0.579050292595357	0.202473445613517	0.19414222101803202	0.534300018466751	0.0	0.20193776152546006	0.04255131469729001	0.03909315518358003	0.38327279253270197	0.518838843626562	0.688677829524322	-1
CS17_00435_1-356	0.3852043056387501	0.743559008591239	1.046820608985405	0.40101073830777	0.7809880541208171	0.40441120713897705	0.3960799825434921	0.7362377799922111	0.20193776152546006	0.0	0.24448907622275007	0.2410309167090401	0.585210554058162	0.720776605152022	0.890615591049782	-1
ENC_23550_1-356	0.140715229416	0.49906993236848896	0.802331532762655	0.15652166208501994	0.536498977898067	0.15992213091622698	0.151590906320742	0.491748703769461	0.04255131469729001	0.24448907622275007	0.0	0.0034581595137099796	0.34072147783541196	0.47628752892927195	0.646126514827032	-1
BN373_08451_1-354	0.14417338892971	0.5025280918821989	0.805789692276365	0.15997982159872992	0.539957137411777	0.16338029042993696	0.155049065834452	0.495206863283171	0.03909315518358003	0.2410309167090401	0.0034581595137099796	0.0	0.34417963734912194	0.47974568844298193	0.649584674340742	-1
ERS227112_02707_1-355	0.20000624841941195	0.158348454533077	0.46161005492724305	0.18419981575039202	0.19577750006265504	0.18079934691918498	0.18913057151466994	0.15102722593404905	0.38327279253270197	0.585210554058162	0.34072147783541196	0.34417963734912194	0.0	0.13556605109386	0.30540503699162	-1
SEN0387_1-354	0.33557229951327194	0.022782403439217003	0.32604400383338306	0.319765866844252	0.060211448968795045	0.316365398013045	0.32469662260852994	0.015461174840189051	0.518838843626562	0.720776605152022	0.47628752892927195	0.47974568844298193	0.13556605109386	0.0	0.16983898589776003	-1
STM_MW04741_1-355	0.505411285411032	0.14705658245854303	0.15620501793562303	0.48960485274201204	0.10962753692896499	0.486204383910805	0.49453560850628997	0.15437781105757098	0.688677829524322	0.890615591049782	0.646126514827032	0.649584674340742	0.30540503699162	0.16983898589776003	0.0	-1
b0405_1-356	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
