ENC_23410_1-304	0.0	0.7104457438125429	0.4654494009884409	0.12327764279916587	0.3521199190256379	0.07349412409032985	-1	0.2376639205293929	0.4208822989073959	0.36952778369519	0.05522445217015992	0.8428634824499769	0.14684632117136287	0.6878298420951929	0.1348864341181789	0.47331133473084686	0.3796371686338659	0.04433001480382992	0.31703086728780094	0.2609657478251849	0.2248988157911529	0.6367083536696101	0.06454269252452982	0.006469276363519905	0.07355816208990495	0.020694677773510195	0.24941399881864013	0.3459896359288849	0.016583364420840185	-1	0.08419406036707389	0.93498734154537	0.32193443785366094	0.2228865578206759	0.720182917396353	0.21364117270137006	0.13246589056230296	0.3425684558051809	0.07587537299620195	0.2514113048320801	0.39660386384832	0.30670412266204694	0.1657682758642699	0.8444750953488649	0.051293655109450054	0.13309973366091288	0.16009535141086995	0.5037817283690902	0.6822865053993799	0.42643985110311	0.08233139383981003	0.2827358066784049	0.16912845802930587	0.41044916562130007	0.025588290907230027	0.39589478205535	0.31226030143805095	0.22725745805481012	0.16414737828500192	-1	0.9464507782815903	0.4310734354223179	0.3832864020498169	0.46830727865995003	0.12335382984632015	0.5063429520075702	0.3950490245910201	0.5418184790067039	0.29881855706981086	0.6070310593341909	0.08099537306330018	-1	-1	0.045007643646590045	0.41846479394151004	0.057422590517310024	0.07524303998960691	0.1782171805011601	0.18857022722475592	0.21384232227888011	0.18952209001813092	0.46469265683995087	0.21851078774782007	0.4474771634132302	0.31692773492425286	0.8302696369631701	0.14367211750472286	0.037107106339699936	0.07938551965757012	0.07806979963359018	0.39085695136223186	-1	0.6284877808498159	0.07896933247332993	0.26130411321289493	0.10266172173059396	0.29150848650873007	0.6422755705692289	0.09213940482258487	0.5051903792066569	-1	-1	0.15192134399526003	0.08184938862213287	0.3520996321553609	0.1178341349588301	0.47962530212826093	0.07985135513191999	0.5567045967902399	0.4980854949646959	-1	0.5007847071092559	0.48113493378638894	0.37761984512497593	0.1480034950635889
CS17_01958_1-326	0.7104457438125429	0.0	0.244996342824102	0.587168101013377	0.358325824786905	0.636951619722213	-1	0.47278182328315	0.28956344490514696	1.079973527507733	0.655221291642383	0.13241773863743403	0.56359942264118	0.022615901717350007	0.575559309694364	0.23713440908169603	0.330808575178677	0.666115729008713	0.39341487652474194	0.449479995987358	0.48554692802139	1.347154097482153	0.6459030512880131	0.703976467449023	0.6368875817226379	0.7311404215860531	0.959859742631183	0.364456107883658	0.7270291082333831	-1	0.626251683445469	1.6454330853579129	0.38851130595888195	0.487559185991867	0.009737173583810044	0.924086916513913	0.5779798532502399	0.36787728800736197	0.6345703708163409	0.961857048644623	1.107049607660863	0.40374162115049594	0.544677467948273	0.134029351536322	0.7617393989219929	0.57734601015163	0.5503503924016729	1.214227472181633	0.02815923841316298	1.1368855949156529	0.7927771376523529	0.42770993713413796	0.541317285783237	1.120894909433843	0.7360340347197729	1.1063405258678929	0.39818544237449194	0.937703201867353	0.546298365527541	-1	1.6568965220941332	0.279372308390225	0.327159341762726	1.178753022472493	0.833799573658863	1.216788695820113	1.105494768403563	0.168627264805839	0.411627186742732	0.103414684478352	0.7914411168758431	-1	-1	0.7554533874591329	1.128910537754053	0.7678683343298529	0.635202703822936	0.888662924313703	0.521875516587787	0.924288066091423	0.520923653794412	0.24575308697259202	0.928956531560363	1.157922907225773	0.39351800888829	1.540715380775713	0.56677362630782	0.673338637472843	0.789831263470113	0.7885155434461331	0.319588792450311	-1	0.081957962962727	0.631476411339213	0.44914163059964796	0.6077840220819489	1.001954230321273	0.06817017324331398	0.618306338989958	0.205255364605886	-1	-1	0.8623670878078029	0.62859635519041	0.358346111657182	0.828279878771373	0.23082044168428195	0.7902970989444629	0.15374114702230302	0.212360248847847	-1	0.20966103670328695	0.22931081002615394	0.33282589868756696	0.562442248748954
NCTC13441_02099_1-284	0.4654494009884409	0.244996342824102	0.0	0.34217175818927503	0.11332948196280301	0.39195527689811105	-1	0.227785480459048	0.044567102081044974	0.8349771846836309	0.410224948818281	0.377414081461536	0.318603079817078	0.22238044110675198	0.330562966870262	0.007861933742405958	0.08581223235457502	0.421119386184611	0.14841853370063995	0.204483653163256	0.240550585197288	1.102157754658051	0.4009067084639111	0.458980124624921	0.39189123889853594	0.4861440787619511	0.714863399807081	0.11945976505955602	0.4820327654092811	-1	0.381255340621367	1.400436742533811	0.14351496313477996	0.242562843167765	0.25473351640791203	0.679090573689811	0.33298351042613794	0.12288094518325998	0.38957402799223895	0.716860705820521	0.8620532648367609	0.15874527832639396	0.299681125124171	0.379025694360424	0.516743056097891	0.332349667327528	0.30535404957757095	0.9692311293575311	0.216837104410939	0.8918892520915509	0.5477807948282509	0.18271359431003598	0.296320942959135	0.875898566609741	0.4910376918956709	0.8613441830437909	0.15318909955038995	0.692706859043251	0.301302022703439	-1	1.4119001792700312	0.03437596556612299	0.082162998938624	0.9337566796483909	0.588803230834761	0.9717923529960111	0.860498425579461	0.07636907801826298	0.16663084391863003	0.14158165834574998	0.5464447740517411	-1	-1	0.5104570446350309	0.8839141949299509	0.5228719915057509	0.390206360998834	0.643666581489601	0.276879173763685	0.679291723267321	0.27592731097031	0.0007567441484900295	0.683960188736261	0.9129265644016711	0.14852166606418804	1.295719037951611	0.32177728348371804	0.42834229464874096	0.544834920646011	0.5435192006220311	0.07459244962620903	-1	0.16303837986137498	0.38648006851511096	0.20414528777554597	0.36278767925784694	0.756957887497171	0.176826169580788	0.37330999616585603	0.03974097821821598	-1	-1	0.6173707449837009	0.38360001236630803	0.11334976883308001	0.583283535947271	0.014175901139820035	0.5453007561203609	0.09125519580179897	0.032636093976255	-1	0.035335306120815035	0.015685532797948043	0.08782955586346497	0.317445905924852
NCTC13441_02109_1-326	0.12327764279916587	0.587168101013377	0.34217175818927503	0.0	0.22884227622647202	0.049783518708836016	-1	0.11438627773022703	0.29760465610823006	0.4928054264943559	0.06805319062900594	0.719585839650811	0.023568678372197005	0.564552199296027	0.011608791319013045	0.350033691931681	0.2563595258347	0.07894762799533594	0.19375322448863508	0.13768810502601903	0.10162117299198703	0.759985996468776	0.058734950274636044	0.11680836643564596	0.04971948070926091	0.14397232057267606	0.372691641617806	0.222711993129719	0.13986100722000605	-1	0.03908358243209198	1.058264984344536	0.19865679505449507	0.09960891502151004	0.596905274597187	0.33691881550053593	0.009188247763137092	0.21929081300601505	0.047402269802963914	0.37468894763124594	0.5198815066474859	0.18342647986288108	0.04249063306510403	0.721197452549699	0.17457129790861592	0.009822090861747013	0.03681770861170408	0.627059371168256	0.5590088626002141	0.5497174939022759	0.2056090366389759	0.15945816387923906	0.04585081523014001	0.5337268084204659	0.1488659337063959	0.5191724248545159	0.18898265863888508	0.350535100853976	0.040869735485836056	-1	1.069728421080756	0.30779579262315204	0.26000875925065103	0.5915849214591159	0.24663147264548602	0.629620594806736	0.518326667390186	0.418540836207538	0.175540914270645	0.483753416535025	0.20427301586246605	-1	-1	0.1682852864457559	0.5417424367406759	0.1807002333164759	0.04803460280955896	0.30149482330032595	0.06529258442559005	0.337119965078046	0.06624444721896505	0.341415014040785	0.34178843054698593	0.570754806212396	0.193650092125087	0.953547279762336	0.020394474705556997	0.08617053645946593	0.202663162456736	0.20134744243275604	0.267579308563066	-1	0.50521013805065	0.04430831032583593	0.13802647041372906	0.020615921068571907	0.41478612930789593	0.518997927770063	0.031138237976580996	0.381912736407491	-1	-1	0.2751989867944259	0.041428254177033	0.22882198935619502	0.24111177775799597	0.35634765932909507	0.20312899793108585	0.433426953991074	0.37480785216553003	-1	0.37750706431009007	0.3578572909872231	0.25434220232581006	0.02472585226442303
CS17_01968_1-284	0.3521199190256379	0.358325824786905	0.11332948196280301	0.22884227622647202	0.0	0.27862579493530804	-1	0.11445599849624499	0.06876237988175804	0.7216477027208279	0.29689546685547796	0.490743563424339	0.20527359785427501	0.335709923069555	0.21723348490745897	0.12119141570520897	0.02751724960822799	0.30778990422180796	0.03508905173783694	0.091154171200453	0.127221103234485	0.988828272695248	0.28757722650110806	0.345650642662118	0.27856175693573293	0.3728145967991481	0.601533917844278	0.006130283096753009	0.36870328344647807	-1	0.267925858658564	1.2871072605710079	0.030185481171976947	0.12923336120496198	0.36806299837071504	0.565761091727008	0.21965402846333493	0.009551463220456968	0.27624454602943593	0.603531223857718	0.7487237828739579	0.04541579636359094	0.18635164316136799	0.492355176323227	0.40341357413508794	0.219020185364725	0.19202456761476794	0.8559016473947281	0.330166586373742	0.7785597701287479	0.4344513128654479	0.06938411234723296	0.182991460996332	0.762569084646938	0.3777082099328679	0.7480147010809879	0.03985961758758694	0.579377377080448	0.18797254074063596	-1	1.2985706973072282	0.07895351639668002	0.031166483024179015	0.8204271976855879	0.47547374887195804	0.8584628710332081	0.747168943616658	0.189698559981066	0.05330136195582702	0.254911140308553	0.43311529208893806	-1	-1	0.39712756267222793	0.7705847129671479	0.4095425095429479	0.276876879036031	0.530337099526798	0.16354969180088197	0.565962241304518	0.16259782900750697	0.11257273781431298	0.570630706773458	0.7995970824388681	0.03519218410138503	1.182389555988808	0.20844780152091502	0.31501281268593795	0.431505438683208	0.43018971865922806	0.03873703233659398	-1	0.276367861824178	0.27315058655230795	0.09081580581274296	0.24945819729504393	0.643628405534368	0.290155651543591	0.259980514203053	0.153070460181019	-1	-1	0.5040412630208979	0.270270530403505	2.0286870276997604e-05	0.469954053984468	0.12750538310262305	0.43197127415755787	0.20458467776460199	0.145965575939058	-1	0.14866478808361805	0.12901501476075106	0.025499926099338044	0.204116423962049
ENC_32500_1-275	0.07349412409032985	0.636951619722213	0.39195527689811105	0.049783518708836016	0.27862579493530804	0.0	-1	0.16416979643906304	0.3473881748170661	0.44302190778551986	0.018269671920169928	0.769369358359647	0.07335219708103302	0.614335718004863	0.06139231002784906	0.399817210640517	0.306143044543536	0.02916410928649993	0.2435367431974711	0.18747162373485504	0.15140469170082305	0.7102024777599399	0.008951431565800028	0.06702484772680994	6.403799957510614e-05	0.09418880186384004	0.32290812290897	0.272495511838555	0.09007748851117003	-1	0.010699936276744038	1.0084814656357	0.2484403137633311	0.14939243373034605	0.646688793306023	0.2871352967916999	0.05897176647197311	0.26907433171485107	0.002381248905872102	0.3249054289224099	0.4700979879386499	0.2332099985717171	0.09227415177394005	0.770980971258535	0.1247877791997799	0.05960560957058303	0.0866012273205401	0.57727585245942	0.6087923813090501	0.49993397519343985	0.15582551793013988	0.20924168258807507	0.09563433393897602	0.4839432897116299	0.09908241499755988	0.46938890614567985	0.2387661773477211	0.30075158214514	0.09065325419467207	-1	1.01994490237192	0.35757931133198806	0.30979227795948705	0.5418014027502799	0.19684795393665	0.5798370760979	0.46854314868134994	0.46832435491637403	0.22532443297948102	0.533536935243861	0.15448949715363003	-1	-1	0.1185017677369199	0.4919589180318399	0.13091671460763987	0.0017489158992770593	0.25171130459148994	0.11507610313442607	0.28733644636920996	0.11602796592780107	0.391198532749621	0.2920049118381499	0.52097128750356	0.243433610833923	0.9037637610535	0.07017799341439301	0.03638701775062991	0.15287964374789997	0.15156392372392002	0.317362827271902	-1	0.554993656759486	0.005475208383000085	0.18780998912256508	0.02916759764026411	0.3650026105990599	0.568781446478899	0.01864528073225502	0.43169625511632703	-1	-1	0.22541546808558988	0.00835526453180302	0.27860550806503104	0.19132825904915995	0.4061311780379311	0.15334547922224984	0.48321047269991	0.42459137087436605	-1	0.4272905830189261	0.4076408096960591	0.3041257210346461	0.07450937097325905
b1771_1-326	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_3139_1-275	0.2376639205293929	0.47278182328315	0.227785480459048	0.11438627773022703	0.11445599849624499	0.16416979643906304	-1	0.0	0.18321837837800303	0.6071917042245829	0.18243946835923297	0.605199561920584	0.09081759935803002	0.4501659215658	0.10277748641121398	0.23564741420145396	0.14197324810447298	0.19333390572556297	0.07936694675840805	0.023301827295792	0.012765104738239996	0.874372274199003	0.17312122800486307	0.231194644165873	0.16410575843948794	0.2583585983029031	0.487077919348033	0.10832571539949198	0.2542472849502331	-1	0.153469860162319	1.172651262074763	0.08427051732426805	0.01477736270871699	0.48251899686696004	0.45130509323076295	0.10519802996708993	0.10490453527578802	0.16178854753319094	0.48907522536147296	0.6342677843777129	0.06904020213265405	0.07189564466512299	0.606811174819472	0.28895757563884295	0.10456418686848001	0.07756856911852295	0.7414456488984831	0.444622584869987	0.6641037716325029	0.3199953143692029	0.04507188614901203	0.06853546250008702	0.648113086150693	0.2632522114366229	0.6335587025847429	0.07459638090865806	0.464921378584203	0.07351654224439097	-1	1.1841146988109832	0.19340951489292502	0.145622481520424	0.7059711991893429	0.36101775037571304	0.7440068725369631	0.632712945120413	0.304154558477311	0.06115463654041797	0.369367138804798	0.31865929359269307	-1	-1	0.28267156417598294	0.6561287144709029	0.2950865110467029	0.16242088053978598	0.415881101030553	0.049093693304636976	0.451506242808273	0.048141830511261974	0.22702873631055798	0.45617470827721296	0.6851410839426231	0.07926381439485997	1.067933557492563	0.09399180302467003	0.20055681418969296	0.317049440186963	0.31573372016298307	0.15319303083283897	-1	0.390823860320423	0.15869458805606296	0.023640192683502037	0.13500219879879893	0.529172407038123	0.404611650039836	0.14552451570680802	0.267526458677264	-1	-1	0.3895852645246529	0.15581453190726002	0.114435711625968	0.355498055488223	0.24196138159886804	0.3175152756613129	0.319040676260847	0.260421574435303	-1	0.26312078657986304	0.24347101325699605	0.13995592459558304	0.089660425465804
ERS227112_02561_1-267	0.4208822989073959	0.28956344490514696	0.044567102081044974	0.29760465610823006	0.06876237988175804	0.3473881748170661	-1	0.18321837837800303	0.0	0.7904100826025859	0.365657846737236	0.42198118354258096	0.27403597773603305	0.26694754318779695	0.285995864789217	0.05242903582345093	0.04124513027353005	0.376552284103566	0.10385143161959498	0.15991655108221103	0.19598348311624303	1.057590652577006	0.3563396063828661	0.414413022543876	0.34732413681749097	0.4415769766809061	0.670296297726036	0.07489266297851105	0.4374656633282361	-1	0.33668823854032204	1.355869640452766	0.09894786105373499	0.19799574108672002	0.299300618488957	0.634523471608766	0.28841640834509297	0.07831384310221501	0.345006925911194	0.672293603739476	0.817486162755716	0.11417817624534898	0.255114023043126	0.42359279644146897	0.472175954016846	0.28778256524648305	0.260786947496526	0.9246640272764861	0.261404206491984	0.8473221500105059	0.503213692747206	0.138146492228991	0.25175384087809005	0.831331464528696	0.44647058981462595	0.8167770809627459	0.10862199746934498	0.648139756962206	0.256734920622394	-1	1.3673330771889862	0.010191136514921983	0.037595896857579025	0.889189577567346	0.5442361287537161	0.9272252509149661	0.815931323498416	0.12093618009930795	0.12206374183758506	0.18614876042679496	0.5018776719706961	-1	-1	0.46588994255398597	0.839347092848906	0.47830488942470595	0.345639258917789	0.599099479408556	0.23231207168264	0.634724621186276	0.231360208889265	0.043810357932554944	0.639393086655216	0.8683594623206261	0.10395456398314307	1.251151935870566	0.27721018140267306	0.383775192567696	0.500267818564966	0.4989520985409861	0.03002534754516406	-1	0.20760548194241996	0.341912966434066	0.159578185694501	0.31822057717680197	0.712390785416126	0.22139327166183298	0.32874289408481105	0.08430808029926096	-1	-1	0.572803642902656	0.33903291028526306	0.06878266675203504	0.538716433866226	0.05874300322086501	0.5007336540393159	0.13582229788284395	0.07720319605729997	-1	0.07990240820186001	0.06025263487899302	0.043262453782419996	0.272878803843807
BN373_38731_1-346	0.36952778369519	1.079973527507733	0.8349771846836309	0.4928054264943559	0.7216477027208279	0.44302190778551986	-1	0.6071917042245829	0.7904100826025859	0.0	0.42475223586534994	1.212391266145167	0.5163741048665529	1.057357625790383	0.5044142178133689	0.8428391184260369	0.7491649523290559	0.41385779849901994	0.686558650982991	0.6304935315203749	0.5944265994863429	0.2671805699744201	0.43407047621971984	0.3759970600587099	0.44308594578509497	0.3488331059216798	0.12011378487654989	0.7155174196240749	0.35294441927434983	-1	0.4537218440622639	0.56545955785018	0.691462221548851	0.5924143415158659	1.089710701091543	0.15588661099381995	0.501993674257493	0.7120962395003709	0.44540315669139197	0.11811647886310994	0.02707608015313001	0.676231906357237	0.5352960595594599	1.214002879044055	0.31823412858573996	0.5026275173561029	0.52962313510606	0.13425394467390017	1.0518142890945699	0.056912067407919986	0.28719638985538	0.6522635903735949	0.5386562417244959	0.040921381926110056	0.34393949278796	0.026366998360159988	0.681788085133241	0.1422703256403799	0.5336751619801919	-1	0.5769229945864003	0.8006012191175079	0.7528141857450069	0.09877949496476002	0.24617395384886986	0.13681516831238016	0.025521240895830077	0.9113462627018939	0.6683463407650009	0.9765588430293809	0.28853241063188984	-1	-1	0.32452014004859997	0.04893701024632002	0.31210519317788	0.4447708236847969	0.19131060319402993	0.5580980109199459	0.1556854614163099	0.5590498737133209	0.8342204405351409	0.15101699594736995	0.07794937971804017	0.6864555186194429	0.4607418532679801	0.5131999011999129	0.40663489003488995	0.2901422640376199	0.29145798406159984	0.7603847350574219	-1	0.998015564545006	0.44849711616851995	0.6308318969080849	0.472189505425784	0.07801929718645995	1.011803354264419	0.4616671885177749	0.8747181629018469	-1	-1	0.21760643969993	0.4513771723173229	0.7216274158505509	0.2516936487363599	0.849153085823451	0.28967642856327	0.9262323804854299	0.8676132786598859	-1	0.870312490804446	0.850662717481579	0.7471476288201659	0.5175312787587789
