ETEC_2814_1-248	0.0	0.028654252942549335	-1	0.05828879386312708	0.032455579280982735	0.04743361895554138	0.002126537572396933	0.003214699793655851	0.07404668308918813	0.007550766338046536	0.01360903231447054	0.046972194166708114	0.07404668308918813
NCTC13441_01134_1-248	0.028654252942549335	0.0	-1	0.029634540920577747	0.0038013263384334	0.018779366012992047	0.03078079051494627	0.025439553148893485	0.045392430146638796	0.0211034866045028	0.015045220628078795	0.07562644710925745	0.045392430146638796
b2607_1-248	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_25571_1-248	0.05828879386312708	0.029634540920577747	-1	0.0	0.025833214582144347	0.0108551749075857	0.060415331435524015	0.05507409406947123	0.01575788922606105	0.05073802752508055	0.04467976154865654	0.10526098802983519	0.01575788922606105
ENC_28060_1-248	0.032455579280982735	0.0038013263384334	-1	0.025833214582144347	0.0	0.014978039674558647	0.03458211685337967	0.029240879487326885	0.041591103808205396	0.0249048129429362	0.018846546966512195	0.07942777344769085	0.041591103808205396
STM_MW26881_1-248	0.04743361895554138	0.018779366012992047	-1	0.0108551749075857	0.014978039674558647	0.0	0.04956015652793831	0.04421891916188553	0.02661306413364675	0.03988285261749484	0.03382458664107084	0.0944058131222495	0.02661306413364675
SEN2595_1-248	0.002126537572396933	0.03078079051494627	-1	0.060415331435524015	0.03458211685337967	0.04956015652793831	0.0	0.005341237366052784	0.07617322066158506	0.009677303910443469	0.015735569886867473	0.04484565659431118	0.07617322066158506
STMMW_26881_1-248	0.003214699793655851	0.025439553148893485	-1	0.05507409406947123	0.029240879487326885	0.04421891916188553	0.005341237366052784	0.0	0.07083198329553228	0.004336066544390685	0.01039433252081469	0.050186893960363965	0.07083198329553228
ERS227112_01713_1-248	0.07404668308918813	0.045392430146638796	-1	0.01575788922606105	0.041591103808205396	0.02661306413364675	0.07617322066158506	0.07083198329553228	0.0	0.0664959167511416	0.06043765077471759	0.12101887725589625	0.0
t2629_1-248	0.007550766338046536	0.0211034866045028	-1	0.05073802752508055	0.0249048129429362	0.03988285261749484	0.009677303910443469	0.004336066544390685	0.0664959167511416	0.0	0.006058265976424004	0.05452296050475465	0.0664959167511416
SL1344_2647_1-248	0.01360903231447054	0.015045220628078795	-1	0.04467976154865654	0.018846546966512195	0.03382458664107084	0.015735569886867473	0.01039433252081469	0.06043765077471759	0.006058265976424004	0.0	0.060581226481178654	0.06043765077471759
CS17_02948_1-248	0.046972194166708114	0.07562644710925745	-1	0.10526098802983519	0.07942777344769085	0.0944058131222495	0.04484565659431118	0.050186893960363965	0.12101887725589625	0.05452296050475465	0.060581226481178654	0.0	0.12101887725589625
BN373_35841_1-248	0.07404668308918813	0.045392430146638796	-1	0.01575788922606105	0.041591103808205396	0.02661306413364675	0.07617322066158506	0.07083198329553228	0.0	0.0664959167511416	0.06043765077471759	0.12101887725589625	0.0
