t2187_1-110	0.0	0.5175871069377751	0.04189305657009582	0.07384849993235038	0.3195415114973415	0.6329746803782167	0.22412718475532137	0.16238577487546849	-1	0.030037056609409855	0.10815541264719843	0.21441506898714088
SL1344_0670_1-110	0.5175871069377751	0.0	0.49649368854874754	0.5532125754384458	0.2910472847156787	0.8229422537341677	0.3782319942346588	0.4240631562930983	-1	0.5026481203746728	0.45908412754498346	0.6210237006839983
STM_MW07461_1-111	0.04189305657009582	0.49649368854874754	0.0	0.11264781711716351	0.2897885844906818	0.6483504928557895	0.19020228319486962	0.12576124109279876	-1	0.012223147328950815	0.06915966587184055	0.2473256229426774
BN373_12761_1-110	0.07384849993235038	0.5532125754384458	0.11264781711716351	0.0	0.3697923501394973	0.6037091992023179	0.28142422829943053	0.22424232892291318	-1	0.10166736496877223	0.17401679759598884	0.1517749191622785
SEN0652_1-110	0.3195415114973415	0.2910472847156787	0.2897885844906818	0.3697923501394973	0.0	0.7502545057679562	0.12297676225700772	0.187623051170732	-1	0.2984696032571549	0.23702122751855823	0.46544206525252463
Ecoli9000q_47820_1-109	0.6329746803782167	0.8229422537341677	0.6483504928557895	0.6037091992023179	0.7502545057679562	0.0	0.715235031998969	0.6925743713039164	-1	0.643999040680783	0.6726704552738806	0.5327999492701884
CS17_00684_1-109	0.22412718475532137	0.3782319942346588	0.19020228319486962	0.28142422829943053	0.12297676225700772	0.715235031998969	0.0	0.07371103310796033	-1	0.2001005599940267	0.1300358535026306	0.3904860079612564
ETEC_0699_1-108	0.16238577487546849	0.4240631562930983	0.12576124109279876	0.22424232892291318	0.187623051170732	0.6925743713039164	0.07371103310796033	0.0	-1	0.13644719024360058	0.06080696457354545	0.3419828867401555
b0682_1-108	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_03146_1-111	0.030037056609409855	0.5026481203746728	0.012223147328950815	0.10166736496877223	0.2984696032571549	0.643999040680783	0.2001005599940267	0.13644719024360058	-1	0.0	0.08053746441561885	0.23801172803147347
STMMW_07461_1-110	0.10815541264719843	0.45908412754498346	0.06915966587184055	0.17401679759598884	0.23702122751855823	0.6726704552738806	0.1300358535026306	0.06080696457354545	-1	0.08053746441561885	0.0	0.29938033137025755
NCTC13441_03309_1-109	0.21441506898714088	0.6210237006839983	0.2473256229426774	0.1517749191622785	0.46544206525252463	0.5327999492701884	0.3904860079612564	0.3419828867401555	-1	0.23801172803147347	0.29938033137025755	0.0
