ETEC_1669_1-500	0.0	0.8200391179503399	0.10810824076891529	0.9320484916307434	0.19711608770658207	0.3620931740749789	0.9390722399380693	0.047684023780247276	0.546955807887558	1.1414846151778444	0.9301161906820907	0.29449158613771764	0.2205882355225105	0.6349478769011179	0.15264365555359405	0.30324184219148853	0.5156986874466427	1.0882403043071465	0.17472302702787967	0.006655302728184598	0.6627508911484352	0.5340089210697758	0.16858770753115382	-1	0.15589604432064663	0.2565000119727442	0.5260739928399527	0.3098366357184884	-1	0.10036084486454072	-1	0.8136825572783235	0.5223996996518163	0.3965479236691292	0.82882382776832	1.1194872944089904	0.5050203413615002	0.9527585176420674	0.6441281891699717	0.3385512596318686	0.1120941257187612	0.014347826848102985	1.0847512482754986	0.8124286985766278	0.10130617276669113	0.15368190554615668	0.23569093042289957	0.22202128389502296	0.026888763997770848	0.15740229134085915	0.9873420346946136	0.14395611367769978	-1
t3924_1-489	0.8200391179503399	0.0	0.9281473587192552	0.11200937368040353	0.6229230302437578	0.45794594387536103	0.11903312198772942	0.8677231417305872	0.27308331006278186	0.3214454972275045	0.11007707273175082	0.5255475318126223	0.5994508824278294	0.18509124104922203	0.6673954623967459	0.5167972757588514	0.3043404305036972	0.26820118635680656	0.6453160909224602	0.8133838152221553	0.15728822680190468	0.2860301968805641	0.6514514104191861	-1	0.6641430736296933	1.0765391299230842	0.2939651251103872	0.5102024822318515	-1	0.9203999628148807	-1	0.006356560672016398	0.2976394182985236	1.216587041619469	0.008784709817980074	0.2994481764586505	0.3150187765888397	0.13271939969172752	0.17591092878036818	0.4814878583184713	0.7079449922315787	0.8343869447984429	0.2647121303251587	0.007610419373712096	0.921345290717031	0.6663572124041832	0.5843481875274403	0.5980178340553169	0.8469278819481108	0.977441409291199	0.16730291674427367	0.6760830042726401	-1
STM_MW25771_1-486	0.10810824076891529	0.9281473587192552	0.0	1.0401567323996588	0.30522432847549735	0.47020141484389416	1.0471804807069847	0.06042421698866801	0.6550640486564734	1.2495928559467597	1.038224431451006	0.40259982690663293	0.3286964762914258	0.7430561176700332	0.26075189632250934	0.4113500829604038	0.623806928215558	1.1963485450760618	0.28283126779679496	0.11476354349709988	0.7708591319173506	0.6421171618386912	0.2766959483000691	-1	0.2640042850895619	0.14839177120382893	0.634182233608868	0.4179448764874037	-1	0.0077473959043745655	-1	0.9217907980472388	0.6305079404207317	0.28843968290021393	0.9369320685372353	1.2275955351779058	0.6131285821304155	1.0608667584109828	0.7522364299388871	0.4466595004007839	0.2202023664876765	0.0937604139208123	1.192859489044414	0.9205369393455431	0.00680206800222416	0.26179014631507197	0.34379917119181486	0.33012952466393825	0.08121947677114444	0.04929405057194386	1.095450275463529	0.25206435444661507	-1
STMMW_35811_1-490	0.9320484916307434	0.11200937368040353	1.0401567323996588	0.0	0.7349324039241614	0.5699553175557646	0.007023748307325883	0.9797325154109907	0.3850926837431854	0.20943612354710095	0.0019323009486527098	0.6375569054930258	0.7114602561082329	0.29710061472962557	0.7794048360771494	0.6288066494392549	0.4163498041841007	0.15619181267640303	0.7573254646028638	0.9253931889025588	0.2692976004823082	0.3980395705609676	0.7634607840995896	-1	0.7761524473100968	1.1885485036034877	0.4059744987907907	0.622211855912255	-1	1.0324093364952842	-1	0.11836593435241993	0.4096487919789271	1.3285964152998726	0.10322466386242346	0.18743880277824698	0.42702815026924323	0.02071002601132399	0.2879203024607717	0.5934972319988748	0.8199543659119822	0.9463963184788464	0.1527027566447552	0.11961979305411563	1.0333546643974345	0.7783665860845868	0.6963575612078439	0.7100272077357205	0.9589372556285143	1.0894507829716025	0.05529354306387013	0.7880923779530437	-1
SL1344_2522_1-486	0.19711608770658207	0.6229230302437578	0.30522432847549735	0.7349324039241614	0.0	0.1649770863683968	0.7419561522314873	0.24480011148682934	0.349839720180976	0.9443685274712623	0.7330001029755087	0.09737549843113558	0.023472147815928435	0.4378317891945358	0.04447243215298802	0.10612575448490646	0.31858259974006065	0.8911242166005644	0.022393060678702392	0.19046078497839747	0.46563480344185315	0.33689283336319376	0.028528380175428247	-1	0.041220043385935434	0.45361609967932626	0.32895790513337064	0.11272054801190634	-1	0.2974769325711228	-1	0.6165664695717414	0.32528361194523425	0.5936640113757113	0.6317077400617379	0.9223712067024084	0.30790425365491814	0.7556424299354854	0.44701210146338966	0.14143517192528654	0.08502196198782086	0.21146391455468505	0.8876351605689166	0.6153126108700457	0.2984222604732732	0.04343418216042538	0.0385748427163175	0.024905196188440892	0.22400485170435291	0.3545183790474412	0.7902259469880315	0.053159974028882284	-1
ROD_07091_1-493	0.3620931740749789	0.45794594387536103	0.47020141484389416	0.5699553175557646	0.1649770863683968	0.0	0.5769790658630904	0.40977719785522615	0.18486263381257917	0.7793914411028655	0.5680230166071119	0.06760158793726123	0.14150493855246837	0.272854702826139	0.20944951852138483	0.05885133188349034	0.15360551337166384	0.7261471302321676	0.1873701470470992	0.3554378713467943	0.30065771707345634	0.17191574699479695	0.19350546654382506	-1	0.20619712975433224	0.6185931860477231	0.16398081876497383	0.05225653835649047	-1	0.4624540189395196	-1	0.45158938320334463	0.16030652557683744	0.7586410977441082	0.4667306536933411	0.7573941203340115	0.14292716728652133	0.5906653435670886	0.28203501509499285	0.023541914443110268	0.24999904835621767	0.37644100092308186	0.7226580742005198	0.45033552450164893	0.46339934684167	0.2084112685288222	0.1264022436520793	0.14007189017995592	0.3889819380727497	0.519495465415838	0.6252488606196347	0.2181370603972791	-1
ROD_14331_1-499	0.9390722399380693	0.11903312198772942	1.0471804807069847	0.007023748307325883	0.7419561522314873	0.5769790658630904	0.0	0.9867562637183166	0.3921164320505113	0.20241237523977507	0.008956049255978593	0.6445806538003517	0.7184840044155588	0.30412436303695145	0.7864285843844753	0.6358303977465808	0.4233735524914266	0.14916806436907715	0.7643492129101896	0.9324169372098847	0.2763213487896341	0.4050633188682935	0.7704845324069155	-1	0.7831761956174227	1.1955722519108136	0.4129982470981166	0.6292356042195809	-1	1.03943308480261	-1	0.12538968265974582	0.416672540286253	1.3356201636071985	0.11024841216974934	0.1804150544709211	0.4340518985765691	0.013686277703998107	0.2949440507680976	0.6005209803062007	0.8269781142193081	0.9534200667861723	0.1456790083374293	0.12664354136144151	1.0403784127047604	0.7853903343919126	0.7033813095151698	0.7170509560430464	0.9659610039358402	1.0964745312789286	0.04826979475654425	0.7951161262603695	-1
STM_MW07671_1-494	0.047684023780247276	0.8677231417305872	0.06042421698866801	0.9797325154109907	0.24480011148682934	0.40977719785522615	0.9867562637183166	0.0	0.5946398316678053	1.1891686389580918	0.977800214462338	0.3421756099179649	0.2682722593027578	0.6826319006813651	0.20032767933384132	0.3509258659717358	0.56338271122689	1.1359243280873939	0.22240705080812695	0.05433932650843187	0.7104349149286825	0.5816929448500231	0.2162717313114011	-1	0.2035800681008939	0.20881598819249694	0.5737580166202	0.3575206594987357	-1	0.052676821084293446	-1	0.8613665810585708	0.5700837234320636	0.34886389988888195	0.8765078515485673	1.1671713181892378	0.5527043651417475	1.0004425414223146	0.691812212950219	0.3862352834121159	0.15977814949900848	0.03333619693214429	1.132435272055746	0.8601127223568751	0.05362214898644385	0.20136592932640396	0.28337495420314684	0.26970530767527023	0.020795259782476427	0.10971826756061187	1.0350260584748607	0.19164013745794706	-1
SL1344_0691_1-493	0.546955807887558	0.27308331006278186	0.6550640486564734	0.3850926837431854	0.349839720180976	0.18486263381257917	0.3921164320505113	0.5946398316678053	0.0	0.5945288072902863	0.3831603827945327	0.2524642217498404	0.32636757236504754	0.08799206901355983	0.394312152333964	0.2437139656960695	0.03125712044091533	0.5412844964195884	0.37223278085967837	0.5403005051593734	0.11579508326087717	0.012946886817782222	0.3783681003564042	-1	0.3910597635669114	0.8034558198603022	0.020881815047605334	0.23711917216906964	-1	0.6473166527520988	-1	0.26672674939076546	0.024556108235741725	0.9435037315566873	0.28186801988076193	0.5725314865214324	0.04193546652605784	0.4058027097545094	0.09717238128241368	0.20840454825568944	0.43486168216879684	0.561303634735661	0.5377954403879406	0.26547289068906976	0.6482619806542491	0.39327390234140136	0.3112648774646585	0.3249345239925351	0.5738445718853289	0.7043580992284172	0.4403862268070555	0.40299969420985826	-1
BN373_44971_1-490	1.1414846151778444	0.3214454972275045	1.2495928559467597	0.20943612354710095	0.9443685274712623	0.7793914411028655	0.20241237523977507	1.1891686389580918	0.5945288072902863	0.0	0.21136842449575366	0.8469930290401267	0.9208963796553339	0.5065367382767265	0.9888409596242503	0.8382427729863559	0.6257859277312017	0.05324431087069792	0.9667615881499647	1.1348293124496598	0.47873372402940917	0.6074756941080686	0.9728969076466906	-1	0.9855885708571978	1.3979846271505887	0.6154106223378917	0.831647979459356	-1	1.2418454600423852	-1	0.3278020578995209	0.6190849155260281	1.5380325388469736	0.3126607874095244	0.021997320768853967	0.6364642738163442	0.18872609753577696	0.49735642600787267	0.8029333555459758	1.0293904894590833	1.1558324420259474	0.05673336690234576	0.3290559166012166	1.2427907879445355	0.9878027096316877	0.9057936847549448	0.9194633312828214	1.1683733791756152	1.2988869065187036	0.15414258048323082	0.9975285015001446	-1
