CS17_01232_1-78	0	1.0	1.0	0	1.0	0	1.0	0	1.0	-1	1.0	0	0	0	1.0	0	0	0	1.0
t1724_1-78	1.0	0.0	0.44130776733465926	1.0	0.9781589218498126	1.0	0.9548661646076517	1.0	0.5058386662250381	-1	0.9711180607596495	1.0	1.0	1.0	0.9732905982905983	1.0	1.0	1.0	0.9492196954671343
SEN1853_1-78	1.0	0.44130776733465926	0.0	1.0	0.9609067803824823	1.0	0.919215208743767	1.0	0.7239159011363839	-1	0.9483043837882548	1.0	1.0	1.0	0.9521929961653848	1.0	1.0	1.0	0.9091086262455998
STM_MW12051_1-78	0	1.0	1.0	0	1.0	0	1.0	0	1.0	-1	1.0	0	0	0	1.0	0	0	0	1.0
STM_MW28431_2-76	1.0	0.9781589218498126	0.9609067803824823	1.0	0.0	1.0	0.5160819380776512	1.0	0.9892069836902201	-1	0.24378075971873706	1.0	1.0	1.0	0.1822700340569808	1.0	1.0	1.0	0.5698907607761273
NCTC13441_02818_1-78	0	1.0	1.0	0	1.0	0	1.0	0	1.0	-1	1.0	0	0	0	1.0	0	0	0	1.0
STMMW_28431_2-76	1.0	0.9548661646076517	0.919215208743767	1.0	0.5160819380776512	1.0	0.0	1.0	0.9776966037041377	-1	0.3600823198542745	1.0	1.0	1.0	0.40821777105320245	1.0	1.0	1.0	0.11119407794931681
Ecoli9000q_54540_1-78	0	1.0	1.0	0	1.0	0	1.0	0	1.0	-1	1.0	0	0	0	1.0	0	0	0	1.0
ERS227112_03570_1-78	1.0	0.5058386662250381	0.7239159011363839	1.0	0.9892069836902201	1.0	0.9776966037041377	1.0	0.0	-1	0.9857276623829809	1.0	1.0	1.0	0.9868012464269508	1.0	1.0	1.0	0.9749063369825404
b1094_1-78	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN2722_2-76	1.0	0.9711180607596495	0.9483043837882548	1.0	0.24378075971873706	1.0	0.3600823198542745	1.0	0.9857276623829809	-1	0.0	1.0	1.0	1.0	0.07522131782320232	1.0	1.0	1.0	0.4312373762615443
ENC_15450_1-78	0	1.0	1.0	0	1.0	0	1.0	0	1.0	-1	1.0	0	0	0	1.0	0	0	0	1.0
ETEC_1159_1-78	0	1.0	1.0	0	1.0	0	1.0	0	1.0	-1	1.0	0	0	0	1.0	0	0	0	1.0
STMMW_12051_1-78	0	1.0	1.0	0	1.0	0	1.0	0	1.0	-1	1.0	0	0	0	1.0	0	0	0	1.0
t2783_2-76	1.0	0.9732905982905983	0.9521929961653848	1.0	0.1822700340569808	1.0	0.40821777105320245	1.0	0.9868012464269508	-1	0.07522131782320232	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.4740204503477331
ROD_11561_1-78	0	1.0	1.0	0	1.0	0	1.0	0	1.0	-1	1.0	0	0	0	1.0	0	0	0	1.0
SL1344_1133_1-78	0	1.0	1.0	0	1.0	0	1.0	0	1.0	-1	1.0	0	0	0	1.0	0	0	0	1.0
BN373_17061_1-78	0	1.0	1.0	0	1.0	0	1.0	0	1.0	-1	1.0	0	0	0	1.0	0	0	0	1.0
SL1344_2860_2-76	1.0	0.9492196954671343	0.9091086262455998	1.0	0.5698907607761273	1.0	0.11119407794931681	1.0	0.9749063369825404	-1	0.4312373762615443	1.0	1.0	1.0	0.4740204503477331	1.0	1.0	1.0	0.0
