b4059_1-178	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_01918_1-174	-1	0.0	1.0	0.46722694410433774	0.6211745222487165	0.9022395214217757	0.7218001411783923	0.8718673450160166	1.0	0.8059994393047379	1.0	0.7705437541869259	0.8209537659528983	0.5780131057092237	0.849769390435761	1.0	1.0
Ecoli9000q_37120_1-178	-1	1.0	0	1.0	1.0	1.0	1.0	1.0	0	1.0	0	1.0	1.0	1.0	1.0	0	0
STMMW_42061_42-217	-1	0.46722694410433774	1.0	0.0	0.28895526235945335	0.8165063388690406	0.477826711123901	0.9317343738441585	1.0	0.8966417284329133	1.0	0.5693170980140358	0.6639352683740711	0.20794250080578813	0.9199611790533924	1.0	1.0
SL1344_4192_1-176	-1	0.6211745222487165	1.0	0.28895526235945335	0.0	0.7419379521183929	0.2656252676746868	0.9514600857601521	1.0	0.9265076449106006	1.0	0.3942956340340899	0.5273648564771192	0.10228141471557604	0.9430888175589607	1.0	1.0
ENC_04900_1-176	-1	0.9022395214217757	1.0	0.8165063388690406	0.7419379521183929	0.0	0.648596232247148	0.9874736903272672	1.0	0.9810344123419872	1.0	0.5739471887905605	0.4539931035214819	0.7683329034601223	0.9853133837119016	1.0	1.0
BN373_00531_1-174	-1	0.7218001411783923	1.0	0.477826711123901	0.2656252676746868	0.648596232247148	0.0	0.964353513473018	1.0	0.9460290714032653	1.0	0.17521077550147074	0.3564114848745736	0.3407381542282923	0.9582058656285447	1.0	1.0
ERS227112_05695_1-170	-1	0.8718673450160166	1.0	0.9317343738441585	0.9514600857601521	0.9874736903272672	0.964353513473018	0.0	1.0	0.33952430588458254	1.0	0.9705991620213132	0.9770583306666613	0.9459296988660774	0.14709355599603272	1.0	1.0
CS17_04540_1-178	-1	1.0	0	1.0	1.0	1.0	1.0	1.0	0	1.0	0	1.0	1.0	1.0	1.0	0	0
ERS227112_00256_1-173	-1	0.8059994393047379	1.0	0.8966417284329133	0.9265076449106006	0.9810344123419872	0.9460290714032653	0.33952430588458254	1.0	0.0	1.0	0.9554853596572337	0.9652649302044871	0.9181343059015371	0.2256176527230632	1.0	1.0
STM_MW42061_42-217	-1	1.0	0	1.0	1.0	1.0	1.0	1.0	0	1.0	0	1.0	1.0	1.0	1.0	0	0
ETEC_4369_1-178	-1	0.7705437541869259	1.0	0.5693170980140358	0.3942956340340899	0.5739471887905605	0.17521077550147074	0.9705991620213132	1.0	0.9554853596572337	1.0	0.0	0.21969335193882122	0.4562479334844842	0.96552864832318	1.0	1.0
SEN4025_1-176	-1	0.8209537659528983	1.0	0.6639352683740711	0.5273648564771192	0.4539931035214819	0.3564114848745736	0.9770583306666613	1.0	0.9652649302044871	1.0	0.21969335193882122	0.0	0.5757066476009388	0.9731017751189225	1.0	1.0
NCTC13441_04413_1-178	-1	0.5780131057092237	1.0	0.20794250080578813	0.10228141471557604	0.7683329034601223	0.3407381542282923	0.9459296988660774	1.0	0.9181343059015371	1.0	0.4562479334844842	0.5757066476009388	0.0	0.9366046516425766	1.0	1.0
t4237_1-162	-1	0.849769390435761	1.0	0.9199611790533924	0.9430888175589607	0.9853133837119016	0.9582058656285447	0.14709355599603272	1.0	0.2256176527230632	1.0	0.96552864832318	0.9731017751189225	0.9366046516425766	0.0	1.0	1.0
t4161_1-176	-1	1.0	0	1.0	1.0	1.0	1.0	1.0	0	1.0	0	1.0	1.0	1.0	1.0	0	0
ROD_36301_1-176	-1	1.0	0	1.0	1.0	1.0	1.0	1.0	0	1.0	0	1.0	1.0	1.0	1.0	0	0
