STM_MW01021_1-783	0.0	-1	0.369342740631038	1.1477871661325278	0.15555127384294098	0.03583062167756401	0.375309130343808	0.46953607497597794	0.6264664738995079	0.615138155456708	0.45265473940870804	0.553179117152958
b0060_1-783	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_03930_1-783	0.369342740631038	-1	0.0	0.77844442550149	0.21379146678809702	0.333512118953474	0.0059663897127699705	0.10019333434493993	0.25712373326846993	0.24579541482567002	0.08331199877767004	0.18383637652191998
CS17_00059_1-783	1.1477871661325278	-1	0.77844442550149	0.0	0.992235892289587	1.111956544454964	0.77247803578872	0.67825109115655	0.52132069223302	0.5326490106758199	0.6951324267238199	0.59460804897957
SEN0099_1-783	0.15555127384294098	-1	0.21379146678809702	0.992235892289587	0.0	0.11972065216537697	0.219757856500867	0.31398480113303695	0.47091520005656695	0.45958688161376704	0.29710346556576706	0.397627843310017
t0100_1-783	0.03583062167756401	-1	0.333512118953474	1.111956544454964	0.11972065216537697	0.0	0.33947850866624396	0.4337054532984139	0.5906358522219439	0.579307533779144	0.41682411773114403	0.517348495475394
SL1344_0098_1-783	0.375309130343808	-1	0.0059663897127699705	0.77247803578872	0.219757856500867	0.33947850866624396	0.0	0.09422694463216996	0.25115734355569996	0.23982902511290005	0.07734560906490007	0.17786998680915
STMMW_01021_1-783	0.46953607497597794	-1	0.10019333434493993	0.67825109115655	0.31398480113303695	0.4337054532984139	0.09422694463216996	0.0	0.15693039892353	0.1456020804807301	0.016881335567269895	0.08364304217698004
ROD_00651_1-783	0.6264664738995079	-1	0.25712373326846993	0.52132069223302	0.47091520005656695	0.5906358522219439	0.25115734355569996	0.15693039892353	0.0	0.011328318442799912	0.1738117344907999	0.07328735674654996
BN373_05471_3-785	0.615138155456708	-1	0.24579541482567002	0.5326490106758199	0.45958688161376704	0.579307533779144	0.23982902511290005	0.1456020804807301	0.011328318442799912	0.0	0.16248341604799998	0.06195903830375005
ERS227112_02395_3-785	0.45265473940870804	-1	0.08331199877767004	0.6951324267238199	0.29710346556576706	0.41682411773114403	0.07734560906490007	0.016881335567269895	0.1738117344907999	0.16248341604799998	0.0	0.10052437774424994
ETEC_0059_1-783	0.553179117152958	-1	0.18383637652191998	0.59460804897957	0.397627843310017	0.517348495475394	0.17786998680915	0.08364304217698004	0.07328735674654996	0.06195903830375005	0.10052437774424994	0.0
