SL1344_3348_3-643	0.0	0.5800606513544364	0.8395086634809463	0.1673988114114544	0.043470934085966695	0.18384138216295587	0.2594093008402807	0.02007992575778461	-1	0.3476234958442921	0.42304687860996637
CS17_03688_2-643	0.5800606513544364	0.0	0.2594480121265099	0.412661839942982	0.6235315854404031	0.39621926919148054	0.3206513505141557	0.5599807255966518	-1	0.9276841471987285	0.15701377274447004
ENC_34980_3-643	0.8395086634809463	0.2594480121265099	0.0	0.6721098520694919	0.882979597566913	0.6556672813179905	0.5800993626406656	0.8194287377231617	-1	1.1871321593252384	0.41646178487097996
NCTC13441_00448_2-643	0.1673988114114544	0.412661839942982	0.6721098520694919	0.0	0.2108697454974211	0.016442570751501462	0.09201048942882628	0.1473188856536698	-1	0.5150223072557465	0.25564806719851196
STM_MW33731_3-643	0.043470934085966695	0.6235315854404031	0.882979597566913	0.2108697454974211	0.0	0.22731231624892256	0.3028802349262474	0.0635508598437513	-1	0.3041525617583254	0.46651781269593307
SEN3209_3-643	0.18384138216295587	0.39621926919148054	0.6556672813179905	0.016442570751501462	0.22731231624892256	0.0	0.07556791867732482	0.16376145640517126	-1	0.531464878007248	0.2392054964470105
STMMW_33731_3-643	0.2594093008402807	0.3206513505141557	0.5800993626406656	0.09201048942882628	0.3028802349262474	0.07556791867732482	0.0	0.23932937508249608	-1	0.6070327966845728	0.16363757776968568
ROD_45641_3-643	0.02007992575778461	0.5599807255966518	0.8194287377231617	0.1473188856536698	0.0635508598437513	0.16376145640517126	0.23932937508249608	0.0	-1	0.3677034216020767	0.40296695285218176
b3252_2-643	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t3290_3-643	0.3476234958442921	0.9276841471987285	1.1871321593252384	0.5150223072557465	0.3041525617583254	0.531464878007248	0.6070327966845728	0.3677034216020767	-1	0.0	0.7706703744542585
ETEC_3512_2-643	0.42304687860996637	0.15701377274447004	0.41646178487097996	0.25564806719851196	0.46651781269593307	0.2392054964470105	0.16363757776968568	0.40296695285218176	-1	0.7706703744542585	0.0
