NCTC13441_00744_17-498	0.0	0.0203328359302076	0.43815132893431336	0.10084504157668499	0.05177078722649142	0.18163156313679163	0.3071210368840766	0.18373835773352065	0.034071881840987764	0.4027221800830775	0.060329441496276844	0.2898744352076384	0.6630495299122853	0.027416915500058252	0.4911070039135833	0.07414771712216235	0.3123645126362259	0.20213225241957952	0.4454923181384649	0.15705214628078729	-1	0.26597628490765063	0.14240372968276593	-1	0.5199600685633938
ETEC_0103_1-461	0.0203328359302076	0.0	0.4264902492683117	0.11912741182213889	0.07105097623404509	0.16464645659502064	0.29274044437957497	0.16679697737799434	0.05371193978788914	0.3903257740764986	0.04082672874317123	0.3043133018064075	0.6560561765815088	0.007231108512835668	0.480545010845987	0.09297291968552558	0.29809274763567933	0.2183551664251365	0.4339835995339827	0.139556897857648	-1	0.2507417396301987	0.1598410939414842	-1	0.5297206417292424
STMMW_01491_1-461	0.43815132893431336	0.4264902492683117	0.0	0.4948109815277377	0.467238676937542	0.31345266293597224	0.18910992976462254	0.31168066466332406	0.4572945704673795	0.059317703872150934	0.4020790946559592	0.6010168951316416	0.40028251833611395	0.4223129313887216	0.09425255892983826	0.47981112526195474	0.18292659208198128	0.5517190663357681	0.013065776573303099	0.33347161560857436	-1	0.23456332607046756	0.5181606752113727	-1	0.7302902024638794
ROD_01111_1-461	0.10084504157668499	0.11912741182213889	0.4948109815277377	0.0	0.0517535778154889	0.2641599621773086	0.3769944447271123	0.2660542969853369	0.06912849774262907	0.46295468666543127	0.1550905580369716	0.21023005196169964	0.6970293140775644	0.1254970970932354	0.5424263392620018	0.02883540382007702	0.3817091419490297	0.11264711370830179	0.5014116683703826	0.24205925763607866	-1	0.3399989369744114	0.046219717432193094	-1	0.46612102069885125
CS17_00105_1-462	0.05177078722649142	0.07105097623404509	0.467238676937542	0.0517535778154889	0.0	0.22399914135451318	0.3429919262572631	0.22599686553644502	0.01832321168912286	0.4336437230130991	0.10897692604357145	0.2511034724238344	0.6804937210050627	0.07776830742778947	0.5174527949350249	0.02359865061551929	0.34796394314192053	0.15857080035879786	0.47419961735157345	0.20069222025871228	-1	0.30397727048089546	0.09558125950494509	-1	0.49375116799816704
CS17_03384_17-498	0.18163156313679163	0.16464645659502064	0.31345266293597224	0.2641599621773086	0.22399914135451318	0.0	0.15334104798601947	0.002574383983825564	0.20951491581998874	0.27016024444163833	0.12909005240482285	0.418855651564272	0.5882655599729141	0.15856192657928406	0.37816150628072304	0.242311714495031	0.15974827914983047	0.3470502185890424	0.32242293704904706	0.029158881830656864	-1	0.10306448534861734	0.2981702808007677	-1	0.6071504716783028
ENC_46180_1-459	0.3071210368840766	0.29274044437957497	0.18910992976462254	0.3769944447271123	0.3429919262572631	0.15334104798601947	0.0	0.151155797065221	0.33072872704546846	0.13797668609980027	0.2626362964705166	0.507968934984559	0.5136950491721878	0.2875889225729538	0.26553839389510314	0.3584964302410933	0.0075676648177756475	0.447174222352841	0.19970483824782803	0.1780286763186629	-1	0.056053709342687164	0.4057895854505117	-1	0.6673904300519653
BN373_05981_1-461	0.18373835773352065	0.16679697737799434	0.31168066466332406	0.2660542969853369	0.22599686553644502	0.002574383983825564	0.151155797065221	0.0	0.21154992796015476	0.2682765072011882	0.13133210902526626	0.4203517402671757	0.5872028616313288	0.1607281112788794	0.3765565233796912	0.24426229508196723	0.15757956547554333	0.34873116204854915	0.32067409130991753	0.03165819965611132	-1	0.10074946918463965	0.29997705998924695	-1	0.6081618172120676
ETEC_3236_17-497	0.034071881840987764	0.05371193978788914	0.4572945704673795	0.06912849774262907	0.01832321168912286	0.20951491581998874	0.33072872704546846	0.21154992796015476	0.0	0.42307255938952965	0.09234578573507068	0.26482566203186153	0.6745300665153792	0.060554651435683685	0.5084459459459459	0.04148945923383634	0.3357935477113544	0.17398848570523281	0.46438543835477114	0.18577296595082254	-1	0.29098585419676004	0.11215311554264584	-1	0.5030272725143078
ROD_46531_1-452	0.4027221800830775	0.3903257740764986	0.059317703872150934	0.46295468666543127	0.4336437230130991	0.27016024444163833	0.13797668609980027	0.2682765072011882	0.42307255938952965	0.0	0.3643752967337903	0.575857750793545	0.4358563823204044	0.3858850421771259	0.1479794174221966	0.44700896691761927	0.1314034384601946	0.523451291143141	0.07160844857981916	0.2914415556292801	-1	0.18629629038378206	0.48777676929603864	-1	0.7132827962784749
ERS227112_02446_1-462	0.060329441496276844	0.04082672874317123	0.4020790946559592	0.1550905580369716	0.10897692604357145	0.12909005240482285	0.2626362964705166	0.13133210902526626	0.09234578573507068	0.3643752967337903	0.0	0.3327159139237897	0.6414163804128811	0.03384032328008329	0.4584346700222806	0.13000386825623522	0.26821641782762146	0.2502671680189987	0.40989139561369153	0.10293256919587442	-1	0.2188499379387111	0.19414203370029473	-1	0.5489206095228752
t0149_1-461	0.2898744352076384	0.3043133018064075	0.6010168951316416	0.21023005196169964	0.2511034724238344	0.418855651564272	0.507968934984559	0.4203517402671757	0.26482566203186153	0.575857750793545	0.3327159139237897	0.0	0.7607228571219098	0.3093438878119817	0.6386220737352563	0.23300338733834527	0.511692461164529	0.1099708354600647	0.6062299192363743	0.40140117928713503	-1	0.47875099474905786	0.17195819365016762	-1	0.32400697110944265
NCTC13441_00369_8-493	0.6630495299122853	0.6560561765815088	0.40028251833611395	0.6970293140775644	0.6804937210050627	0.5882655599729141	0.5136950491721878	0.5872028616313288	0.6745300665153792	0.4358563823204044	0.6414163804128811	0.7607228571219098	0.0	0.6535509660226515	0.33787559923403604	0.6880336380525289	0.5099867934688768	0.7311580873849514	0.39234300784339027	0.6002712758552756	-1	0.5409542455377997	0.7110325335711372	-1	0.8382503194415611
