SL1344_4023_6-508	0.0	0.7721434661630633	0.5968059794424884	0.389960907425215	-1	0.25169598145623473	0.7955121790618874	-1	0.022960002405977557	0.37162400579027205	0.28940305484943646	0.06682445853589444	0.03948361880563144	0.2879104881639725	0.7507403114665365	-1	0.6085036903005157	0.2876767403533256	0.08830203956963104	0.1135879863763549	0.36068744473916897	0.3564810353818931	0.18171175874472736	0.5602494162385327	0.1134457160502493	0.31491029433720963	0.14655593845295176	0.4538037656237635	0.7846518423019725	0.2162432959864355	0.22554959546242595	0.6536460793416693	0.21251604619721803	0.5747785716525613	0.6403531190556272	0.5952296260457397	0.2711059281667966	0.3744327224845861	0.11705404842850203	0.5898829515293488	0.04848215575312896	0.3372849078346226	0.5063599810648547	0.6701717844009142	0.15637432051309733	0.13779986878860342	0.3005819069561328	0.30902013822118257	0.6341739684097087	-1	0.1679042764343896	0.5334437636753178	0.09400302552228502	0.728277452500382	0.1002238238977766	-1	0.6333493942023536	0.5563980324917365	0.7842371450707869	0.5358786304598984	0.1385110235328287	0.6362593196451921	0.1651701460900465	0.4500877175180325	0.7433832787914035	0.34047521057904917	0.08144339012753893	0.3128608275894409	0.0935053257658843	0.3324268246512665	0.5808344536886865	0.17871687255385066	0.11346282313688194	0.4703935694033996	0.6336685740586193	-1	0.08309916038670914	-1	0.492610456941597	0.26722865274908186	0.22783281448021409	0.40477639262569765	0.422312356157268	0.16197170920096055	0.04101610087100657	0.6192221065136815	0.332448080228752	0.3058558270933842	0.5813010368765006	0.23525156118037066	0.710078022812861	0.6209769730746362	0.6382202130051163	-1	0.4580423516518461	0.39332312642396433	0.1984114202769182	0.6367459167377898	0.8478441214025583	-1	0.4440608800133425	0.17442387900862422	0.47785712282867904	0.2871809671646011	0.17532282085260226	0.5050097234173805	0.22153278120615355	0.691369934901021
CS17_01677_7-509	0.7721434661630633	0.0	0.4348712475401524	0.8609986068608794	-1	0.6955027259103108	0.10255888872402354	-1	0.7773750527281771	0.6373882262585497	0.8380858431228767	0.7873698556605823	0.7811400666874534	0.6800170062195704	0.0858668917643832	-1	0.4179854874958051	0.6801220081596693	0.7500745381404862	0.7429451199499643	0.6435913357841466	0.8533699992637839	0.7215449002573963	0.4818505256140097	0.7979928138009225	0.6674062798586401	0.733015268248632	0.5828302732677167	0.054895841380000754	0.7092764467977128	0.7057829236037518	0.34212803653603985	0.8205666358342917	0.4641461632767004	0.36644373714955236	0.4370721068071922	0.6873941733894657	0.6357601459879392	0.741936034214337	0.9065521508680425	0.7605336198216169	0.8489960361777711	0.5384155961899989	0.3091660353464064	0.7299080156313874	0.7357266305250999	0.8406330176161843	0.6702414260665189	0.3771451067973047	-1	0.7261654790622531	0.5116204305146861	0.7935626697287562	0.16143678199080252	0.7949801192842942	-1	0.37854586837178134	0.4863491361032069	0.05307584866703114	0.5090583007140568	0.80370410788346	0.3735742353187555	0.8097785631444817	0.5856493097253043	0.11207448694772086	0.6545140721139686	0.7907008747414537	0.6683982765273139	0.7934492655873713	0.6586793144917683	0.4564044305595001	0.8128652732813613	0.7429814115148857	0.569762524257387	0.37800440338580815	-1	0.7514927198310378	-1	0.5509238671662784	0.6890482485542474	0.8240566615648387	0.6171917057489109	0.6055713909315191	0.8090497784012384	0.781489252739037	0.4016025149182573	0.658668446470775	0.8418347147783912	0.4557986670491751	0.7020503445700029	0.214076366173994	0.3988319504350179	0.37017892644135186	-1	0.5795676386680283	0.6244186258595217	0.7157437872734509	0.3727351065384682	0.3322294689766033	-1	0.8733256390954834	0.8118870866523616	0.5636126742332743	0.8375795259251284	0.8120919164250514	0.5396747277339601	0.8226211578199539	0.9296766231286786
ROD_32891_3-500	0.5968059794424884	0.4348712475401524	0.0	0.7540358855675164	-1	0.4611895558944798	0.49283022437842816	-1	0.6060633151245646	0.3583554682661209	0.7134915606888588	0.6237492015511544	0.6127255384548911	0.43378744686474907	0.38178723933256087	-1	0.02901260996344238	0.433973248665917	0.5577548288391662	0.5451392644045315	0.3693319218593888	0.7405370013506184	0.5072713987200856	0.08313022097950178	0.6425466138118142	0.41147266230275437	0.5275683097183463	0.2618147193600398	0.4658944658944659	0.4855622688867826	0.47938045071038526	0.14097456063605798	0.6824911785417306	0.05180220544278179	0.1080054202017296	0.003894438669878473	0.44684140516679005	0.35547456676619893	0.5433536788521507	0.8346432583279383	0.5762622603503135	0.7327972375056996	0.18322258104749914	0.1819615401463051	0.5220700005211598	0.5323660876842811	0.7179988070149754	0.41648947695877425	0.09267991850561241	-1	0.5154475511185344	0.1358083138408123	0.6347074372473889	0.3260749573520536	0.637215625955481	-1	0.0906348132577344	0.09109054943494847	0.46486593568309936	0.13127460397473828	0.6526527959122257	0.09785199727949852	0.6634015947206058	0.26680302767972275	0.36354035991465644	0.3886597941049227	0.6296434673558448	0.41322800860986714	0.6345067676815752	0.3960302249309417	0.03810314539053227	0.6688635538289398	0.5452034826287211	0.23869122944123902	0.09142644170456612	-1	0.5602643130662184	-1	0.20535606995924627	0.44976830484687536	0.6886668079276995	0.3226175582381332	0.30205531509121913	0.6621120040917957	0.6133434260602619	0.05559637774438584	0.39601099387793637	0.7201252200792131	0.03703124185051897	0.47277562124895367	0.2809368135314782	0.05994878991192775	0.10271539618906772	-1	0.2560414604602101	0.3354056531265177	0.49700628133100433	0.09905885320440752	0.6226236728732979	-1	0.7758486710273746	0.6671326445012126	0.22780901897620046	0.7125956282211786	0.6674950924775335	0.18545062472512228	0.686126672182285	0.8755622031878161
STMMW_38661_1-500	0.389960907425215	0.8609986068608794	0.7540358855675164	0.0	-1	0.5435052955574964	0.8752544352723187	-1	0.37562526193705825	0.6166660786965192	0.14151179970872516	0.34627616619948665	0.3648842388130615	0.5655975603675282	0.8479418457915725	-1	0.7611719464845496	0.5654549650652297	0.44382860351677544	0.4592540195616436	0.6099943489170155	0.05202623991538518	0.5008121838400167	0.7317349529229225	0.3118987707589019	0.5820684976251448	0.4793657591304997	0.6667989448133561	0.8686292052902436	0.5218777714841607	0.5275549779717231	0.7887105685318728	0.22533139928897697	0.7405983057075746	0.7806013431013431	0.7530742483717867	0.5553461218357324	0.6183795056800182	0.4613684529107433	0.32772005357939465	0.4195369177269232	0.07948513654408725	0.6988602907902043	0.7987918946503731	0.4853553560130235	0.47402421433793906	0.12779051808640643	0.5784752721329999	0.7768318196484241	-1	0.49238907986067587	0.7153824569573839	0.3266654196870165	0.8342386236912241	0.32201017455536785	-1	0.7763287971472086	0.7293854582768696	0.8683762237676378	0.7168678208811899	0.2918782372858003	0.778103965423818	0.26926536021963454	0.6645320101989717	0.8434537682543912	0.597664095931067	0.335872077977331	0.5808182427900738	0.32703510576033085	0.5927542658829908	0.7442926304896323	0.2572121937147861	0.45917766509261176	0.676919373657079	0.7765235093370931	-1	0.4406546438212496	-1	0.690472543570717	0.5529808322582472	0.2099650127399082	0.6368903306782905	0.6475879539585142	0.27205429784103385	0.36386930674346146	0.767710599385068	0.5927672326161922	0.12116370577549394	0.7445772644741371	0.5334735563344898	0.8231362601192702	0.7687811365895028	0.7793001870297421	-1	0.6693846479877278	0.6299033905575676	0.5109996302074205	0.778400808672636	0.9071789658904974	-1	0.08868279631029602	0.26107468825257163	0.6814724330160199	0.14418798534571028	0.26026922049003326	0.6980365808401969	0.21635866244955465	0.4940814959966785
b1900_1-504	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_02933_3-495	0.25169598145623473	0.6955027259103108	0.4611895558944798	0.5435052955574964	-1	0.0	0.7267316279604438	-1	0.2688770435224022	0.16026644433558285	0.46825745037890976	0.3017009923156557	0.2812417320751389	0.04839544598225319	0.6669005078730774	-1	0.4768218531535424	0.04808307586949902	0.17921937854228961	0.15580564450530793	0.14565131361319797	0.5184521727671475	0.08552514772074687	0.4123370009194357	0.3365878666632112	0.08447677857455978	0.12319500215713533	0.27008779741800665	0.712218359969381	0.045234299481265616	0.0337612141986301	0.5371481215183748	0.41072259283064544	0.4317531139617029	0.519384004319177	0.459082987764836	0.025938584090907997	0.16401988762161512	0.15249170437679938	0.6931077645561035	0.2135680659398984	0.5040876333830463	0.34032157157756293	0.5592323341508348	0.11299046871251298	0.13209939148073027	0.476622630333057	0.0766054375553179	0.5111264639441522	-1	0.10069959819381065	0.37651512652220875	0.32203882320983274	0.6368821484770284	0.3266938716327636	-1	0.5100245398773006	0.40719018404907975	0.7116641771494188	0.37976897352054373	0.35534433697846046	0.5139132340052586	0.37529346551887727	0.26512183704141723	0.6570688986703764	0.11864058848111356	0.31264039757249973	0.08173796293682326	0.32166639248208984	0.10788508573311922	0.43984592368349257	0.3854305353698551	0.1559248296935167	0.29225766871165637	0.5104510775523045	-1	0.18387683137102637	-1	0.3219473228998464	0.020757166750319543	0.4221841920879151	0.20456981036579838	0.22800408720650833	0.3729000623417157	0.28238849456300535	0.4911454648775906	0.10791349073557652	0.48056912596524115	0.44046944457373455	0.02150304523830818	0.6125612451589653	0.4934905900105141	0.5165336841315858	-1	0.2757520540878172	0.18926417800527473	0.06647370300325924	0.5145635005821301	0.7966656935859516	-1	0.5839885224482997	0.38221807104837974	0.30223162747751176	0.4665946532347908	0.38289075284266566	0.3385171476883236	0.41746985187197616	0.7690508820430101
Ecoli9000q_5080_7-509	0.7955121790618874	0.10255888872402354	0.49283022437842816	0.8752544352723187	-1	0.7267316279604438	0.0	-1	0.8002072199226196	0.67457728681172	0.8546915791208818	0.8091769669732617	0.803586098234202	0.7128341064722774	0.17961936749086557	-1	0.47767624911948964	0.7129283395300858	0.7757066157726362	0.7693083827889832	0.6801442123177383	0.868408209192893	0.7501029458465349	0.5349913598999737	0.8187104463317667	0.7015167221929269	0.7603969256433338	0.6256147368506844	0.05043152853503293	0.739092731340039	0.7359575000025822	0.409598654031595	0.8389691222631398	0.5191027372895464	0.4314205634116396	0.4948053659648024	0.719454679575297	0.6731161806444167	0.768402787765029	0.9161360584286662	0.7850930256594765	0.8644828349003015	0.5857551796970936	0.3800171990540903	0.7576083494014987	0.762830213617799	0.8569775182287696	0.7040610989563555	0.44102441248049346	-1	0.7542496432239039	0.5617080964366169	0.8147346529125292	0.24743889375466688	0.8160067304168289	-1	0.44228151350452444	0.5390285978965966	0.0522566036438462	0.5594087358211068	0.8238359964400231	0.4378197656125606	0.8292874623198707	0.6281446560619092	0.20313914083607107	0.6899467249477481	0.8121663604388805	0.7024069807856435	0.8146328793738614	0.6936847846960145	0.5121549880766205	0.8320576028952987	0.7693409523313361	0.6138872016569784	0.4417955805657957	-1	0.7769793503249962	-1	0.5969806163021869	0.7209391146293127	0.8421012148331436	0.6564520990016416	0.6460235507585449	0.8286334209300135	0.8038994721523773	0.4629734960034913	0.6936750312871768	0.8580559706654377	0.511611350998744	0.7326077301266092	0.2946798206811356	0.4604870775347912	0.43477267584049833	-1	0.6226867144298525	0.6629378342168109	0.7448967885635854	0.4370666969474759	0.25591715976331364	-1	0.8863172207796765	0.8311797379999339	0.6083680734171582	0.8542371892522763	0.8313635606587592	0.5868851761091487	0.8408129347570934	0.936888910511922
b3567_2-509	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN3864_6-508	0.022960002405977557	0.7773750527281771	0.6060633151245646	0.37562526193705825	-1	0.2688770435224022	0.8002072199226196	-1	0.0	0.3860515201291859	0.27270434485750783	0.04489525120561477	0.016911913985449487	0.30426006506899905	0.7564633145149781	-1	0.6174924465131472	0.304031684108647	0.10923462693463713	0.1339400083418412	0.3753660625461293	0.34135862789365506	0.20049965873273157	0.570346090699726	0.0926120873936526	0.3306399556275378	0.16615101615943925	0.4663444324791778	0.7895962365208421	0.23423835179628796	0.24333097861391895	0.6615983661933044	0.19401052593345763	0.5845416566704916	0.6486106123074123	0.604523154805598	0.28784133780978965	0.38879574868144084	0.13732648960093177	0.580245384548666	0.0703290077463677	0.32171139994542236	0.5176939570872925	0.6777446410246285	0.17574396814386106	0.15759598587565127	0.28414589498260445	0.3248850375101063	0.6425733349751911	-1	0.18700919624945966	0.5441558959838563	0.07271250234509552	0.7345162028447316	0.07907948669661685	-1	0.6417676929936207	0.5665831347330226	0.7891910607390822	0.5465348582212047	0.11826641837734124	0.6446108065412904	0.14555201837618092	0.46271370484689506	0.749275199327767	0.355617901330956	0.05985772114302148	0.32863754464122874	0.07220310686729899	0.34775430636343946	0.5904584956404971	0.15941708684539738	0.1338177188506477	0.48255333432411873	0.6420795444796187	-1	0.10415120587027314	-1	0.5042601220709858	0.28405308464499435	0.20968723141195786	0.4184427280831063	0.43557606584980063	0.14227841965252364	0.01848040869308571	0.6279647678642704	0.3477750739128148	0.2895437498813174	0.5909143660771964	0.2528101871756369	0.7167346321066235	0.6296793426847633	0.6465266777849529	-1	0.4704857005618576	0.40725242890092106	0.21681589599596426	0.6450862313634713	0.8513376207412392	-1	0.43099655965398853	0.15502320987434395	0.4898455245447966	0.27043003910717284	0.15594327644909187	0.5163747013586529	0.20323915017723412	0.6841172665817308
BN373_02341_4-500	0.37162400579027205	0.6373882262585497	0.3583554682661209	0.6166660786965192	-1	0.16026644433558285	0.67457728681172	-1	0.3860515201291859	0.0	0.5534779381086191	0.41361489136029145	0.3964345640122586	0.11756038564653962	0.6033271626696323	-1	0.3769712508004916	0.1178499568841622	0.31076297032286687	0.2911016721886112	0.017106751558540995	0.5956281308152823	0.23208478072985014	0.3001792114695341	0.4429105704021819	0.08278289833328423	0.26371742153707967	0.13078118927322196	0.6572941046723811	0.1982512034769751	0.1886168687781465	0.44881102421183366	0.5051639876049694	0.3233009658775793	0.42765655553618054	0.35584685334245386	0.13790491857159395	0.004469802666230805	0.28831884546123976	0.7422922919248953	0.33960671572366646	0.5835657450827895	0.21441935483870975	0.47511009548687233	0.25514833238373047	0.27119473604480226	0.560502460415288	0.09060158049747757	0.41782303117678865	-1	0.24482727598084958	0.25752059177333314	0.4306932504115603	0.567579681586424	0.4346022507755381	-1	0.4165108005776675	0.29405010440261015	0.6566341538865348	0.2613954482398709	0.45866100791172026	0.42114166723974955	0.475412960553371	0.12486745587160714	0.5916191522699265	0.04722915000446137	0.422801077033475	0.08551859733841616	0.4303805078323141	0.05871593195536855	0.332938320092139	0.4839253982633512	0.2912017559904883	0.15718226750107528	0.41701874464174205	-1	0.3146739897470813	-1	0.19253830869761757	0.14246647802597928	0.514788677102877	0.0527588372899564	0.08066563782523832	0.47340313959327457	0.3973975389536973	0.39402858003001723	0.05868596044925547	0.563816465224916	0.3336808423910706	0.17832327297116018	0.5386170384313343	0.3968212814971725	0.42426224055571515	-1	0.13752649155583574	0.034532064931891635	0.21608664331669017	0.42191603974455805	0.7578585432933361	-1	0.6506612027583029	0.4812277841762336	0.16905979543666402	0.5520816315504395	0.48179265765118	0.21227054956938637	0.5108298874307349	0.806064276000416
